男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,11,13,20,8,12,2,4,7,10,5,6,8,17,9,5,5,24,11,8,8,15,16,13,3,7,11,17,13,9,12,9,3,9,13,10,12,9,27,9,11,10,16,10,6,10,5,21,16,21,9,24,5,18,20,1,9,27,14,12,12,15,16,17,21,17,14,16,12,16,17,15,20,18,10,3,14,16,17,22,27,17,0,7,9,11,13,23,43,27,32,15,9,11,27,0,8,3,21,16,8,8,9,17,18,9,3,8,9,11,6,14,13,9,8,4,12,5,11,14,15,3,7,6,14,4,14,5,15,10,20,9,7,3,6,12,20,4,16,17,17,14,7,13,5,3,10,7,12,15,15,13,16,17,2,10,22,12,16,5,8,8,8,12,16,8,19,29,16,3,19,13,8,8,4,6,8,16,19,11,4,19,8,10,0,10,9,8,18,17,10,19,12,19,13,18,16,16,53,16,8,2,0
1,9,7,18,16,8,4,6,8,5,9,8,13,15,8,3,5,23,9,4,4,14,12,10,7,10,15,22,12,12,10,12,5,9,11,16,15,9,13,11,11,7,13,17,10,7,4,11,17,23,14,16,16,12,10,0,17,17,16,18,13,16,14,12,19,19,14,20,17,24,16,12,15,16,14,14,10,11,12,20,28,15,0,7,8,16,12,14,29,18,27,23,9,7,30,0,18,3,22,18,17,15,11,18,19,8,16,11,16,22,9,6,5,8,5,10,16,9,11,12,7,4,6,7,19,7,16,11,15,7,17,15,11,4,13,14,14,6,13,18,22,13,10,10,15,5,10,9,12,9,19,23,18,14,7,11,36,21,13,15,13,14,18,12,14,20,14,23,15,9,13,14,6,8,7,8,20,18,16,10,9,16,15,20,0,10,18,12,21,13,10,15,14,30,12,17,14,13,45,18,20,2,0
2,16,3,16,7,7,1,6,8,9,10,5,10,9,11,6,4,27,6,5,6,16,10,12,9,9,13,19,16,8,9,11,5,14,8,11,21,13,21,17,13,7,12,10,4,12,6,17,11,27,17,19,14,18,17,0,16,27,17,7,7,23,8,13,23,16,22,20,20,14,16,17,24,12,16,12,16,12,14,17,27,18,0,12,11,18,13,19,32,23,31,20,7,20,23,0,9,1,18,16,19,11,19,23,24,11,8,11,18,18,11,5,7,8,2,13,20,8,8,8,14,6,11,11,23,10,15,13,9,10,23,16,10,8,10,19,14,5,13,15,20,16,14,6,16,7,15,10,11,12,17,14,26,11,5,13,25,25,15,18,10,16,13,13,21,13,26,27,19,4,11,18,16,10,8,8,13,14,17,7,16,21,15,6,0,6,18,7,21,14,9,23,18,27,11,12,17,18,46,20,12,1,0
3,13,9,14,11,10,3,10,10,7,10,8,6,7,7,8,10,17,8,3,8,11,12,10,5,9,19,21,15,15,12,11,6,6,11,17,10,7,20,18,11,13,14,9,6,11,2,16,25,17,10,15,14,14,17,0,10,15,15,18,6,25,11,23,13,16,16,19,17,18,19,21,18,14,19,11,13,6,18,23,25,19,0,9,9,9,6,12,24,18,39,16,5,12,25,0,8,7,13,15,24,14,16,21,11,13,18,12,14,24,12,7,10,9,7,15,17,11,16,9,16,8,8,6,25,7,23,10,8,12,17,5,12,3,11,19,23,4,20,22,17,15,18,8,22,6,10,11,13,9,18,13,22,19,9,19,28,30,9,13,16,19,18,9,11,17,17,24,15,6,14,18,9,11,6,11,14,14,13,9,11,20,15,14,0,9,9,11,20,23,10,9,24,34,11,24,7,11,44,21,14,2,0
4,12,7,11,10,9,2,9,9,9,14,11,9,9,12,8,6,27,8,6,9,18,7,10,8,12,16,25,14,8,6,12,4,6,12,14,18,10,19,16,10,8,8,15,4,13,12,14,12,14,14,14,23,16,13,1,17,24,21,17,10,19,12,14,15,19,18,19,15,14,16,15,21,13,11,16,19,12,15,17,35,11,0,7,10,10,15,13,25,17,38,21,3,16,29,0,11,1,18,13,20,8,20,17,30,25,11,9,14,17,11,7,6,16,3,13,16,13,16,16,15,4,9,7,23,6,20,8,11,13,16,10,11,7,9,14,18,5,12,16,26,18,8,7,13,15,15,10,16,7,11,21,32,18,10,9,27,17,16,7,17,25,15,13,24,12,17,31,13,7,18,15,12,13,4,10,10,18,11,10,16,13,20,15,0,9,10,24,21,23,10,10,16,35,10,22,19,12,37,17,18,3,0
5,9,5,21,18,5,4,9,11,2,17,5,6,4,15,7,9,21,10,6,4,3,7,11,13,10,20,11,13,14,11,10,3,9,16,14,11,15,18,16,10,7,10,5,6,4,10,21,30,19,12,14,23,8,12,1,21,17,10,16,13,22,13,23,13,26,21,18,15,11,8,12,11,10,13,12,13,10,22,13,32,13,0,13,9,2,16,20,23,23,26,16,8,17,27,0,9,6,19,21,16,9,21,24,28,23,14,13,14,20,13,10,9,11,5,11,14,7,10,17,15,14,12,13,22,10,20,12,12,13,9,13,17,6,7,18,28,10,13,19,22,18,11,12,24,7,17,11,10,15,13,24,25,12,6,25,27,26,18,11,13,12,23,19,11,14,14,25,12,6,22,14,14,11,8,5,22,14,17,18,22,16,26,14,0,6,7,19,22,16,18,16,28,32,4,23,11,11,29,18,11,1,0
6,11,9,20,11,8,2,10,11,6,15,8,9,4,8,6,4,26,7,7,5,15,11,10,10,16,14,19,8,16,14,17,8,8,13,19,22,8,14,21,5,13,10,10,4,10,10,21,30,14,17,15,17,21,14,1,19,14,18,22,6,17,12,14,13,21,14,18,15,18,20,20,21,10,18,15,18,9,17,14,31,7,0,8,10,4,16,16,24,13,40,17,1,25,35,0,10,3,24,22,15,16,24,21,20,11,12,12,19,17,12,7,13,12,6,6,15,13,13,16,14,6,10,14,22,10,17,9,9,11,21,5,13,2,11,18,21,9,17,12,26,19,12,7,23,9,7,13,15,13,20,22,34,12,18,22,24,26,24,16,18,15,9,21,22,19,15,23,18,7,18,14,9,17,11,10,15,18,15,15,15,15,12,15,0,7,13,14,11,26,13,19,25,26,5,20,16,12,37,23,11,2,0
7,6,7,19,17,13,5,13,13,1,8,9,13,6,14,8,4,27,7,12,10,10,11,6,7,15,15,20,16,15,10,14,6,6,16,14,21,9,14,8,9,6,11,14,7,13,16,15,30,11,15,19,18,16,9,0,31,12,9,15,11,20,12,17,18,28,20,22,10,9,18,22,16,12,8,22,16,0,19,20,42,16,0,12,7,9,12,19,28,17,33,13,5,14,38,0,11,7,28,19,16,12,16,24,24,15,14,15,27,21,12,14,13,11,11,10,20,9,11,21,11,10,5,10,20,11,15,9,19,14,19,12,13,7,13,24,21,4,18,28,30,21,15,7,16,14,19,16,14,10,21,16,23,25,14,20,28,28,11,12,17,28,18,12,27,19,22,25,12,4,19,17,12,15,9,10,14,21,17,12,27,18,25,12,0,13,17,19,18,19,8,22,37,31,7,20,10,12,28,22,18,4,0
8,8,7,19,15,11,3,14,10,2,12,8,13,17,12,9,3,14,6,9,9,7,9,7,10,18,14,14,14,11,13,10,4,12,10,31,17,12,10,15,14,12,11,7,5,9,11,17,25,18,16,11,16,9,16,1,18,15,20,17,18,30,14,15,14,20,18,27,17,10,19,21,22,9,13,14,15,12,18,16,30,9,0,8,4,9,9,12,21,25,40,19,7,19,37,0,14,3,25,26,18,12,18,20,30,20,8,15,27,21,6,10,6,12,7,9,12,13,12,19,15,6,12,9,19,14,26,7,8,9,18,5,16,7,15,19,21,11,27,21,11,25,9,9,18,13,17,22,14,13,12,16,23,21,13,16,25,25,21,13,18,24,16,20,23,19,22,17,16,7,28,18,16,26,10,7,17,21,14,16,22,16,22,30,0,9,9,20,16,28,12,9,30,29,13,32,10,8,18,25,14,5,0
9,5,10,12,15,17,4,12,7,12,6,14,12,5,13,8,10,23,5,9,13,6,10,6,10,19,19,20,18,7,13,14,6,13,13,16,19,14,20,20,9,9,11,6,3,22,11,16,23,7,13,21,17,14,16,2,23,13,12,16,12,19,17,16,25,29,16,19,19,11,19,12,23,17,10,21,12,12,15,15,31,9,0,3,8,10,10,19,25,25,43,15,3,19,45,0,13,3,42,16,19,18,16,22,22,15,12,8,18,23,9,10,3,13,6,8,18,13,9,21,11,15,12,11,19,11,14,15,17,7,20,11,21,11,14,12,18,7,23,28,27,22,11,8,22,17,13,11,8,15,11,15,30,24,11,27,29,23,15,14,14,22,17,20,23,15,30,32,8,4,25,20,12,18,12,6,20,22,14,21,23,20,27,9,0,15,12,21,14,23,11,19,27,37,13,34,13,22,11,25,11,3,0
