男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,12,5,19,11,12,3,10,14,14,16,4,15,9,15,7,4,22,15,10,11,23,16,11,8,8,20,25,10,14,12,14,3,12,13,12,18,13,23,17,12,7,16,18,6,10,8,25,22,15,10,12,26,16,12,1,14,31,15,14,13,17,21,19,20,17,15,25,12,10,13,23,19,18,9,15,15,20,22,15,40,13,0,12,8,14,12,22,33,22,36,29,8,9,29,0,10,5,20,14,19,11,13,21,16,12,12,13,22,21,15,6,12,16,9,13,20,10,14,16,6,7,4,8,17,3,17,8,7,6,16,12,15,14,7,23,10,1,10,14,33,18,11,9,15,9,12,3,17,12,8,16,22,14,12,18,26,13,17,7,4,10,10,13,17,15,15,34,15,10,16,14,13,9,5,11,11,19,7,11,9,10,20,10,0,11,16,14,21,17,11,7,21,29,6,24,26,14,16,11,19,5,0,
1,11,4,22,14,11,1,6,6,6,20,9,10,13,20,8,10,30,10,8,14,13,13,12,16,9,23,10,8,16,26,11,7,4,15,17,19,12,21,11,11,9,9,9,3,7,11,24,39,16,14,17,16,13,14,1,28,37,8,20,17,19,16,21,22,18,22,20,14,22,10,18,19,15,16,16,14,16,14,12,34,16,0,9,10,5,19,22,23,34,40,23,11,17,33,0,3,1,22,12,21,8,22,28,24,15,12,17,17,21,18,10,11,7,5,12,14,8,7,15,12,8,7,8,16,8,21,12,12,11,14,21,12,7,13,19,21,8,19,15,24,23,12,9,22,14,18,14,14,21,20,23,20,16,8,15,29,17,18,9,10,10,23,26,19,9,16,22,23,13,22,19,8,11,9,7,19,20,12,16,10,11,14,15,0,9,10,8,19,12,12,18,33,22,7,15,15,15,16,26,7,0,1,
2,19,5,24,12,8,1,5,11,10,18,9,11,11,7,6,2,19,5,6,8,27,15,14,5,15,17,22,14,18,13,19,6,16,12,16,21,7,16,25,11,5,9,10,4,6,8,23,30,16,20,20,13,21,20,0,28,20,11,20,10,18,13,16,16,13,12,19,18,11,24,24,17,14,14,10,20,18,21,10,35,10,0,8,7,9,17,12,31,32,37,18,4,19,37,0,11,4,22,17,12,13,21,17,18,13,12,13,23,24,12,7,14,15,8,8,21,15,9,19,15,8,12,14,13,11,18,4,6,8,20,10,10,4,12,21,22,4,22,20,26,17,11,9,20,9,11,15,18,12,18,18,25,9,16,14,27,26,23,11,7,12,9,17,17,14,32,22,21,8,21,14,6,12,6,12,13,19,16,10,19,19,16,10,0,9,15,11,10,24,16,15,31,28,12,19,14,19,13,23,15,3,0,
3,8,4,22,12,16,5,11,11,4,6,8,14,13,15,9,4,25,5,13,11,8,14,15,9,12,8,21,16,17,15,18,7,11,13,11,24,9,13,5,14,12,13,13,4,16,17,21,28,15,12,16,19,13,14,0,34,28,4,17,14,18,21,17,20,25,16,27,11,11,13,24,20,12,11,18,20,5,19,11,46,12,0,10,4,8,11,23,34,35,39,16,10,17,41,0,13,5,24,19,15,17,16,15,25,15,10,13,31,19,11,15,6,13,10,16,16,6,8,21,15,4,4,8,15,8,23,9,15,13,18,12,16,6,16,19,8,1,20,22,24,19,12,11,12,13,10,25,13,12,22,18,21,21,9,15,31,22,16,14,15,21,13,18,19,23,20,24,17,5,23,15,15,13,12,13,13,21,19,7,19,13,29,16,0,14,16,15,21,11,8,22,42,31,11,19,14,17,12,32,21,7,0,
4,11,9,19,20,14,2,7,8,5,10,5,10,11,16,13,4,18,13,10,11,5,11,11,7,16,14,16,16,10,17,13,7,16,16,28,21,13,14,13,16,12,14,10,5,7,4,15,25,10,16,11,17,12,16,3,22,25,20,16,21,32,10,13,18,17,23,22,24,11,19,18,20,15,15,15,17,10,20,14,37,9,0,10,2,7,14,25,29,20,47,19,9,15,38,0,14,4,27,21,18,10,24,13,22,17,8,13,23,23,8,10,9,18,7,15,14,18,10,20,16,8,13,9,19,14,16,9,11,10,19,8,20,7,15,16,16,11,24,25,19,18,10,6,19,10,17,26,17,20,18,19,26,15,9,15,34,22,20,8,10,19,12,16,17,21,22,27,15,13,27,16,10,22,8,5,20,21,18,13,20,12,19,27,0,9,17,13,16,26,9,7,26,20,13,34,11,12,13,22,10,4,0,
5,8,6,17,17,15,3,8,11,13,9,14,11,8,12,8,10,23,2,11,11,7,14,10,10,20,19,26,19,7,18,13,4,10,11,15,11,11,15,19,13,10,11,7,2,25,8,19,23,6,13,19,16,12,15,1,18,17,12,16,16,18,20,16,23,26,18,21,21,18,13,13,23,16,14,21,19,14,16,16,38,3,0,6,4,12,15,15,27,30,40,19,5,17,48,0,11,2,28,15,19,15,12,20,21,14,7,12,18,25,12,5,12,15,5,6,18,14,10,19,15,10,8,12,12,15,14,11,18,6,15,13,11,11,14,16,14,4,23,19,25,22,17,11,18,16,16,6,14,15,15,16,25,18,9,18,26,23,15,15,21,24,16,25,23,16,33,31,14,6,31,18,13,17,15,11,17,22,14,16,22,11,24,14,0,15,10,17,18,29,12,16,26,30,13,23,15,15,7,25,10,2,0,
6,11,9,16,21,14,1,18,9,7,12,15,12,8,9,13,5,29,5,9,11,2,11,20,8,16,20,28,15,12,9,17,2,8,14,17,23,12,16,19,9,7,7,12,5,12,11,26,18,7,19,21,9,21,15,0,21,24,20,21,20,24,11,17,13,16,21,18,19,16,11,19,16,15,15,19,18,11,15,7,44,10,0,11,1,10,7,18,17,34,48,23,5,23,50,0,6,4,20,16,15,16,19,17,20,19,14,14,18,14,7,9,18,24,6,12,17,9,7,16,13,7,23,15,14,18,22,9,12,6,26,16,10,5,10,8,10,5,18,22,23,22,16,11,12,11,19,14,13,10,20,25,18,15,9,19,23,25,13,14,11,13,19,21,23,21,26,27,26,10,26,13,10,18,6,7,20,13,19,14,20,20,18,23,0,3,19,16,14,18,12,14,22,28,7,28,8,17,9,15,15,6,0,
7,3,5,14,18,20,3,14,7,6,8,11,11,10,11,8,7,23,8,4,9,14,11,7,10,18,14,20,22,10,18,10,7,10,15,13,14,7,18,16,5,9,11,16,4,24,7,15,25,6,10,13,9,18,11,0,17,18,11,18,9,18,9,20,9,19,21,21,15,8,19,14,16,11,12,22,16,14,13,7,35,5,0,6,3,8,15,19,31,25,46,18,4,21,41,0,10,5,33,19,19,18,14,20,18,19,8,19,21,17,14,9,18,17,3,13,17,13,10,16,11,10,16,19,11,15,28,8,13,4,15,12,21,10,10,13,25,7,28,14,15,18,17,10,12,12,20,18,15,18,16,23,27,15,12,12,37,24,11,17,17,17,19,17,33,26,29,32,15,10,22,18,9,16,9,5,13,10,16,22,35,20,20,27,0,13,12,24,16,25,13,16,21,24,8,40,15,17,13,19,20,0,0,
8,16,6,23,17,15,2,8,7,3,5,13,9,3,7,8,10,20,9,12,6,14,8,10,12,15,16,26,21,18,14,13,2,8,12,18,20,3,13,8,4,10,12,19,7,5,7,22,29,5,22,13,4,12,16,0,14,15,14,17,17,21,18,14,18,12,20,15,11,12,13,9,16,12,6,18,19,18,15,19,29,10,0,10,3,5,8,16,21,26,36,19,8,18,47,0,8,6,28,15,12,17,16,19,18,23,11,13,16,21,14,8,8,19,6,12,13,13,14,13,10,11,16,16,24,9,21,7,17,10,22,6,8,4,14,21,23,9,18,27,20,16,19,7,27,25,17,13,15,8,10,21,28,17,13,11,23,15,26,14,14,27,22,14,18,24,25,23,22,11,31,23,11,13,6,7,17,21,19,21,27,22,22,15,0,6,16,15,20,19,8,14,22,17,14,30,12,18,10,18,11,3,0,
9,6,6,9,11,12,4,11,13,3,5,16,15,9,16,8,6,18,4,6,6,11,8,16,12,14,17,20,14,12,16,15,8,5,8,21,21,16,8,18,7,10,11,10,4,16,5,14,23,11,15,15,4,16,5,0,20,20,20,28,11,24,13,16,9,17,13,20,17,13,12,25,14,13,15,14,17,10,13,16,32,8,0,3,4,8,4,12,20,36,42,11,7,13,45,0,9,6,33,24,23,17,19,16,27,27,11,9,18,14,5,7,10,18,7,9,18,17,9,17,10,9,15,10,20,10,10,11,25,9,16,12,19,6,17,16,16,9,26,21,19,20,14,6,25,14,23,15,11,16,28,29,28,18,11,18,28,13,16,16,19,27,26,19,11,14,32,25,19,11,20,16,17,23,5,5,9,15,31,22,25,21,23,28,0,15,14,20,22,33,7,20,16,28,5,24,16,21,15,13,10,7,0,
