女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,11,2,26,17,11,3,16,8,9,12,8,11,10,15,4,4,9,13,7,5,14,14,9,6,17,18,13,7,14,13,9,4,11,9,15,11,4,10,12,9,10,11,10,5,8,11,10,16,27,10,15,8,12,9,0,14,25,8,9,4,18,10,19,10,10,20,19,9,17,10,22,28,17,11,17,8,9,18,7,39,11,0,7,9,11,16,15,25,27,35,21,2,10,23,0,7,0,15,9,15,12,19,16,18,13,12,8,10,16,6,7,7,13,4,3,12,6,7,13,8,3,10,5,17,4,15,5,11,8,26,13,11,4,6,13,8,4,17,17,19,8,10,6,21,7,10,5,10,9,13,15,26,19,8,15,24,12,18,6,8,8,14,12,17,14,18,31,17,10,18,9,3,6,5,9,10,23,9,8,7,11,13,10,0,9,12,3,19,13,10,8,20,27,3,7,11,13,7,24,11,1,0
1,6,8,22,15,5,3,8,8,7,5,5,9,15,12,4,3,17,12,11,7,7,14,21,5,15,15,18,10,8,13,16,7,14,10,19,5,12,20,4,13,6,18,14,4,7,8,16,19,21,16,16,11,9,14,0,12,17,15,5,9,29,9,18,25,19,26,12,11,15,14,16,23,21,15,16,11,10,19,13,34,22,0,11,15,10,12,20,25,16,32,12,5,13,25,0,6,1,25,15,13,7,12,20,17,12,13,6,14,14,15,4,10,14,5,16,23,5,8,13,12,3,8,6,14,4,16,7,12,5,22,13,9,5,12,12,17,6,16,21,21,5,15,10,7,9,9,7,7,11,14,14,23,14,9,17,26,12,15,8,10,12,16,14,19,11,28,21,17,6,17,8,9,9,9,7,8,11,9,13,12,16,11,13,0,13,14,9,22,22,5,17,21,33,7,20,16,10,10,26,11,0,0
2,16,1,13,18,7,5,13,5,8,11,7,8,9,17,11,4,28,5,6,9,13,15,5,10,13,11,15,12,16,9,15,3,10,14,13,16,6,14,9,16,10,16,12,0,7,5,12,21,15,19,20,20,12,17,0,6,15,10,8,10,25,19,11,16,24,21,15,17,15,20,18,21,13,12,15,15,13,11,11,42,18,0,6,11,11,12,17,25,24,38,28,6,18,33,0,13,2,23,16,16,10,14,18,17,17,4,10,16,15,7,3,6,8,5,14,15,8,9,10,9,6,7,12,15,5,17,8,11,8,14,9,13,7,13,16,17,7,16,17,24,17,7,12,12,11,7,18,6,7,17,18,29,17,10,21,27,22,20,5,17,14,17,14,20,19,20,16,22,7,18,13,11,4,10,16,12,15,17,13,15,15,13,14,0,5,13,8,12,15,14,11,26,28,10,15,15,14,8,13,12,3,0
3,10,6,23,12,9,4,6,5,4,10,12,10,12,14,2,10,13,5,8,10,12,13,18,5,16,19,10,11,10,8,14,7,17,13,18,11,13,18,15,12,7,17,7,4,11,9,23,23,18,16,17,14,6,7,0,15,15,16,12,11,13,12,21,8,17,14,12,11,16,8,22,18,14,10,18,12,9,18,14,37,16,0,8,9,6,13,17,33,23,29,15,5,10,27,0,11,2,15,16,15,17,15,20,23,12,6,9,15,28,7,8,6,10,4,11,11,8,6,15,13,4,11,8,21,8,24,11,11,9,17,13,13,15,5,17,13,5,21,17,37,12,12,21,16,8,7,7,14,7,16,13,30,12,6,20,38,21,16,14,15,16,15,17,19,19,18,23,16,7,12,15,14,10,5,7,6,15,13,16,15,23,9,13,0,7,14,8,19,21,12,9,23,36,7,16,14,18,11,18,14,4,0
4,16,7,21,14,9,5,12,11,5,11,3,11,11,15,6,8,17,5,7,6,5,13,13,8,16,11,17,10,15,22,9,3,9,8,16,21,12,8,10,9,5,19,11,1,21,8,18,22,12,18,16,16,19,16,1,18,16,13,13,4,18,7,23,18,15,20,22,13,12,13,23,26,16,15,17,19,13,15,13,35,13,0,9,9,9,13,18,21,23,32,24,4,14,33,0,15,4,24,16,20,7,19,36,18,18,5,9,20,24,13,9,9,17,7,22,12,6,15,17,9,9,7,10,12,9,21,14,13,11,17,6,20,8,17,12,20,5,13,19,28,14,19,10,18,5,10,10,11,12,18,24,32,19,13,16,19,16,12,8,14,16,19,15,18,17,22,34,19,8,19,11,11,12,9,6,13,16,15,15,15,13,14,25,0,5,8,20,15,12,8,15,34,34,7,20,17,9,8,19,11,3,0
5,12,3,13,15,16,2,11,5,10,11,15,13,11,14,8,12,20,4,4,9,13,8,14,8,10,19,20,8,9,15,14,4,4,16,18,18,16,11,13,10,7,7,9,4,10,4,16,23,12,16,11,11,12,14,0,21,13,15,10,13,17,13,17,14,20,25,17,16,12,21,19,27,17,16,19,16,11,12,16,51,8,0,8,12,8,8,17,21,34,33,18,8,15,29,0,13,9,22,20,22,12,12,13,22,14,10,11,16,21,11,4,11,10,8,11,16,12,17,15,18,6,9,9,25,4,22,9,9,13,20,12,13,10,13,8,18,4,23,19,27,22,13,12,15,17,6,7,14,10,11,13,26,12,8,15,32,18,11,14,11,25,22,13,19,22,16,30,17,7,19,23,6,14,9,11,13,20,13,19,20,14,20,11,0,13,12,9,14,30,6,14,27,37,7,24,17,10,11,27,15,2,1
6,10,2,22,17,18,3,16,13,7,17,3,7,5,15,12,10,20,5,7,6,11,11,15,9,16,18,22,13,13,19,11,5,11,12,15,14,10,12,16,12,13,8,11,4,15,8,19,20,10,12,12,9,14,9,2,16,11,12,13,11,22,19,19,12,19,19,19,16,14,16,20,23,11,5,18,13,19,14,11,40,6,0,5,8,11,8,22,22,25,39,19,10,18,31,0,14,4,23,20,22,7,21,28,27,23,11,6,10,13,18,6,12,10,7,13,12,13,10,20,11,10,10,8,22,12,19,10,12,7,16,10,16,7,16,20,19,5,24,20,23,18,13,7,14,13,20,11,13,11,15,23,27,15,16,13,31,16,14,16,17,14,13,17,23,22,19,15,14,8,15,10,17,18,11,10,23,19,23,15,29,22,19,10,0,6,14,15,23,25,13,22,20,37,5,21,18,16,12,21,14,0,0
7,5,7,17,12,18,4,8,11,4,11,6,8,12,14,5,8,20,10,8,10,7,6,16,19,14,17,22,18,14,18,9,3,5,14,24,12,11,18,15,8,16,13,15,10,16,14,20,27,18,11,19,12,12,10,0,21,16,6,20,14,27,8,18,15,25,23,20,14,14,14,17,24,17,12,15,12,14,17,17,29,15,0,11,6,10,7,27,29,18,37,24,5,16,39,0,16,6,27,23,12,14,18,20,15,13,19,22,9,10,11,8,15,12,9,9,12,9,17,14,12,6,13,13,20,13,17,3,9,11,30,9,14,7,21,29,20,7,17,19,21,20,11,11,15,6,17,9,13,16,21,28,13,22,13,23,23,20,19,15,19,19,14,17,17,19,28,24,15,4,26,14,10,17,10,11,9,13,14,18,19,25,24,21,0,5,15,13,9,20,5,16,26,32,3,28,16,19,14,19,10,4,1
8,11,8,15,12,12,3,14,6,5,10,9,8,5,11,4,6,27,6,6,5,7,7,14,12,18,15,25,17,19,15,9,3,10,9,15,28,13,15,17,6,8,3,9,8,10,8,15,34,18,10,9,10,16,14,0,15,23,23,13,11,14,11,22,13,25,11,21,15,14,16,17,16,17,13,14,20,11,18,11,29,11,0,6,5,3,10,10,17,28,40,23,3,13,49,0,14,5,26,15,17,17,15,12,15,14,14,14,4,21,16,7,7,14,8,15,17,7,14,14,18,10,10,13,22,14,22,7,12,7,12,8,18,4,14,16,20,8,17,17,26,19,16,16,16,15,11,15,23,9,18,24,28,11,10,20,27,32,19,17,13,15,17,10,16,21,21,19,16,7,22,25,14,19,10,7,16,18,15,16,21,17,24,12,0,10,11,18,22,19,7,17,26,38,11,29,15,16,11,12,15,1,0
9,5,2,15,12,16,2,10,9,6,10,11,10,7,10,6,9,19,8,2,7,6,6,10,16,20,18,20,8,16,18,18,8,8,10,21,13,7,16,15,8,8,13,10,6,8,8,15,23,6,14,20,9,8,13,2,21,13,10,19,8,22,13,20,7,21,25,22,11,18,11,25,24,15,10,16,14,6,11,9,39,5,0,11,7,5,12,35,19,34,36,17,5,16,39,0,10,1,32,20,12,11,24,20,20,16,9,18,11,23,17,7,8,13,2,9,17,7,14,9,19,6,8,14,16,17,19,7,15,11,11,8,17,4,15,14,20,10,27,23,21,20,13,4,29,10,12,14,8,14,21,24,25,25,13,8,29,23,23,11,14,27,29,12,23,25,30,21,19,10,17,19,15,26,11,11,13,16,24,20,24,24,11,23,0,10,16,15,11,29,3,17,18,36,8,16,11,19,10,16,12,3,1
