男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,15,3,19,10,7,1,8,9,14,12,6,17,10,11,5,5,18,6,7,8,20,15,10,7,6,13,23,13,11,14,11,6,18,12,17,25,12,21,14,13,4,12,12,1,14,5,19,11,25,11,18,16,15,12,0,17,34,22,10,7,26,15,13,25,10,17,16,24,10,17,22,27,12,19,12,17,13,15,14,27,16,0,9,14,14,14,22,30,26,31,21,6,14,29,0,7,0,17,19,13,8,15,28,13,9,8,12,13,16,12,7,6,8,3,11,19,10,8,12,13,6,11,9,19,9,13,11,11,6,15,19,13,9,10,20,10,4,17,21,17,16,15,7,16,10,15,11,16,15,8,12,24,14,5,10,23,16,12,13,7,8,8,12,21,19,22,22,22,8,13,17,11,8,7,6,10,11,16,5,10,22,12,5,0,10,18,5,28,9,9,20,22,32,8,11,12,23,10,16,12,1,0
1,18,9,18,18,12,2,7,10,13,16,10,6,8,9,7,8,20,10,4,7,10,13,11,5,15,20,22,14,14,15,12,7,8,7,19,9,8,18,15,9,9,14,10,8,8,2,19,23,18,10,15,11,17,16,0,11,18,14,20,5,27,15,24,12,15,15,20,15,12,21,21,19,15,15,10,14,8,9,22,34,12,0,7,9,14,8,11,22,25,38,19,6,14,27,0,9,4,19,15,17,19,17,21,11,10,15,9,14,22,11,10,13,9,6,18,18,14,17,10,12,9,7,4,19,7,24,10,8,10,17,5,10,4,17,23,16,4,20,18,15,15,16,10,21,6,8,11,13,13,14,16,24,20,7,12,30,28,10,9,13,12,16,13,9,16,23,20,15,13,16,15,6,11,5,14,11,14,10,7,12,19,11,16,0,9,11,11,25,22,9,7,26,36,10,17,12,16,9,21,14,1,0
2,16,7,11,13,11,2,13,10,11,13,12,11,9,14,7,5,22,7,7,11,21,12,10,3,6,21,25,15,11,8,14,4,12,10,15,17,11,22,15,9,8,9,18,5,12,11,15,15,15,11,15,22,15,16,0,16,33,21,13,9,19,16,16,19,17,18,20,14,11,16,15,25,14,12,18,15,12,16,12,34,9,0,9,9,8,16,18,28,20,35,21,5,17,32,0,10,1,20,11,22,9,22,18,26,26,14,7,16,19,13,9,7,14,5,12,19,13,18,18,15,5,8,8,18,5,17,9,10,15,13,12,14,7,10,13,12,5,10,14,30,18,10,9,15,12,10,11,14,7,11,16,32,16,12,11,29,14,14,7,14,19,17,13,21,11,16,32,12,5,15,13,14,13,4,10,9,20,10,11,9,13,21,15,0,9,10,16,16,22,10,8,20,39,8,24,20,14,14,19,15,4,0
3,8,5,19,20,7,4,7,12,4,17,8,8,5,19,8,6,24,11,7,7,6,10,11,11,10,20,14,10,12,16,12,3,7,14,14,10,16,17,18,11,7,11,6,4,5,9,25,34,21,12,18,21,9,14,1,24,18,8,19,13,21,12,20,15,20,20,20,15,12,9,16,11,11,15,13,13,12,24,15,31,14,0,12,7,0,15,25,28,24,32,16,9,15,27,0,9,7,20,22,18,8,22,27,24,24,14,16,15,19,13,14,9,11,7,11,15,6,9,19,11,11,13,7,20,9,22,12,11,11,12,17,14,7,11,17,25,7,14,19,25,22,8,12,20,6,17,10,12,16,17,20,27,14,7,19,31,19,17,7,11,9,25,19,13,15,14,25,16,7,20,12,10,10,8,7,20,14,17,16,18,15,20,15,0,10,8,15,20,12,15,17,31,33,4,21,10,12,9,19,12,1,0
4,13,6,24,13,9,1,11,11,9,16,9,8,10,10,4,4,22,8,5,9,15,14,11,7,15,16,19,8,17,14,17,7,8,11,16,21,7,14,20,8,12,10,9,3,8,9,22,32,13,17,16,15,21,14,0,20,25,15,22,13,20,15,15,10,17,13,16,20,17,19,24,22,9,12,11,19,12,12,10,31,8,0,8,9,10,16,14,25,25,40,17,1,26,37,0,9,3,26,20,14,14,21,21,23,11,12,13,19,18,12,6,15,12,6,6,18,13,13,20,14,4,11,12,18,10,21,7,8,10,16,6,13,2,15,20,20,8,19,11,25,19,8,8,23,10,8,16,17,12,20,17,33,9,18,17,24,22,24,14,18,13,9,21,21,18,18,25,18,11,18,15,7,14,10,13,14,16,15,14,13,16,11,14,0,9,14,11,11,22,17,19,29,27,7,20,17,17,16,21,10,2,0
5,10,6,20,16,15,6,11,11,2,7,10,12,10,12,10,4,26,7,11,9,11,12,9,9,11,11,21,12,16,9,17,5,7,16,13,23,11,15,9,10,7,11,15,4,14,15,16,31,15,14,14,18,13,9,0,32,22,7,15,11,19,12,16,20,30,16,22,11,11,16,24,15,16,11,19,23,3,23,17,43,16,0,12,3,11,13,23,30,22,32,11,6,10,34,0,11,7,31,19,13,14,16,22,24,16,16,13,25,24,12,16,13,11,9,12,21,7,9,21,10,9,4,9,17,10,18,10,19,16,19,11,11,8,17,23,20,2,19,24,27,22,16,7,15,13,14,19,14,14,23,13,24,21,13,21,27,26,13,11,21,25,20,12,23,18,22,24,12,3,19,17,12,14,9,10,13,20,18,11,26,18,24,12,0,13,16,15,19,18,7,18,43,31,6,15,10,14,11,22,18,5,0
6,8,8,19,15,12,3,10,10,2,10,7,13,16,12,10,3,13,7,10,10,6,10,8,7,18,12,12,15,9,16,13,5,10,11,31,17,12,8,13,15,13,10,7,5,9,9,18,25,17,16,10,16,10,17,1,23,17,19,16,20,28,14,13,14,19,18,29,19,10,16,22,24,9,13,13,16,13,19,11,41,8,0,7,4,6,8,18,23,32,44,18,8,17,35,0,12,3,21,28,17,12,17,16,29,20,7,13,31,22,7,9,6,15,6,10,12,11,12,19,17,5,13,8,18,13,26,7,8,8,19,5,17,5,15,16,21,11,25,20,13,24,9,8,18,11,17,24,14,16,15,14,24,18,8,16,29,25,22,12,18,23,14,20,23,18,23,19,17,7,29,18,14,24,9,6,16,20,13,15,21,17,21,31,0,10,11,17,15,27,12,10,30,29,12,30,12,9,12,22,14,5,0
7,4,9,14,19,18,4,11,8,12,6,15,14,5,17,10,9,20,6,7,11,5,10,8,9,18,20,21,16,7,17,14,7,15,13,15,19,13,20,21,12,7,10,6,4,22,11,15,20,7,10,19,17,13,19,2,21,13,13,15,12,18,18,14,22,25,18,19,20,12,20,13,25,16,8,20,11,13,13,14,32,10,0,3,6,10,11,20,26,29,44,13,4,23,48,0,11,4,41,15,18,20,18,20,22,14,11,8,18,23,10,8,5,15,6,10,20,14,8,24,13,13,12,11,18,10,14,15,15,7,18,10,19,11,15,12,17,6,23,29,29,20,11,9,23,17,16,11,9,14,13,16,31,21,10,22,28,22,14,15,16,20,17,20,21,17,28,32,9,4,26,19,10,20,12,7,22,24,13,18,21,18,26,8,0,15,12,23,12,25,11,18,27,39,12,33,13,21,3,26,10,3,0
8,13,8,15,24,13,1,15,9,4,8,12,12,8,10,12,6,26,6,9,6,4,7,16,6,22,17,28,12,10,10,14,0,9,17,15,22,11,14,22,10,10,8,10,6,15,10,25,28,10,16,22,8,10,13,1,20,19,19,21,18,25,11,16,10,16,20,21,24,17,12,20,13,8,13,24,13,8,17,13,42,8,0,12,4,14,14,16,18,25,43,17,2,24,47,0,8,3,22,20,19,13,23,19,23,19,13,11,21,19,7,8,17,19,7,9,14,9,9,16,16,8,20,14,19,19,19,5,14,13,20,14,14,5,12,11,10,5,23,28,17,26,19,11,15,7,13,11,15,15,17,15,22,16,9,20,24,21,13,14,17,18,19,17,21,18,22,27,25,9,25,14,15,15,7,7,18,16,23,14,20,16,20,26,0,6,16,16,15,22,10,18,24,30,8,26,8,10,9,17,13,6,0
9,6,7,19,13,19,4,19,13,6,8,15,12,10,10,10,7,20,7,5,11,12,11,8,11,14,18,20,19,10,15,13,9,8,16,15,11,9,24,13,6,10,10,13,3,17,8,15,22,5,12,12,12,23,12,0,17,19,17,21,13,17,11,19,11,18,19,17,12,12,17,19,16,14,9,19,18,12,11,11,38,6,0,6,2,11,12,12,28,33,41,21,5,20,39,0,8,6,26,20,18,9,11,19,21,17,14,17,16,15,12,9,13,21,5,17,18,10,9,17,13,9,19,21,13,19,31,6,10,6,21,10,20,7,7,14,22,5,24,14,18,15,14,4,13,11,16,20,18,16,17,24,26,18,15,14,35,23,7,15,17,15,20,22,34,30,27,36,11,9,27,15,12,18,10,6,15,14,13,20,31,17,16,26,0,13,14,17,17,24,14,13,22,30,10,37,11,19,12,14,15,1,0
