女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,18,4,15,15,9,2,11,9,8,9,8,7,9,6,5,11,24,9,7,10,13,15,4,5,6,17,18,11,18,13,9,10,15,10,14,12,4,11,9,18,11,11,14,2,9,5,12,14,18,15,19,10,9,9,0,18,25,11,17,10,26,11,12,16,17,15,16,15,10,18,13,18,14,16,10,16,11,16,18,31,20,0,6,14,10,7,22,32,20,33,14,3,5,22,0,8,3,24,16,13,13,11,19,13,12,6,6,16,30,9,6,10,12,6,16,14,7,11,8,9,1,2,3,19,1,15,10,11,9,23,14,15,5,13,9,15,3,10,15,10,15,9,9,9,7,12,7,7,6,13,12,16,22,3,20,26,18,15,9,11,9,14,9,11,19,19,15,19,6,10,8,12,10,8,12,5,11,11,7,12,12,12,14,0,6,13,11,16,10,8,11,12,31,3,12,11,11,33,13,15,0,0
1,9,1,18,13,12,2,20,13,5,10,9,6,7,18,3,2,13,6,5,4,18,13,9,5,11,12,12,7,6,12,11,2,10,11,13,10,8,11,12,11,7,11,7,2,8,11,10,19,24,13,19,8,15,7,0,12,19,8,11,8,19,10,13,13,16,19,13,13,20,11,21,24,12,8,18,11,12,15,14,46,11,0,10,11,9,16,16,19,25,31,19,6,16,26,0,8,0,20,13,12,12,21,14,11,17,14,9,9,16,6,7,3,14,5,7,10,3,10,15,10,9,11,9,15,8,17,7,8,6,28,13,11,6,6,13,9,5,19,21,18,10,9,8,13,2,11,8,9,9,14,16,27,17,7,16,26,15,20,7,11,16,14,10,16,11,20,24,21,11,15,10,7,5,8,6,14,15,16,11,13,13,12,12,0,6,14,6,16,8,8,9,18,32,6,9,15,10,42,22,12,1,0
2,10,8,18,17,4,3,10,6,8,6,7,16,14,13,5,6,17,10,10,6,8,7,14,4,14,16,22,6,18,16,15,5,7,8,20,3,10,11,7,11,15,15,17,8,9,7,18,18,21,14,21,7,14,16,0,16,18,17,7,9,27,10,18,21,22,22,18,9,24,17,12,21,22,18,13,8,10,19,15,32,16,0,8,11,12,13,16,28,26,33,9,3,12,20,0,7,2,20,14,17,7,16,20,25,11,14,9,17,14,14,3,10,13,6,10,22,6,5,12,11,3,8,8,20,5,16,5,9,10,22,10,10,8,12,13,12,6,18,18,22,5,14,7,15,11,9,7,10,11,18,17,22,14,10,20,24,10,14,8,12,13,12,14,19,15,16,15,19,13,18,11,8,9,7,11,4,12,13,10,14,12,8,16,0,10,19,7,28,21,7,14,21,32,6,16,9,9,35,28,10,1,0
3,11,2,10,14,2,4,10,5,4,11,5,9,9,17,7,6,29,7,5,7,9,13,7,11,10,9,12,11,14,10,13,4,11,11,19,16,5,19,9,13,10,14,12,0,9,8,10,17,18,13,24,20,9,16,0,6,13,11,7,7,20,14,16,14,17,27,14,16,13,15,17,25,8,6,14,14,7,11,13,39,20,0,5,14,5,12,22,19,22,28,20,4,23,37,0,15,2,19,21,20,7,16,18,18,15,4,10,12,19,4,6,6,9,6,14,12,9,6,14,9,6,6,9,13,4,15,11,9,8,17,9,9,8,12,17,19,9,14,25,28,12,10,12,6,8,8,11,7,7,19,16,29,17,6,24,23,26,18,4,14,13,21,15,13,15,17,17,17,6,15,9,16,5,11,14,13,13,17,14,17,21,8,16,0,6,10,10,12,18,9,11,26,29,10,18,16,12,40,13,11,1,0
4,12,5,21,12,11,4,9,9,5,12,14,9,11,14,5,4,14,5,7,11,17,15,13,7,16,16,13,13,9,5,16,3,12,14,16,12,8,15,11,13,5,9,9,5,12,5,20,22,14,20,18,11,10,6,0,16,16,16,11,9,15,13,21,11,22,13,12,12,14,14,14,19,16,10,21,12,9,10,13,24,14,0,9,8,14,15,16,29,19,36,19,3,13,28,0,13,2,21,16,14,15,16,19,17,17,8,8,18,22,7,10,7,7,7,11,13,7,6,14,9,6,11,8,22,7,23,8,14,8,15,10,8,11,5,13,21,4,21,16,34,16,9,16,16,9,7,12,13,5,12,15,27,13,11,22,32,16,14,8,21,17,15,14,24,15,19,19,14,9,14,16,9,9,5,8,8,17,18,13,16,15,10,16,0,2,14,5,16,20,11,12,23,32,7,17,17,19,23,16,12,5,0
5,15,7,23,11,6,1,14,6,2,9,2,9,9,15,6,13,13,5,5,6,7,9,11,5,15,9,14,15,14,15,9,5,7,9,12,14,13,12,13,12,5,20,13,1,15,11,18,18,18,15,23,15,16,11,1,16,13,12,14,7,17,7,23,19,20,19,17,8,18,13,26,24,11,20,17,11,10,17,18,43,11,0,6,7,9,11,18,21,28,30,21,5,14,28,0,13,6,18,16,21,9,19,32,23,12,5,9,18,21,11,9,7,11,4,19,9,6,15,14,11,8,8,10,17,10,24,14,11,12,23,8,12,9,16,16,21,5,16,16,24,12,18,11,17,6,12,7,9,9,21,27,35,17,6,19,25,22,12,11,15,13,18,13,23,20,16,34,18,8,21,11,13,9,12,5,10,12,15,18,15,18,18,20,0,8,12,16,19,13,10,9,33,35,6,17,11,14,28,17,16,2,0
6,15,4,13,16,12,4,11,8,5,12,11,15,12,15,8,10,21,2,5,10,11,12,10,10,15,18,17,8,12,18,16,1,5,12,14,22,12,14,12,6,8,8,8,6,14,4,21,23,9,14,21,14,13,11,0,18,12,19,13,7,19,10,17,13,12,23,18,19,12,22,13,23,17,11,15,16,13,14,16,40,13,0,9,10,10,9,20,25,29,34,19,7,14,31,0,13,8,28,19,23,12,12,19,24,12,6,12,14,23,11,4,8,14,8,8,16,8,14,15,13,5,9,8,18,5,24,9,11,12,16,9,19,8,11,6,20,8,24,21,27,19,13,13,11,14,4,8,13,7,10,13,30,14,14,19,27,13,11,12,15,24,17,17,17,19,15,30,17,6,19,21,6,15,11,7,14,18,17,16,20,19,16,17,0,9,7,16,12,25,6,19,28,41,6,29,17,7,21,25,18,1,1
7,11,4,21,16,20,4,13,12,7,13,7,7,4,11,8,10,25,6,6,5,9,8,13,10,15,19,19,12,8,11,6,4,13,13,17,13,16,10,15,15,8,7,10,2,14,4,17,20,14,15,8,11,17,12,1,10,8,13,10,17,20,8,21,14,26,18,17,15,14,14,21,30,8,9,17,12,15,14,12,45,5,0,6,8,11,11,24,21,24,40,13,6,20,33,0,11,4,29,20,24,8,18,20,28,19,10,5,12,19,19,6,12,11,6,12,17,12,12,21,15,10,9,12,23,12,17,9,10,9,15,11,12,12,12,17,19,3,23,31,20,22,16,6,15,15,19,12,13,10,18,22,28,12,11,15,27,19,13,18,17,19,19,16,26,23,25,18,15,5,19,16,19,18,10,9,15,18,18,10,30,17,20,7,0,9,13,10,22,22,14,18,21,36,6,20,19,15,17,18,10,2,0
8,6,5,18,12,14,2,11,11,7,10,3,11,7,15,8,8,17,7,7,7,11,7,17,15,10,16,22,15,15,19,8,4,3,14,17,13,8,12,14,8,19,12,13,7,20,10,16,26,14,10,21,10,16,12,1,24,18,8,19,12,28,14,22,15,21,19,19,12,11,20,12,28,17,8,16,11,16,12,15,22,11,0,11,8,9,6,25,25,20,31,27,8,11,37,0,16,5,28,22,13,12,19,20,20,17,22,17,9,8,9,5,13,13,10,11,11,10,14,10,11,3,14,13,24,11,23,6,9,8,25,13,15,6,20,30,13,7,16,14,24,21,9,9,15,8,21,9,13,9,21,32,15,24,13,21,27,16,15,15,20,14,15,22,13,19,20,20,15,6,23,9,7,19,11,12,14,14,11,21,15,26,19,19,0,7,16,15,9,20,12,18,21,41,3,25,13,19,25,21,12,4,1
9,11,7,20,13,15,3,9,6,4,10,10,6,10,9,3,8,27,7,5,7,5,5,9,13,19,12,25,22,20,15,6,2,8,11,20,24,14,17,17,10,10,3,11,10,10,10,18,32,21,10,12,10,10,16,0,18,15,23,11,14,12,11,16,10,32,16,24,17,19,13,16,13,17,15,16,16,9,20,13,27,11,0,6,4,8,13,13,19,23,47,22,3,18,48,0,8,6,21,18,18,18,13,18,14,17,13,16,7,19,19,10,9,11,8,13,17,8,17,18,18,10,11,15,20,17,19,5,11,11,19,6,16,6,14,18,24,6,16,20,24,18,13,17,15,10,10,13,19,14,19,25,23,9,11,25,29,34,19,16,12,19,16,8,20,16,26,22,19,6,25,22,16,17,8,4,12,16,13,18,19,26,25,16,0,9,16,19,18,21,6,15,28,33,7,34,11,15,15,14,16,1,0
