女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,13,8,22,22,6,4,10,6,7,6,8,15,13,17,6,9,10,13,10,4,9,14,20,4,14,19,18,8,15,21,13,6,10,9,18,7,15,12,10,12,11,16,13,9,9,6,16,19,13,13,18,10,9,14,0,16,23,18,9,7,23,11,18,22,15,18,17,11,18,13,15,18,23,15,12,12,9,15,15,32,16,0,10,8,8,14,16,30,21,34,10,2,11,15,0,5,1,23,19,15,10,11,27,21,14,13,12,17,17,16,6,11,10,7,17,20,7,12,12,10,2,7,9,14,5,17,5,11,10,18,15,9,6,12,14,13,3,16,20,17,6,14,6,18,11,8,7,10,16,16,17,21,15,9,16,25,14,14,9,10,9,13,15,17,13,23,22,17,11,17,10,5,8,6,7,3,11,10,6,9,10,14,13,0,9,17,6,19,22,5,16,22,27,12,16,10,13,9,23,10,2,0
1,11,3,14,12,7,6,4,5,5,8,5,5,13,15,8,4,22,8,8,8,11,14,12,9,12,12,14,10,14,12,10,5,11,16,16,15,9,21,11,11,7,17,13,0,7,9,10,18,10,17,17,19,9,13,0,9,16,11,3,9,27,19,14,15,14,17,11,18,12,19,18,18,13,14,16,15,7,16,10,42,24,0,6,14,7,13,20,19,19,30,21,5,18,38,0,12,2,17,15,13,9,16,18,17,11,5,9,14,13,8,6,6,14,1,11,15,7,7,13,11,3,5,9,13,3,18,8,11,9,12,8,15,6,7,13,15,7,17,15,24,9,8,12,7,6,8,11,6,6,15,11,34,16,6,22,26,20,19,5,12,9,18,10,18,17,24,20,23,5,16,11,15,4,10,12,11,15,9,14,15,19,4,9,0,10,10,11,18,16,11,12,24,32,6,14,15,12,12,13,10,1,0
2,13,4,20,17,11,3,9,7,7,14,12,11,8,15,8,5,15,3,9,9,15,16,11,6,14,16,15,16,11,6,17,3,14,12,17,14,6,16,10,15,9,14,7,4,14,5,21,26,10,22,13,9,13,10,0,12,15,11,15,9,25,20,18,13,19,17,11,11,18,11,22,17,20,10,18,17,17,12,13,29,11,0,8,8,9,14,19,30,26,36,23,4,13,27,0,13,1,23,19,14,19,15,14,17,18,8,10,20,27,9,10,9,12,7,12,15,10,8,16,8,6,8,4,19,7,22,6,12,6,14,11,15,8,8,15,20,5,22,18,36,15,12,14,16,8,11,18,8,7,16,14,26,15,14,17,33,20,19,9,13,13,15,15,22,18,18,20,18,10,14,13,10,9,3,12,9,15,16,14,16,19,12,15,0,6,15,5,16,20,14,10,25,28,13,13,19,17,5,15,10,5,0
3,18,8,27,14,7,2,10,8,3,9,5,11,8,16,3,12,14,8,4,10,8,10,18,6,11,16,15,12,16,17,7,6,13,6,14,14,11,14,12,11,3,21,10,0,12,11,18,19,8,15,17,20,11,16,1,17,18,11,14,9,16,5,22,17,19,18,21,9,17,12,30,16,10,17,22,14,6,16,12,37,12,0,8,7,12,9,15,27,23,27,22,5,9,32,0,14,2,16,15,22,10,20,38,22,14,3,8,17,23,9,8,10,8,5,20,9,6,14,16,14,7,11,8,15,10,21,13,15,10,17,11,9,15,12,13,16,5,16,16,27,14,16,12,20,6,11,5,13,9,16,18,31,18,6,17,22,20,14,11,16,14,19,16,13,17,20,32,23,7,13,13,12,11,10,5,10,16,13,18,12,17,16,21,0,9,12,17,17,11,12,13,33,39,3,21,14,14,14,17,11,3,0
4,12,5,14,16,10,4,10,8,8,13,9,12,16,16,8,10,19,4,7,8,5,12,12,11,16,13,16,9,11,21,13,3,11,15,17,21,14,8,13,10,8,13,10,3,17,5,19,25,6,15,17,13,11,12,0,16,16,17,14,7,18,12,18,11,11,21,22,17,10,19,14,24,20,11,17,15,14,16,17,46,11,0,12,11,8,9,20,26,24,32,25,8,18,30,0,12,8,19,17,19,15,9,18,21,15,8,12,16,18,9,3,7,15,7,13,16,8,13,18,10,5,10,7,14,3,30,9,12,13,17,9,19,7,15,9,19,5,22,22,28,18,13,6,13,10,5,10,13,7,13,20,30,14,13,15,27,14,12,11,12,17,17,13,20,21,20,25,15,10,20,19,9,13,6,9,17,16,15,18,19,15,17,15,0,6,8,16,8,24,3,15,34,34,8,24,19,6,12,24,18,1,1
5,12,1,21,16,16,4,6,12,10,17,9,7,7,12,7,11,18,7,6,7,13,7,16,9,12,15,22,9,9,11,12,7,11,10,21,15,14,14,20,12,8,9,12,5,12,5,20,21,11,14,11,9,16,13,0,18,13,14,7,15,23,17,17,16,22,23,16,19,14,12,19,28,14,11,15,16,20,14,15,43,5,0,6,9,6,9,23,23,32,43,16,4,13,30,0,11,5,33,18,21,5,18,25,29,16,11,7,13,21,21,8,16,12,7,9,18,10,14,21,18,8,9,13,25,11,15,6,11,9,16,13,11,12,13,12,18,5,28,20,24,22,18,12,17,19,16,12,16,10,16,19,26,11,12,12,28,18,10,16,20,19,19,12,26,22,22,24,20,5,18,19,14,17,12,10,16,23,25,12,28,13,18,9,0,11,14,7,26,25,12,18,20,37,6,25,16,14,6,24,10,1,0
6,6,5,16,15,21,2,13,9,8,8,1,10,9,18,11,8,17,6,8,4,8,9,17,17,12,18,24,16,15,20,11,5,3,16,13,15,11,16,14,9,19,14,11,9,22,10,14,23,9,15,18,9,18,9,2,18,13,7,17,13,25,16,24,13,16,14,18,17,14,16,16,21,14,8,18,15,17,16,14,28,9,0,7,6,14,7,22,22,25,29,23,8,17,34,0,17,4,25,21,21,8,20,23,18,21,18,16,9,8,12,6,14,9,10,12,8,12,15,14,9,7,15,11,14,10,22,6,12,7,25,12,17,5,22,27,18,7,9,17,25,16,10,6,15,10,16,8,8,12,22,21,16,23,13,20,27,17,14,17,14,12,13,21,15,23,22,21,12,8,19,7,8,17,8,15,15,13,13,19,14,26,20,17,0,6,14,18,9,24,7,21,26,36,2,20,14,19,17,23,14,3,1
7,9,6,19,12,15,3,8,9,3,12,13,5,10,11,3,10,25,9,6,10,8,8,13,11,18,16,27,17,18,16,7,2,11,10,19,24,12,15,18,11,10,4,12,9,11,13,18,33,19,10,11,14,7,12,0,23,20,19,13,15,19,9,22,9,28,20,22,15,14,15,19,16,20,12,14,15,10,19,16,34,18,0,9,5,7,13,18,26,27,45,23,5,17,42,0,11,5,24,18,13,22,16,15,14,18,13,16,6,18,15,12,10,12,9,13,20,9,16,18,16,9,10,12,24,16,16,6,11,10,21,3,20,8,15,21,15,7,22,23,21,15,12,18,15,7,12,11,20,15,19,22,23,13,12,23,26,23,23,11,14,17,18,13,22,14,26,26,14,4,23,22,16,16,12,6,12,15,12,20,14,26,22,18,0,9,16,17,19,20,7,16,30,33,6,38,15,15,10,16,16,2,0
8,4,7,9,12,17,4,15,5,8,10,10,9,5,11,5,5,21,5,5,6,5,3,15,14,21,17,23,9,14,18,16,7,11,11,21,21,10,19,15,6,7,8,7,6,8,8,12,26,13,12,20,12,16,13,1,18,18,11,17,8,20,14,18,13,28,21,19,13,19,14,24,23,14,13,17,16,12,14,5,27,6,0,11,7,5,8,33,21,24,34,21,6,11,53,0,13,5,34,17,11,11,17,12,20,13,12,16,11,21,17,5,5,18,3,9,20,8,15,6,17,8,8,13,21,12,16,8,13,9,11,9,18,5,16,11,22,11,25,16,28,18,11,8,27,18,11,17,15,11,15,30,24,14,17,9,31,29,26,13,16,20,27,12,20,28,21,18,18,14,18,24,11,27,13,11,14,22,25,20,25,16,19,16,0,5,8,13,12,25,5,14,14,38,11,18,12,17,14,12,11,2,0
9,13,4,19,16,15,3,14,13,4,10,11,9,12,11,10,8,15,9,4,7,5,8,11,16,12,13,18,14,14,13,11,2,8,11,15,21,13,12,12,11,12,10,16,5,9,5,16,21,6,14,11,3,7,11,1,21,13,17,18,17,26,14,14,4,17,20,19,12,9,12,24,12,14,8,22,12,4,10,18,34,11,0,6,8,5,11,17,21,30,28,18,6,12,34,0,15,2,32,21,12,9,21,23,18,8,9,9,14,25,13,6,14,15,2,11,13,9,10,11,13,10,14,14,12,14,24,11,10,12,18,12,16,7,11,22,18,8,13,21,25,22,23,7,22,5,18,15,12,14,27,24,22,20,6,10,18,19,16,20,17,31,14,10,18,18,26,21,20,6,27,14,20,21,9,9,16,9,19,18,22,18,13,23,0,16,15,18,13,23,5,20,24,21,7,23,18,19,9,17,13,2,1
