男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,19,6,15,11,12,2,11,14,14,20,8,14,13,19,7,5,19,14,8,8,30,17,13,5,7,19,19,13,14,13,15,4,13,8,12,23,17,24,16,14,6,15,15,7,11,10,16,19,14,11,13,25,16,13,1,12,38,21,12,11,19,19,17,25,13,16,20,12,15,15,20,23,18,11,17,15,11,20,18,38,11,0,13,10,15,15,16,31,20,37,26,6,11,27,0,8,2,17,12,16,12,18,20,16,16,11,12,16,13,20,10,8,13,6,15,23,12,11,16,11,4,3,6,13,7,11,4,7,8,13,12,18,8,7,20,11,5,9,13,30,14,13,8,15,11,9,12,15,8,10,21,25,13,12,15,27,12,14,5,8,14,8,10,16,14,15,29,12,10,16,15,10,9,5,10,7,21,12,11,9,13,20,12,0,10,16,14,24,19,12,7,17,27,9,19,19,13,15,17,16,4,0,
1,9,4,18,18,8,2,6,8,9,14,6,12,11,13,9,8,25,13,10,12,11,13,14,15,10,24,19,12,16,18,13,7,5,10,11,16,16,20,11,8,9,13,10,4,9,10,28,37,12,16,18,21,16,17,1,25,22,8,17,14,16,15,25,18,18,24,24,17,14,9,17,12,18,12,16,13,21,20,13,31,17,0,11,8,3,14,22,28,34,31,23,11,16,32,0,8,5,23,18,23,8,16,22,29,13,11,15,18,24,16,8,8,12,6,11,20,6,12,19,11,11,8,6,21,8,19,12,12,9,18,21,15,9,12,17,20,7,13,16,26,22,8,11,18,8,20,10,11,20,17,21,25,19,7,15,31,18,24,6,9,10,18,21,14,13,14,24,22,11,23,12,10,9,5,7,18,20,13,13,12,11,17,13,0,10,13,13,17,11,10,15,28,29,6,20,17,10,12,19,13,2,1,
2,20,5,24,10,10,0,8,13,8,19,10,9,11,15,5,7,24,7,4,9,20,11,11,7,13,18,17,8,18,18,16,5,14,13,17,20,10,14,20,16,5,7,11,2,5,6,21,33,18,14,17,16,21,20,0,25,33,13,24,15,19,14,16,15,16,15,18,15,18,16,23,20,12,15,11,20,15,18,11,36,11,0,10,8,12,19,12,31,30,39,21,5,18,39,0,12,2,29,13,14,14,24,16,14,12,13,17,21,23,10,8,15,12,6,10,21,10,7,20,15,4,11,13,16,8,17,8,9,9,14,12,12,4,13,25,22,6,18,18,29,19,11,11,24,13,9,15,18,7,19,19,23,8,15,15,27,23,21,15,11,13,11,21,21,15,26,23,20,11,17,19,7,14,9,11,12,22,13,12,13,19,12,11,0,9,7,9,9,23,13,17,37,23,7,23,19,18,13,23,11,2,0,
3,12,5,24,15,15,4,10,10,5,11,8,13,12,13,9,3,28,6,13,9,12,17,14,8,11,12,26,18,16,10,22,6,7,15,12,22,13,13,8,11,10,14,14,6,14,13,22,29,13,15,15,18,11,11,0,33,23,8,16,10,18,16,16,20,26,16,24,13,9,18,26,16,17,13,16,25,3,22,17,42,12,0,11,3,6,11,22,30,27,37,12,5,12,36,0,12,7,25,14,14,12,15,20,23,15,12,13,28,22,10,15,10,14,9,14,20,12,13,22,14,8,6,9,14,11,21,5,12,13,21,9,13,7,15,18,14,2,20,23,26,22,14,9,14,11,15,22,15,16,21,18,25,20,15,22,21,24,16,11,14,19,17,12,17,17,25,26,11,4,22,11,12,10,9,15,14,19,23,9,21,18,27,11,0,11,23,16,20,14,8,20,36,29,7,14,9,19,11,25,19,6,0,
4,11,6,17,17,12,3,4,9,1,9,6,13,15,11,12,3,17,8,10,13,6,11,11,9,16,11,13,15,11,23,12,6,14,11,30,21,11,13,15,16,12,13,11,4,10,11,23,21,13,16,11,18,10,16,1,25,24,17,14,22,29,16,13,17,19,20,23,20,13,13,19,18,13,15,17,17,12,22,11,43,13,0,9,4,7,15,23,32,22,45,18,14,16,34,0,13,2,19,22,14,13,19,13,24,18,9,13,30,21,10,12,7,18,6,14,17,11,14,20,16,4,11,7,18,13,20,9,14,8,18,8,16,6,19,19,14,9,26,17,15,22,9,6,17,11,15,28,16,15,21,14,25,15,10,13,33,24,20,10,14,22,11,21,19,23,19,22,18,12,26,16,12,20,10,7,17,22,18,9,21,15,18,28,0,12,14,13,15,20,12,10,31,23,16,32,15,11,15,27,15,4,0,
5,8,10,13,17,16,2,11,9,11,9,11,12,8,17,8,8,20,7,7,10,8,15,11,8,13,20,23,19,7,15,18,4,12,14,14,17,15,14,17,13,8,14,6,2,20,10,15,22,7,11,18,14,12,16,2,21,19,13,15,18,18,19,13,24,23,14,27,21,15,16,14,21,15,12,21,15,10,14,14,31,6,0,6,2,8,13,22,27,30,46,15,4,23,49,0,12,5,33,21,18,15,16,20,21,13,7,9,19,26,11,4,9,15,9,10,19,14,8,18,15,11,12,10,14,13,15,14,17,8,15,12,16,11,15,14,19,5,25,26,31,19,13,10,22,19,16,8,12,13,14,15,30,19,5,22,29,21,15,18,16,21,17,21,22,14,32,35,14,4,32,19,11,19,11,9,20,23,7,16,18,13,29,8,0,13,12,19,12,29,10,15,28,33,14,29,13,18,7,24,11,4,0,
6,11,8,17,22,14,2,16,9,9,10,15,9,8,8,10,7,31,2,11,7,2,9,16,6,20,15,26,12,9,14,15,3,12,14,14,21,10,17,24,9,7,7,12,4,13,8,24,27,8,19,20,10,15,15,1,18,23,17,19,18,22,12,17,13,18,26,17,23,19,12,20,16,13,16,22,15,9,17,14,46,10,0,12,4,17,8,17,20,31,45,20,5,22,51,0,9,4,24,22,18,16,17,13,23,18,11,11,21,18,9,10,17,19,5,8,15,8,9,16,13,9,21,13,19,17,15,7,14,9,22,15,12,4,11,10,9,5,22,19,21,23,18,12,12,6,13,11,14,13,20,19,21,13,9,14,23,21,16,16,17,18,19,16,21,20,25,25,26,7,24,13,14,16,9,5,21,17,28,15,24,14,19,25,0,7,12,15,17,22,11,13,20,24,5,26,13,11,8,20,13,6,0,
7,7,7,19,15,21,3,15,9,7,11,12,15,10,8,12,8,23,8,5,10,11,13,11,12,15,17,22,19,11,14,11,8,7,18,16,13,10,23,15,8,7,6,15,4,21,8,19,25,5,12,15,11,22,12,0,18,19,17,23,13,23,10,17,9,20,17,20,13,9,16,17,16,14,8,18,15,13,12,9,34,5,0,7,2,9,16,14,23,28,46,21,6,20,40,0,10,4,27,15,17,8,15,20,17,18,13,19,16,11,11,9,15,21,5,18,17,13,8,16,11,9,20,18,12,16,32,7,14,5,21,12,19,11,6,12,20,6,24,17,18,18,13,4,12,13,19,19,15,16,13,24,24,15,14,17,36,27,8,13,17,14,20,25,35,25,28,33,17,11,24,17,9,18,11,7,12,13,12,22,29,17,16,27,0,10,17,17,17,23,15,14,23,31,11,35,10,23,10,16,15,1,0,
8,7,6,19,19,12,1,11,6,4,2,11,8,6,11,5,9,22,9,9,9,13,6,11,8,23,16,23,25,19,13,12,5,10,10,19,14,6,8,10,2,9,11,19,7,10,7,15,23,7,21,13,7,14,14,0,17,14,12,14,12,15,14,20,18,12,18,19,10,14,11,11,15,11,10,16,20,22,12,13,30,8,0,7,3,4,8,20,28,25,39,16,6,20,38,0,11,4,29,14,15,23,14,20,16,24,11,18,18,20,13,7,14,16,4,9,20,12,14,15,12,8,15,17,17,12,20,9,9,9,16,10,10,5,17,18,23,8,24,25,14,17,17,10,23,20,27,11,16,10,11,20,31,20,10,12,26,19,27,14,14,28,21,10,20,20,20,21,21,11,27,21,13,18,5,7,17,18,15,16,29,24,21,17,0,3,16,20,17,18,6,15,27,20,7,38,14,19,12,14,19,3,0,
9,12,5,14,13,17,3,9,13,5,7,17,13,8,15,11,5,21,6,5,5,9,8,12,16,11,16,24,19,14,19,13,7,8,12,20,26,11,15,18,6,14,11,10,4,10,7,21,25,6,14,13,2,20,6,0,18,14,13,32,14,27,14,12,9,16,17,18,16,13,18,18,16,11,12,19,18,8,16,20,40,8,0,5,5,6,7,11,17,28,33,15,9,12,54,0,9,8,37,24,22,18,18,15,23,19,8,11,18,19,9,11,11,20,6,11,14,16,11,16,11,11,15,11,25,7,15,9,27,9,20,12,17,7,19,15,22,11,17,21,26,21,18,9,26,19,19,17,14,11,21,31,27,20,14,18,27,15,19,17,21,23,27,20,19,21,35,24,18,11,28,19,11,17,6,3,11,17,28,24,27,25,24,26,0,15,17,18,25,30,9,19,17,26,8,23,12,21,13,14,12,6,0,
