女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,11,4,23,17,10,4,15,8,10,10,9,11,11,13,4,6,9,13,8,4,16,12,11,5,19,17,17,7,12,14,9,5,10,11,14,10,5,12,12,7,11,11,11,5,8,11,10,15,29,15,15,7,13,8,0,9,24,11,8,4,16,11,16,11,13,20,21,12,18,11,17,24,22,12,15,11,11,21,9,36,11,0,8,11,13,17,15,27,25,40,22,2,9,18,0,7,0,16,8,16,10,20,19,16,12,11,8,10,17,8,8,7,11,5,6,13,5,9,11,9,2,10,5,16,4,15,8,11,6,24,11,10,4,7,14,9,2,16,16,15,7,11,8,21,6,8,5,9,11,12,14,25,17,7,17,22,12,20,4,10,8,13,14,18,16,18,26,16,11,17,9,3,6,5,7,10,22,8,7,9,12,12,12,0,8,14,2,19,13,7,9,22,23,5,7,9,14,6,25,12,1,0
1,10,7,25,17,5,2,6,9,7,6,4,10,15,15,4,2,16,11,11,7,7,13,19,5,13,14,17,8,7,13,14,6,13,8,18,6,11,18,4,14,6,18,14,4,6,8,15,17,20,13,18,14,8,16,0,10,14,13,6,9,31,12,16,22,16,27,10,12,14,13,20,23,16,14,15,10,10,14,12,35,21,0,11,16,8,10,19,24,18,31,12,5,13,28,0,7,2,23,15,12,8,14,18,20,14,12,9,14,16,13,5,11,16,5,15,24,7,7,13,11,3,8,6,12,4,16,4,11,8,19,14,8,5,10,11,15,7,16,20,20,7,14,10,7,11,9,8,9,9,17,17,26,13,10,15,27,13,13,8,7,11,16,13,16,9,25,21,17,5,15,10,10,9,10,7,8,12,8,14,10,16,10,12,0,12,11,11,22,20,8,16,20,31,8,20,15,10,13,23,9,0,0
2,13,2,12,19,6,5,12,4,7,10,9,7,9,16,11,5,24,5,4,12,13,15,8,10,14,11,17,13,16,11,16,3,13,14,16,17,7,17,11,15,10,17,10,0,8,6,14,24,13,21,18,18,12,16,0,8,17,10,7,10,23,15,10,16,23,19,16,16,15,20,16,23,14,11,16,17,12,13,12,40,19,0,3,12,11,13,18,26,23,38,27,6,18,32,0,13,1,27,17,18,9,13,18,15,15,5,9,15,16,7,4,6,7,5,11,13,7,8,11,12,9,6,11,14,5,20,9,13,6,15,8,18,10,13,15,19,6,15,17,27,18,5,10,12,11,6,19,7,5,15,17,31,17,11,22,30,21,23,6,19,16,16,14,21,20,22,17,23,9,18,15,12,4,8,15,12,13,20,14,16,15,13,13,0,5,15,7,12,17,11,11,25,27,11,14,18,14,6,16,13,3,0
3,10,7,26,10,10,4,6,5,4,11,10,12,11,14,2,10,13,7,10,8,12,13,16,5,15,18,8,11,9,14,13,8,15,12,17,12,13,18,13,13,7,19,8,4,11,8,21,23,21,17,19,14,6,7,0,14,9,16,12,12,14,13,20,9,16,15,12,12,18,8,24,17,14,9,20,9,9,16,15,41,15,0,9,8,9,12,16,31,25,28,13,5,11,27,0,10,2,12,16,15,19,16,22,27,12,5,8,19,26,8,7,7,10,6,12,11,8,6,15,10,1,11,9,24,7,22,10,10,10,18,12,11,13,7,18,10,5,21,18,36,11,13,24,17,8,9,4,12,11,15,12,28,14,5,23,34,19,14,15,15,16,16,18,18,18,18,24,17,5,12,12,17,10,8,8,5,14,11,13,14,23,10,16,0,9,13,7,17,18,12,10,26,39,7,20,12,16,13,16,12,4,0
4,16,7,19,18,11,5,14,11,6,10,4,10,12,15,7,8,19,4,6,6,5,13,15,8,18,14,18,10,14,18,8,4,8,10,14,20,11,6,11,8,6,15,10,1,21,9,18,21,11,16,15,17,18,17,1,17,20,14,13,3,22,6,23,20,14,20,23,12,10,14,23,25,16,17,18,19,15,14,12,32,12,0,9,10,7,13,19,21,22,31,26,4,17,35,0,15,5,24,17,22,7,16,35,15,17,6,10,17,26,12,8,7,16,6,21,13,7,16,19,9,9,8,9,10,9,24,16,14,9,19,7,19,7,15,12,23,6,15,19,28,19,19,7,16,4,8,10,11,7,18,25,33,17,12,14,22,17,11,7,14,12,17,15,21,17,21,36,16,9,19,11,8,12,6,10,14,18,16,18,17,12,15,22,0,4,9,19,16,17,8,16,31,34,7,18,18,10,9,19,11,3,0
5,12,1,17,15,14,3,7,7,9,16,14,12,11,14,8,11,18,3,6,8,14,8,12,8,9,19,18,10,9,12,14,3,5,14,20,16,17,11,15,11,8,8,11,4,10,4,15,22,13,16,11,10,13,14,0,23,12,15,10,16,15,16,22,13,21,27,18,16,14,20,18,29,17,14,19,17,12,12,17,56,7,0,7,12,7,8,22,22,35,35,17,9,12,28,0,12,10,26,22,22,10,13,14,25,15,9,12,18,20,12,5,12,11,8,12,15,12,16,14,19,7,9,9,26,5,19,8,10,14,17,11,15,10,14,7,16,5,28,19,29,19,13,12,16,17,6,8,13,14,11,12,24,12,8,14,32,16,10,15,12,25,24,12,17,21,18,28,19,7,18,22,7,15,11,10,14,21,12,17,21,15,21,10,0,13,13,11,15,24,7,12,28,37,6,26,17,11,9,30,15,2,1
6,9,2,20,16,18,2,15,12,7,13,2,8,6,17,11,11,20,6,7,6,10,12,15,9,14,16,25,11,13,23,11,5,11,12,15,16,8,12,14,11,14,9,10,5,17,7,23,25,9,13,10,9,13,10,2,18,9,10,15,10,21,16,14,11,21,17,19,18,12,16,18,24,12,5,17,14,19,14,12,35,7,0,7,8,12,7,19,21,23,39,20,8,18,29,0,13,2,21,18,21,7,22,27,26,24,11,5,8,12,18,7,11,10,6,12,13,12,11,19,10,9,9,8,20,12,20,9,10,6,19,12,13,7,15,21,18,3,19,21,22,19,12,9,15,13,20,10,12,8,17,23,25,16,16,14,28,16,15,14,17,14,11,18,24,22,18,15,13,8,17,11,16,17,9,9,23,18,23,15,25,23,18,11,0,6,13,13,22,25,12,21,24,35,5,24,16,15,12,19,14,0,1
7,7,8,17,11,21,5,6,10,4,12,8,7,11,15,6,7,21,9,8,10,6,4,16,21,18,18,20,19,16,16,8,2,7,14,24,14,12,17,15,10,14,12,15,11,13,14,20,25,21,9,21,14,13,11,0,18,18,7,18,14,27,10,19,14,23,22,19,11,16,16,18,20,17,11,16,12,13,20,18,27,14,0,10,5,11,7,25,28,17,38,23,6,18,38,0,16,6,28,20,15,16,17,20,16,13,20,21,9,16,14,7,15,11,10,11,15,9,15,14,13,5,15,13,23,14,16,3,11,12,29,8,14,7,24,29,20,9,18,20,20,17,13,11,14,5,17,9,14,16,21,28,15,21,14,24,25,22,20,18,19,21,14,17,15,22,28,26,15,4,25,14,12,15,10,10,7,14,14,20,17,26,24,21,0,7,15,15,12,21,7,15,22,37,4,26,17,19,13,18,9,4,0
8,9,7,13,12,12,2,14,7,6,11,9,9,5,10,3,7,24,6,5,5,6,7,16,11,15,16,26,15,18,15,11,3,10,10,16,27,13,17,16,5,10,3,10,8,11,10,12,32,16,9,8,10,17,11,0,18,25,22,15,10,16,9,22,13,26,10,20,15,12,15,19,18,15,12,15,17,11,16,10,34,10,0,6,7,2,10,11,18,29,38,23,4,15,50,0,14,6,26,16,13,16,15,12,12,15,13,15,5,16,16,6,7,16,8,14,14,10,15,14,19,10,10,13,21,13,23,7,10,6,11,7,23,6,12,16,19,6,16,15,27,20,15,15,18,17,12,15,23,9,16,24,25,10,12,18,27,32,20,14,13,16,21,10,19,22,21,18,17,8,21,27,12,25,12,7,16,17,16,17,21,17,22,15,0,8,13,17,18,19,5,17,26,36,12,27,13,14,14,11,16,2,0
9,7,2,15,16,15,2,11,8,6,8,10,9,8,9,10,8,20,9,3,7,7,7,8,18,19,15,20,8,16,15,17,8,6,10,19,16,10,16,15,7,6,12,10,4,7,6,15,25,6,14,21,8,8,14,2,20,10,10,17,9,24,17,19,8,19,27,24,13,20,11,23,22,17,10,20,15,5,10,11,40,6,0,11,5,5,11,35,17,36,37,17,4,14,35,0,13,2,33,21,11,10,27,18,22,13,9,17,14,26,15,9,8,14,1,9,17,5,14,12,17,6,6,14,17,18,18,7,14,12,15,9,13,2,13,14,23,11,27,25,22,21,13,5,27,8,12,14,8,15,22,27,29,25,10,8,26,21,24,14,15,26,25,11,21,22,29,21,17,9,22,17,17,22,12,12,14,15,23,19,21,22,14,21,0,13,14,16,11,29,3,18,20,33,6,18,14,20,9,16,12,2,1
