男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,18,5,16,12,12,3,12,16,15,18,8,15,13,18,8,6,22,13,8,9,30,18,12,5,8,18,25,14,16,12,14,3,12,9,10,21,17,24,14,14,7,15,17,7,12,10,17,16,15,9,13,25,16,12,1,14,38,23,12,12,17,20,16,25,16,17,22,13,13,17,21,20,22,10,17,17,16,21,15,39,11,0,13,9,14,15,19,28,21,37,29,8,12,29,0,7,2,19,14,16,10,16,20,18,17,12,11,18,18,18,9,9,15,7,15,21,13,12,18,9,6,5,7,13,5,14,7,7,7,13,10,18,9,7,19,13,5,8,14,29,17,13,9,15,12,9,11,16,7,10,20,24,14,14,15,26,11,17,6,9,15,7,11,17,13,15,30,13,8,16,14,10,10,4,9,8,20,11,11,7,12,19,12,0,10,17,15,22,16,11,6,21,23,8,21,21,14,15,16,19,4,0,
1,11,5,20,16,9,1,6,7,8,17,6,11,11,16,9,8,23,13,9,10,11,13,13,16,10,24,13,11,16,20,13,7,4,12,16,16,15,19,12,9,8,13,10,4,8,10,26,38,15,16,16,19,14,17,1,26,23,7,17,15,17,14,25,19,14,24,22,15,14,7,18,14,13,16,16,15,18,17,14,34,17,0,12,8,3,15,23,30,34,32,23,9,16,34,0,8,4,20,15,22,8,20,24,25,15,12,19,17,20,16,11,8,11,5,14,21,5,12,17,11,9,7,4,20,8,20,12,16,9,16,24,16,9,12,17,21,7,16,14,27,22,9,9,17,8,19,11,11,22,19,22,24,17,6,15,33,20,21,5,10,11,21,21,14,14,13,23,22,11,25,16,10,9,7,8,19,21,14,15,12,12,17,12,0,11,11,12,17,12,11,17,32,32,6,17,16,11,13,22,10,1,1,
2,18,4,23,12,9,0,8,12,10,22,11,11,12,13,4,6,23,7,5,11,21,12,13,6,13,17,17,10,16,15,20,7,15,11,13,21,10,15,20,17,6,9,9,3,6,6,26,33,17,16,17,15,21,19,0,26,31,14,23,14,20,15,16,14,15,13,19,18,18,18,22,21,13,13,10,19,14,19,10,36,10,0,9,9,12,20,12,30,29,40,20,7,20,38,0,13,2,25,14,14,15,22,16,13,11,11,13,19,25,12,6,16,14,6,8,20,12,10,22,16,5,10,13,15,10,16,5,5,9,14,10,11,3,12,22,20,5,18,17,27,22,11,11,25,12,11,15,17,8,20,17,26,7,15,15,23,23,21,16,9,11,10,23,20,15,27,23,18,11,18,16,6,12,8,10,13,22,14,11,16,15,11,12,0,8,11,10,8,24,13,17,31,23,9,22,19,19,14,23,13,2,0,
3,12,5,23,14,15,4,10,12,4,7,6,10,10,12,11,4,30,5,13,12,12,15,14,9,10,12,25,15,18,12,18,5,9,15,12,22,13,15,7,11,9,13,14,5,13,16,16,30,15,15,16,20,15,12,0,31,27,6,18,11,16,16,16,22,27,16,24,10,9,16,24,15,15,12,18,23,3,22,17,42,15,0,13,2,8,12,22,31,28,36,12,7,11,35,0,13,7,26,16,14,12,17,18,24,16,13,15,30,19,11,15,8,12,10,13,22,10,9,20,14,7,6,11,16,9,20,8,14,16,22,11,14,7,17,21,13,2,21,24,28,21,13,9,14,12,14,21,15,13,23,19,24,22,13,22,22,25,15,11,16,22,15,11,19,17,24,26,16,4,21,13,12,11,9,15,12,16,22,8,22,20,28,10,0,11,21,16,19,13,9,19,41,27,6,15,10,19,12,26,20,6,0,
4,10,6,18,18,13,3,4,8,1,8,7,13,16,13,11,3,14,9,10,10,5,12,11,8,16,11,14,18,9,21,13,5,14,11,30,20,12,10,15,16,12,14,10,5,10,8,22,22,11,16,10,17,8,15,1,23,25,19,13,22,29,16,13,15,17,21,27,20,14,14,19,18,15,17,16,18,12,21,13,38,11,0,9,4,6,12,21,28,22,51,21,12,18,36,0,11,3,18,23,13,13,16,13,25,17,7,12,30,22,8,11,8,16,7,13,15,11,14,20,17,5,11,7,17,14,20,5,12,7,18,5,18,7,17,17,16,9,23,18,14,22,10,6,18,11,15,27,15,16,19,13,22,15,10,13,34,21,21,11,13,20,14,21,20,21,20,22,17,12,29,15,14,21,9,7,17,23,18,11,18,14,18,31,0,12,13,12,15,25,11,8,29,24,16,32,12,10,15,24,14,5,0,
5,7,9,13,17,18,3,12,9,13,9,14,12,7,16,8,9,21,6,9,11,8,14,10,8,14,21,22,17,7,17,16,7,13,15,16,14,15,19,23,13,8,13,7,1,22,10,16,22,7,12,19,15,12,20,2,22,16,12,14,16,19,18,14,24,23,17,21,22,16,15,14,21,16,12,19,16,11,14,16,35,6,0,4,3,8,13,23,27,33,44,15,5,21,49,0,14,3,33,18,18,17,16,18,22,12,7,8,15,26,11,6,11,15,7,10,20,15,9,19,13,12,11,11,12,11,16,14,18,8,17,15,14,10,15,16,16,6,27,28,30,18,13,10,21,18,18,9,12,12,13,15,31,19,6,21,26,22,16,18,15,20,16,20,22,16,34,34,11,6,28,20,9,20,13,9,21,23,8,16,23,12,28,6,0,14,11,19,14,28,10,15,27,32,14,27,16,18,4,27,10,3,0,
6,11,8,18,23,12,1,15,9,7,11,12,11,8,8,11,6,30,3,11,6,2,10,18,8,20,17,28,12,10,12,16,0,9,15,15,23,12,14,20,9,7,6,12,6,14,8,25,28,8,19,20,10,14,12,1,18,22,18,21,19,22,12,17,11,18,22,18,23,19,12,20,15,11,14,23,14,8,17,10,44,9,0,14,3,16,11,17,19,27,44,20,4,22,50,0,9,4,22,21,18,14,19,15,23,20,12,12,21,16,8,9,16,18,6,8,14,9,9,16,14,8,21,12,19,19,17,6,15,12,22,15,12,6,12,8,9,5,23,20,20,26,18,13,13,6,14,10,15,14,19,22,21,11,9,18,25,19,16,13,17,18,18,17,21,18,25,26,29,7,24,14,14,15,7,7,19,16,26,14,20,16,20,27,0,6,16,17,15,18,10,15,22,28,5,27,11,11,9,17,14,6,0,
7,7,7,18,14,21,3,18,10,7,10,12,13,10,9,11,8,21,7,5,12,12,13,10,12,14,16,20,21,10,15,10,11,8,16,14,12,8,21,13,7,8,10,14,3,19,9,17,23,5,10,15,11,22,12,0,16,19,16,21,12,21,10,19,11,19,17,18,12,8,17,17,17,14,11,19,19,13,13,8,34,6,0,6,2,11,13,15,27,28,44,21,6,19,40,0,9,5,27,18,18,10,13,18,17,19,13,18,16,15,13,9,17,21,4,18,19,12,9,15,11,9,20,21,12,18,30,8,12,4,22,10,18,10,6,14,23,5,25,15,18,16,14,5,10,13,17,19,16,16,16,25,25,17,13,15,37,25,8,16,18,15,18,25,35,29,29,33,15,10,25,15,9,20,11,5,13,12,13,21,30,16,17,27,0,10,14,18,17,24,15,12,22,30,10,36,10,23,12,17,16,1,0,
8,9,6,21,19,12,2,8,6,4,4,11,8,6,9,5,10,25,9,10,7,13,6,8,8,22,14,24,25,22,14,12,2,9,11,20,14,5,10,11,2,11,8,22,7,9,7,16,23,7,23,12,6,16,14,0,18,16,11,14,12,19,13,17,17,15,20,20,12,14,12,9,14,11,8,16,19,21,14,12,34,9,0,7,3,4,8,18,25,26,40,15,6,21,37,0,11,3,31,12,13,23,15,23,15,21,11,17,18,20,13,7,11,19,4,11,17,12,13,14,12,8,15,15,21,9,21,11,12,8,16,10,11,4,18,16,22,10,21,27,18,15,16,9,24,25,27,12,14,11,8,19,29,18,9,11,26,19,28,11,15,28,25,12,19,18,21,21,21,12,26,23,13,15,5,7,18,23,16,18,32,23,20,15,0,3,16,19,20,17,6,16,23,17,8,38,12,19,10,14,19,3,0,
9,12,5,12,13,16,3,9,12,5,6,16,14,8,16,13,5,19,7,7,6,8,7,15,16,11,16,23,16,12,18,14,7,8,10,22,28,12,13,19,6,12,12,9,4,12,6,21,24,6,11,14,3,18,6,0,18,13,17,32,16,23,15,13,9,16,16,19,14,14,15,19,16,12,12,19,16,8,14,22,37,7,0,4,4,7,7,11,18,28,32,14,9,13,54,0,8,9,36,25,23,16,18,14,23,24,8,12,19,17,8,10,12,17,6,9,15,15,10,17,10,12,14,10,21,8,13,8,29,11,18,11,18,7,17,16,21,9,18,18,23,23,18,8,25,14,21,18,14,12,24,31,27,18,14,17,27,17,18,17,19,22,24,20,16,20,34,23,22,11,26,18,13,17,6,3,9,15,28,24,25,24,27,27,0,16,16,19,23,33,9,20,19,27,7,22,14,22,13,15,10,7,0,
