男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,25,7,19,16,15,0,10,6,13,15,9,12,11,11,14,6,19,12,8,9,20,11,13,7,11,20,18,17,15,13,18,7,8,13,17,17,12,21,11,10,8,21,13,8,9,7,19,19,15,12,8,14,19,13,0,13,24,21,12,9,18,17,24,29,14,20,12,11,17,14,28,21,18,17,9,21,8,13,22,35,13,0,6,11,10,15,10,29,23,36,22,7,16,27,0,9,3,19,13,21,20,16,17,18,15,13,11,18,20,20,12,9,13,9,18,22,14,16,19,15,7,5,6,18,8,14,4,13,13,19,17,17,1,12,19,12,4,16,18,15,12,9,8,18,11,13,17,18,12,12,21,25,16,9,9,25,26,13,3,12,6,10,12,13,15,15,20,12,11,15,10,6,10,8,12,8,19,14,9,12,13,12,14,0,9,9,16,23,19,7,9,18,28,9,12,10,13,9,24,17,1,0,
1,14,4,12,15,9,3,7,13,11,18,5,11,10,16,4,8,30,15,7,9,16,16,12,8,7,26,24,9,14,11,10,5,10,7,11,20,16,19,14,7,11,13,16,10,10,8,29,25,13,12,19,26,12,17,0,21,28,16,15,10,16,14,21,15,16,21,31,18,15,13,17,16,12,11,19,13,18,25,14,32,15,0,17,10,9,12,22,34,25,32,28,6,9,25,0,9,5,25,20,25,7,17,20,24,16,12,16,20,18,9,8,6,15,6,12,19,11,14,12,10,5,6,8,18,5,18,10,6,8,12,12,17,13,14,17,10,4,13,17,35,16,11,9,13,8,16,5,14,7,13,22,25,15,13,15,29,17,14,6,7,13,13,14,17,10,14,34,13,9,19,12,12,12,4,12,14,16,8,12,10,9,23,11,0,9,13,13,17,19,12,13,19,32,6,25,23,13,13,15,17,7,0,
2,11,5,19,14,9,2,7,13,7,17,10,9,9,20,10,8,28,8,7,9,11,15,11,13,10,23,13,11,16,20,13,6,5,14,17,17,9,18,20,14,9,9,10,2,7,10,17,34,14,11,15,16,14,14,1,25,38,9,16,17,20,15,23,18,23,20,17,17,18,14,23,16,12,12,15,19,11,18,13,31,13,0,6,10,5,20,21,28,26,45,18,9,17,38,0,6,2,25,13,18,12,20,27,15,13,8,15,15,24,18,8,14,5,6,12,21,7,9,18,10,9,9,9,15,8,20,13,16,9,14,16,14,4,10,22,31,10,18,15,25,22,6,7,22,12,13,17,12,16,19,20,26,14,9,16,29,17,21,10,11,12,21,22,25,13,17,21,23,11,16,23,9,9,9,9,16,19,14,13,14,19,12,12,0,8,10,9,19,12,13,17,34,21,7,18,14,20,12,24,7,0,1,
3,18,6,25,14,9,2,7,10,8,17,9,12,13,7,7,5,20,5,7,11,20,10,10,5,17,15,21,14,14,11,18,5,11,12,16,17,14,15,20,8,5,11,7,6,8,11,24,32,17,18,18,15,20,18,0,29,18,16,21,11,19,16,13,15,16,16,15,13,11,20,27,15,15,17,12,19,9,19,9,36,14,0,8,7,11,13,18,24,28,32,19,4,15,35,0,12,4,22,21,12,13,23,14,23,11,12,15,24,21,11,10,14,19,11,6,20,15,14,28,15,9,12,8,15,12,19,5,9,7,16,11,15,4,17,18,21,3,21,18,28,21,11,8,19,8,10,13,18,13,15,11,24,13,17,15,20,23,21,13,14,20,8,14,17,11,28,30,18,8,29,7,5,15,7,14,12,17,17,12,20,19,20,13,0,10,15,14,13,20,12,14,31,28,8,19,15,19,12,23,12,3,0,
4,9,3,14,14,13,5,7,9,2,10,8,17,14,14,12,2,28,9,15,10,9,15,12,10,11,10,19,9,17,14,19,6,11,14,16,24,8,12,10,16,13,12,14,3,16,13,25,28,10,13,15,21,11,16,0,29,23,8,16,12,22,17,16,18,26,19,29,15,12,11,16,20,13,8,18,23,5,15,14,43,12,0,12,3,6,12,23,29,28,47,13,10,17,37,0,13,4,30,23,16,17,16,15,22,20,13,13,31,18,11,13,7,10,8,14,18,4,11,14,16,6,7,8,15,12,24,7,16,13,19,8,18,8,16,20,12,2,21,20,21,22,14,11,14,16,11,23,14,15,24,17,28,17,11,18,31,27,17,12,14,18,17,17,19,25,22,15,13,7,20,21,18,12,12,8,13,20,21,9,20,12,27,20,0,12,13,18,17,15,9,20,41,29,9,22,14,13,13,26,19,7,0,
5,8,11,20,22,16,2,7,9,4,6,9,12,12,18,11,4,14,9,6,12,5,13,9,9,14,15,16,18,9,18,16,7,15,14,26,17,16,10,13,13,10,12,8,6,7,5,13,22,11,12,11,20,12,15,3,20,22,18,16,23,25,15,14,21,18,17,26,21,11,21,19,19,14,17,14,13,9,18,17,36,12,0,7,3,11,13,24,31,23,45,15,5,19,41,0,13,6,27,22,18,10,26,12,24,15,6,10,23,23,8,7,7,23,7,15,17,14,11,17,15,7,13,8,23,10,18,12,10,10,16,9,16,9,15,14,18,10,22,24,21,16,9,4,21,10,20,23,15,17,21,17,27,18,9,17,32,19,19,11,8,20,13,16,18,15,22,27,15,7,27,18,15,21,7,7,19,21,13,14,19,18,20,18,0,10,16,14,16,28,8,11,29,27,10,30,12,14,11,26,12,6,0,
6,9,8,18,12,12,4,11,10,12,8,14,11,6,11,9,9,26,1,14,7,7,13,11,7,21,15,25,18,7,17,10,3,13,12,14,16,12,19,23,13,11,9,6,4,25,8,26,26,7,14,19,11,12,17,1,16,18,10,18,13,19,18,14,19,29,20,20,18,21,12,14,24,15,9,26,17,16,16,14,39,8,0,9,5,10,11,17,21,32,40,16,5,20,42,0,6,1,30,15,20,18,13,18,24,16,8,9,19,26,12,6,10,16,5,6,18,13,7,21,13,10,12,11,16,20,15,7,18,7,18,14,15,8,12,14,12,5,22,18,25,26,21,12,16,11,13,6,14,15,17,16,26,15,7,19,26,25,14,13,21,24,19,22,23,18,30,29,20,5,29,16,11,15,14,6,19,20,20,15,25,12,24,15,0,14,10,16,16,26,13,15,27,26,12,27,15,23,5,22,11,3,0,
7,11,9,16,21,16,1,16,11,7,10,14,12,11,8,12,4,26,8,4,10,4,9,15,9,18,19,28,16,12,8,16,3,5,15,18,21,10,18,19,8,6,6,13,4,13,10,17,22,8,21,20,9,22,11,0,21,22,22,19,17,22,11,19,11,16,18,16,19,15,12,22,14,15,13,18,16,10,15,13,39,7,0,9,2,11,12,16,23,29,42,24,5,20,51,0,8,5,23,20,14,13,13,19,22,19,15,16,22,16,7,11,19,22,7,15,15,12,7,18,14,6,21,15,13,15,22,9,16,7,22,13,11,6,12,11,14,6,22,23,21,20,13,10,18,10,17,20,13,12,16,19,22,20,11,20,23,23,14,16,16,11,21,19,27,21,26,31,21,10,27,15,7,20,4,8,17,19,16,16,21,17,17,25,0,5,18,20,13,19,14,16,22,33,8,29,8,15,11,13,15,4,0,
8,0,4,15,17,16,3,14,6,6,7,11,11,7,11,9,11,19,7,5,9,14,8,7,7,18,15,18,22,12,18,11,6,13,14,15,15,9,14,12,3,9,11,16,7,18,9,19,19,5,9,11,9,21,11,0,19,15,11,17,11,18,8,16,14,20,24,18,12,11,16,14,17,9,10,22,19,14,12,7,32,6,0,4,2,9,14,19,33,29,52,16,7,20,34,0,10,4,36,15,18,18,15,25,19,20,10,22,21,16,13,8,15,15,2,10,18,10,14,14,12,11,22,19,15,13,26,8,10,8,16,10,18,7,12,17,22,5,30,15,15,20,16,8,11,14,27,16,15,17,16,22,24,17,10,13,36,24,10,18,15,21,22,19,25,27,28,25,12,9,20,22,11,16,9,5,15,10,16,23,35,24,20,24,0,12,16,20,18,24,7,15,22,17,7,45,14,21,8,15,18,0,0,
9,16,6,25,19,15,2,10,9,3,5,13,7,6,10,9,9,24,10,11,5,12,8,10,15,18,17,27,20,19,14,13,2,7,12,17,20,4,15,12,5,11,11,16,4,6,6,24,29,5,21,14,3,11,15,0,15,17,15,22,16,21,14,14,9,14,17,18,12,9,14,14,13,8,7,16,18,17,15,20,30,10,0,9,4,8,5,15,11,21,29,19,6,19,53,0,6,7,26,18,16,20,18,16,19,20,11,10,13,18,11,9,12,19,6,10,16,13,12,15,8,10,13,15,23,11,21,7,21,7,19,11,16,2,19,14,24,9,20,27,23,16,20,8,31,28,19,11,22,8,13,22,31,15,14,11,25,15,24,12,15,29,20,14,23,18,25,24,25,15,35,23,11,14,6,5,12,22,23,17,29,22,24,19,0,8,16,15,20,23,10,13,22,21,12,25,12,22,12,17,13,5,0,
