男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,15,6,24,14,7,3,6,9,16,13,6,14,11,10,5,7,16,11,8,7,19,15,12,7,10,12,21,9,7,16,9,8,18,9,20,21,13,19,17,14,8,14,11,3,11,7,18,13,11,16,20,16,16,13,0,15,31,21,12,4,24,18,18,23,8,16,17,18,11,19,18,26,20,15,11,15,13,17,18,25,11,0,11,16,23,11,21,23,29,32,18,6,13,29,0,9,1,19,17,9,10,11,28,12,9,8,15,17,20,10,7,10,11,2,13,13,12,13,15,15,7,11,8,14,8,17,7,11,6,16,17,12,9,11,21,14,3,21,20,17,17,14,7,16,9,14,10,19,20,6,16,24,14,6,10,24,20,11,12,13,11,10,9,13,18,25,16,21,10,11,21,11,10,6,3,6,10,12,4,7,25,7,4,0,6,16,8,25,12,11,20,25,43,10,13,12,24,8,15,11,3,0,
1,20,7,16,18,14,0,13,11,11,17,14,9,10,11,11,6,19,8,4,5,11,16,14,3,10,19,19,18,13,13,16,5,8,10,16,15,6,21,11,9,7,16,17,9,10,4,20,22,11,9,14,13,16,16,0,13,24,18,15,5,26,12,22,20,12,17,16,12,13,18,21,18,19,15,9,16,7,9,17,40,10,0,5,11,12,8,10,22,24,36,18,8,18,28,0,9,3,23,15,18,16,23,23,14,17,14,8,17,17,15,10,9,7,5,17,21,16,16,11,15,8,6,5,19,7,16,11,10,12,16,13,16,1,16,18,15,5,16,16,15,13,18,9,22,7,13,15,15,12,13,18,22,16,8,11,27,27,14,5,13,12,15,12,11,16,19,22,12,10,17,8,6,12,6,13,12,15,12,8,14,19,9,16,0,12,7,13,21,21,7,9,23,30,8,14,14,14,9,21,14,0,0,
2,16,4,12,14,11,2,8,8,14,14,7,10,3,13,5,5,23,12,8,12,18,14,10,6,8,25,30,11,10,12,10,2,10,6,18,14,13,22,17,12,12,12,16,6,11,7,26,25,13,8,19,25,18,17,0,18,28,18,16,11,18,15,17,15,14,17,27,18,10,16,18,21,7,12,20,12,15,23,15,30,13,0,9,8,8,16,20,30,23,35,24,5,14,28,0,12,4,23,16,19,10,14,21,22,22,14,12,15,18,11,11,8,16,6,9,22,12,18,16,8,6,11,9,20,4,17,11,8,14,11,11,14,9,10,14,11,3,11,14,36,16,7,10,19,9,11,5,15,8,11,14,28,15,11,15,32,17,15,6,9,14,15,13,19,10,15,31,12,8,14,12,14,14,5,9,12,19,9,12,11,11,26,13,0,10,12,14,20,19,13,10,19,37,5,30,20,13,15,15,15,5,0,
3,9,4,18,17,8,4,8,12,4,17,9,9,9,22,9,10,30,10,5,11,9,13,10,13,10,19,13,8,12,23,12,5,6,14,17,15,13,17,17,12,9,8,7,3,4,11,20,33,13,14,14,17,10,10,1,24,29,11,21,15,23,16,18,20,23,23,17,16,19,11,18,13,14,15,16,15,10,17,14,34,13,0,12,10,3,17,24,24,23,38,15,8,14,33,0,5,4,20,18,21,9,23,30,25,23,14,13,15,21,12,10,10,8,6,12,13,5,8,17,12,10,11,9,16,8,23,13,12,14,13,13,8,7,13,19,29,10,16,17,23,24,9,11,24,12,20,15,10,17,20,25,23,13,8,20,27,19,18,9,16,11,23,21,20,13,19,26,18,7,21,17,8,10,11,8,19,13,13,16,15,17,12,18,0,6,9,11,17,12,13,17,33,29,3,20,13,15,14,23,10,1,0,
4,15,6,24,16,6,1,6,9,9,12,11,11,10,6,4,2,18,7,6,10,20,13,11,5,16,16,23,12,16,11,18,7,9,12,15,17,9,15,23,7,6,11,11,3,8,9,21,28,15,20,19,16,19,17,0,20,17,12,19,8,16,14,14,9,17,12,17,20,12,19,27,16,12,14,10,21,11,19,9,33,11,0,7,8,7,17,14,27,27,30,14,2,21,36,0,11,5,28,21,12,13,22,18,22,11,12,15,21,21,15,8,16,13,8,6,20,13,13,20,17,8,9,11,15,12,21,6,9,7,19,6,15,3,14,22,22,6,27,15,23,18,9,5,18,8,8,11,18,15,20,13,33,8,17,15,23,24,26,13,16,13,11,15,21,13,23,25,17,10,22,12,7,16,6,13,13,18,17,15,19,18,16,10,0,10,15,12,11,24,18,19,29,27,8,18,13,15,10,21,10,3,0,
5,9,4,18,15,17,5,17,10,2,6,10,13,14,13,8,5,23,6,10,9,6,10,11,8,12,9,17,9,16,11,16,6,6,13,17,24,9,11,6,15,10,13,14,5,17,17,21,31,14,10,14,17,9,13,0,34,23,5,18,15,20,17,18,22,23,16,27,12,13,13,22,18,13,10,19,20,7,18,15,40,11,0,11,5,10,9,23,31,27,36,13,7,13,40,0,11,4,33,19,14,18,15,22,23,17,13,14,28,22,10,15,8,14,10,14,18,5,8,19,11,5,6,8,17,9,21,9,18,16,18,10,12,6,15,19,17,2,20,20,26,21,14,10,15,14,11,25,14,11,23,12,27,22,10,17,31,27,16,15,20,25,18,18,20,23,19,19,14,2,20,20,16,17,12,8,13,25,16,10,20,14,24,19,0,14,12,17,20,13,5,19,46,36,9,18,14,14,12,26,22,6,0,
6,9,12,19,21,12,2,6,10,4,10,6,12,10,15,13,4,16,10,9,10,6,11,9,8,15,13,16,16,11,18,16,6,13,17,26,16,12,14,13,14,11,11,8,5,6,5,15,24,11,15,10,18,14,18,2,21,22,20,14,21,31,11,11,18,20,21,27,22,11,18,19,18,14,11,13,15,10,18,12,41,9,0,8,3,7,11,21,25,29,45,18,6,19,37,0,14,5,29,24,19,9,24,13,25,21,8,12,27,25,8,10,7,20,7,12,13,15,13,20,17,9,11,9,25,13,19,10,9,10,19,5,21,8,14,16,18,12,23,24,17,22,9,8,23,8,16,22,12,22,15,17,24,16,8,16,32,23,19,9,12,22,13,16,19,20,21,23,13,9,28,16,11,20,8,5,18,17,14,15,21,17,21,25,0,11,12,18,12,30,10,12,29,28,10,34,10,11,9,21,11,4,0,
7,8,6,17,16,17,4,10,9,11,6,15,12,8,14,10,9,22,3,10,9,6,11,6,9,23,18,23,19,7,17,11,5,14,10,16,16,13,14,21,13,10,9,6,5,25,8,18,24,4,10,19,16,9,13,2,18,12,11,17,12,20,18,17,17,27,17,19,21,15,20,12,25,15,8,23,14,16,16,15,31,9,0,5,7,11,12,14,26,27,40,14,4,18,48,0,10,2,29,12,19,19,16,21,22,16,11,10,18,22,9,7,9,15,4,9,22,11,10,23,15,11,12,12,19,15,13,11,17,5,16,11,19,11,14,13,16,4,20,25,28,23,17,9,18,15,15,7,13,17,12,14,27,21,12,24,27,22,12,15,22,23,19,25,23,18,30,27,14,4,26,22,14,19,14,6,19,22,17,18,23,17,23,16,0,16,11,19,16,24,13,14,25,31,12,27,13,23,5,24,10,2,0,
8,12,11,14,23,15,1,19,10,4,10,16,13,8,9,13,5,26,6,7,10,2,6,17,7,18,21,28,14,12,8,16,2,7,14,19,21,12,18,20,9,10,7,12,5,12,11,25,20,10,19,20,8,19,13,0,22,22,22,21,19,22,13,16,13,16,20,18,18,14,9,24,13,13,14,24,16,10,16,14,38,10,0,11,2,9,10,17,19,33,47,22,2,22,45,0,7,3,23,18,15,14,18,21,21,20,17,13,19,15,5,9,18,23,8,10,17,9,8,17,15,7,21,17,16,18,22,9,12,11,22,16,12,4,12,10,11,5,20,27,19,25,14,9,18,10,17,15,14,9,21,16,18,17,10,21,22,28,12,14,13,15,21,19,23,19,22,26,24,12,27,12,11,19,4,7,20,19,17,14,18,18,19,19,0,4,18,15,13,18,11,19,24,33,9,29,6,15,8,12,14,7,0,
9,2,5,15,18,20,3,16,8,5,5,14,11,10,12,7,7,22,8,3,8,14,10,8,10,17,14,18,21,10,16,11,7,10,14,11,13,9,20,15,5,10,11,15,4,24,8,14,23,6,10,12,10,17,12,0,16,15,10,19,9,16,9,19,9,18,22,20,14,13,19,15,16,11,9,20,18,13,9,7,36,5,0,6,2,10,14,20,30,28,42,17,4,19,39,0,9,6,32,19,21,18,12,19,21,20,9,19,20,16,14,8,16,18,4,11,16,10,11,15,12,10,19,19,14,17,28,7,14,7,17,10,21,6,13,14,24,7,27,17,17,17,18,9,11,11,20,17,16,19,15,24,27,15,11,11,36,23,10,14,17,17,22,16,29,26,28,30,11,9,24,20,10,15,9,6,12,11,17,21,36,21,19,27,0,14,14,24,20,26,12,16,19,24,8,43,16,15,12,14,16,0,0,
