女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,12,5,21,19,8,3,14,9,7,9,10,12,14,17,5,6,8,16,8,5,11,12,13,5,18,18,20,7,15,17,15,5,9,10,13,8,9,10,12,10,12,13,13,6,8,7,10,15,27,15,16,9,11,7,0,13,21,13,8,6,19,9,15,12,14,19,22,13,20,14,16,22,23,13,14,12,6,21,9,36,8,0,8,11,9,15,16,27,22,38,18,1,9,18,0,7,0,21,10,13,9,16,20,17,14,14,6,13,13,13,8,9,9,5,8,12,4,10,11,6,1,9,7,15,5,13,8,12,7,16,14,10,4,11,13,9,2,17,19,20,8,12,5,21,7,4,7,12,11,11,16,18,14,8,15,25,11,20,3,10,9,12,12,21,18,20,28,16,10,17,12,2,11,6,5,7,22,6,6,10,12,14,11,0,10,14,3,22,20,5,9,27,30,6,13,11,15,7,26,13,1,0
1,9,6,23,15,6,4,6,7,5,7,5,7,12,15,5,3,19,10,10,7,8,11,14,7,13,15,11,7,10,13,10,5,13,9,19,9,8,21,6,13,5,15,15,3,4,9,15,17,21,16,17,17,9,17,0,7,15,13,6,6,28,19,16,21,14,25,11,12,15,18,22,19,15,11,17,11,8,16,14,38,23,0,8,19,6,9,20,23,19,28,17,7,19,27,0,8,3,22,17,14,9,12,19,21,11,8,9,13,17,8,5,10,14,4,11,23,6,8,13,12,4,7,5,12,3,16,6,11,10,15,13,10,6,10,15,16,6,15,19,18,5,11,14,8,10,10,8,5,9,19,13,27,16,11,18,25,14,16,9,10,10,18,13,12,10,25,18,15,5,16,8,13,4,10,9,9,15,10,15,11,20,7,12,0,11,12,9,18,14,11,18,16,27,11,19,15,12,13,17,10,0,0
2,15,2,15,18,9,2,11,5,9,11,9,10,10,16,10,4,17,3,5,11,12,14,8,7,13,10,16,15,13,10,15,3,12,15,17,17,7,17,7,17,13,17,9,2,8,4,14,27,13,19,21,12,13,15,0,12,19,10,11,9,22,15,14,13,21,18,12,13,17,15,16,21,17,15,16,18,13,11,13,31,16,0,5,9,10,15,17,29,21,39,23,3,18,31,0,14,0,26,17,18,12,14,16,16,17,5,9,16,19,8,7,8,8,5,13,15,12,8,11,11,7,5,9,13,4,22,6,15,5,14,11,17,9,8,15,22,6,20,17,32,20,5,11,12,9,8,21,8,5,17,18,31,16,11,18,30,21,20,6,16,15,13,12,22,19,23,18,29,9,16,15,10,6,6,15,11,11,17,13,19,15,11,14,0,7,13,7,13,17,10,9,31,30,10,11,15,16,7,19,12,6,0
3,14,6,22,10,7,4,7,6,2,10,10,12,8,14,3,12,15,7,10,10,12,15,17,4,13,19,12,10,11,14,9,8,16,10,15,12,13,18,13,11,4,21,9,2,10,12,22,21,19,16,17,18,7,8,0,15,12,14,10,12,15,10,15,12,17,17,14,10,15,8,28,19,12,10,19,7,9,19,12,38,11,0,7,6,9,10,19,25,33,30,14,6,7,29,0,13,2,14,15,16,16,17,34,25,11,6,9,16,24,9,6,6,10,5,16,12,4,7,17,8,2,11,9,23,11,24,14,10,9,17,10,5,13,8,12,14,6,19,14,30,12,19,19,18,7,9,3,14,12,14,15,30,16,6,20,31,22,15,13,15,18,21,21,16,18,18,35,16,7,15,13,15,12,10,6,9,14,12,15,12,21,8,19,0,7,12,10,18,15,14,12,25,38,5,21,15,12,11,17,11,1,0
4,12,7,19,20,11,5,12,9,7,12,5,10,13,16,6,8,16,5,8,4,6,13,14,12,17,12,17,11,14,22,10,3,8,10,11,21,13,7,11,9,5,12,12,1,23,5,18,21,10,15,15,14,17,18,1,15,16,14,15,3,19,7,24,21,18,22,23,15,10,15,19,23,13,16,17,21,15,14,14,35,14,0,10,12,7,14,17,22,17,32,28,5,18,33,0,11,6,19,21,22,12,14,29,15,17,6,12,16,24,12,7,8,14,7,17,13,8,17,18,9,9,11,8,11,6,22,11,13,11,17,7,22,8,15,10,17,4,13,23,32,18,13,7,18,6,7,9,11,9,18,24,33,15,13,17,23,15,14,8,14,13,15,14,21,17,20,27,16,8,19,14,9,9,8,10,11,20,18,17,15,11,19,19,0,3,10,21,14,19,4,15,28,34,9,19,17,11,12,17,16,4,0
5,12,2,20,14,16,4,6,10,9,14,12,10,11,15,9,12,21,4,4,11,14,9,12,7,11,19,17,9,10,11,14,5,7,13,26,16,14,13,18,13,9,11,10,7,11,5,16,23,11,16,9,12,13,11,0,23,11,15,8,16,20,19,21,12,16,26,19,15,14,18,17,31,17,13,17,15,12,14,17,48,5,0,9,12,10,7,24,24,35,40,15,7,10,30,0,13,9,31,19,22,9,16,13,27,18,11,9,18,25,14,6,13,13,7,12,15,10,15,14,20,7,7,9,27,7,19,7,11,11,16,13,12,11,14,8,16,5,31,18,27,20,14,12,15,18,14,9,12,11,11,13,24,14,8,13,30,16,9,15,13,25,22,12,23,20,20,27,21,7,18,22,7,16,11,10,15,19,15,16,28,18,22,9,0,15,12,9,20,24,12,15,30,38,7,27,17,11,7,28,10,1,1
6,9,2,18,17,15,2,15,9,6,14,2,9,8,17,11,10,16,7,7,3,9,10,16,14,14,18,25,15,9,22,12,5,9,14,10,15,9,10,15,8,16,8,12,5,18,8,23,23,10,13,14,7,15,11,2,19,8,10,18,11,20,12,17,15,20,20,16,19,13,17,18,24,15,5,18,14,19,15,12,30,6,0,5,7,11,7,22,24,24,28,21,7,19,29,0,14,3,20,16,17,5,20,26,26,20,11,10,8,8,15,6,14,8,8,13,12,12,12,20,10,7,12,9,19,10,20,9,10,7,22,15,12,7,16,27,21,3,13,22,19,18,12,8,14,11,12,9,11,11,20,24,24,13,17,19,28,15,12,14,20,10,13,19,20,29,22,20,9,8,18,8,14,19,7,12,23,15,19,18,18,21,16,11,0,6,14,12,15,26,7,22,24,30,2,22,15,15,11,20,14,2,1
7,8,9,18,12,21,4,4,11,5,9,10,8,10,12,5,7,22,7,8,11,7,6,15,16,17,15,20,17,20,14,8,2,7,12,23,18,15,17,15,10,11,10,11,11,12,14,20,31,21,9,17,15,12,10,0,16,19,15,14,16,25,10,16,10,26,19,24,13,16,15,20,20,18,11,16,17,12,18,17,31,17,0,9,5,10,7,20,21,20,45,21,6,18,38,0,15,5,31,26,16,20,15,17,15,17,20,19,8,18,15,7,10,13,9,12,20,10,15,14,14,5,13,13,22,16,16,6,11,12,23,4,19,6,22,28,16,9,22,19,26,19,12,14,14,6,16,11,16,15,18,31,17,19,13,18,25,21,24,17,13,20,15,16,19,15,26,22,16,4,27,18,11,12,8,7,8,13,14,17,18,27,23,20,0,6,17,17,16,19,8,14,25,37,5,32,19,17,15,18,10,3,0
8,6,6,14,10,15,2,15,6,6,11,10,7,6,9,4,6,23,7,4,4,6,6,16,14,15,16,28,13,18,17,11,5,11,10,17,24,10,20,18,8,13,7,11,8,9,6,11,29,15,11,13,9,18,12,0,19,21,12,16,7,17,11,27,13,28,17,17,11,16,15,20,17,12,13,18,15,10,15,9,27,7,0,11,8,3,11,21,23,26,33,25,5,14,51,0,13,6,28,11,12,14,16,12,11,14,10,14,7,17,14,5,7,17,7,13,12,8,17,12,19,11,9,15,20,14,20,6,13,9,10,10,22,7,14,13,22,6,22,17,26,18,16,12,22,21,12,18,23,10,19,23,25,16,13,17,27,33,22,14,15,17,22,9,16,24,21,21,16,9,19,27,13,30,13,9,13,20,19,22,22,17,21,18,0,7,9,17,17,22,5,17,22,34,13,22,11,14,15,9,16,1,0
9,9,2,15,17,15,3,15,10,6,8,10,10,7,12,10,7,18,8,4,7,6,7,9,15,19,18,17,11,13,15,17,5,7,12,18,21,12,15,13,6,5,9,11,4,8,8,13,21,7,13,18,7,6,16,2,24,13,17,19,10,25,17,16,6,14,25,23,12,15,12,24,19,16,11,21,14,6,8,13,35,12,0,7,4,5,15,30,15,35,37,18,6,13,35,0,14,2,29,24,14,9,23,18,24,12,11,15,15,26,15,9,11,13,1,8,17,6,9,12,14,8,9,11,16,14,21,9,12,10,16,10,12,4,11,13,22,10,18,25,21,21,17,8,26,4,14,13,8,12,21,25,29,18,9,7,27,21,25,18,17,34,21,11,22,20,28,22,19,7,21,14,19,18,11,10,17,12,22,17,18,21,14,17,0,14,13,18,9,26,4,16,23,31,3,20,21,21,8,18,12,2,1
