男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,13,2,19,14,9,2,12,8,8,10,6,13,15,11,4,5,24,5,7,6,16,11,8,7,9,16,28,16,16,12,12,7,13,14,16,24,14,13,12,16,4,10,19,8,11,3,15,14,20,9,15,13,11,14,0,17,23,13,16,11,29,15,11,14,19,17,16,21,15,13,15,15,11,14,12,11,18,9,12,29,25,0,6,10,14,14,20,37,24,36,24,6,9,26,0,10,2,14,17,13,15,14,21,18,6,10,12,13,13,13,9,10,8,3,7,17,8,9,7,2,4,14,9,22,6,16,14,14,8,15,24,17,5,10,16,7,5,17,20,20,17,14,5,15,7,10,10,8,12,12,13,23,9,7,10,30,15,14,18,11,8,17,15,16,11,17,34,15,7,11,19,6,7,6,11,18,19,18,12,14,13,16,12,0,9,18,5,16,12,9,13,16,36,9,10,20,18,14,27,15,0,0
1,13,6,16,11,8,2,6,11,15,12,7,9,10,10,6,8,19,5,5,8,16,13,11,8,9,13,16,11,9,14,12,7,14,8,14,15,10,25,17,9,9,14,7,5,10,5,19,16,28,13,19,15,16,15,0,8,26,15,13,4,21,14,19,24,12,19,20,16,10,20,15,29,16,20,11,17,10,21,15,28,18,0,13,11,15,8,19,20,20,31,17,8,16,26,0,7,1,23,16,16,10,12,26,8,11,11,10,18,22,11,5,13,12,3,18,14,9,13,11,13,6,4,8,17,12,23,11,8,4,21,11,7,10,17,23,20,2,16,22,16,18,17,9,15,7,13,9,11,17,11,13,23,20,4,12,19,23,9,12,10,17,14,11,15,17,26,23,21,9,18,19,12,8,4,8,5,9,9,4,9,23,10,9,0,6,17,9,24,12,12,16,23,40,11,20,9,15,9,16,13,2,0
2,22,8,16,16,13,0,13,8,12,12,13,10,10,12,10,5,23,4,7,6,14,9,12,5,9,17,24,20,15,13,17,5,9,12,19,16,7,19,13,9,8,15,15,7,8,8,21,20,17,7,11,11,18,16,0,14,20,20,20,10,23,14,21,18,19,18,18,13,15,14,20,27,15,15,8,22,11,6,18,31,13,0,7,10,6,9,11,19,23,35,18,4,17,26,0,10,5,14,16,25,16,21,23,22,19,18,8,16,20,16,12,7,10,5,15,27,13,16,15,20,8,7,5,24,7,12,8,10,13,23,12,16,1,13,20,13,5,16,18,17,15,13,10,18,11,11,17,13,11,10,15,31,17,7,14,32,26,16,7,14,14,16,12,12,17,18,26,13,5,18,10,7,11,8,13,12,21,12,9,15,18,12,18,0,9,10,17,22,23,7,9,20,30,11,11,11,14,12,21,16,1,0
3,9,5,10,16,8,2,7,9,9,18,9,6,5,16,4,5,32,13,5,10,13,8,9,5,8,25,22,8,12,9,9,2,7,4,17,13,10,20,17,9,10,10,12,6,11,8,25,26,19,11,16,31,11,15,1,22,26,16,17,9,21,12,20,11,16,16,28,17,7,13,17,16,8,11,20,7,14,23,13,30,13,0,15,10,6,15,20,35,20,31,20,7,15,32,0,11,5,23,17,21,9,20,14,29,20,13,12,17,18,7,9,6,15,4,9,16,13,14,14,13,6,11,10,22,6,17,11,7,14,13,13,12,11,11,15,14,5,9,12,34,18,10,8,17,10,18,3,13,8,14,20,29,15,11,12,26,20,12,8,13,16,16,16,18,11,15,32,11,8,19,11,11,15,5,9,17,20,8,13,15,12,27,14,0,8,9,13,17,21,13,14,17,35,5,26,19,13,12,18,18,5,0
4,7,6,23,18,8,5,10,13,5,15,7,8,4,20,8,7,26,6,7,8,6,16,12,13,10,20,15,10,14,15,16,4,8,13,18,17,13,18,21,10,11,10,8,2,6,13,15,30,14,12,11,15,12,11,1,22,28,13,20,15,17,12,21,16,28,18,17,16,18,15,21,16,12,13,13,17,10,20,15,27,12,0,6,12,4,20,20,23,19,39,16,8,17,39,0,8,5,22,18,18,11,18,31,17,18,14,13,15,22,14,7,12,6,5,10,17,6,11,18,9,10,12,10,20,8,26,15,12,12,14,9,15,4,11,22,30,10,19,18,22,22,6,9,27,9,12,18,13,16,18,20,29,13,11,22,30,22,18,11,15,13,19,22,22,18,18,24,22,6,16,17,10,9,9,11,16,16,17,16,15,21,15,13,0,8,10,15,17,14,14,14,38,25,4,19,10,15,14,22,9,0,0
5,15,6,22,18,9,1,10,8,6,14,11,11,10,4,4,4,20,5,7,7,17,11,8,5,20,15,22,12,14,10,17,6,8,14,14,18,9,17,18,5,6,13,7,4,10,12,17,31,15,20,17,16,18,13,0,26,14,15,19,8,19,17,12,13,20,17,16,16,14,20,24,21,11,17,12,20,8,22,10,34,11,0,7,4,7,12,18,25,23,32,16,3,22,31,0,8,4,25,25,9,14,20,19,26,12,13,13,22,22,14,11,15,16,11,7,15,15,14,24,13,9,9,9,23,11,19,6,10,7,19,8,11,4,20,20,22,7,22,15,23,22,12,6,16,7,8,11,16,15,15,10,28,13,14,21,23,26,21,13,21,27,11,14,21,11,19,31,14,7,26,6,5,17,7,13,16,16,14,16,21,15,18,16,0,13,14,12,13,21,12,16,29,30,6,21,18,14,14,21,11,3,0
6,4,5,15,12,11,6,14,10,2,13,8,15,13,14,12,5,27,7,14,8,8,9,11,10,11,9,16,7,15,8,15,6,5,14,19,22,9,12,9,13,9,10,16,5,15,14,19,33,14,11,15,22,10,15,0,27,18,10,17,12,22,15,15,17,27,20,29,15,10,12,17,20,14,7,19,20,4,16,15,40,10,0,11,5,7,9,20,31,25,42,16,8,13,40,0,11,5,36,21,18,18,15,20,26,18,13,16,27,19,10,13,9,8,7,10,14,4,9,14,15,7,9,9,15,12,22,11,17,13,17,9,15,8,15,22,15,3,19,23,21,23,15,10,14,19,13,23,12,16,22,15,27,18,11,15,32,29,15,13,18,21,20,17,20,26,22,14,13,4,23,23,15,18,12,6,14,22,20,10,23,14,27,25,0,11,14,18,20,17,8,17,41,33,7,19,12,12,11,23,18,6,0
7,6,12,20,22,17,1,11,9,5,6,10,12,11,17,8,5,15,8,6,12,5,10,8,10,18,15,13,20,10,18,17,6,13,13,25,13,14,13,14,11,10,11,6,5,9,6,14,22,15,14,11,17,14,15,2,20,16,20,17,22,27,10,16,22,20,14,25,21,7,25,21,20,11,13,14,13,12,18,14,34,13,0,8,5,12,11,21,28,27,39,13,4,23,42,0,16,6,31,21,20,10,25,16,25,17,7,9,25,23,7,8,6,22,7,13,16,14,12,19,16,8,13,8,22,10,19,12,8,11,19,5,15,7,15,14,20,12,20,24,19,19,8,7,23,12,19,19,11,18,15,17,27,24,9,21,27,20,18,11,11,20,14,16,19,16,17,26,11,7,27,18,14,22,9,7,20,21,10,16,21,21,19,18,0,10,11,19,12,31,10,13,32,37,11,32,10,14,9,28,11,5,0
8,10,8,19,11,13,4,12,10,11,7,15,11,5,12,11,9,24,3,13,9,7,9,8,6,24,14,24,16,8,16,9,4,16,12,13,18,11,16,21,12,9,9,6,5,27,8,25,24,7,11,21,11,9,16,2,18,17,10,18,11,19,17,15,17,26,20,23,17,19,15,14,25,15,8,22,14,14,18,13,37,10,0,7,7,12,12,15,17,29,38,13,4,22,43,0,6,1,28,18,19,19,17,19,21,15,12,9,16,25,11,7,10,16,4,6,20,11,7,22,13,10,11,12,19,19,13,9,15,10,20,12,20,9,11,13,15,5,20,26,25,28,18,9,16,12,10,8,15,15,16,14,25,16,11,20,28,26,12,11,21,25,18,22,23,18,28,28,19,7,25,16,13,15,14,5,20,19,23,17,25,14,22,15,0,14,12,18,18,23,12,16,27,26,11,29,14,22,6,23,10,3,0
9,13,10,14,22,16,2,15,14,5,9,14,10,11,9,12,4,25,8,3,11,5,7,12,9,19,23,26,16,10,7,16,3,4,16,18,19,11,21,20,10,9,6,14,3,14,11,17,24,10,20,21,8,16,12,0,21,20,22,18,18,19,12,19,9,16,17,17,20,15,12,22,10,12,13,18,17,10,13,15,42,6,0,9,1,7,16,14,22,30,42,25,2,19,49,0,9,4,23,20,16,12,14,22,23,19,16,14,25,16,7,11,16,20,8,15,14,12,6,18,17,6,19,18,11,16,24,9,14,8,18,15,13,5,12,11,16,4,22,25,21,16,13,9,23,11,17,19,14,13,18,16,23,22,11,19,21,25,14,15,18,12,22,19,26,20,26,29,18,9,32,12,9,17,4,7,17,20,14,16,22,19,19,23,0,7,17,19,11,20,13,20,20,37,9,28,8,9,12,13,15,4,0
10,2,4,16,17,16,4,15,7,4,5,14,11,7,11,7,10,20,8,5,10,15,8,8,8,18,16,18,21,12,18,13,6,8,15,13,12,11,17,10,4,9,10,14,7,18,9,19,18,6,10,10,10,20,14,0,19,15,12,18,11,18,8,16,13,23,23,18,12,14,17,12,18,11,9,19,18,10,10,7,36,6,0,3,3,8,12,19,32,25,46,18,7,26,34,0,10,6,36,14,18,19,13,23,17,16,11,22,18,15,12,10,13,15,3,9,17,9,14,15,13,11,25,18,16,15,26,10,11,10,17,7,18,7,14,21,23,7,27,20,15,21,16,8,9,11,23,16,16,17,15,22,24,21,9,15,34,23,9,17,15,22,22,18,24,27,24,28,10,9,21,22,12,17,9,5,16,9,18,21,37,23,19,23,0,11,16,19,22,27,8,17,21,20,8,47,14,18,9,13,16,0,0
11,16,7,20,22,13,2,11,10,3,6,11,10,6,12,9,11,26,12,13,5,11,5,8,14,20,15,25,17,19,14,14,3,7,14,17,19,5,15,12,7,10,12,16,4,6,6,24,27,9,22,14,4,11,15,0,14,16,15,22,16,20,14,13,8,12,16,20,11,10,15,14,18,9,6,16,18,16,15,18,33,12,0,10,7,7,5,15,12,22,26,19,6,19,52,0,6,5,28,20,15,20,18,14,20,20,13,11,14,19,11,10,10,16,6,10,15,13,12,14,9,10,13,16,21,10,24,6,22,8,19,11,15,2,18,12,26,8,18,27,22,17,20,6,33,28,17,11,19,9,12,22,32,17,16,12,25,17,21,12,17,28,18,15,24,15,27,28,27,15,35,23,10,14,5,6,13,27,25,17,25,28,26,18,0,9,14,16,19,23,9,14,19,22,12,24,13,22,12,18,10,5,0
12,8,6,7,13,15,4,13,13,2,5,14,13,9,12,9,3,17,4,7,7,10,8,12,8,18,21,19,18,11,16,10,9,4,10,20,21,12,13,20,7,17,11,10,5,17,10,14,22,12,18,18,10,22,7,0,17,17,18,28,8,17,12,16,6,19,18,20,19,18,16,22,17,15,13,13,18,11,10,18,29,10,0,4,4,6,7,17,17,30,38,9,7,25,47,0,7,6,29,28,23,15,17,17,26,32,12,12,20,16,5,7,6,21,8,10,16,17,15,16,11,8,15,13,17,12,15,13,20,14,15,11,12,7,12,14,19,11,25,32,15,17,12,6,23,13,20,14,6,16,25,29,29,13,12,19,30,19,18,14,20,27,27,16,12,18,27,30,23,10,27,14,16,22,5,8,10,16,26,22,26,20,23,26,0,15,13,22,27,32,7,18,21,30,7,27,18,14,14,16,9,4,0
13,6,7,16,18,10,3,9,8,5,7,7,9,8,11,5,9,23,3,8,7,10,9,9,10,21,18,28,15,10,13,9,3,8,18,20,21,8,15,15,6,10,8,18,6,15,7,24,14,21,14,12,6,15,11,1,14,16,23,16,22,18,16,19,10,20,25,9,12,9,21,13,14,4,9,9,17,19,13,11,31,6,0,6,4,9,6,20,21,42,38,23,2,21,35,0,8,2,25,23,13,15,7,13,19,20,11,16,24,21,13,10,10,17,7,11,14,11,12,13,11,9,12,19,18,11,25,12,16,10,13,8,19,3,17,19,24,16,23,26,20,24,11,5,26,18,13,8,16,10,23,17,34,25,14,5,23,23,13,19,18,38,16,12,16,25,23,31,21,14,34,20,10,25,7,10,11,11,17,22,33,25,30,27,0,13,19,10,8,29,9,16,14,22,11,20,13,13,19,9,13,1,0
14,11,5,11,17,12,1,16,10,4,6,11,14,7,8,10,9,22,3,10,7,16,4,10,10,27,17,21,15,13,12,14,7,6,16,15,10,7,26,18,6,14,9,17,10,11,10,15,29,6,16,15,7,20,8,0,16,21,19,17,17,23,8,15,18,20,28,24,24,15,11,16,14,8,16,24,20,14,18,17,22,4,0,8,6,8,9,20,30,38,40,18,5,31,41,0,10,4,29,20,10,6,15,20,13,24,14,13,20,23,15,11,8,17,8,11,19,14,17,16,9,12,20,14,15,21,15,11,14,12,19,9,9,11,10,19,21,10,20,24,26,27,26,10,19,14,17,10,11,14,20,17,51,24,12,14,29,25,25,18,17,28,17,10,18,21,23,29,24,10,34,17,17,33,11,12,19,12,21,29,31,24,25,25,0,5,18,15,18,31,10,13,14,32,3,23,15,9,7,12,13,4,0
15,6,4,9,11,8,5,14,12,9,6,10,10,4,13,6,7,20,8,6,7,15,8,13,8,16,11,11,18,13,14,13,4,11,10,18,13,10,21,17,3,6,10,18,4,11,12,22,23,12,18,24,5,15,16,3,12,22,24,18,8,21,17,11,15,19,19,24,18,10,20,23,19,16,15,24,8,7,17,13,21,7,0,9,9,10,15,26,22,32,34,23,6,30,44,0,12,3,23,21,15,15,27,12,32,18,14,16,16,14,7,15,9,17,7,14,15,8,12,10,19,4,16,12,16,14,21,15,14,7,23,10,12,8,12,20,25,5,29,30,16,21,13,16,22,18,21,11,12,7,22,16,33,20,8,16,29,26,18,22,22,26,22,11,16,14,32,27,18,10,35,20,22,34,9,6,16,16,23,31,30,28,25,21,0,6,17,27,15,24,8,24,5,40,10,38,13,17,13,18,14,6,0
16,9,1,12,18,15,1,9,12,2,7,9,13,11,13,12,8,16,4,3,5,10,10,7,22,24,13,21,13,9,11,11,9,6,10,15,19,6,19,14,13,8,6,13,9,8,8,25,30,4,13,13,3,14,10,0,17,13,23,18,7,24,13,25,20,25,19,19,15,15,20,16,14,17,7,21,16,10,15,12,26,17,0,17,8,9,14,11,27,26,36,19,3,26,34,0,11,4,23,15,17,16,18,18,25,22,11,17,16,19,14,5,14,12,9,7,17,11,11,17,7,11,15,15,15,12,20,15,15,10,13,6,14,10,11,14,19,10,21,18,18,18,18,17,16,13,17,13,10,8,17,20,33,16,9,13,23,30,15,21,12,24,16,14,18,30,19,27,29,13,31,28,24,19,13,10,17,15,14,29,28,27,28,32,0,12,12,9,9,25,7,14,21,31,9,19,15,16,7,10,15,3,0
17,14,6,17,14,12,1,11,5,8,7,5,11,8,9,10,9,15,7,7,6,6,5,10,9,7,26,17,10,9,10,9,3,6,20,22,16,5,18,14,7,7,5,10,5,17,11,13,14,11,17,16,7,14,9,1,16,16,26,11,11,20,4,22,15,16,20,12,17,10,21,20,12,6,13,18,16,14,13,14,26,12,0,8,9,5,8,20,29,35,37,25,5,25,27,0,14,1,19,19,8,12,13,14,26,23,15,13,19,15,11,6,9,13,9,19,11,10,12,14,12,6,6,15,10,13,23,22,11,9,18,9,13,4,11,20,16,8,24,30,24,16,14,21,23,17,21,5,11,7,18,27,44,18,10,9,25,29,21,20,26,24,19,11,28,19,20,28,13,13,27,29,14,27,11,11,10,16,17,25,24,21,26,27,0,10,13,17,11,26,9,19,15,44,6,24,12,12,18,17,20,3,1
18,6,8,13,9,16,2,12,8,9,10,10,9,8,10,10,3,20,7,6,7,19,8,10,17,15,15,21,11,21,12,14,5,11,18,20,14,12,19,17,16,12,7,21,3,15,8,17,12,11,20,17,5,22,8,1,10,12,30,18,10,28,19,17,14,25,19,19,25,19,14,12,15,16,14,28,19,7,11,12,15,7,19,7,8,7,16,31,32,27,55,20,6,29,34,0,9,1,18,20,21,11,12,21,19,17,17,11,17,28,16,14,8,14,7,17,19,16,6,13,10,5,11,14,15,12,23,14,11,11,25,10,17,8,12,25,26,9,33,26,22,26,14,21,23,14,15,12,8,6,12,14,29,20,9,14,32,26,15,15,25,26,17,9,26,20,19,24,25,8,26,21,21,23,5,9,14,25,22,24,36,26,21,25,0,11,10,24,10,32,12,18,15,32,11,26,28,12,12,21,15,5,0
19,9,10,22,22,17,3,13,11,8,12,6,15,9,7,15,9,21,8,11,7,13,8,13,3,15,11,28,14,15,9,11,6,9,18,16,16,17,18,14,14,13,5,14,6,13,13,20,13,13,16,15,11,16,16,1,16,18,39,14,17,21,27,19,28,27,30,19,21,21,23,14,12,15,14,20,23,14,13,28,26,12,38,10,7,17,15,27,29,34,41,15,7,25,41,0,14,0,16,23,19,13,25,18,23,12,14,18,18,15,3,10,4,14,11,13,10,14,11,11,11,10,16,21,10,12,26,16,21,13,16,7,12,7,15,19,20,9,26,28,18,31,14,30,24,12,16,8,15,7,19,19,31,17,11,29,13,37,20,22,29,25,25,15,24,22,17,36,32,12,26,21,23,20,8,8,13,20,18,27,37,27,28,28,0,15,28,23,20,39,12,12,12,49,10,31,29,20,14,17,19,8,0
20,17,8,16,12,20,6,14,7,4,10,10,14,9,10,9,8,23,11,16,9,13,7,13,10,21,18,29,35,12,16,16,6,10,17,18,17,12,14,8,12,8,11,18,8,14,10,26,16,10,33,25,7,19,19,1,18,21,26,23,13,29,20,25,23,21,18,23,27,11,28,23,20,19,12,24,22,14,18,30,24,18,58,11,13,19,13,23,34,34,35,15,3,19,32,0,12,7,19,11,26,19,14,11,30,13,17,12,24,32,18,6,10,20,19,20,18,13,11,13,12,5,7,18,15,10,30,18,12,7,18,21,11,6,12,16,25,10,29,32,18,20,14,40,20,14,12,14,13,10,18,15,40,17,14,21,18,36,26,16,16,23,20,11,29,22,33,37,23,15,41,26,31,29,9,8,23,17,18,27,23,31,21,29,0,22,26,22,25,33,6,23,14,42,8,26,36,19,24,27,17,8,0
21,29,10,23,24,18,8,19,10,13,17,11,19,16,11,15,10,33,11,20,8,11,16,8,9,22,24,30,23,21,16,11,3,15,29,14,32,12,21,14,15,13,13,19,8,14,15,27,21,11,30,24,9,19,12,2,13,24,27,21,17,16,39,39,16,18,17,29,23,18,17,16,17,17,13,22,27,19,12,22,26,18,64,13,13,16,11,31,38,26,37,21,3,27,30,0,19,3,16,30,28,33,23,10,26,23,18,19,25,20,16,10,13,20,8,17,17,13,15,16,10,10,14,3,15,11,24,15,19,4,23,16,19,5,24,18,21,5,20,43,20,33,15,34,25,18,27,15,28,12,21,20,24,23,6,16,36,27,23,11,22,24,26,14,23,26,25,31,15,11,26,24,23,23,5,15,12,22,24,17,36,30,27,18,1,17,25,30,19,46,13,25,14,51,15,23,26,17,26,18,30,11,0
22,32,19,29,27,32,10,20,13,10,17,18,17,16,5,13,11,27,10,17,18,20,19,18,13,24,21,17,27,16,15,21,4,11,37,20,25,23,25,13,22,15,21,20,11,19,24,28,8,17,33,20,4,23,20,0,14,37,41,26,18,44,17,44,31,31,33,26,37,21,26,32,19,14,10,28,17,14,12,35,22,22,80,22,12,23,23,42,32,34,33,27,5,38,33,0,16,3,24,16,31,20,23,11,26,16,17,27,24,21,10,10,15,17,7,17,14,18,15,10,13,12,17,17,13,15,24,14,17,14,21,16,16,4,8,25,19,8,25,27,17,16,16,35,21,12,17,15,25,17,22,18,29,22,24,23,37,31,22,17,28,17,23,17,32,19,29,35,28,12,31,23,20,21,14,13,20,12,19,25,24,27,21,28,0,21,20,32,16,42,4,29,16,31,12,28,46,18,22,19,17,12,0
23,28,19,32,37,16,11,21,6,13,42,20,29,16,13,20,14,28,14,27,25,37,20,22,17,21,19,33,36,14,15,11,13,11,48,28,43,30,29,15,33,15,23,18,5,12,8,27,16,13,45,15,14,27,11,2,13,31,41,28,16,25,15,44,32,33,34,51,37,36,34,19,24,22,12,14,20,18,20,36,38,18,69,21,17,21,17,35,49,33,46,21,4,22,31,0,11,2,25,25,36,42,18,12,25,18,20,30,31,29,19,13,20,22,7,13,16,15,13,18,13,10,2,11,13,10,20,14,22,7,18,14,22,12,15,25,26,8,24,36,24,22,14,34,20,21,22,12,34,18,12,23,31,20,25,24,28,47,17,9,18,21,21,17,28,26,26,42,29,5,29,19,30,22,17,6,21,26,20,38,27,19,30,21,0,29,41,31,22,35,14,24,21,38,20,36,50,32,20,33,21,13,0
