女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,9,2,20,16,12,3,16,10,12,12,6,11,8,8,3,8,16,10,8,7,20,20,9,5,7,13,11,13,11,13,10,7,10,14,12,13,7,11,9,11,8,16,10,1,7,10,12,16,27,14,16,9,11,8,0,18,21,10,15,10,21,12,13,18,15,16,17,13,13,10,19,25,9,13,16,13,9,12,12,39,15,0,10,12,8,13,15,30,25,34,21,7,9,28,0,9,1,17,10,11,10,14,11,9,22,9,7,10,25,4,5,5,14,9,12,12,7,9,11,13,8,6,6,17,4,14,4,7,8,26,19,13,5,13,13,12,7,15,15,17,13,10,8,7,7,12,4,7,8,12,17,22,22,8,12,23,8,11,6,9,10,17,9,14,10,22,16,19,13,7,10,8,6,6,13,9,13,12,8,14,14,13,11,0,4,16,6,17,8,11,6,6,37,4,11,14,10,10,19,9,0,0
1,11,6,22,22,7,3,19,8,5,7,8,14,15,19,6,6,11,12,5,6,13,7,13,3,20,15,24,10,15,17,14,5,9,7,13,3,8,9,11,11,16,13,12,6,8,8,14,15,22,13,15,8,12,10,0,15,20,13,9,6,19,10,16,19,18,20,16,10,22,17,11,20,20,14,14,10,13,15,13,39,10,0,7,10,11,18,17,26,20,34,14,3,11,21,0,6,1,23,11,10,12,20,22,19,10,12,7,13,10,13,4,9,9,5,8,15,6,8,14,8,1,9,9,19,6,18,9,12,10,21,10,8,6,10,13,9,5,18,21,20,8,16,5,17,7,7,6,10,12,16,18,22,13,9,20,22,16,20,5,12,11,12,13,22,15,18,21,19,10,13,11,4,11,6,6,8,18,11,10,14,12,13,16,0,11,15,4,24,16,5,13,29,28,6,15,9,10,6,29,14,1,0
2,8,5,17,10,3,5,6,7,5,7,6,9,10,17,6,3,25,7,10,7,9,13,8,8,9,13,12,5,9,11,11,5,12,9,17,8,8,23,6,12,8,18,15,3,6,9,12,15,19,17,22,18,13,15,0,7,15,13,5,9,27,17,17,14,17,23,11,12,18,14,18,19,13,11,19,10,8,21,12,33,24,0,7,19,10,8,18,25,22,30,19,4,17,33,0,10,3,19,15,13,8,15,16,18,12,8,10,12,19,9,6,8,11,4,16,21,6,6,14,9,6,6,7,14,4,14,8,8,8,18,10,11,5,10,15,20,5,15,17,22,7,9,15,9,10,11,13,4,9,21,15,33,13,9,16,24,15,13,8,9,14,18,14,12,14,15,17,16,6,13,11,13,3,9,11,10,11,14,15,14,18,6,12,0,9,11,9,20,16,12,15,20,28,7,17,13,11,13,17,12,1,0
3,16,2,15,16,9,1,13,7,10,13,9,9,7,12,7,5,23,4,3,11,12,14,10,9,15,13,15,15,12,6,16,4,11,14,19,19,5,17,9,14,10,14,11,3,7,6,15,26,13,17,17,12,12,13,0,14,18,11,12,10,21,14,15,15,21,17,13,10,14,18,14,26,17,13,17,16,10,8,12,31,13,0,6,7,11,14,20,29,25,33,23,3,20,25,0,19,0,22,15,21,10,14,16,15,18,5,8,20,21,6,7,6,8,5,12,13,11,8,11,9,7,7,12,20,7,20,7,13,6,18,10,12,9,9,17,20,6,20,20,31,20,8,13,11,10,6,16,10,5,20,16,30,17,11,25,31,23,18,6,16,18,12,13,23,19,19,15,23,10,16,12,12,7,5,14,11,13,20,14,16,18,14,18,0,6,12,6,11,20,12,9,27,26,11,14,16,17,4,18,12,5,0
4,12,7,20,9,6,4,11,6,0,11,10,11,8,15,4,13,12,6,10,11,10,12,16,3,13,14,10,13,12,15,11,7,14,11,13,12,13,14,12,14,4,20,9,1,13,11,20,22,21,17,18,17,8,8,0,13,11,13,11,10,13,6,19,12,17,16,18,9,17,7,25,19,8,11,22,6,9,15,14,43,11,0,7,4,11,9,15,25,29,32,14,7,6,29,0,13,4,10,18,18,13,20,36,30,11,6,9,13,23,12,8,5,9,5,15,11,3,7,19,9,5,10,9,19,8,22,13,13,8,21,11,6,14,11,15,15,7,17,13,27,11,21,14,18,9,10,3,15,11,17,21,28,14,5,23,30,23,15,13,20,15,20,19,19,20,19,36,12,5,15,12,13,13,10,6,9,16,9,15,11,18,11,22,0,7,14,12,18,12,11,13,23,39,4,21,11,13,12,19,12,0,0
5,13,6,19,18,12,5,11,9,7,11,7,12,16,15,7,9,19,4,6,3,8,8,11,9,16,10,19,9,14,19,11,3,6,10,13,17,13,7,9,6,7,10,10,1,21,5,20,18,9,17,15,16,17,13,1,17,13,17,18,4,18,8,22,18,19,18,19,14,10,20,16,23,13,13,12,18,13,13,13,40,17,0,11,12,8,14,19,19,20,32,27,6,16,35,0,12,7,20,23,23,12,12,22,18,16,7,14,12,24,10,5,9,16,7,17,13,9,16,14,7,7,11,6,11,7,24,12,10,15,19,6,22,7,11,8,19,6,16,20,33,19,11,6,17,8,6,9,9,9,14,24,33,18,12,16,27,12,11,10,13,12,15,14,18,15,14,30,16,7,19,18,9,10,8,10,12,17,18,17,16,12,17,18,0,2,11,21,16,22,6,14,33,40,8,17,16,11,12,22,19,4,1
6,14,2,19,12,16,4,9,12,8,11,9,7,5,12,8,12,23,4,3,11,13,9,9,8,9,19,13,11,10,8,10,4,9,15,20,18,14,15,20,9,4,11,9,6,11,6,16,20,14,15,11,12,12,11,0,16,12,14,8,13,23,16,21,11,16,24,15,17,12,15,16,32,17,13,19,14,12,14,17,46,5,0,6,10,13,7,24,26,29,40,13,6,11,36,0,13,7,31,21,19,6,15,16,24,18,9,8,18,20,14,6,10,11,6,11,17,10,16,16,20,7,6,11,27,8,20,9,10,10,14,9,13,12,14,9,16,4,25,23,25,18,18,12,12,15,16,12,12,8,14,15,25,13,10,14,29,16,11,13,18,25,23,12,25,19,21,23,19,8,20,18,8,17,10,8,14,18,12,14,29,17,21,9,0,15,12,9,21,28,11,17,25,38,8,26,14,12,8,25,9,1,0
7,7,3,20,16,14,2,17,7,8,11,4,9,9,17,12,9,19,7,8,3,10,10,16,15,14,17,26,15,9,23,12,5,7,14,11,15,11,10,11,9,18,7,12,5,19,9,22,26,11,13,16,6,18,11,2,19,9,9,17,13,19,9,19,17,23,19,20,16,16,15,16,25,13,9,19,12,14,14,11,27,7,0,6,9,12,9,25,22,21,33,25,8,15,29,0,13,3,26,17,17,7,18,25,25,21,17,8,7,9,15,5,13,8,7,11,10,14,10,18,9,7,15,11,22,10,23,7,12,7,24,16,14,8,15,25,19,4,15,22,22,18,16,7,17,13,13,8,12,12,19,26,22,23,14,19,25,16,10,17,18,14,12,18,16,27,25,18,8,8,19,8,13,21,8,11,20,15,17,18,19,23,18,13,0,7,15,13,13,21,9,21,21,31,2,22,16,15,12,21,15,3,1
8,9,10,18,10,20,4,7,11,3,10,11,8,8,11,4,9,23,7,7,11,10,4,12,15,18,14,21,17,18,13,8,2,6,13,19,20,14,17,16,12,10,9,11,7,11,12,18,30,19,10,15,13,13,10,0,17,17,17,14,19,26,9,19,8,29,19,24,14,16,15,21,20,18,12,15,17,12,17,19,31,17,0,8,4,10,8,16,23,20,43,20,5,19,43,0,13,6,26,21,17,21,14,16,14,14,14,20,7,18,14,7,12,11,9,15,21,10,19,16,16,4,12,15,20,17,15,5,10,13,20,5,17,6,24,28,18,8,19,20,22,20,8,14,12,6,16,11,16,15,16,31,19,14,13,22,24,22,25,18,14,18,17,19,19,14,26,24,18,6,24,17,12,14,8,8,8,12,12,15,18,28,22,18,0,7,16,16,20,19,9,13,25,36,6,34,14,19,13,17,14,3,0
9,6,5,13,11,14,3,15,7,7,9,11,8,7,10,4,4,24,6,3,4,4,5,16,13,19,15,23,14,16,14,12,5,12,11,22,24,9,25,16,9,12,8,11,8,12,5,10,27,14,8,15,8,17,12,0,19,26,17,17,5,13,14,23,15,30,19,15,13,18,16,19,17,11,10,20,13,10,16,8,29,8,0,11,6,4,10,18,23,25,35,23,7,15,44,0,13,3,31,15,11,13,17,10,14,18,12,13,8,19,15,8,5,19,8,10,13,7,13,10,18,12,8,13,20,14,22,6,13,8,11,8,22,5,13,14,22,9,23,18,25,17,15,12,26,19,14,16,22,9,19,25,22,15,14,18,27,33,21,12,14,18,19,8,18,26,22,20,17,9,23,25,9,26,13,9,14,22,21,24,25,16,25,20,0,8,12,16,15,28,5,18,22,35,12,21,11,14,16,13,10,2,0
