女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,10,2,19,14,11,4,15,10,10,11,7,9,9,10,3,11,16,10,9,7,19,17,8,5,8,16,10,12,10,16,11,8,10,14,9,12,7,11,10,11,8,16,10,1,8,10,12,17,25,15,12,10,11,9,0,19,23,9,17,9,24,9,18,18,14,15,17,15,12,11,15,24,12,13,16,13,10,9,12,38,15,0,10,11,9,12,16,31,23,32,20,6,9,31,0,9,1,18,9,11,12,17,12,10,19,8,7,9,26,5,5,8,14,7,13,13,7,7,10,13,8,6,6,22,4,15,6,7,7,26,17,11,3,13,12,13,7,13,15,14,13,10,7,7,7,13,4,7,9,14,17,20,21,6,12,23,9,12,7,7,11,17,8,15,14,20,15,19,13,6,8,8,7,7,12,9,12,12,9,14,14,12,11,0,4,16,7,13,8,11,6,9,35,4,14,12,7,12,14,9,0,0
1,11,5,22,22,8,3,18,9,6,7,8,13,15,17,5,6,14,11,6,5,14,11,13,4,20,15,22,9,17,16,15,5,9,8,13,4,7,8,13,10,15,13,13,7,8,7,13,17,25,12,18,7,13,10,0,14,19,12,9,6,17,11,16,15,18,22,17,10,24,15,11,22,19,13,12,12,12,18,13,39,9,0,7,10,12,17,18,25,20,33,14,2,10,20,0,7,0,20,10,7,11,21,19,19,13,14,7,14,12,13,4,8,9,6,6,11,4,9,15,8,2,10,8,19,5,15,9,11,9,21,9,9,7,10,13,8,5,21,24,22,9,16,6,17,6,7,6,12,11,16,18,24,15,10,19,26,14,20,5,11,11,11,13,23,15,19,24,18,9,14,11,4,10,5,7,9,19,10,8,13,11,14,16,0,11,15,4,26,15,4,12,29,29,3,13,11,12,6,30,13,1,0
2,8,6,19,10,3,4,8,7,5,8,6,10,10,17,5,3,25,7,9,8,8,13,8,8,10,14,13,7,7,11,10,5,11,9,20,7,8,23,5,13,7,15,15,3,4,10,13,14,19,16,19,17,12,13,0,8,14,12,6,6,30,16,17,19,17,20,10,11,19,17,22,18,13,13,21,11,8,18,13,34,21,0,7,20,11,5,18,25,23,28,15,5,19,25,0,10,4,20,18,15,9,14,16,19,12,8,8,12,18,7,7,9,11,5,16,23,7,5,15,10,6,6,6,13,5,13,8,11,9,18,12,12,6,11,15,18,5,13,22,20,5,10,15,9,11,10,12,4,10,22,17,28,14,10,18,24,17,13,7,10,11,19,13,11,14,16,16,17,7,11,9,14,4,9,10,9,13,15,15,14,20,6,13,0,9,11,10,21,18,11,17,16,26,9,20,13,11,11,21,12,0,0
3,15,2,13,16,8,2,13,7,8,12,8,10,8,15,9,5,21,3,3,10,10,11,8,8,12,10,16,14,13,8,15,4,11,13,17,18,6,16,8,14,10,18,9,3,9,5,13,24,12,19,21,13,11,14,0,15,19,11,12,10,20,12,15,13,20,19,13,12,13,16,12,24,16,12,16,15,10,11,13,29,16,0,6,8,10,15,18,30,23,39,23,2,19,33,0,17,0,23,17,23,10,16,18,15,17,5,10,17,16,8,7,6,8,5,12,14,12,8,11,9,7,5,12,16,4,21,6,13,5,17,11,13,9,9,17,22,6,18,18,31,21,6,10,11,10,6,17,9,6,18,16,32,19,9,24,31,21,19,7,18,20,12,11,23,18,17,17,23,10,16,13,9,7,6,15,10,12,23,14,17,16,13,20,0,6,12,7,12,18,8,9,31,27,10,12,15,16,5,19,12,5,0
4,13,6,21,9,6,4,8,5,2,10,11,10,7,14,3,12,14,7,9,12,13,15,16,4,14,14,10,12,10,15,10,8,15,13,13,12,11,15,12,11,3,18,12,2,11,12,20,21,21,18,16,16,10,5,0,15,11,16,12,11,14,9,15,12,20,14,15,9,17,9,24,20,10,10,20,5,7,16,16,43,11,0,7,5,12,10,17,21,32,29,14,7,7,27,0,14,4,13,18,16,14,17,32,27,11,6,8,16,25,10,7,5,9,4,16,11,3,6,18,8,2,12,11,24,10,22,14,11,9,23,10,4,11,8,13,15,7,20,10,29,11,20,16,17,8,9,3,16,10,16,18,31,14,6,22,29,22,12,13,18,17,20,20,18,18,16,34,11,5,16,14,14,11,10,6,9,15,10,15,11,20,9,18,0,5,13,11,18,14,13,13,24,39,4,21,12,15,10,17,11,1,0
5,12,7,18,16,12,5,14,10,7,12,6,9,14,16,7,9,18,4,7,3,6,9,11,10,17,12,17,11,15,16,12,3,7,10,12,17,15,8,11,8,5,13,9,1,21,5,20,21,9,16,15,15,17,14,1,14,13,16,18,3,20,7,25,20,18,20,20,14,12,18,18,25,12,15,15,18,16,13,13,32,17,0,9,12,7,14,19,21,16,34,27,4,16,31,0,12,6,19,20,23,10,15,26,18,17,6,14,13,24,11,7,8,13,6,17,11,7,17,16,7,10,11,6,11,7,23,12,10,12,17,6,23,8,14,9,20,5,14,22,32,18,14,7,18,7,8,8,9,10,18,27,31,18,12,18,26,15,13,7,15,12,15,15,20,15,17,28,18,7,18,15,9,11,8,9,10,19,20,15,15,13,18,21,0,3,12,18,15,22,6,14,29,37,9,19,15,10,12,18,19,4,0
6,14,2,19,12,16,4,9,10,8,11,10,10,8,13,9,12,22,3,3,11,15,10,9,8,9,20,17,9,10,11,11,4,7,14,21,19,13,15,17,11,7,10,10,6,11,6,14,20,10,15,11,14,12,9,0,19,12,14,7,15,21,16,23,11,15,24,16,16,13,17,15,30,16,13,18,14,10,14,17,51,5,0,8,10,13,8,24,24,32,42,15,8,10,34,0,14,8,30,20,21,8,15,14,25,16,10,8,17,22,14,6,11,13,7,11,16,11,15,14,19,7,7,10,25,7,21,7,11,11,15,8,14,11,12,9,14,6,27,18,26,20,16,13,14,16,15,10,11,8,13,13,25,14,8,14,29,14,9,14,15,23,23,12,23,19,20,26,19,8,20,21,8,18,11,8,14,19,11,16,29,18,23,9,0,15,12,11,21,26,12,15,29,39,7,26,13,13,9,27,11,1,1
7,9,4,18,16,14,2,17,8,6,12,3,10,8,16,9,10,19,7,7,3,10,10,16,13,14,17,25,15,9,22,10,5,9,15,10,14,10,9,14,9,16,7,13,3,20,6,23,23,13,13,15,6,16,12,2,17,8,10,18,12,19,9,18,15,22,19,18,17,15,15,18,26,14,6,18,12,16,14,9,29,7,0,5,7,12,8,24,23,21,29,21,8,17,32,0,12,3,22,17,17,5,18,23,26,20,11,8,7,8,14,5,12,8,8,12,12,11,12,19,11,7,12,10,21,11,22,9,10,7,22,18,12,8,15,23,19,3,14,24,20,17,12,7,14,12,12,9,12,12,19,29,23,15,17,19,25,15,12,15,18,14,12,18,17,28,24,19,9,8,19,9,13,19,9,12,22,13,17,18,21,21,15,11,0,7,14,12,14,24,10,21,22,31,2,20,17,15,11,21,15,3,1
8,8,9,19,13,20,4,5,10,5,9,10,8,9,10,6,8,22,7,7,10,7,4,14,16,17,14,19,18,19,13,9,2,6,14,21,19,15,16,13,13,12,10,11,9,12,13,20,31,21,9,17,13,13,11,0,17,18,18,14,18,25,9,16,10,29,18,24,13,16,15,19,21,18,12,15,17,12,18,18,30,16,0,9,5,12,7,16,22,19,45,21,5,18,40,0,14,5,31,25,17,23,14,17,14,17,20,18,8,18,15,7,11,12,9,12,20,11,15,12,13,4,13,15,22,17,16,5,10,13,23,4,18,6,26,30,18,8,21,20,24,22,12,13,13,6,17,11,16,14,18,32,17,18,13,22,24,22,23,18,15,20,15,18,17,15,26,22,19,5,25,16,10,13,6,7,8,14,12,15,17,29,25,20,0,7,18,16,18,19,8,14,23,38,6,33,15,18,15,18,10,3,0
9,7,6,14,10,14,2,16,7,5,10,10,7,6,9,4,5,25,7,3,4,7,5,16,14,16,15,24,14,17,15,10,4,9,10,18,25,10,21,18,8,12,8,11,8,11,6,10,29,15,10,13,8,19,12,0,18,22,13,15,7,15,12,27,15,28,17,16,10,18,15,19,16,11,13,18,13,10,15,10,25,6,0,11,7,4,11,18,23,25,34,23,5,14,47,0,12,4,28,11,11,13,16,13,13,14,10,15,8,18,13,6,7,18,8,13,12,8,17,14,20,11,9,14,19,14,21,6,13,10,12,9,22,5,12,14,22,6,22,18,24,17,15,12,23,20,13,17,22,10,19,22,23,16,13,19,28,34,23,14,14,17,22,10,17,25,21,21,17,9,21,25,12,29,13,8,14,21,20,22,23,17,22,20,0,7,10,18,16,22,7,17,22,30,13,22,10,14,16,12,13,1,0
