男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,10,13,21,8,12,1,4,8,9,5,6,10,14,8,5,5,24,9,8,7,18,17,17,3,9,13,20,13,9,13,11,2,8,14,8,10,9,25,10,10,11,15,11,5,10,5,19,17,21,11,24,6,18,19,1,11,26,12,7,9,15,14,17,22,16,14,18,12,16,16,17,21,22,12,6,13,15,18,25,28,15,0,4,10,12,12,25,42,27,31,17,8,10,26,0,9,4,23,15,10,10,6,15,23,9,5,9,11,11,5,15,11,10,7,4,11,4,10,13,14,3,6,8,15,4,15,7,14,8,25,9,6,3,6,13,20,4,13,20,18,13,7,12,6,3,8,9,10,14,17,14,18,16,3,13,29,13,16,6,8,6,9,12,18,10,15,23,16,4,21,11,8,8,4,6,8,16,19,11,4,18,9,11,0,10,9,10,20,18,11,16,12,19,12,16,18,18,52,16,10,1,0
1,8,6,19,16,8,4,6,8,5,9,7,11,14,8,3,5,26,9,4,7,13,13,7,7,9,15,20,11,13,12,12,5,9,13,17,16,10,14,9,11,5,12,16,10,7,3,10,15,24,10,20,16,13,10,0,16,16,17,17,12,19,15,13,19,21,16,19,16,22,16,13,13,13,13,12,10,14,10,17,26,17,0,6,7,15,13,15,30,17,30,19,10,8,29,0,15,2,20,20,20,15,12,18,16,9,15,10,15,22,10,7,5,8,5,12,19,11,11,12,8,4,6,7,22,7,20,10,17,9,16,14,11,5,14,14,12,10,14,15,23,13,10,11,14,7,12,7,11,9,18,25,20,15,7,8,30,24,14,17,14,14,16,13,17,17,14,24,14,8,13,17,7,10,7,8,22,20,16,10,9,17,16,14,0,10,19,10,19,13,8,13,14,28,13,12,16,12,43,21,18,2,0
2,15,3,15,7,7,3,7,8,13,10,6,10,8,11,6,4,25,6,5,4,18,9,13,9,9,13,19,18,8,7,12,6,15,8,10,20,14,21,16,12,9,10,9,5,11,6,16,15,27,20,17,13,18,19,0,14,27,15,8,5,25,8,13,22,14,20,20,20,14,18,17,25,13,14,12,17,10,17,21,25,18,0,13,13,20,14,17,29,22,32,21,6,20,25,0,9,1,16,15,16,11,18,24,22,12,9,11,19,19,10,4,9,11,3,11,17,6,8,8,13,7,12,10,18,11,15,12,8,9,22,15,11,8,12,19,14,2,13,21,19,15,14,8,15,5,13,10,11,13,17,13,25,12,4,14,26,23,14,16,10,18,16,12,20,15,31,26,19,6,12,16,15,8,8,9,12,12,18,8,15,22,18,6,0,6,19,8,25,15,9,22,22,33,8,14,15,18,47,21,14,1,0
3,15,9,15,11,11,1,9,9,5,11,7,7,8,8,8,11,18,7,3,7,10,11,9,5,9,19,21,16,15,11,11,5,9,11,16,12,5,20,18,12,12,14,9,6,9,3,18,20,14,10,15,16,15,16,0,10,15,15,18,6,22,9,23,15,18,16,17,16,18,17,18,16,12,19,10,15,5,16,20,27,17,0,8,9,7,4,13,24,18,37,15,6,11,27,0,8,6,15,14,27,14,18,19,14,13,15,13,16,24,14,8,8,7,6,15,19,13,15,13,19,7,8,7,25,7,22,11,7,13,19,5,13,2,10,20,25,4,19,17,17,16,17,7,22,6,9,13,13,9,15,13,20,19,10,17,30,32,8,12,16,19,17,10,13,17,13,24,15,4,16,16,9,11,6,11,14,14,11,8,10,20,11,17,0,10,7,13,19,22,9,6,21,29,11,20,7,10,46,20,12,1,0
4,11,7,12,11,9,2,10,9,9,15,12,8,8,13,8,5,25,11,7,9,16,7,10,7,12,16,26,11,9,6,13,4,6,9,15,16,9,20,16,10,8,8,17,3,13,12,14,14,15,11,12,25,16,15,1,16,24,18,17,10,19,13,15,12,16,17,20,15,14,15,16,22,12,13,16,17,14,16,17,36,12,0,9,11,11,17,14,29,15,39,24,3,17,29,0,10,2,19,16,18,9,19,19,28,26,11,8,13,17,10,5,6,13,3,12,15,12,18,13,11,4,9,8,22,5,19,9,11,12,14,11,11,7,8,14,17,5,9,18,29,18,8,8,13,16,16,10,15,6,11,21,32,17,9,10,26,17,16,8,17,21,15,16,21,10,18,29,12,7,15,14,13,13,6,10,11,17,11,11,19,12,22,14,0,9,10,24,22,25,12,8,16,35,10,22,19,13,30,16,20,3,0
5,9,5,21,16,6,4,9,14,1,19,5,6,4,16,8,10,23,7,6,4,4,11,12,16,10,20,11,13,18,13,9,3,9,16,16,13,15,18,14,9,9,11,4,6,4,13,19,34,18,14,13,19,8,10,1,22,20,11,15,12,21,15,21,14,30,22,19,16,14,10,16,13,11,13,13,13,8,21,13,34,12,0,11,9,1,16,19,23,23,30,17,8,17,27,0,8,5,18,18,18,9,22,23,29,22,16,11,14,20,13,10,10,11,5,11,14,6,11,18,15,14,12,14,24,12,22,11,11,16,10,11,15,6,10,19,29,11,15,20,25,21,11,11,24,6,19,10,11,16,12,24,25,12,6,24,27,25,19,11,13,13,22,20,15,14,14,28,13,5,22,16,12,11,7,7,22,15,16,19,19,18,23,15,0,4,9,18,20,14,15,16,29,32,4,18,12,11,31,18,11,1,0
6,13,9,19,14,6,2,9,8,6,10,9,11,5,6,6,3,26,8,6,5,15,8,8,6,18,15,19,12,13,13,18,8,9,15,19,23,9,15,25,4,11,10,9,4,11,9,20,25,15,16,20,19,20,15,1,21,11,16,22,5,18,10,15,13,20,13,17,15,15,19,17,19,11,16,16,18,9,17,15,29,5,0,8,11,4,14,17,22,13,33,13,1,24,35,0,9,5,22,25,13,16,22,20,20,13,11,11,19,16,14,7,13,12,6,6,15,13,12,16,13,6,9,13,21,10,19,8,12,9,23,5,15,3,10,18,23,9,23,11,23,17,11,7,24,9,5,13,17,12,21,20,34,13,17,26,23,27,23,15,18,15,9,18,22,19,15,25,17,8,18,13,9,18,10,9,14,18,16,16,20,17,13,14,0,8,14,14,10,29,15,18,26,26,6,21,16,12,38,22,11,2,0
7,5,7,18,15,14,5,14,14,1,8,8,12,6,13,8,5,25,6,12,10,8,12,8,8,15,14,18,13,17,9,13,6,4,13,12,20,7,13,6,10,6,12,15,7,14,16,16,31,13,14,15,17,15,10,0,32,13,9,15,13,20,12,17,18,26,21,24,9,10,18,21,20,11,9,21,16,1,21,17,41,15,0,13,7,10,12,16,28,20,34,13,6,13,38,0,13,6,33,18,15,13,16,23,22,13,13,16,26,23,10,15,11,12,12,11,20,8,11,21,12,10,5,9,18,10,13,9,16,14,17,11,11,9,14,22,18,4,17,27,29,22,15,6,15,14,20,19,14,11,20,16,24,23,13,16,32,29,12,13,21,28,18,12,23,21,21,18,12,3,20,18,12,17,10,9,16,23,16,11,23,14,25,16,0,12,14,22,21,18,9,23,37,33,6,23,10,12,26,26,19,5,0
8,9,9,21,18,11,3,16,9,4,12,7,13,16,14,9,2,15,7,11,10,7,7,6,9,16,15,16,13,12,13,10,5,13,12,30,17,12,12,14,15,12,11,6,4,8,9,18,25,16,17,11,15,13,16,2,17,16,19,17,17,29,13,15,16,21,17,26,19,10,22,23,18,11,13,14,14,11,15,17,31,9,0,7,3,8,10,16,22,24,43,20,6,20,39,0,12,2,24,27,19,11,19,17,35,20,8,16,27,22,7,9,6,12,7,10,13,13,12,21,15,7,13,9,19,14,26,10,9,10,19,5,18,6,14,20,20,12,21,22,10,23,9,9,18,13,17,21,13,14,13,18,25,24,11,17,23,23,21,12,13,25,15,21,23,21,22,18,16,8,28,19,15,25,10,8,17,20,13,15,24,17,21,27,0,10,10,16,14,28,12,11,31,32,14,34,10,10,16,25,15,4,0
9,6,8,11,13,16,4,9,9,12,7,14,11,6,12,8,11,25,5,8,13,6,11,6,11,20,17,22,19,6,15,13,5,13,12,16,18,15,17,22,10,10,12,7,3,21,10,15,23,7,12,22,19,10,16,1,22,12,12,16,12,21,18,15,22,29,18,19,21,13,17,9,23,15,11,22,12,12,17,15,30,9,0,3,8,10,10,16,29,22,43,15,3,18,44,0,11,4,41,16,18,17,17,25,20,15,11,8,17,23,8,10,3,15,5,9,17,12,9,19,13,15,12,11,22,14,13,13,16,6,18,11,19,10,12,11,19,6,25,27,29,24,12,9,21,16,12,9,8,13,9,16,28,20,10,25,30,21,15,16,17,23,19,20,24,11,31,33,10,4,25,22,14,16,13,5,22,21,14,21,24,19,27,13,0,15,12,22,15,26,12,17,25,31,11,29,16,20,12,21,10,3,0
