女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,7,1,22,16,14,5,15,10,12,13,6,10,8,11,2,7,15,9,8,7,18,17,9,5,7,11,13,12,8,11,10,8,11,13,12,13,7,10,10,10,8,17,10,1,7,11,12,17,29,15,16,8,12,9,0,16,22,8,16,10,20,12,14,19,14,17,14,13,15,7,19,26,10,14,16,10,7,11,12,41,14,0,8,9,8,16,15,31,24,35,21,8,9,27,0,8,1,16,10,12,11,17,11,10,21,10,7,10,23,4,6,7,15,8,13,12,7,11,11,12,8,7,7,15,5,13,4,8,8,26,16,11,5,11,13,10,7,13,14,16,11,11,7,10,6,13,4,8,8,10,16,22,22,9,13,25,10,13,7,9,12,17,10,13,9,23,19,20,12,8,10,6,7,5,12,12,15,12,9,13,12,12,10,0,6,13,5,16,6,12,7,6,34,5,8,14,9,7,22,11,0,0
1,13,5,24,22,4,2,18,8,6,6,7,15,16,17,6,7,10,11,7,4,13,8,12,3,20,16,23,10,15,18,14,4,9,6,14,3,8,9,10,9,16,14,15,7,8,8,14,16,22,13,17,9,11,9,0,16,19,13,8,8,22,10,17,22,16,20,17,10,22,18,13,18,21,13,15,11,16,14,13,37,12,0,9,11,12,15,18,27,23,38,14,2,13,22,0,6,1,26,14,10,10,16,22,20,9,11,11,12,13,16,3,9,8,5,10,17,6,8,16,10,2,8,8,20,6,17,8,12,11,23,11,7,6,12,14,9,5,16,24,20,8,15,6,15,8,6,8,10,15,17,19,22,13,9,17,21,14,18,5,11,11,12,13,22,14,16,19,18,11,13,12,4,9,5,9,6,15,11,9,13,13,12,14,0,11,16,5,23,16,7,15,27,30,6,16,9,9,7,28,11,1,0
2,7,5,15,9,4,6,4,7,5,7,5,8,11,17,7,2,28,7,9,7,10,13,11,8,7,14,11,5,10,8,11,6,11,9,18,10,10,22,7,13,8,16,16,2,6,8,11,13,20,18,23,19,13,16,0,8,15,15,4,7,25,19,15,13,20,24,9,13,17,14,20,22,12,13,18,11,6,20,13,34,22,0,5,18,9,9,16,23,20,25,19,4,15,36,0,13,3,18,14,15,8,15,17,17,15,7,7,13,16,6,5,7,14,4,13,19,6,6,11,8,5,6,9,14,4,13,10,7,7,19,9,13,6,8,12,21,7,16,19,21,10,9,15,10,9,11,11,4,6,20,15,35,13,8,17,25,16,12,6,11,15,19,15,15,14,16,18,16,6,15,9,14,4,11,10,9,12,15,16,17,20,9,14,0,8,10,10,18,19,10,13,22,27,7,18,14,11,13,15,14,1,0
3,16,3,14,18,9,0,16,7,9,12,9,9,7,14,6,6,19,4,2,13,11,13,9,10,14,13,15,16,11,9,15,4,13,14,15,19,7,15,9,14,10,14,10,4,10,5,20,27,12,16,16,11,11,13,0,12,18,11,12,9,18,14,18,13,17,17,13,11,14,18,12,25,17,11,20,14,13,9,12,29,13,0,6,8,12,15,20,27,22,33,22,3,19,23,0,16,0,21,16,19,11,14,16,17,17,6,8,19,23,8,8,6,7,6,15,12,11,7,13,9,7,7,10,19,7,21,5,13,8,17,8,11,8,9,17,19,4,19,17,33,18,10,12,10,10,7,15,11,7,20,16,27,17,12,24,36,22,18,7,16,17,12,15,20,20,18,17,23,10,14,12,11,7,3,15,11,15,17,14,14,16,11,17,0,5,12,5,12,19,13,9,25,26,10,12,19,19,3,17,11,5,0
4,13,6,21,11,6,5,10,7,0,11,9,13,8,16,5,12,14,6,10,9,11,12,17,2,13,14,13,11,12,14,12,6,12,9,15,13,10,13,11,14,3,20,9,0,11,12,18,23,21,18,17,15,10,8,1,15,11,12,13,10,15,5,16,14,21,17,20,9,17,8,27,19,9,14,20,7,6,15,16,45,12,0,7,5,10,7,17,25,28,31,18,7,7,34,0,13,5,12,15,19,12,20,36,28,10,6,8,14,22,11,8,7,8,5,14,10,3,10,17,9,6,10,9,21,9,21,15,14,8,20,12,7,15,11,15,17,7,16,15,29,11,20,15,19,9,10,3,13,10,18,21,31,16,4,23,26,22,15,13,19,14,19,17,19,20,20,33,13,4,15,13,13,13,10,4,9,13,9,16,11,19,11,21,0,9,15,13,19,10,12,15,25,40,4,22,9,15,12,18,12,0,0
5,13,6,21,14,12,4,12,8,8,11,8,11,15,15,7,11,19,5,7,6,7,9,11,10,16,12,16,9,14,18,9,3,6,13,13,17,14,8,10,5,7,10,10,1,19,4,18,18,10,15,18,17,16,12,0,15,15,16,18,4,18,9,25,18,15,18,19,14,10,20,16,22,13,11,15,18,15,13,13,41,14,0,11,11,9,14,17,20,21,33,23,5,15,31,0,12,8,18,22,23,12,11,21,21,17,6,15,14,24,10,4,7,16,6,17,14,10,14,16,12,6,11,7,11,6,26,11,10,13,19,6,22,7,12,8,17,6,17,19,32,19,12,5,15,9,7,12,9,9,12,23,30,18,12,17,30,13,11,9,11,13,17,14,19,17,12,32,16,7,19,20,9,9,8,11,13,18,17,17,16,14,21,19,0,4,8,19,13,24,4,13,32,40,10,19,17,8,12,24,19,4,1
6,14,2,15,12,16,4,9,13,9,13,9,7,4,11,7,11,22,4,3,8,12,8,11,9,10,19,13,11,9,7,11,4,12,11,18,17,15,14,19,10,5,11,10,6,12,6,19,21,14,16,9,12,17,12,0,16,11,14,7,13,23,16,17,14,19,23,16,17,13,14,15,35,15,15,16,13,11,15,16,46,4,0,6,9,12,7,26,26,28,38,15,6,14,36,0,14,5,33,23,19,6,16,18,25,18,9,7,16,18,15,6,12,10,7,12,17,10,15,19,17,7,6,11,28,8,17,8,10,9,17,11,14,12,14,11,17,4,27,24,24,19,18,14,13,17,17,8,14,9,16,17,27,11,11,13,26,15,11,15,20,23,19,12,24,18,24,21,18,8,22,16,11,20,10,7,14,21,17,13,28,16,18,7,0,12,12,9,22,27,12,16,26,39,6,26,13,13,8,22,9,2,0
7,6,3,23,16,17,2,16,8,6,10,2,10,9,15,12,10,20,7,9,5,11,10,15,14,13,16,28,16,13,23,10,5,4,15,11,12,9,14,12,9,18,8,10,6,18,10,19,22,12,12,16,5,14,12,2,18,10,9,16,12,19,10,20,15,21,19,20,15,16,16,16,22,14,8,19,14,14,13,12,27,8,0,6,9,12,9,25,21,24,37,24,8,15,27,0,15,3,28,17,17,9,19,25,24,20,18,12,10,9,14,5,13,8,7,11,10,13,11,13,9,7,17,11,20,10,25,7,11,7,21,15,13,7,15,24,19,4,13,22,22,20,14,5,16,12,14,10,12,10,20,29,19,24,14,18,27,17,12,20,16,17,13,20,18,24,24,22,9,9,20,6,10,20,9,11,19,13,13,22,21,21,19,15,0,6,15,17,13,21,9,20,20,34,2,20,17,16,14,24,14,3,1
8,9,9,18,11,18,4,9,10,4,10,12,7,9,11,4,9,25,9,6,9,10,6,11,14,18,15,21,20,18,15,7,2,6,13,19,21,14,13,18,13,11,8,11,8,12,12,19,34,16,10,13,14,12,10,0,19,18,19,15,19,23,9,17,8,27,19,25,15,18,14,20,21,17,12,15,14,11,17,17,32,16,0,8,4,10,11,15,24,23,40,20,6,20,45,0,9,6,24,21,20,18,14,15,13,16,15,17,5,19,17,7,12,12,9,14,21,11,18,18,14,4,10,15,20,18,16,6,11,13,21,4,18,6,25,28,16,8,19,21,21,18,10,15,14,5,14,12,18,15,14,26,19,13,13,23,22,23,24,13,13,17,17,18,18,16,25,24,18,5,26,19,13,12,7,8,9,11,12,15,16,31,22,17,0,11,17,14,21,21,9,14,24,34,7,35,15,18,13,13,16,2,0
9,6,5,11,12,16,3,15,6,6,9,11,10,6,12,4,3,23,4,5,4,4,4,17,13,21,17,24,10,13,12,13,5,12,10,25,23,9,23,14,7,10,8,11,5,12,5,9,26,16,8,19,8,17,11,1,18,23,14,16,6,16,14,23,14,31,21,15,14,18,15,22,17,11,11,19,13,11,17,7,30,9,0,11,6,5,7,22,24,20,33,23,6,13,44,0,13,3,32,15,8,13,19,10,17,16,11,17,9,19,15,9,4,18,7,11,16,7,15,9,20,12,8,12,20,14,20,6,13,9,10,8,21,5,13,13,24,9,22,17,25,18,13,12,26,18,13,14,20,9,17,27,24,15,14,17,32,33,22,12,16,20,19,10,19,29,22,17,18,9,19,23,9,26,14,10,14,24,21,20,28,16,25,19,0,4,12,15,14,26,4,18,23,32,12,21,10,14,15,15,9,2,0
