男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,21,7,22,19,13,2,7,6,11,14,7,6,5,9,12,7,16,12,4,7,15,19,12,7,15,17,19,13,13,16,14,9,8,10,16,11,5,20,15,12,10,19,14,11,8,3,21,22,10,12,11,15,20,13,0,10,21,17,15,6,21,11,22,20,11,18,14,13,15,16,26,16,14,14,10,13,9,13,21,39,11,0,5,9,11,9,12,22,26,35,18,9,12,26,0,7,3,21,12,21,20,13,17,13,9,9,8,17,22,13,9,11,13,6,19,15,17,16,15,11,9,5,5,18,9,19,9,9,15,21,10,10,1,15,20,17,5,17,15,14,13,15,11,16,6,12,13,12,12,12,17,21,19,9,8,24,28,9,6,7,10,13,11,12,16,18,18,13,10,16,13,5,14,6,14,9,14,10,9,13,17,11,14,0,9,7,10,22,17,7,7,20,31,9,12,15,15,9,20,11,1,0,
1,17,5,16,12,15,2,12,10,14,19,10,13,10,14,8,6,24,11,10,12,21,16,11,5,8,20,27,12,14,9,16,2,12,8,15,21,17,22,15,8,7,14,18,6,9,11,21,18,14,8,13,23,14,17,0,17,32,23,13,11,19,16,17,21,16,19,23,13,18,18,17,25,18,14,18,17,17,22,15,34,13,0,12,11,11,19,21,30,19,37,25,5,12,32,0,9,2,21,15,21,12,16,24,20,24,12,10,19,15,14,8,7,13,7,12,20,12,19,16,10,6,7,7,14,4,14,9,8,8,11,15,14,7,10,13,11,4,9,19,34,12,8,7,14,10,10,10,17,6,10,21,28,15,13,14,32,17,15,6,11,14,13,13,17,8,17,32,11,9,13,14,12,10,5,9,8,18,12,12,12,10,18,13,0,10,14,18,22,20,13,8,20,29,9,25,21,13,14,16,17,4,0,
2,11,5,15,17,7,2,5,11,6,18,8,11,10,20,10,10,27,11,6,10,10,15,11,17,9,23,15,12,15,21,11,7,5,16,15,15,13,19,14,11,8,10,7,4,7,11,24,38,15,19,20,16,11,13,1,25,26,6,18,16,23,17,20,18,22,24,22,17,14,7,21,10,12,16,14,15,14,15,13,40,15,0,10,7,2,15,23,29,28,36,20,10,13,28,0,6,5,27,16,23,7,23,25,22,19,10,16,16,20,17,11,9,12,6,13,18,4,12,17,10,10,11,6,20,9,21,9,13,12,15,16,14,9,14,19,26,7,19,15,28,23,11,9,19,9,18,12,12,20,18,23,28,17,5,17,26,19,21,6,9,10,24,18,17,15,13,23,23,9,23,15,9,10,6,8,21,17,14,14,14,14,15,17,0,7,10,10,15,9,10,17,28,34,5,18,14,12,11,20,10,2,1,
3,16,5,26,15,8,0,8,11,10,13,11,13,10,7,5,4,22,9,5,10,17,12,9,2,15,18,17,12,14,13,19,7,11,10,17,21,9,15,26,13,9,8,10,4,7,8,23,32,17,14,17,16,20,18,0,25,21,13,23,10,19,10,16,11,13,14,16,18,14,19,23,20,15,10,12,21,12,17,9,28,8,0,8,11,9,14,14,26,26,35,16,2,19,38,0,13,4,26,20,12,15,22,17,19,11,10,15,21,19,12,6,17,13,5,5,21,13,14,22,20,5,11,12,15,11,19,5,11,6,15,7,15,3,11,20,23,5,21,14,25,19,8,8,23,11,7,14,17,11,20,20,29,6,19,19,23,21,24,14,14,11,8,19,20,16,24,27,18,12,18,17,8,13,8,10,11,15,19,15,18,19,14,10,0,9,14,10,9,26,14,17,31,25,8,23,19,19,15,23,11,2,0,
4,9,5,19,14,16,5,9,10,2,7,9,11,10,13,11,4,28,6,13,11,9,12,12,7,11,12,21,10,20,10,19,5,7,14,13,22,9,14,6,12,8,12,15,4,15,17,22,30,13,13,12,18,13,12,0,34,26,8,16,14,18,15,16,22,26,16,23,11,11,16,22,18,12,13,18,22,3,23,18,38,16,0,13,4,8,14,25,29,27,31,11,6,13,34,0,11,5,32,20,13,15,17,18,21,15,13,13,30,23,11,17,10,14,11,14,18,7,10,18,11,8,5,8,16,9,20,10,13,14,19,10,13,7,18,21,19,2,19,19,29,21,15,7,13,13,14,23,13,15,21,13,28,21,14,18,25,27,13,12,17,25,15,13,18,19,19,19,11,3,21,17,12,11,10,12,13,20,16,9,21,15,24,15,0,11,15,20,18,14,11,20,38,31,6,18,10,17,11,26,20,6,0,
5,10,9,20,19,10,3,7,9,3,10,7,14,16,14,10,3,13,8,11,10,7,11,8,7,15,12,16,14,8,18,14,5,14,14,28,19,13,12,14,18,14,11,6,5,8,7,20,22,9,14,10,16,11,14,2,19,21,19,15,20,30,15,14,18,20,20,28,20,14,17,23,17,15,14,14,17,12,17,14,40,11,0,7,2,5,12,22,27,27,51,19,10,20,39,0,8,3,21,25,16,12,21,15,29,20,8,13,29,23,9,8,8,16,6,12,16,12,12,21,16,5,10,7,20,14,23,8,14,8,18,6,19,7,15,19,16,10,17,19,14,22,10,6,19,10,17,26,16,17,21,14,24,16,10,14,28,23,22,11,11,23,14,19,22,23,22,21,19,9,28,18,14,22,9,5,16,19,15,12,22,16,22,27,0,12,12,13,13,26,8,11,31,25,14,35,13,11,9,22,15,4,0,
6,6,7,12,16,18,4,7,9,12,7,15,12,8,16,10,10,25,5,7,9,5,13,8,10,18,18,23,16,6,18,13,7,15,11,16,17,13,17,23,11,9,12,6,4,21,9,15,20,5,10,19,19,10,20,0,22,17,12,14,15,22,19,14,20,28,18,20,22,16,16,11,23,13,12,21,11,13,14,14,32,9,0,5,6,9,11,16,28,25,44,13,3,21,41,0,7,4,40,13,18,19,18,21,20,15,10,8,17,23,10,7,6,15,5,10,20,14,9,19,14,13,13,10,20,14,13,13,14,6,16,11,18,10,15,10,18,5,27,27,30,21,17,10,21,16,16,8,10,13,11,17,27,20,8,21,32,21,14,18,18,21,18,20,22,12,30,33,11,3,27,21,13,19,13,5,22,23,11,19,21,18,28,11,0,15,11,22,14,28,11,15,23,31,12,26,16,20,4,20,9,3,0,
7,12,10,18,22,14,1,17,8,4,7,16,13,8,8,13,4,28,5,9,6,3,8,18,7,23,17,26,12,8,9,16,0,7,16,14,20,9,15,20,8,7,5,12,6,15,10,27,27,10,17,20,8,20,12,1,17,22,19,23,18,24,13,17,14,17,21,17,19,17,14,20,14,12,14,26,15,7,18,13,44,10,0,13,5,16,10,16,18,29,44,20,5,23,49,0,9,3,22,19,19,14,18,17,22,23,15,14,19,17,6,8,20,21,7,9,17,9,9,17,16,7,19,14,16,18,19,6,15,13,20,14,14,5,12,8,7,5,21,23,17,28,17,10,15,7,15,13,16,15,19,17,22,14,9,21,25,22,12,13,16,18,18,20,23,21,22,24,26,9,25,10,11,16,5,7,17,16,25,13,17,17,21,21,0,5,18,17,16,19,10,17,25,29,8,26,7,15,10,16,14,6,0,
8,5,6,16,17,21,3,16,10,7,9,10,11,9,11,10,8,21,6,5,11,12,11,10,11,19,16,22,22,12,15,10,9,7,14,15,12,7,22,12,8,9,12,15,3,18,9,14,22,6,12,13,10,18,12,0,17,19,15,19,11,16,10,19,9,17,20,18,13,12,17,18,18,12,9,22,18,13,12,6,31,5,0,6,2,10,14,15,28,29,43,16,4,18,38,0,7,6,27,18,20,14,12,17,20,18,11,21,18,17,12,9,15,19,4,14,15,11,9,16,10,10,21,22,13,17,30,7,13,5,20,10,21,7,9,16,24,5,24,14,16,16,18,7,13,12,16,19,16,17,14,20,25,18,14,14,36,25,11,17,16,15,24,20,34,30,28,35,11,10,26,20,10,21,9,6,16,13,14,19,34,16,16,29,0,12,10,23,15,21,12,13,22,27,9,40,13,20,11,14,18,1,0,
9,9,6,19,20,13,2,10,7,2,4,14,10,6,8,6,10,21,11,9,5,14,6,7,10,17,16,21,24,20,12,15,1,8,10,17,17,5,13,14,3,12,8,18,8,9,6,20,23,5,23,12,6,15,16,0,17,17,11,15,14,20,12,16,13,18,18,19,13,11,13,10,16,11,7,11,19,18,12,13,38,10,0,9,2,6,7,20,23,27,38,20,6,22,39,0,9,5,31,13,11,18,16,22,15,25,12,14,17,16,15,7,9,20,5,9,18,13,15,13,11,10,17,14,23,9,19,9,15,8,15,10,9,3,19,18,20,10,21,28,21,15,16,8,25,28,25,13,17,11,9,23,30,17,12,12,25,18,22,11,15,28,19,11,18,16,24,18,20,15,28,23,12,13,4,8,15,21,18,18,32,25,23,19,0,4,17,15,18,22,6,19,23,18,11,35,13,21,7,15,14,2,0,
