男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,13,5,12,16,10,3,6,13,10,21,4,11,12,15,6,6,22,15,9,9,17,15,14,14,7,24,23,8,13,10,13,6,10,13,13,24,12,23,12,11,9,14,12,6,9,8,24,26,17,12,17,24,12,12,0,20,27,10,13,10,20,22,20,20,11,14,28,12,12,10,19,13,17,8,11,12,19,19,16,37,14,0,13,10,9,12,22,30,28,33,32,9,10,30,0,11,6,23,18,23,6,14,21,22,14,8,15,22,20,14,7,10,13,6,15,19,7,10,18,11,3,3,6,17,4,19,11,6,10,17,20,18,14,11,21,12,3,13,10,30,16,13,9,20,9,15,3,15,15,14,24,21,17,10,15,25,14,18,8,5,8,10,14,18,10,14,34,14,8,21,13,11,11,4,10,13,17,7,10,10,9,19,10,0,12,17,14,18,18,11,14,22,21,8,20,24,16,15,14,17,7,0,
1,13,4,26,14,12,2,8,11,10,18,9,13,10,17,8,8,26,7,7,13,12,15,15,10,11,24,10,10,15,25,17,6,6,15,19,21,9,18,20,14,6,9,11,3,10,11,24,34,18,15,12,15,13,17,1,28,39,6,20,20,18,14,19,17,22,22,17,19,22,20,20,16,11,16,12,19,21,19,15,30,13,0,6,6,6,20,19,28,29,43,23,11,20,37,0,4,0,20,8,19,13,21,25,18,13,10,15,20,26,17,8,15,5,5,8,18,11,6,16,12,8,7,10,20,6,20,10,13,8,14,17,12,4,13,20,24,7,21,19,28,24,9,9,22,12,12,18,14,17,17,22,16,8,10,15,30,21,19,13,11,11,20,27,18,17,23,19,26,13,18,21,7,11,9,8,16,19,13,14,12,15,14,12,0,11,8,8,20,14,15,15,36,13,6,20,17,19,12,28,7,0,1,
2,18,7,27,14,11,2,7,12,8,19,9,12,12,9,6,4,19,5,7,13,22,13,11,6,18,15,21,17,17,12,18,6,15,12,14,24,10,13,15,8,8,11,11,4,6,11,22,34,16,17,18,15,19,17,0,26,22,14,20,14,20,17,14,18,12,16,15,16,12,15,27,20,19,18,9,24,9,18,7,34,14,0,10,8,11,15,15,28,31,41,22,4,14,39,0,12,4,23,19,14,11,24,17,20,13,13,13,21,20,9,12,14,20,11,9,19,15,11,24,16,9,14,11,10,10,18,5,9,8,22,12,11,6,15,17,16,2,17,21,20,22,13,10,15,9,14,16,16,15,17,15,16,15,16,17,24,27,20,9,10,16,11,11,16,9,26,28,16,8,27,9,7,13,6,14,13,18,14,10,16,15,24,13,0,9,19,8,13,19,13,18,33,24,10,16,14,16,15,21,17,3,0,
3,11,3,13,17,16,3,8,8,2,10,6,14,15,14,13,2,28,7,14,10,10,14,15,9,12,9,20,12,17,17,15,6,11,12,17,19,8,13,8,17,11,11,12,3,15,12,26,28,15,13,15,19,14,17,0,28,27,10,16,14,23,19,16,19,29,21,29,13,10,11,17,18,13,14,17,19,7,19,11,51,7,0,9,4,5,15,27,31,31,46,14,13,19,36,0,12,5,23,18,12,18,21,13,26,18,12,12,27,16,11,13,5,10,9,17,16,7,8,16,12,6,4,8,12,10,23,8,15,13,16,11,14,6,14,21,10,6,23,19,18,21,11,9,17,15,11,24,14,15,23,22,21,20,12,15,32,24,16,13,13,19,10,20,18,28,21,22,14,10,21,18,15,12,11,7,12,24,21,8,19,14,25,18,0,12,19,12,15,13,9,18,38,22,14,23,13,16,11,28,16,7,0,
4,10,9,21,22,17,2,6,7,6,6,7,13,11,18,10,7,20,9,9,11,6,14,9,9,14,19,18,19,8,20,17,8,16,15,24,17,15,12,12,14,12,14,9,6,8,2,11,25,7,13,16,17,10,13,3,21,25,17,16,21,24,14,16,23,19,18,26,25,14,20,18,17,14,16,15,14,14,18,19,33,11,0,9,4,8,14,23,30,25,41,21,7,16,42,0,14,5,29,21,17,8,22,15,18,13,8,14,21,24,9,7,11,20,6,17,15,17,10,17,19,7,12,9,18,13,14,13,9,10,16,7,19,9,18,13,17,8,23,29,26,15,12,6,17,15,18,21,17,18,19,16,25,16,7,17,32,22,17,11,9,17,13,16,18,11,24,29,17,7,29,17,11,23,8,12,21,17,12,14,18,17,18,19,0,11,12,15,17,30,13,10,28,23,13,27,13,14,14,27,14,6,0,
5,10,9,19,14,10,2,12,12,12,8,14,5,7,8,8,8,25,2,13,8,8,11,14,10,22,16,27,20,7,17,11,3,9,15,14,12,10,18,23,12,10,10,8,3,25,8,29,23,8,15,17,10,14,20,1,18,21,12,17,18,17,17,16,21,24,19,19,20,18,13,15,20,17,12,23,19,13,15,11,41,4,0,10,4,11,11,17,21,37,43,17,3,21,44,0,9,3,24,15,22,18,13,18,27,18,7,9,20,24,13,7,16,16,7,4,15,13,6,20,11,9,6,11,14,18,18,6,16,8,22,15,10,6,9,14,8,4,26,18,18,25,19,9,18,8,12,7,16,15,20,20,23,15,7,15,25,26,15,14,20,21,18,23,22,21,33,28,19,6,29,13,12,15,15,9,20,18,21,14,25,9,25,16,0,12,14,16,16,25,10,15,27,18,12,26,15,15,8,22,11,4,0,
6,11,9,15,19,18,2,14,9,9,15,12,12,10,8,12,4,23,8,7,13,7,13,17,9,13,19,28,17,12,7,16,4,6,13,15,21,10,16,18,8,4,8,14,5,17,10,17,21,7,18,21,10,21,11,0,21,24,19,20,16,26,13,17,11,18,18,19,19,16,13,15,13,18,15,16,16,11,16,9,40,7,0,8,1,10,11,18,22,34,45,26,6,24,50,0,8,3,21,20,13,14,15,19,19,17,14,16,19,15,8,10,16,25,6,15,16,12,7,17,13,7,23,17,11,14,19,8,17,4,22,17,10,10,12,9,21,7,17,21,24,21,15,11,14,12,19,17,11,12,19,19,25,17,13,17,24,22,14,17,13,11,17,21,27,21,31,34,20,10,27,17,7,21,7,7,14,14,14,19,20,18,12,27,0,3,15,18,15,21,15,16,18,31,8,32,8,19,11,17,16,2,0,
7,3,3,15,18,19,3,13,7,5,4,11,10,6,12,7,11,19,6,5,9,13,9,8,7,20,14,19,21,10,19,13,6,11,15,13,16,8,14,10,4,11,11,17,7,15,8,17,25,4,12,10,8,20,14,0,18,14,12,15,6,18,7,19,19,18,23,20,12,9,14,13,16,9,13,21,19,14,14,7,32,8,0,5,2,7,13,20,31,27,49,16,5,16,37,0,11,4,33,16,16,20,17,23,16,18,11,21,20,18,13,8,16,12,3,14,18,10,13,14,13,10,20,18,18,14,30,10,10,7,15,10,18,5,11,19,18,4,28,17,14,17,18,10,11,16,24,16,15,14,15,26,24,17,8,13,35,24,10,15,16,22,19,19,27,25,25,26,15,10,20,17,12,17,10,5,14,10,18,19,36,22,22,23,0,13,15,20,17,24,10,15,25,16,8,45,14,16,11,18,18,2,0,
8,14,7,24,19,16,1,8,11,3,7,14,9,5,12,10,9,21,10,11,5,12,6,12,15,14,18,29,19,19,14,12,2,6,10,20,22,4,13,12,6,12,11,15,4,7,5,21,27,5,22,16,3,13,15,0,17,16,13,22,15,25,17,12,10,12,16,14,11,11,17,11,15,9,8,18,19,17,15,17,31,8,0,9,3,5,6,13,14,19,38,21,7,16,53,0,7,8,27,19,16,18,17,15,20,22,10,8,15,18,14,8,12,17,7,10,14,13,13,13,10,12,14,15,21,11,19,6,22,7,22,8,16,5,20,16,23,8,18,24,20,17,18,8,32,27,19,13,19,8,17,23,31,18,15,10,23,14,30,15,16,26,20,18,21,19,29,24,27,12,33,24,10,15,5,5,11,21,29,19,27,21,23,20,0,8,18,16,25,21,10,14,20,21,12,17,12,21,11,16,9,5,0,
9,8,5,6,15,13,4,11,12,3,4,15,14,10,12,9,5,17,4,8,7,9,11,14,8,17,19,21,17,8,19,15,9,6,11,20,21,16,11,16,6,12,13,12,5,17,8,15,27,11,15,15,7,16,5,2,17,15,16,25,10,20,14,17,6,16,17,20,19,13,14,21,13,16,11,13,19,11,12,16,30,8,0,4,5,8,6,19,19,37,41,8,7,21,43,0,9,5,33,25,20,15,15,17,23,32,13,14,15,18,4,6,7,22,6,12,17,16,13,16,10,11,16,11,18,8,14,15,21,13,16,10,16,9,12,15,17,11,26,26,15,19,11,8,23,11,19,14,9,15,26,25,32,13,12,18,26,13,12,15,16,25,30,17,5,22,30,28,20,11,24,13,15,27,5,7,11,17,20,22,25,24,21,26,0,15,18,20,21,33,9,21,19,23,7,27,16,15,15,14,9,3,0,
