女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,12,8,24,21,6,5,8,6,8,6,10,14,15,14,6,9,10,9,10,5,11,12,20,5,13,15,19,8,14,22,13,6,11,8,17,7,15,11,8,13,9,18,14,9,9,11,16,19,13,12,16,9,12,14,0,16,23,18,9,8,26,13,16,24,15,17,14,11,17,16,15,20,22,15,12,11,10,17,15,30,17,0,12,9,9,14,14,31,19,33,11,3,11,18,0,5,1,23,18,16,9,13,27,23,14,15,13,17,19,15,6,12,11,7,17,22,7,12,12,7,2,6,9,13,5,16,4,13,9,22,15,9,7,13,14,13,6,14,19,16,5,13,6,15,12,7,4,10,15,15,16,19,13,8,16,24,12,13,10,8,9,14,14,18,13,27,19,19,11,17,8,5,9,6,8,3,12,8,6,9,10,13,12,0,8,16,5,22,22,6,17,19,27,11,16,12,13,9,23,10,2,0
1,12,3,14,15,6,5,6,5,5,10,4,7,14,15,9,5,27,9,7,8,10,14,12,9,12,14,14,10,15,12,10,5,9,17,15,17,10,21,11,12,8,17,13,0,8,7,14,19,8,18,18,20,9,15,0,9,15,11,6,7,27,21,14,16,14,17,13,17,17,17,23,15,14,14,14,18,7,13,10,43,22,0,8,14,5,13,20,17,24,30,24,5,20,39,0,12,2,18,15,14,9,15,16,16,10,4,11,14,16,6,6,5,14,3,14,14,8,7,14,12,3,9,9,12,3,18,9,10,9,11,7,15,6,9,15,13,5,18,14,26,10,6,12,7,7,9,11,5,7,15,12,33,17,7,22,27,20,17,4,13,8,16,12,15,17,21,18,20,5,13,11,14,3,10,15,11,14,11,14,14,17,6,10,0,10,11,10,16,13,10,11,27,33,8,13,13,15,13,11,11,1,0
2,12,4,21,14,10,3,7,7,7,14,14,10,9,15,8,5,14,4,9,10,16,17,13,5,15,19,16,17,11,6,17,3,16,10,17,10,7,19,11,15,8,13,6,4,14,5,21,25,13,25,14,10,10,8,0,14,16,13,13,9,20,19,18,11,19,15,11,16,15,11,20,15,20,11,19,14,15,14,15,27,15,0,7,9,8,16,21,32,22,36,22,3,9,24,0,13,1,23,15,11,19,16,16,16,18,9,8,18,24,10,10,10,11,5,10,17,8,9,16,8,7,10,4,20,8,24,6,13,5,15,11,13,8,7,12,21,7,22,18,37,17,13,15,17,8,9,17,10,7,15,15,26,13,13,16,33,18,18,11,13,14,15,12,22,16,19,20,17,10,13,13,11,8,3,9,9,15,15,13,16,19,9,14,0,6,15,5,17,23,14,12,27,33,12,17,17,16,5,16,10,5,0
3,18,8,29,14,6,2,10,9,3,8,3,12,8,16,3,12,15,8,5,9,7,11,16,8,13,14,14,14,15,19,8,6,12,8,15,15,12,11,16,10,4,22,11,0,12,12,18,20,7,14,15,22,12,16,1,16,17,11,14,9,16,5,23,18,19,19,20,8,17,13,29,18,11,16,22,15,8,17,12,39,9,0,9,8,13,8,16,29,26,29,24,4,13,31,0,16,3,17,13,21,10,19,37,21,15,3,8,17,23,9,8,10,11,5,22,9,6,14,14,15,7,8,8,15,9,21,14,14,11,16,10,11,13,14,16,16,3,16,17,23,13,17,11,20,6,10,7,12,11,16,21,32,17,7,17,23,20,11,11,15,12,20,15,16,18,18,29,24,8,14,15,13,12,13,5,11,15,15,17,13,20,15,20,0,9,13,19,16,13,12,13,29,32,5,17,14,13,13,17,11,3,0
4,14,5,11,17,13,4,9,7,7,13,9,14,15,18,9,11,19,3,6,10,9,12,13,11,13,14,19,10,11,18,13,4,10,14,19,21,14,9,10,10,8,15,9,4,16,5,19,26,6,16,19,14,13,14,0,19,17,16,14,7,19,14,17,11,11,25,22,21,10,19,14,22,18,11,17,16,12,15,18,38,11,0,10,9,8,9,21,21,24,33,24,9,15,32,0,12,7,22,19,19,16,11,15,22,15,8,12,19,18,12,5,7,13,7,10,16,7,12,18,13,6,9,9,17,3,26,6,13,12,17,11,20,8,14,8,19,5,24,21,28,19,12,8,11,10,5,9,16,7,12,17,28,14,13,13,29,15,9,11,13,22,17,15,18,18,18,27,17,8,20,17,8,14,5,11,16,18,12,17,18,15,17,17,0,8,8,15,11,22,3,15,34,37,6,25,18,7,11,26,18,1,1
5,12,1,22,17,16,4,11,11,11,18,9,5,7,11,9,9,18,7,8,5,10,8,15,10,13,17,22,8,9,13,12,7,11,12,21,15,16,14,21,13,8,7,11,4,12,4,20,21,11,15,9,9,18,12,1,14,11,15,9,19,23,16,18,16,23,19,15,18,13,12,20,28,14,10,16,15,21,15,14,46,5,0,7,9,9,10,22,24,33,45,15,2,17,27,0,10,5,31,18,22,7,18,28,28,18,11,7,11,22,19,6,16,11,7,10,17,13,14,21,17,8,11,11,23,12,14,7,11,10,15,11,13,11,11,15,17,6,29,22,24,23,18,9,19,18,17,11,13,10,17,19,26,11,12,12,26,19,10,14,17,14,20,13,25,22,22,22,19,5,18,18,15,15,13,11,14,23,24,12,28,15,16,7,0,9,14,9,26,25,12,20,21,33,7,24,16,13,8,22,9,1,0
6,6,5,17,14,18,1,10,10,7,8,3,11,7,18,10,10,15,7,7,7,12,8,18,16,11,17,23,15,15,19,10,5,4,14,17,15,7,15,14,10,20,15,13,9,23,12,12,25,10,16,19,11,17,10,1,21,17,6,17,11,30,15,23,13,18,15,20,17,14,20,14,18,16,7,16,14,18,13,16,27,8,0,8,6,10,7,25,26,24,30,23,9,12,36,0,18,5,26,22,19,7,19,21,19,19,20,18,11,9,10,9,15,11,10,11,10,10,14,15,8,6,14,12,21,9,24,6,10,6,28,11,15,6,18,27,17,6,12,15,25,16,9,10,14,8,17,10,10,14,22,24,15,21,15,17,25,15,16,19,15,15,14,22,14,24,20,21,16,10,21,9,8,20,9,13,18,16,15,17,13,27,22,18,0,7,15,14,6,22,7,20,27,38,1,21,14,23,17,23,13,4,1
7,9,6,19,12,15,3,7,8,3,12,12,6,12,12,3,10,24,8,7,7,4,8,13,11,18,13,27,16,17,17,6,1,12,10,17,25,13,16,19,9,8,3,13,10,11,12,18,32,21,9,12,14,7,15,0,19,19,20,12,14,15,11,17,9,31,18,23,17,16,12,18,18,18,15,15,18,9,18,12,35,16,0,8,6,7,13,15,23,28,47,21,4,17,44,0,13,3,22,16,14,22,17,17,14,18,14,16,8,19,16,11,9,12,9,14,20,8,16,16,16,10,11,13,21,16,18,4,11,11,20,7,17,10,16,23,15,7,17,22,24,17,12,16,16,9,10,14,18,14,21,23,22,13,11,23,28,26,19,12,15,16,19,8,20,16,27,24,11,4,22,22,15,16,10,6,12,12,9,19,15,22,24,17,0,8,15,18,17,20,7,17,28,34,8,35,15,12,10,15,18,2,0
8,6,7,8,14,17,4,15,5,9,7,11,7,5,11,5,4,21,6,4,6,5,3,14,15,20,19,23,9,15,20,17,7,9,9,21,20,9,19,15,6,9,9,6,5,8,7,13,24,10,12,20,10,17,12,1,18,16,11,16,10,23,11,20,11,24,22,18,12,18,15,24,23,18,10,14,17,11,15,8,27,6,0,11,8,5,7,35,20,31,32,21,6,10,51,0,14,5,37,17,10,11,18,11,19,13,9,17,9,23,18,4,5,17,3,9,20,8,15,6,19,6,6,13,22,13,17,8,13,10,12,6,19,5,14,9,25,11,26,20,30,19,11,7,28,16,11,16,15,13,15,27,24,16,16,9,30,26,29,13,15,20,26,12,22,29,24,20,18,17,19,23,12,23,14,10,17,21,26,22,25,15,17,18,0,6,10,13,14,25,5,13,16,37,11,18,12,19,15,12,9,3,0
9,12,4,19,14,17,3,12,13,5,10,10,9,12,11,11,8,16,8,5,7,5,8,11,17,11,14,16,15,13,11,10,2,9,11,16,19,13,12,12,12,10,10,16,6,9,5,15,23,9,14,11,3,9,10,1,22,14,15,18,19,23,14,13,4,19,22,19,13,9,13,23,11,11,8,23,11,8,12,15,30,12,0,6,5,4,11,18,22,25,32,18,6,12,36,0,12,2,31,21,13,10,19,23,17,10,11,6,12,23,13,7,14,15,2,11,13,11,10,14,9,11,14,13,11,15,23,11,11,10,19,12,16,6,13,22,19,11,14,17,22,20,23,10,22,5,17,14,11,15,26,25,23,19,6,11,16,21,15,19,16,30,16,13,16,15,23,17,22,5,25,17,20,23,8,9,12,11,18,17,23,20,17,20,0,15,13,19,10,21,5,18,22,19,8,23,16,18,7,17,15,2,1
