男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,14,8,34,16,22,3,9,7,11,19,6,13,8,11,11,2,16,9,14,16,14,14,18,6,16,30,21,18,10,22,16,9,16,21,21,15,10,14,14,10,5,24,15,9,10,1,19,22,16,16,19,8,13,13,1,20,33,22,19,23,32,12,14,26,16,20,27,27,14,15,25,12,18,18,10,12,17,13,18,43,13,0,12,9,14,18,14,23,39,45,22,11,14,33,0,8,2,25,17,15,18,19,13,18,12,9,13,20,23,7,10,12,21,7,15,18,15,9,13,13,9,11,3,12,12,17,8,9,13,20,15,23,6,7,12,22,8,24,25,9,11,15,18,22,15,11,18,17,19,9,22,25,15,8,10,33,20,15,9,9,10,11,9,16,16,15,27,23,13,24,15,11,22,12,17,13,18,16,9,11,19,15,16,0,13,8,14,18,20,14,15,13,17,12,15,13,19,25,23,17,4,0,                                                            
1,10,6,17,13,9,2,9,12,14,13,11,9,13,7,9,7,26,6,18,14,7,16,18,11,15,22,29,26,7,22,14,4,17,18,14,12,12,12,11,13,5,15,12,7,32,3,24,28,8,13,22,6,19,15,1,20,22,14,23,14,28,18,18,23,22,19,19,16,15,12,16,21,12,17,17,15,20,15,14,32,8,0,12,8,16,15,16,17,36,42,30,8,17,33,0,12,1,28,19,14,17,18,14,14,20,10,18,21,32,13,2,13,17,10,15,20,14,11,18,10,6,9,12,13,13,16,6,15,5,19,12,12,7,14,13,11,1,25,23,16,22,17,13,22,18,12,10,12,17,16,24,25,18,6,13,29,24,17,12,23,13,13,17,23,14,28,31,21,4,27,15,13,17,12,4,17,26,14,10,26,13,19,18,0,17,15,13,28,20,17,9,15,21,13,25,19,24,23,19,14,2,0,                                                            
2,16,9,19,19,16,2,11,7,7,11,17,13,9,5,11,7,34,7,10,13,6,14,16,7,14,17,28,24,13,9,29,6,11,14,17,17,11,17,23,8,7,10,14,8,11,7,17,16,15,23,18,3,24,15,2,17,30,15,19,22,32,12,20,19,13,10,20,22,22,16,22,11,13,18,16,16,13,17,13,45,8,0,9,4,10,8,19,22,46,48,22,10,14,45,0,10,5,15,18,12,16,11,12,22,16,13,12,14,17,10,4,16,20,5,18,19,14,8,15,12,4,18,13,10,14,17,6,11,9,22,21,14,10,7,11,11,6,15,22,16,15,17,12,12,10,13,13,12,13,18,25,23,13,11,18,19,25,20,11,10,11,17,13,16,23,29,33,26,10,32,14,9,16,10,7,17,19,12,18,15,24,14,18,0,9,18,16,20,14,17,16,18,38,8,27,10,17,10,15,16,3,0,                                                            
3,2,4,18,17,18,2,17,8,6,9,11,13,9,9,6,6,21,8,7,11,15,9,9,8,21,13,20,25,11,15,17,9,12,13,13,17,7,10,14,8,4,17,17,5,24,6,22,20,10,14,13,10,22,10,0,22,20,13,14,12,18,10,17,17,23,21,17,16,12,12,17,11,14,11,22,14,22,9,8,36,6,0,3,7,9,16,17,35,40,52,22,4,21,42,0,7,3,30,16,15,20,15,19,16,18,12,20,20,13,12,8,14,7,4,23,19,11,10,14,11,10,16,20,14,12,20,6,13,7,18,13,17,7,7,15,18,7,24,17,12,20,15,9,15,11,12,19,17,16,8,23,30,13,9,8,34,20,8,19,19,14,20,14,26,28,27,28,12,10,16,17,10,15,8,7,11,12,14,18,28,23,21,30,0,16,7,18,19,25,10,14,13,14,9,39,20,20,16,15,17,0,0,                                                            
4,16,5,21,15,17,1,6,9,4,6,20,10,3,8,8,11,21,10,8,10,11,9,14,14,16,14,26,18,20,8,14,7,7,8,12,16,8,11,8,7,8,13,17,7,6,7,19,23,8,24,15,1,12,14,0,12,18,12,20,16,26,15,12,11,17,12,17,11,12,17,12,14,14,8,16,12,15,17,23,42,12,0,9,6,5,9,16,16,34,42,27,10,22,42,0,9,3,23,18,13,19,12,13,16,23,11,12,17,20,15,8,9,16,3,15,18,9,14,17,10,11,10,13,17,8,23,9,21,8,16,12,14,4,11,18,25,6,19,28,10,16,18,8,29,19,20,10,17,11,8,24,26,15,14,10,25,13,25,19,12,26,19,15,21,17,26,24,23,12,32,16,7,13,6,9,13,22,19,16,24,25,16,18,0,5,20,15,17,25,14,8,9,16,13,25,12,17,15,14,10,3,0,                                                            
5,13,6,8,13,15,3,15,15,2,8,18,15,9,8,8,4,21,5,9,12,11,13,20,12,15,15,24,15,9,17,16,8,5,6,20,23,10,12,21,9,12,11,12,5,17,6,13,28,15,18,12,9,20,9,0,19,19,21,26,9,25,13,15,8,10,15,16,19,10,19,20,14,17,15,15,18,14,10,14,40,7,0,3,0,7,8,18,25,40,43,16,8,24,40,0,8,4,35,21,17,18,18,14,26,27,19,12,17,13,5,8,10,14,9,14,15,18,13,18,8,9,20,10,17,11,10,11,19,12,13,8,15,3,14,10,18,11,21,24,15,19,12,10,19,17,18,14,9,19,26,26,37,13,6,18,25,10,20,12,18,20,31,18,15,18,32,24,29,8,17,15,16,22,6,7,10,22,24,23,26,23,22,27,0,14,13,17,20,32,12,16,13,27,9,25,19,19,16,13,9,3,0,                                                            
6,6,6,19,12,12,3,5,11,7,9,7,10,11,11,8,8,20,2,10,9,8,10,15,13,20,18,29,16,14,16,12,6,9,13,16,22,5,12,15,8,9,10,22,7,19,9,22,16,15,16,8,9,13,11,1,17,19,17,12,21,22,15,15,12,17,20,6,12,11,15,11,15,9,9,14,17,26,16,8,34,7,0,9,4,8,7,20,25,50,34,26,4,12,37,0,8,4,27,24,13,15,7,9,17,22,9,17,21,15,14,9,10,17,3,21,19,8,13,12,16,9,14,20,19,7,22,12,16,14,22,11,20,7,18,16,19,9,18,28,15,16,11,8,16,12,7,12,13,10,18,19,32,16,10,6,28,16,13,13,17,35,17,12,18,22,22,34,23,10,32,14,16,22,11,10,12,14,15,22,28,20,24,24,0,12,15,17,14,30,12,10,14,26,10,21,10,13,24,10,14,1,0,                                                            
7,10,4,10,13,12,0,12,9,3,3,11,11,7,8,15,10,21,3,8,9,13,5,11,9,25,18,17,14,15,13,12,6,8,16,18,12,4,20,12,7,9,12,12,8,10,12,15,24,9,12,16,7,19,9,0,18,20,20,18,14,22,7,18,25,23,25,21,16,10,9,21,9,10,16,25,16,17,18,13,30,4,0,7,4,7,10,12,28,51,50,18,4,29,39,0,16,4,28,21,10,8,14,16,11,22,12,9,22,27,15,13,10,20,3,13,22,12,12,13,7,12,16,15,11,18,14,9,15,10,20,6,8,14,6,20,21,10,19,23,17,24,23,8,22,10,14,9,14,15,21,20,46,16,14,13,31,27,24,16,20,22,13,12,13,21,26,26,24,11,35,17,12,30,8,17,14,15,25,25,30,30,30,23,0,7,22,16,19,26,7,13,8,23,4,18,14,10,10,14,12,2,0,                                                            
8,9,4,9,11,8,2,15,11,3,6,12,12,5,12,7,5,19,8,7,6,20,7,13,11,17,12,8,20,9,10,20,2,10,11,23,13,10,22,18,8,8,10,26,5,13,8,16,23,12,13,25,8,17,11,3,14,23,23,16,14,24,16,10,20,20,18,18,18,17,16,21,13,19,15,25,14,11,15,13,23,4,0,5,6,10,13,30,29,41,37,24,6,34,35,0,6,5,26,22,15,11,22,10,26,17,12,19,14,10,8,15,8,15,8,14,16,11,11,12,15,6,15,13,16,11,19,17,12,8,18,11,19,8,13,15,23,3,21,26,9,24,11,20,21,21,17,12,8,9,20,15,46,13,7,12,29,29,17,20,23,25,25,12,22,12,31,27,17,9,32,17,15,32,10,8,15,12,19,30,34,22,30,28,0,7,13,23,11,19,9,16,7,30,11,32,12,13,17,17,13,7,0,                                                            
9,7,1,20,12,12,1,10,10,5,5,13,14,9,12,13,6,14,2,5,7,10,8,6,22,24,11,19,15,8,13,12,7,12,11,14,18,6,21,10,11,8,4,12,6,8,4,26,23,7,10,13,4,18,14,0,14,17,23,20,9,25,14,22,19,24,18,16,14,10,20,20,11,14,8,24,18,11,12,9,31,13,0,18,6,9,13,11,30,29,39,25,3,28,37,0,12,3,16,11,17,17,20,14,17,18,9,13,12,19,11,6,14,13,5,10,16,8,8,11,7,13,15,14,11,13,24,16,12,11,13,10,13,15,10,19,19,9,19,26,17,19,14,17,14,9,15,13,11,8,13,23,34,16,8,11,24,24,20,18,16,19,18,14,20,21,21,23,35,7,31,25,23,12,11,11,14,16,18,30,27,28,24,26,0,11,13,16,12,30,10,15,15,30,8,18,12,16,7,11,13,5,0,                                                            
