女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,13,2,24,18,13,3,20,12,11,13,8,10,11,14,2,4,14,11,6,5,17,20,12,5,13,15,12,7,7,15,8,5,9,8,11,12,7,11,12,12,6,14,9,1,9,12,12,21,27,14,17,8,13,10,0,14,20,9,11,6,18,12,13,16,18,19,15,15,15,8,25,26,13,9,16,10,9,15,8,38,13,0,6,8,10,16,16,23,23,33,20,6,11,27,0,9,0,16,9,15,14,21,13,12,19,13,9,7,18,5,6,6,12,5,7,11,4,8,12,11,9,9,5,15,6,16,6,7,6,28,17,11,6,5,12,6,5,12,19,15,8,9,7,13,6,11,7,9,6,11,14,26,19,9,10,23,12,19,7,10,12,15,9,14,9,22,24,17,10,15,8,4,7,7,6,12,19,13,12,12,12,10,11,0,6,10,3,15,8,11,10,14,33,6,8,16,12,6,23,13,0,0
1,8,7,22,22,5,3,12,5,7,4,8,15,15,15,5,5,15,10,10,7,12,10,16,4,15,16,21,10,17,18,16,4,12,9,19,4,10,11,6,11,11,18,15,9,8,7,17,20,21,11,18,10,12,16,0,16,20,16,8,9,25,11,19,21,18,22,18,9,19,15,14,19,21,16,13,7,13,17,12,36,18,0,11,12,12,15,16,30,23,33,12,3,11,19,0,5,1,24,13,15,8,14,25,26,14,15,8,15,13,16,3,11,12,6,14,22,7,9,14,9,2,6,7,17,5,15,6,10,11,26,11,8,6,13,13,10,8,16,20,18,5,14,7,15,12,8,5,10,14,15,16,18,15,11,20,26,14,13,7,11,14,14,16,20,14,20,21,16,10,14,11,7,10,6,8,5,14,11,9,11,12,13,17,0,10,18,7,23,22,7,14,19,26,8,13,12,9,9,27,12,1,0
2,11,3,13,15,3,5,9,5,6,10,5,6,11,16,8,4,27,8,6,6,8,12,10,12,10,12,13,9,13,11,9,8,10,16,17,18,9,21,9,12,10,16,14,0,7,6,11,18,19,17,20,19,10,13,0,6,14,10,5,8,24,17,15,15,17,22,12,14,15,15,19,22,11,10,16,17,9,15,10,43,24,0,4,16,7,12,19,19,19,31,23,5,22,38,0,13,2,18,17,12,6,12,16,15,12,4,8,14,17,5,6,4,12,3,14,14,9,7,10,10,5,8,9,13,3,18,10,10,6,13,8,12,7,9,16,19,4,17,15,28,13,7,14,8,7,9,10,6,8,18,13,34,17,7,23,27,22,16,5,14,11,19,13,15,17,20,18,18,5,12,9,13,3,11,13,11,13,13,15,16,20,9,12,0,10,10,12,11,14,10,12,27,31,7,16,14,13,12,13,13,1,0
3,12,4,18,13,11,3,10,8,7,12,13,9,9,14,7,4,15,4,9,11,15,20,13,4,14,18,13,14,10,6,17,3,17,11,14,12,7,16,9,11,8,10,9,4,12,4,19,24,16,21,14,10,9,8,0,14,17,13,11,10,16,17,20,11,20,18,12,12,15,14,17,20,18,9,21,13,11,12,14,34,15,0,7,8,9,15,18,32,21,34,22,3,12,25,0,11,1,21,16,14,16,17,16,18,19,8,7,18,26,9,9,9,9,6,10,15,8,7,13,7,7,10,8,23,7,23,7,11,7,17,9,11,9,8,15,20,7,22,19,39,15,11,15,16,11,7,14,10,8,16,13,26,13,13,19,35,18,16,9,17,19,15,13,25,16,18,19,19,9,14,14,10,8,3,12,9,15,14,15,15,17,10,13,0,3,14,4,15,21,13,11,24,32,9,18,16,18,3,16,10,5,0
4,16,8,26,12,5,2,12,9,2,8,3,11,9,16,4,12,18,7,5,8,8,10,13,6,15,10,14,13,14,16,11,7,10,8,14,15,10,11,14,12,4,21,11,0,13,12,19,19,13,15,16,19,16,15,1,17,15,11,16,8,15,4,23,18,18,20,19,7,18,11,28,21,11,21,19,13,8,16,11,39,9,0,9,8,11,9,16,24,29,29,21,6,15,29,0,15,5,17,15,24,9,17,37,24,13,3,9,17,23,11,8,8,11,5,21,9,6,14,14,12,8,7,8,16,10,22,15,12,11,18,10,11,12,13,16,18,3,16,15,24,13,17,12,19,6,11,7,11,9,18,22,35,17,6,18,24,21,13,11,16,12,18,16,19,19,21,33,19,7,16,14,14,11,12,4,10,12,14,18,13,17,16,21,0,9,11,18,18,14,11,8,31,35,6,17,13,12,12,18,14,2,0
5,12,4,13,15,14,5,12,7,8,12,10,15,13,17,8,11,19,2,7,9,9,11,12,10,15,18,17,9,11,22,14,4,8,15,16,19,14,10,10,8,7,11,8,4,15,5,19,22,11,13,19,13,11,11,0,17,15,19,14,6,19,12,18,14,10,23,22,20,11,20,16,24,16,9,16,16,11,14,18,46,13,0,9,11,8,9,20,22,24,34,20,9,13,32,0,12,9,18,19,18,14,12,16,21,15,7,11,15,18,12,4,8,13,6,13,15,8,14,16,12,6,9,9,18,3,25,9,12,12,16,9,21,8,14,7,20,6,22,22,28,20,11,9,9,11,4,9,16,7,12,17,29,16,14,15,30,15,10,10,13,24,17,15,18,19,15,29,15,8,21,18,8,16,6,9,16,18,15,18,20,15,17,18,0,8,7,15,12,24,3,14,32,38,7,26,18,8,11,27,19,2,1
6,11,2,18,14,16,4,13,14,9,17,10,5,6,11,9,10,23,7,5,4,10,8,16,11,13,18,22,8,9,10,9,4,12,12,19,14,16,12,18,12,7,7,12,3,12,5,21,18,14,12,10,10,19,13,1,13,9,14,10,17,21,12,16,15,26,21,17,16,12,13,19,30,12,12,18,12,20,14,11,52,6,0,7,8,8,9,22,24,31,41,14,4,17,31,0,12,5,33,20,23,7,18,27,28,16,10,6,10,22,19,4,13,10,7,11,16,14,14,22,17,10,9,11,28,12,15,10,11,10,16,10,15,12,10,14,16,5,28,26,23,21,18,9,18,18,18,10,13,10,17,21,25,9,13,13,29,17,11,15,16,19,20,13,25,22,24,20,16,5,20,18,15,18,12,10,15,22,21,11,30,16,19,5,0,10,13,8,27,25,13,20,19,34,7,22,16,12,9,20,10,1,0
7,5,5,18,15,18,2,12,9,7,9,2,11,8,16,9,10,17,7,7,8,12,9,18,15,12,15,22,16,15,19,10,5,2,15,16,12,8,14,14,9,21,13,11,8,21,12,15,27,13,13,19,8,15,10,1,22,17,6,18,11,27,14,24,14,18,16,20,13,15,20,14,23,16,8,16,14,16,13,15,29,9,0,8,7,9,7,25,24,20,31,25,11,13,37,0,17,5,28,23,16,8,20,20,19,19,19,16,11,7,9,8,14,10,9,11,9,11,13,14,9,5,14,12,19,9,22,6,9,6,27,12,13,5,23,30,19,6,13,14,24,20,9,8,14,8,17,9,11,12,20,27,18,24,14,20,27,16,16,20,19,15,13,25,14,22,20,22,15,8,21,7,8,19,9,10,16,15,14,19,15,27,21,19,0,7,15,16,9,20,8,18,24,38,1,22,15,22,17,22,12,3,1
8,10,6,18,13,14,3,9,8,3,13,12,6,10,10,3,9,27,8,7,6,5,8,11,11,19,13,25,20,18,16,7,2,10,11,17,23,12,15,18,11,8,3,13,9,11,12,19,33,22,9,11,13,8,15,0,19,18,21,13,14,14,11,17,10,31,19,23,16,18,12,18,18,17,15,15,17,9,18,13,29,16,0,8,5,7,13,13,21,28,48,20,3,17,46,0,10,5,20,17,17,21,16,17,15,17,14,18,7,18,16,10,8,12,9,12,19,8,16,18,18,9,11,13,22,16,20,4,11,14,18,7,17,7,16,22,18,7,15,21,21,18,12,16,15,8,11,13,18,14,19,23,21,14,12,27,30,28,20,12,14,18,17,8,20,16,27,24,12,5,22,22,14,17,10,5,12,12,10,19,16,25,23,16,0,9,16,20,19,20,7,18,28,33,8,36,14,12,10,16,17,2,0
9,6,7,8,12,16,4,13,6,7,5,11,8,5,12,5,4,21,6,3,5,5,3,14,14,22,18,20,7,15,17,16,6,9,9,20,20,8,22,14,6,10,9,6,5,9,7,13,24,11,11,20,9,17,12,1,17,17,13,15,9,23,11,20,11,23,23,19,12,18,14,24,23,16,8,18,14,9,14,7,32,6,0,11,8,6,7,32,21,27,32,22,6,12,49,0,14,3,36,16,10,9,19,9,20,14,9,18,8,23,18,5,5,18,4,11,20,7,12,7,19,7,7,12,21,15,16,9,14,11,12,5,21,4,18,11,24,11,26,21,27,18,12,7,27,16,12,15,16,11,16,25,24,16,15,10,30,29,29,14,14,21,28,12,20,29,25,20,17,13,20,23,12,25,13,10,17,22,25,22,27,18,18,18,0,6,11,12,14,26,5,15,15,42,12,16,12,18,15,12,9,2,0
