男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,14,5,22,13,8,3,6,9,17,11,6,14,11,10,5,8,15,9,7,9,17,17,11,7,12,9,18,8,8,16,10,8,16,8,21,17,11,21,17,8,8,16,10,4,9,6,17,13,11,15,20,17,18,15,0,16,29,21,10,4,23,16,17,22,9,16,16,18,12,20,18,22,19,15,9,16,12,17,18,27,11,0,11,14,23,11,20,22,27,31,17,6,15,29,0,9,1,20,16,10,10,8,26,11,9,8,13,15,21,11,6,12,10,2,13,12,12,15,14,13,6,5,8,12,8,20,8,9,6,16,17,10,8,13,21,15,3,21,18,18,18,18,8,17,8,13,8,17,20,6,16,23,15,5,9,22,23,11,12,11,10,10,9,13,19,24,14,22,10,14,22,12,10,4,3,5,11,11,5,7,24,6,3,0,8,15,9,23,12,9,16,25,42,10,12,14,22,7,14,11,3,0,
1,24,7,16,20,14,0,14,10,12,16,14,11,10,10,11,5,20,8,4,6,16,14,13,4,9,22,19,19,16,13,19,7,8,13,17,15,8,20,11,11,6,15,19,8,10,4,20,21,13,9,15,10,18,15,0,12,24,18,16,6,25,13,22,21,13,19,15,12,14,17,22,21,19,16,8,18,7,9,19,36,11,0,4,11,12,9,11,23,25,39,18,6,17,26,0,9,3,22,15,18,16,23,25,15,19,14,10,16,17,15,10,10,11,5,20,23,15,16,16,15,9,6,5,19,7,13,9,11,14,16,11,16,1,13,20,15,5,13,16,16,13,14,8,21,10,13,17,14,11,12,21,26,18,10,13,29,26,15,5,12,12,15,14,11,16,20,22,10,10,14,9,6,11,8,14,11,17,13,7,14,18,13,20,0,11,8,15,24,22,8,9,22,30,8,16,12,13,10,21,13,0,0,
2,12,4,10,15,11,2,7,9,11,15,6,8,5,15,5,6,23,12,8,11,16,13,11,7,7,23,30,9,8,12,11,1,11,4,16,14,12,22,16,10,11,11,15,6,11,8,30,26,12,9,19,27,14,16,0,21,26,18,16,10,19,15,19,15,13,17,28,19,9,16,19,17,9,12,21,11,15,25,13,29,14,0,11,8,8,15,22,33,21,33,24,5,14,30,0,12,4,24,17,21,10,15,20,26,22,16,13,16,18,9,11,6,13,7,8,18,12,16,13,7,5,10,11,21,4,16,11,8,14,11,11,14,10,11,13,10,4,13,14,35,17,7,10,19,9,13,4,15,8,12,16,27,14,8,14,31,18,14,7,12,14,17,11,19,10,13,32,13,8,14,13,14,15,4,10,13,17,7,11,12,11,23,12,0,9,11,14,18,20,12,11,19,42,6,31,21,14,15,13,19,6,0,
3,9,4,19,17,8,4,9,15,5,16,9,10,7,20,9,8,30,10,5,11,10,16,10,12,11,20,16,9,14,23,12,7,7,14,16,15,13,16,19,15,9,7,9,3,6,12,18,32,15,12,12,15,12,11,1,22,31,10,20,16,22,16,19,19,23,21,18,14,18,14,20,14,12,14,17,15,11,19,15,33,13,0,10,11,4,20,21,26,24,37,16,8,15,33,0,5,4,21,16,18,10,21,32,22,21,12,11,16,21,12,11,11,7,6,11,14,7,9,18,13,10,12,10,17,8,25,14,12,14,14,14,11,6,13,21,30,10,19,16,25,22,8,10,22,10,18,18,9,17,21,24,23,13,11,18,26,17,20,8,14,11,21,23,23,15,19,24,19,8,20,17,8,9,10,7,19,13,15,17,14,18,12,16,0,6,7,11,17,11,12,17,34,25,4,20,12,16,13,23,7,0,0,
4,16,6,25,16,6,1,9,7,8,12,11,10,11,6,5,3,17,7,5,11,19,10,10,5,16,16,21,12,16,10,20,5,8,12,15,18,10,15,21,4,7,12,9,4,7,10,22,30,16,20,18,17,18,16,0,25,16,12,20,9,19,16,10,9,16,15,17,20,13,17,28,15,12,16,9,20,10,16,10,34,11,0,8,8,8,14,17,24,26,34,16,3,18,36,0,11,5,23,20,13,14,23,17,23,10,12,13,22,24,17,8,16,16,10,6,21,11,12,23,16,8,9,9,17,13,19,6,11,6,17,6,16,3,15,19,23,5,23,15,21,20,11,6,19,7,9,11,19,15,18,11,31,9,15,16,24,23,23,12,18,18,10,15,22,9,25,26,18,9,25,10,7,18,5,14,13,18,15,15,18,17,17,12,0,11,15,11,14,24,17,20,32,29,6,20,14,15,12,22,11,3,0,
5,8,4,15,14,17,6,13,9,2,7,9,17,14,12,8,4,24,7,11,9,9,10,12,8,13,8,17,8,15,12,16,6,6,13,17,24,9,12,9,18,10,13,15,4,15,15,20,28,12,11,15,17,9,15,0,28,22,7,17,14,23,14,18,22,26,15,25,15,14,13,18,21,14,8,20,21,6,18,14,41,10,0,10,3,8,9,20,30,29,35,12,7,14,40,0,11,4,36,20,16,16,15,20,25,18,13,15,27,21,10,14,7,11,9,12,17,5,10,18,14,5,7,7,14,8,24,8,17,16,20,10,11,7,16,20,17,3,21,19,25,21,13,10,17,17,11,22,13,14,24,12,28,20,11,19,33,28,18,15,20,22,19,16,22,26,18,18,14,3,19,22,17,15,13,8,14,24,18,11,22,15,25,19,0,14,12,19,17,14,7,18,42,33,9,15,13,13,10,24,21,6,0,
6,9,12,21,24,16,1,7,9,4,8,8,12,9,17,12,4,14,9,10,12,4,11,8,9,13,15,13,17,13,17,18,7,14,17,25,14,13,15,11,12,11,10,7,5,8,5,16,26,9,13,10,20,13,16,2,20,24,19,16,22,30,12,13,22,20,19,28,23,9,20,21,19,14,11,15,13,11,19,13,40,12,0,8,3,8,11,24,29,27,46,16,5,21,39,0,14,5,28,22,16,11,26,13,24,21,8,11,29,22,7,9,7,22,6,13,13,15,12,19,17,11,9,9,27,13,18,11,8,10,18,4,19,8,14,15,17,11,22,24,18,21,10,7,20,9,18,22,13,19,17,20,23,18,6,15,30,25,16,10,9,22,12,16,16,18,18,22,13,8,28,18,12,21,8,6,19,19,12,13,20,17,20,22,0,11,12,20,13,29,9,11,31,31,11,35,11,11,9,20,12,5,0,
7,10,8,17,12,13,4,12,9,11,6,16,10,8,13,10,9,23,3,10,7,6,12,8,9,23,17,26,18,6,18,10,4,13,10,17,17,11,14,22,12,10,9,6,5,26,8,24,22,5,10,21,14,10,14,2,20,12,12,15,12,19,17,17,16,26,20,19,20,15,16,13,22,15,8,21,15,16,15,15,33,9,0,8,8,12,12,12,21,27,39,16,4,18,47,0,10,2,27,12,19,19,17,21,21,15,12,9,16,23,9,7,10,16,4,8,22,11,10,23,13,10,13,12,17,18,12,10,16,7,18,11,21,10,12,12,16,4,19,27,27,25,17,10,18,13,13,7,14,16,13,12,27,19,11,26,28,24,13,14,23,21,19,24,23,17,29,27,17,4,29,19,14,19,13,5,18,22,19,19,24,17,23,17,0,15,12,16,16,22,13,13,26,28,13,28,13,26,5,23,10,1,0,
8,12,10,14,24,16,1,16,11,4,10,15,12,9,8,13,5,27,7,6,10,3,5,15,7,19,20,26,16,11,8,17,2,7,15,18,21,12,20,19,9,9,7,14,5,11,11,19,20,10,20,17,8,17,13,0,21,22,21,22,17,21,13,16,11,18,18,19,17,15,11,22,12,13,15,22,16,8,16,14,38,7,0,11,1,8,9,18,21,37,46,22,2,21,47,0,8,4,24,22,15,14,14,21,22,22,16,13,18,15,7,10,17,24,9,11,15,11,7,17,14,6,21,17,15,16,24,9,15,10,21,16,10,5,13,11,12,6,21,24,20,23,14,9,20,10,17,18,13,9,21,18,19,19,10,19,22,27,13,14,14,14,21,19,26,21,24,31,22,13,28,12,8,18,5,9,19,17,15,16,16,17,18,21,0,6,19,20,13,19,14,19,22,38,9,31,9,12,11,11,16,7,0,
9,1,4,15,17,19,3,16,7,6,6,12,11,9,12,7,11,20,7,5,7,15,10,8,9,17,13,17,20,10,15,12,7,10,14,13,12,10,18,15,5,10,12,14,6,22,9,17,24,5,10,12,10,20,11,0,18,16,13,16,11,19,8,19,11,18,24,17,13,13,17,14,18,11,9,21,20,14,9,9,34,5,0,3,2,11,14,20,34,25,44,19,5,18,34,0,9,5,33,15,20,17,14,20,21,19,11,21,22,15,12,8,17,14,4,11,17,10,11,13,12,10,21,20,15,16,26,7,11,8,17,10,21,5,12,16,23,6,27,16,16,17,17,8,10,11,22,16,18,20,14,23,25,18,11,10,36,23,8,16,17,18,23,17,25,28,27,27,11,8,21,22,12,15,9,4,14,12,18,20,38,22,19,26,0,12,12,20,21,24,9,17,19,20,8,44,15,18,8,14,15,0,0,
