女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,15,3,15,15,9,0,14,7,7,9,7,7,9,6,7,6,28,9,4,6,12,15,6,5,7,16,20,11,19,16,9,9,13,7,19,14,3,8,12,19,9,16,12,3,10,4,8,13,18,17,16,9,9,11,0,13,27,10,10,7,23,14,10,13,22,15,16,16,7,23,18,21,19,14,9,11,16,17,18,36,20,0,5,17,10,7,21,27,28,29,21,2,5,17,0,8,2,21,16,12,10,12,21,18,12,5,6,17,20,8,8,10,9,5,13,10,6,9,12,10,2,1,7,14,4,17,12,14,7,25,11,13,10,8,11,20,0,11,16,13,13,8,9,11,4,6,7,13,5,13,14,12,16,7,21,23,18,16,7,8,10,12,12,17,18,18,21,19,7,19,12,11,9,8,10,7,11,14,7,8,13,11,13,0,2,15,11,17,12,6,13,19,26,7,15,14,11,38,17,15,0,0
1,8,2,17,11,12,3,15,11,7,12,8,8,6,14,3,7,18,8,7,6,16,12,8,3,9,9,12,8,5,11,12,6,12,14,10,12,6,12,10,9,10,11,10,4,9,9,12,20,25,13,19,6,17,7,0,13,18,9,19,10,21,13,15,17,16,15,15,11,19,10,22,22,13,14,16,14,6,15,17,35,13,0,9,10,5,17,17,21,17,38,18,7,18,31,0,7,1,20,9,10,12,19,12,12,22,12,8,11,23,4,6,4,14,9,10,14,5,11,13,13,8,10,7,17,7,17,4,8,5,32,15,13,5,10,13,6,4,18,18,19,10,8,12,12,6,15,4,9,9,13,15,20,21,6,14,28,10,15,8,8,13,15,11,14,14,22,20,19,12,11,12,9,6,9,8,13,15,14,12,16,13,12,9,0,5,15,6,10,5,9,12,9,36,5,14,14,7,47,16,10,1,0
2,11,6,18,19,3,2,18,6,6,4,7,16,15,16,5,7,13,9,7,5,11,7,13,6,15,13,21,6,16,14,13,4,6,11,17,3,7,12,10,11,16,14,12,9,9,6,16,18,22,13,20,8,10,15,0,17,21,15,6,9,21,11,17,20,18,23,19,9,24,16,11,21,21,14,12,10,12,13,13,35,10,0,9,16,9,15,17,24,23,32,11,2,15,18,0,7,1,23,18,16,8,14,18,19,10,12,11,14,16,14,3,8,10,5,8,18,6,7,16,9,3,5,8,19,7,18,6,11,11,24,9,9,7,14,15,13,6,19,24,20,7,16,4,14,9,7,8,9,14,13,19,24,11,11,18,26,15,18,9,13,11,11,12,21,15,15,18,18,12,18,12,6,9,8,9,5,14,15,8,15,14,11,19,0,9,20,7,26,15,4,15,29,29,10,19,6,9,37,32,11,1,0
3,8,4,15,11,4,5,6,7,7,10,6,6,9,16,7,3,25,8,8,5,8,12,8,9,9,13,13,9,9,11,13,4,8,10,19,11,9,20,9,8,9,15,14,3,4,8,9,14,21,15,24,17,12,13,0,7,8,15,8,5,22,17,18,13,18,23,13,13,14,12,16,21,11,13,18,11,8,19,15,38,22,0,5,12,8,11,18,18,19,30,14,5,19,34,0,13,5,17,16,15,8,17,18,19,13,4,8,16,15,6,5,5,11,5,12,14,7,7,11,10,7,7,10,13,5,13,9,10,8,14,11,10,7,9,12,22,8,16,20,23,11,10,11,9,6,11,10,6,6,22,14,32,15,6,20,21,21,13,5,15,17,19,14,14,13,16,19,15,5,17,9,18,6,10,9,10,12,15,17,17,21,5,14,0,6,8,12,17,20,8,17,19,28,7,19,16,12,38,11,11,1,0
4,12,4,15,15,10,2,13,8,6,13,11,11,9,14,6,5,20,3,1,11,15,16,7,9,14,14,13,13,10,5,16,2,12,15,15,15,5,14,9,14,7,12,10,5,16,5,20,25,11,17,19,11,11,10,0,14,18,10,12,7,19,15,16,13,21,19,11,12,14,18,10,25,16,9,20,11,9,10,11,23,10,0,8,9,12,14,18,28,25,33,20,2,18,23,0,12,1,23,20,19,13,15,18,16,19,9,9,17,21,7,8,7,7,8,12,8,9,6,15,12,6,7,12,22,6,26,8,11,8,18,9,9,9,7,17,18,6,22,19,32,15,9,12,15,11,8,14,13,6,15,16,27,14,11,25,32,21,17,9,19,16,13,15,24,17,16,16,16,11,16,16,13,8,6,14,11,14,20,15,17,15,12,16,0,4,11,4,17,19,12,11,24,27,12,14,21,19,24,15,13,4,0
5,16,7,24,12,5,3,11,5,0,9,6,10,7,15,5,12,13,7,10,7,8,8,16,4,15,11,15,12,13,14,11,5,11,9,14,12,10,15,11,13,4,17,12,1,12,11,18,21,20,17,25,17,11,8,1,18,9,14,12,10,14,7,20,16,24,16,17,9,19,11,26,18,10,17,18,9,8,15,15,42,13,0,6,4,12,7,16,21,24,29,19,6,10,30,0,14,4,17,18,22,9,21,36,28,9,3,5,16,20,8,11,7,9,6,13,11,4,11,18,12,6,10,8,17,10,19,12,14,10,20,10,8,12,13,14,18,4,17,16,27,13,19,15,16,6,9,4,10,6,14,20,35,13,5,23,24,21,13,12,17,17,19,15,19,19,19,31,18,3,17,15,11,11,11,4,10,14,12,15,12,19,12,22,0,9,14,14,22,13,9,15,30,36,4,23,8,12,35,17,15,1,0
6,16,6,17,12,11,3,12,8,7,11,7,11,15,12,8,9,19,2,6,7,7,13,8,10,18,11,15,10,13,16,11,1,6,13,17,23,14,8,12,6,8,8,6,5,19,4,17,23,10,14,21,16,14,13,0,14,15,19,16,4,18,9,23,16,14,21,18,14,13,21,10,22,12,10,18,16,14,14,12,37,15,0,10,11,8,13,19,22,26,32,20,5,18,31,0,11,7,20,19,21,14,10,19,21,14,6,14,14,24,8,3,8,15,6,12,16,9,14,14,9,7,12,8,13,6,31,12,9,13,18,7,21,8,12,8,23,9,21,23,29,16,12,8,14,9,7,11,12,6,18,19,30,21,12,16,30,16,11,8,14,15,20,14,18,20,18,31,13,7,23,21,10,13,8,8,15,16,17,17,17,20,20,19,0,5,9,17,11,23,5,19,31,40,9,25,15,10,24,24,19,2,1
7,12,2,20,13,16,4,11,14,6,14,9,9,5,11,5,12,22,5,3,8,13,7,11,10,11,18,19,11,9,6,10,4,11,13,17,16,14,14,17,10,5,10,10,3,12,5,18,18,14,13,9,11,19,10,0,15,8,12,6,17,24,10,16,12,22,22,16,20,12,13,17,31,11,13,15,11,15,14,16,38,5,0,6,7,9,10,28,25,26,40,14,5,14,38,0,10,7,35,20,19,6,18,19,27,19,10,9,13,20,20,6,11,13,7,13,17,10,14,21,19,7,7,13,29,8,18,8,12,7,18,9,11,13,13,13,16,3,24,28,25,20,15,13,15,16,18,11,15,9,13,21,24,11,12,15,29,16,12,17,19,26,19,13,27,20,23,21,21,6,22,19,14,17,12,7,13,21,19,13,33,14,17,8,0,11,14,9,20,26,12,17,23,41,6,29,14,14,18,19,9,2,0
8,7,6,17,14,17,3,13,8,8,8,3,11,7,16,11,7,21,7,8,5,9,10,17,17,14,17,24,17,14,23,11,4,4,14,14,14,12,12,14,10,20,9,10,8,18,10,16,23,10,11,20,7,17,12,2,16,12,11,20,11,18,11,22,17,18,15,18,14,15,17,15,23,16,9,18,17,10,14,13,23,6,0,6,9,12,9,24,22,23,32,24,8,15,31,0,14,4,28,20,18,9,19,24,23,18,18,11,9,7,9,5,14,9,8,11,9,11,14,10,8,6,14,13,17,13,24,6,8,8,22,17,14,5,18,24,20,8,13,19,26,22,12,6,15,12,18,9,10,9,22,31,20,22,12,19,28,18,11,21,18,14,12,19,14,24,22,22,10,7,18,8,9,18,10,11,17,13,14,21,18,23,20,15,0,7,13,19,16,20,13,16,19,39,2,19,16,16,22,20,16,3,1
9,9,7,18,12,18,4,9,9,4,11,11,6,9,9,5,8,28,8,4,9,9,6,10,12,18,16,20,23,16,14,6,2,6,11,18,22,14,14,17,13,13,6,12,9,13,11,18,33,19,8,14,13,9,10,0,23,14,20,13,18,22,10,19,9,32,21,22,15,18,13,19,19,20,13,14,13,11,18,14,31,14,0,9,3,11,13,13,22,22,46,24,5,22,46,0,9,6,22,19,18,19,15,16,15,19,14,19,7,19,16,10,9,12,11,12,22,12,15,20,16,6,11,15,24,18,15,6,11,12,21,3,16,6,20,24,17,5,20,22,16,15,11,15,16,7,11,12,21,14,17,24,21,11,11,26,21,24,22,14,13,18,16,16,19,13,27,25,15,4,30,23,16,17,8,7,10,12,10,15,17,32,22,17,0,10,18,17,14,19,8,17,24,33,5,40,13,18,17,14,14,2,0
