女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,18,4,15,15,9,2,11,9,8,8,6,8,11,6,7,10,24,9,7,9,13,13,4,5,7,17,20,11,17,14,9,9,15,10,14,13,4,9,9,18,10,16,13,2,10,6,12,15,21,14,17,11,9,9,0,15,25,10,17,10,27,11,11,17,21,16,16,14,10,18,16,21,16,14,12,12,14,19,18,33,18,0,5,14,10,7,24,30,21,34,15,3,6,24,0,7,3,26,14,14,13,11,16,15,9,5,6,17,26,8,6,9,11,6,14,15,7,11,9,10,1,1,5,19,2,14,11,11,7,25,13,16,8,13,10,17,3,11,15,11,15,10,9,10,6,8,7,10,6,13,12,14,23,6,20,24,20,15,8,10,9,14,9,11,21,17,17,21,7,13,10,13,8,8,12,6,11,11,7,9,12,12,12,0,5,13,10,17,10,8,11,14,31,3,12,11,11,30,16,17,0,0
1,11,1,20,13,13,2,18,13,6,10,9,6,9,15,3,5,14,7,5,5,16,14,9,5,11,11,13,8,5,13,10,4,8,12,13,11,8,12,10,11,8,11,8,1,8,11,10,19,24,16,20,7,15,8,0,13,18,10,12,8,19,11,14,14,17,19,14,14,19,11,21,22,11,11,16,14,10,16,14,43,11,0,9,12,7,17,17,19,21,32,20,6,17,29,0,9,0,19,12,12,13,21,14,11,19,14,8,9,20,5,7,4,14,5,8,10,3,9,14,11,9,11,8,14,7,19,7,8,6,27,14,11,6,6,13,6,3,16,21,18,8,9,9,13,4,13,8,9,7,15,13,27,17,7,14,26,13,20,8,9,14,13,9,17,10,21,22,20,11,16,11,8,7,9,7,14,16,15,12,14,14,11,12,0,5,15,6,14,9,8,9,18,34,6,11,14,9,43,20,11,1,0
2,9,7,17,18,4,3,12,5,7,5,8,16,14,15,4,6,15,9,9,6,10,8,12,3,14,15,20,6,18,15,15,5,8,9,18,2,9,11,7,11,14,14,16,9,9,6,17,18,22,12,21,8,14,16,0,18,19,16,7,8,25,10,18,21,20,22,18,10,23,17,11,22,22,17,13,8,12,17,16,34,12,0,10,11,13,13,16,29,26,33,10,3,12,19,0,7,2,22,16,17,7,15,23,25,12,14,10,17,13,15,3,10,12,5,10,20,6,7,13,10,3,7,9,18,6,15,4,7,12,26,10,9,8,12,15,12,7,17,18,21,6,13,7,13,11,9,7,10,13,14,19,19,12,11,22,27,13,14,8,13,14,12,15,19,14,17,17,18,13,18,11,8,9,6,9,5,12,14,9,13,12,11,18,0,8,20,7,28,20,6,14,19,28,6,16,10,8,35,29,10,1,0
3,12,3,11,13,2,4,10,5,6,11,5,8,8,17,8,6,29,8,6,6,8,12,8,12,9,11,14,8,13,11,12,3,8,11,21,16,7,21,9,12,12,15,13,1,6,9,11,16,17,14,24,18,9,14,0,5,10,13,6,7,21,14,16,13,17,23,14,12,15,13,17,22,10,7,16,14,7,12,13,35,22,0,5,14,5,12,19,17,21,31,19,4,24,38,0,15,2,16,17,17,6,16,17,16,11,4,10,14,18,4,6,4,10,7,15,13,9,6,12,10,5,7,9,13,4,16,11,11,8,12,8,9,8,10,17,21,6,14,21,27,12,10,11,8,6,9,9,7,6,21,13,33,17,6,22,24,23,16,5,16,13,21,15,13,17,16,16,16,5,14,9,16,4,11,12,11,13,16,13,18,18,7,14,0,7,9,11,13,17,8,12,25,30,8,17,15,13,39,12,10,1,0
4,11,4,18,13,11,3,9,8,5,12,12,9,10,13,6,3,14,4,7,11,17,16,12,5,15,17,13,15,10,5,16,2,12,14,14,11,7,15,10,12,5,9,9,5,14,5,19,22,14,21,18,10,10,7,0,16,17,13,12,9,17,14,18,10,23,17,11,13,13,17,11,23,17,10,22,9,9,10,12,30,14,0,7,7,13,15,19,31,22,33,19,2,13,27,0,13,1,23,20,16,14,17,17,17,19,8,7,18,23,7,10,9,7,8,10,12,7,6,14,8,7,11,9,23,7,23,7,13,7,19,10,8,9,7,14,20,7,22,20,35,16,10,14,16,11,7,14,13,6,13,18,26,15,11,23,31,17,18,8,19,18,15,12,26,15,17,19,15,10,16,14,9,8,5,11,9,17,17,15,17,18,11,15,0,2,15,5,17,21,12,12,24,31,9,18,18,18,22,15,13,5,0
5,17,8,25,12,5,2,12,8,2,9,3,10,8,16,5,13,15,6,5,7,8,8,11,6,17,9,13,15,14,14,11,6,9,8,13,16,11,12,14,12,5,18,13,1,14,11,18,19,16,15,22,16,16,12,1,16,13,13,12,7,16,6,23,19,22,19,17,7,19,13,26,21,11,19,16,11,9,16,16,36,9,0,8,8,10,10,15,22,27,32,20,6,15,26,0,13,6,19,17,22,9,16,34,26,11,3,9,17,22,11,9,7,10,4,19,10,6,15,14,12,8,7,9,16,10,19,14,11,11,21,9,10,11,13,15,21,5,17,16,22,12,18,12,16,6,11,7,8,8,17,25,34,14,6,20,23,22,12,11,17,13,17,15,22,19,19,33,19,5,19,14,12,9,13,5,12,11,14,16,14,19,16,20,0,9,11,14,19,14,10,8,32,37,5,17,11,15,32,19,15,2,0
6,15,4,14,13,13,4,13,6,5,12,9,15,12,15,8,10,20,2,5,10,10,12,9,11,15,18,15,9,11,19,15,2,5,13,16,21,14,10,11,8,7,10,6,5,16,4,21,22,11,14,21,16,11,10,0,15,12,20,15,5,19,10,18,14,11,21,20,19,13,20,12,24,16,8,17,14,13,14,16,42,14,0,8,10,9,10,22,21,23,34,19,7,14,33,0,13,8,20,18,22,14,14,16,22,14,8,13,14,20,11,4,7,14,7,9,16,7,13,15,12,4,9,9,18,4,28,9,12,13,15,9,20,8,14,7,21,7,24,21,27,18,12,9,10,11,5,8,14,7,13,14,32,15,12,17,30,12,11,10,15,22,17,16,18,19,15,30,16,8,21,20,8,16,8,8,14,18,19,17,20,19,17,19,0,8,8,17,12,23,5,16,30,41,7,28,16,7,21,25,18,1,1
7,11,3,20,14,16,4,13,13,7,14,8,6,5,11,8,10,24,6,5,4,10,7,13,10,13,18,21,10,8,10,6,4,13,11,18,14,15,13,17,11,6,7,11,2,13,3,18,18,14,13,10,10,19,12,1,11,8,13,10,19,20,9,19,14,26,21,17,16,12,13,20,30,10,13,17,11,16,16,13,46,6,0,7,7,10,9,24,25,28,40,14,3,17,34,0,10,5,36,20,22,8,17,23,28,17,10,5,11,20,19,4,12,12,6,13,18,12,13,22,17,9,9,11,25,13,17,10,10,9,16,10,13,12,9,14,16,4,24,31,21,22,16,11,18,17,19,12,13,10,17,22,24,11,13,15,27,18,11,15,17,20,21,13,26,23,25,19,16,5,21,17,18,18,12,9,15,19,17,11,30,14,18,5,0,9,12,9,22,24,14,20,19,36,6,21,18,12,17,18,9,2,0
8,5,6,19,13,17,2,11,9,7,9,3,12,7,15,8,9,18,6,8,8,11,9,18,15,12,14,21,17,16,19,9,4,3,14,17,14,9,13,13,11,22,12,11,8,20,11,15,27,12,12,21,9,15,11,1,24,17,9,16,11,26,13,24,16,18,16,19,13,14,22,14,24,18,7,15,14,16,11,16,24,9,0,8,8,10,8,23,22,22,31,26,11,13,37,0,16,5,29,22,16,9,20,19,21,18,19,15,11,7,9,7,14,11,10,11,9,11,13,11,9,4,14,13,21,10,22,6,8,6,26,14,14,5,20,28,17,7,13,13,25,21,9,9,14,9,19,9,13,9,22,30,19,23,13,20,26,16,16,20,18,14,13,26,13,21,20,22,14,7,21,7,7,18,10,11,14,15,13,19,15,28,22,19,0,7,15,16,10,19,11,16,21,40,2,23,13,22,25,20,13,3,1
9,10,6,19,12,15,3,9,8,3,11,11,6,10,9,4,8,28,8,5,6,5,5,10,11,19,15,23,22,16,15,6,2,8,11,16,22,14,15,18,11,9,3,13,9,11,10,18,33,21,9,10,12,9,17,0,19,16,23,13,14,14,11,16,10,34,19,23,16,19,12,16,18,16,16,16,16,9,19,12,27,13,0,8,4,9,13,13,22,23,47,20,3,19,45,0,8,5,19,17,18,20,15,20,15,18,14,18,7,20,16,10,8,11,9,11,20,8,16,17,18,10,11,15,22,17,19,4,11,13,19,6,16,7,17,22,20,6,16,22,21,18,12,15,15,8,11,13,18,14,19,25,20,12,10,28,30,29,19,15,14,18,17,8,21,15,27,22,15,5,24,23,15,18,10,5,11,12,11,17,16,25,23,18,0,9,18,18,17,20,8,16,29,33,7,37,12,13,15,16,16,2,0
