男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,10,1,28,21,20,4,10,12,9,9,8,22,10,7,7,4,31,6,14,15,15,22,27,10,16,12,21,18,17,18,19,10,16,12,10,25,9,14,12,19,8,15,9,3,14,10,16,26,12,18,15,11,18,14,0,23,30,10,14,14,24,16,18,21,26,26,27,13,10,18,23,14,10,12,20,19,12,11,13,41,13,0,6,11,9,23,31,28,43,36,22,15,13,30,0,10,5,24,18,8,19,12,15,17,10,11,14,29,19,11,13,9,12,6,14,16,8,7,22,21,4,6,9,11,5,16,5,18,10,22,13,12,11,11,20,9,4,23,21,11,25,13,14,16,16,9,18,12,16,18,25,17,24,8,16,29,21,14,9,7,16,14,11,19,22,20,21,27,12,16,16,14,7,10,8,7,16,17,12,16,10,25,9,0,15,18,14,19,11,11,16,18,20,13,17,18,18,11,33,16,5,0,                                                            
1,14,10,25,25,20,2,10,6,8,13,6,11,12,15,10,3,17,11,14,13,11,13,14,6,13,24,20,18,13,23,21,9,15,23,27,14,12,17,13,10,7,21,15,7,10,1,17,25,14,12,14,9,15,16,2,21,32,26,15,23,30,12,13,25,16,21,26,29,14,16,18,14,16,16,12,23,19,16,18,42,11,0,10,6,11,17,20,24,29,49,19,10,16,41,0,10,3,24,20,15,17,20,16,15,13,9,12,22,25,11,8,14,20,7,17,17,16,9,13,13,10,11,5,13,12,19,9,11,11,24,13,23,5,10,14,21,10,26,22,9,10,11,10,17,10,15,21,18,22,17,20,25,17,8,15,34,23,19,9,5,14,13,14,13,16,18,26,23,13,26,16,10,22,8,14,16,16,16,11,15,20,17,20,0,11,12,15,22,19,13,14,14,15,11,27,14,15,23,25,15,5,0,                                                            
2,12,5,16,13,13,4,9,11,14,12,12,6,12,6,7,9,27,4,18,9,7,17,13,14,17,20,34,24,7,21,13,1,13,14,13,12,13,15,11,11,5,14,11,5,32,5,20,27,7,15,22,5,18,16,1,21,21,14,22,16,26,14,17,22,23,21,20,16,14,11,16,17,14,15,15,18,19,12,15,32,9,0,8,9,17,16,19,16,35,42,28,7,18,31,0,8,1,29,16,12,16,18,21,15,16,10,18,16,31,11,3,13,16,9,11,20,12,9,19,8,10,8,11,11,14,13,6,20,5,18,10,11,6,14,13,11,3,24,23,18,23,17,11,20,15,10,9,12,17,18,25,23,14,7,14,28,24,16,13,24,14,13,17,22,16,25,30,20,5,28,12,14,17,11,7,17,24,18,15,27,10,22,18,0,17,14,13,25,24,15,13,16,19,13,25,14,24,20,21,14,1,0,                                                            
3,16,10,19,23,18,1,12,7,7,12,15,14,9,4,11,6,34,7,9,13,5,13,16,9,15,16,27,20,13,12,24,3,10,14,17,16,12,18,20,7,7,8,14,6,10,7,15,18,14,26,19,5,23,15,2,19,31,17,20,18,29,12,19,18,15,12,22,22,24,15,19,7,15,21,17,15,12,18,10,48,6,0,9,3,10,9,20,20,37,47,20,9,15,50,0,10,4,19,20,14,17,14,13,19,16,12,14,15,16,12,9,16,18,5,19,18,14,9,15,11,4,17,12,11,15,19,5,11,8,23,20,13,9,7,9,7,5,21,21,18,14,17,12,15,8,12,15,15,15,17,25,21,16,10,19,21,23,19,14,9,11,17,17,20,21,30,31,31,11,34,14,9,17,8,7,17,16,15,19,14,20,17,20,0,7,19,16,22,12,15,15,18,33,10,31,7,19,11,15,16,3,0,                                                            
4,2,4,16,20,18,3,16,6,6,10,10,11,8,8,6,11,21,8,7,10,15,8,9,9,21,13,19,21,10,16,17,8,11,13,13,17,6,12,14,8,4,13,16,5,22,6,23,24,9,13,12,6,24,10,0,20,17,12,13,11,20,9,17,15,20,22,19,16,11,13,16,13,11,13,22,15,22,9,8,36,7,0,3,6,10,16,19,33,39,48,25,5,19,42,0,7,4,31,15,16,20,15,20,15,17,12,19,17,13,13,9,15,10,6,20,19,12,9,12,10,10,16,20,14,11,21,7,13,6,17,10,18,6,9,15,19,7,25,16,11,22,15,9,13,13,13,19,19,17,9,23,26,16,10,7,36,22,8,20,18,17,20,16,28,29,27,29,11,10,18,16,10,15,9,6,10,12,16,18,31,23,15,29,0,14,6,17,20,23,9,16,13,14,6,41,16,19,15,17,17,0,0,                                                            
5,16,5,22,18,15,1,7,8,3,5,17,11,2,7,8,11,21,9,8,10,11,10,13,14,16,16,27,14,18,8,12,6,10,8,11,14,6,11,7,6,6,12,20,5,5,7,17,27,7,24,15,2,13,14,0,12,19,14,21,14,24,15,10,13,18,13,17,11,11,15,14,13,12,7,17,13,18,15,20,38,13,0,11,4,7,9,15,16,31,38,26,9,23,45,0,10,4,24,17,14,18,13,12,17,25,10,13,18,22,16,11,8,19,4,15,17,10,13,17,9,11,11,14,18,10,21,10,23,7,16,12,12,3,15,18,20,8,22,28,12,19,17,8,23,20,17,10,15,9,9,22,26,16,12,13,23,11,27,19,13,26,19,15,19,15,24,25,23,11,34,16,8,13,5,8,13,24,22,17,24,23,19,17,0,7,21,15,17,26,14,9,9,14,13,25,10,18,15,17,9,2,0,                                                            
6,12,7,8,14,15,1,16,14,2,6,15,14,7,9,8,5,23,5,7,10,11,12,16,12,15,17,23,14,8,16,16,7,4,6,24,19,9,13,20,7,11,11,11,5,14,7,15,28,14,18,10,7,21,9,0,18,18,20,27,9,28,13,17,8,10,15,19,18,12,17,23,12,16,14,13,22,11,11,13,44,8,0,5,1,5,8,16,22,43,43,14,6,20,40,0,10,4,34,24,19,18,18,17,25,29,17,12,14,17,5,8,10,14,10,14,16,17,13,18,7,9,19,11,17,11,11,12,16,9,14,9,18,4,16,10,17,11,25,24,17,19,10,8,20,13,16,16,11,17,26,27,35,17,7,19,28,12,17,11,17,22,30,20,13,18,31,21,25,8,16,14,15,23,5,6,12,21,30,23,28,24,22,24,0,13,12,19,19,34,10,18,13,24,7,23,16,18,16,14,9,4,0,                                                            
7,6,7,19,13,12,3,4,12,6,10,8,10,11,11,6,10,20,2,10,7,8,10,13,11,20,18,26,16,12,20,11,4,7,15,18,24,8,12,16,7,10,8,22,7,18,8,24,17,15,14,10,7,12,12,1,13,16,17,15,19,20,14,14,12,18,21,7,12,10,14,10,11,9,7,14,20,23,15,8,36,6,0,8,4,8,7,24,24,47,36,23,2,16,36,0,7,4,27,24,13,15,6,11,17,23,10,17,22,17,12,10,6,17,3,17,18,8,12,10,14,9,14,20,16,9,24,13,15,13,20,11,18,7,19,15,21,9,18,28,14,18,11,7,18,12,9,10,11,8,20,21,32,18,10,7,27,18,14,12,17,36,17,13,18,22,27,33,23,10,31,14,15,23,13,12,9,16,14,24,31,21,29,26,0,11,17,14,10,28,12,13,13,25,9,21,9,12,23,11,15,1,0,                                                            
8,10,4,11,15,12,0,12,9,3,4,10,11,7,8,14,11,20,3,9,8,12,5,11,9,27,19,20,12,14,11,12,4,7,15,18,12,5,20,12,7,9,12,12,8,10,12,15,23,11,15,14,5,21,8,0,20,19,20,18,12,21,9,18,23,24,27,23,17,10,8,21,10,9,16,26,19,15,18,14,34,3,0,8,5,6,11,14,31,45,47,18,4,27,44,0,17,4,30,21,11,8,13,17,11,21,11,9,20,26,15,13,12,20,4,12,21,13,11,14,8,13,16,14,11,19,14,8,14,10,20,6,9,14,11,19,22,10,18,22,18,26,22,7,18,10,13,9,13,16,21,20,46,18,12,14,31,28,24,16,19,23,13,11,15,22,25,25,28,12,34,16,13,32,8,17,13,13,26,25,29,29,31,26,0,7,21,16,18,27,8,14,9,24,5,18,14,10,10,13,12,2,0,                                                            
9,8,4,9,11,9,3,16,11,3,7,12,13,6,11,7,5,18,8,7,6,19,8,15,13,16,11,8,17,11,12,19,2,8,12,23,11,10,23,17,8,7,9,22,4,12,8,18,25,10,14,27,8,19,11,3,13,23,20,19,14,23,16,8,19,19,20,21,18,16,17,23,12,18,16,23,12,12,15,13,23,5,0,5,7,11,14,30,28,42,37,22,6,34,35,0,6,5,29,23,15,11,21,11,27,17,12,18,13,10,7,16,7,16,6,14,16,12,12,12,18,7,14,13,15,11,20,17,14,8,19,12,17,7,14,16,25,2,24,27,9,22,12,17,21,19,18,12,8,8,22,15,44,14,7,13,28,28,21,21,22,26,24,11,21,12,33,27,14,8,30,15,18,33,11,7,15,17,17,29,36,21,30,26,0,8,14,23,12,19,8,16,7,28,12,33,13,14,15,15,12,7,0,                                                            
