男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,16,2,18,14,9,2,12,5,13,10,5,12,9,10,4,6,19,6,9,8,18,15,7,6,6,15,26,17,14,11,15,6,13,17,15,24,16,13,14,15,3,11,17,7,11,4,18,12,22,10,18,12,10,15,0,16,21,12,11,9,30,15,12,17,12,18,13,20,13,14,19,19,14,17,12,14,18,10,11,26,26,0,6,12,14,10,21,31,26,37,23,7,11,24,0,8,2,17,19,13,14,14,26,15,8,8,15,13,11,15,6,11,10,2,8,20,9,9,8,4,6,11,11,25,5,14,15,10,5,20,19,17,7,12,16,8,5,15,18,19,17,8,4,15,6,13,11,11,15,12,11,24,13,6,7,26,18,14,18,10,8,12,16,16,14,18,29,17,7,10,17,7,8,6,9,17,15,18,10,11,16,16,12,0,9,21,6,20,13,10,17,18,36,9,10,15,18,14,23,16,1,0
1,10,8,15,9,11,2,4,11,10,13,9,8,7,9,6,7,20,5,3,7,14,12,11,6,11,14,19,10,11,17,12,8,13,4,14,13,9,24,17,8,11,13,8,3,11,5,17,20,25,12,19,15,18,15,0,7,21,17,14,6,19,14,21,21,13,20,23,19,12,19,16,26,14,17,9,18,11,18,17,35,14,0,13,13,16,7,23,23,22,34,19,8,17,26,0,9,2,20,15,21,15,17,24,12,8,11,9,17,18,9,6,11,12,3,19,12,9,12,12,15,5,5,7,14,12,21,11,7,6,19,11,5,6,18,22,20,3,22,20,16,16,19,9,15,8,7,11,9,13,14,15,19,19,7,11,23,25,8,11,8,16,17,10,17,21,24,21,19,11,16,22,12,8,3,9,6,8,7,4,9,25,13,12,0,7,13,7,25,10,12,13,22,39,10,20,12,12,10,16,14,1,0
2,21,5,15,15,10,1,12,11,13,16,14,11,9,14,9,5,16,6,8,6,17,12,11,5,7,19,22,18,10,11,15,6,10,12,18,15,9,22,15,11,9,15,18,7,7,8,16,17,19,8,8,12,20,18,0,14,29,19,22,11,22,13,20,18,20,17,18,11,13,17,18,25,15,17,15,18,14,8,19,27,13,0,8,10,6,13,10,18,23,36,17,4,16,27,0,11,5,18,13,18,13,21,18,22,22,17,6,14,22,18,13,6,11,6,14,25,15,17,15,19,9,8,5,22,8,15,7,12,13,19,14,16,3,13,21,13,5,12,14,28,15,12,10,20,10,10,16,13,11,9,15,34,19,7,17,35,17,17,7,19,17,13,13,13,14,21,26,13,3,18,9,10,9,9,13,16,23,11,9,13,12,13,19,0,7,11,17,21,28,6,11,18,29,10,19,8,19,13,26,17,0,0
3,6,7,12,18,11,2,7,8,7,15,6,6,5,19,6,5,29,12,6,11,14,6,10,9,9,22,21,10,14,11,10,1,6,5,15,15,14,18,14,7,10,9,7,5,10,9,24,30,16,11,17,28,10,12,0,25,17,14,16,10,22,17,18,12,17,22,24,17,6,11,18,13,9,8,13,7,13,26,13,29,12,0,14,9,5,13,22,35,22,30,21,8,12,29,0,11,5,24,23,24,9,18,17,25,20,12,13,18,19,8,8,8,10,5,7,14,10,12,18,13,8,12,11,22,5,15,14,7,18,13,14,14,9,9,17,20,5,14,16,23,17,10,11,23,11,19,5,12,10,15,21,27,16,10,10,23,19,15,8,9,14,20,18,19,12,12,34,13,9,19,9,9,15,5,5,14,20,11,15,15,16,21,11,0,9,10,15,17,18,16,13,23,38,6,19,22,12,12,16,15,5,0
4,9,5,21,18,9,4,12,14,6,16,6,9,6,14,7,9,26,6,5,8,6,16,12,9,12,17,18,10,13,15,16,7,8,18,24,20,10,15,25,10,9,11,10,4,9,13,19,30,18,14,12,13,15,12,1,19,29,11,22,14,18,10,19,16,29,15,16,16,21,17,23,22,13,13,15,18,12,16,14,29,11,0,7,12,5,20,18,23,22,39,15,5,22,35,0,8,4,22,17,17,12,17,29,23,15,13,13,17,22,15,6,13,8,4,10,19,7,10,17,11,6,13,8,21,7,27,11,12,6,14,6,14,4,14,21,23,8,18,16,27,20,6,9,23,12,10,15,15,12,23,19,30,10,12,23,28,25,22,15,18,13,15,24,20,22,22,22,22,7,17,18,9,9,12,12,18,13,17,16,16,20,14,15,0,10,9,14,16,15,15,15,36,25,3,21,9,16,14,27,9,1,0
5,13,7,25,18,8,2,10,12,6,11,14,13,12,7,3,2,22,7,8,6,16,12,6,5,20,16,20,11,15,7,16,6,8,11,8,20,10,14,13,8,9,14,15,5,11,11,15,38,13,17,17,18,14,12,0,27,18,14,16,11,17,14,17,14,21,16,16,19,13,18,21,15,12,15,12,25,3,22,10,36,12,0,11,7,10,13,15,27,22,37,15,3,16,34,0,8,4,32,22,11,13,18,20,22,16,13,15,22,20,11,13,15,14,12,8,15,13,15,21,14,10,8,10,21,13,19,8,10,10,19,11,11,7,17,24,21,6,18,16,20,22,14,9,15,5,10,15,15,17,10,13,28,17,12,19,27,29,17,9,19,25,16,10,19,9,14,29,12,7,26,11,8,19,9,13,15,17,15,11,23,13,19,14,0,14,17,11,15,18,10,15,32,29,7,23,15,10,12,19,13,2,0
6,6,4,15,15,11,5,12,9,1,14,7,10,12,14,14,5,23,6,16,11,9,8,10,11,15,8,15,7,15,12,14,6,5,16,24,18,9,13,11,12,6,9,8,2,13,15,20,24,20,14,16,19,13,18,0,30,17,10,18,15,22,16,13,17,24,20,32,14,10,16,22,22,12,12,18,16,6,19,14,48,9,0,8,2,7,9,24,31,30,41,17,8,13,38,0,12,5,31,20,12,16,18,23,28,14,14,13,23,17,9,14,8,11,8,11,13,5,11,15,12,5,7,8,15,12,21,10,17,13,15,9,12,5,16,18,20,8,22,21,19,26,10,8,16,18,17,21,13,17,21,14,24,19,12,18,27,24,15,13,20,24,13,18,20,26,23,16,13,6,23,21,14,20,7,3,11,23,19,11,18,17,25,24,0,10,15,18,16,19,11,16,33,29,8,18,11,12,13,22,17,7,0
7,6,15,18,21,21,3,11,9,5,6,8,15,10,17,8,9,19,8,6,9,4,10,9,8,15,19,18,22,9,19,18,6,12,11,21,14,13,12,14,12,10,11,7,4,16,6,11,25,9,13,14,16,13,12,2,21,14,19,15,17,25,16,16,22,24,15,25,19,8,24,16,23,12,7,20,11,14,14,16,29,11,0,6,6,10,11,19,25,27,38,15,3,27,43,0,14,6,34,21,19,12,20,17,24,19,9,12,26,26,9,5,4,21,5,12,18,18,12,21,18,9,17,8,23,10,19,12,8,9,17,3,18,9,19,13,17,8,22,29,26,20,10,8,21,17,17,18,11,18,14,15,29,23,8,20,25,22,17,10,13,16,18,16,22,12,21,29,14,4,28,17,13,17,11,7,21,19,8,18,22,20,23,17,0,10,10,20,13,30,11,14,36,44,13,36,13,16,9,28,13,4,0
8,14,6,20,13,11,3,14,10,10,5,17,8,6,9,10,5,26,5,11,9,8,9,7,7,24,14,23,13,7,14,10,3,15,16,15,22,11,17,20,12,10,7,8,5,20,10,26,22,10,10,20,11,7,15,2,18,21,11,19,16,21,11,16,15,19,19,21,22,18,14,16,18,13,10,18,14,11,18,14,36,9,0,9,7,12,13,14,19,28,46,14,4,19,45,0,5,2,23,19,23,18,21,15,24,17,10,7,16,25,10,8,14,16,5,7,17,9,4,21,11,9,11,15,16,20,17,9,15,12,23,13,18,7,9,15,14,5,23,26,21,22,18,6,14,8,9,8,16,16,19,15,23,17,10,20,29,26,14,13,18,24,19,23,22,21,26,27,17,8,26,13,16,18,12,7,23,18,25,17,24,13,21,19,0,12,15,15,18,27,9,16,23,23,9,26,12,19,5,21,9,4,0
9,7,10,14,17,18,2,13,12,6,12,14,13,11,10,12,4,20,9,4,9,5,9,13,9,19,22,25,18,11,8,15,5,6,12,17,18,9,20,18,7,7,11,10,3,15,9,19,24,6,18,17,9,19,11,0,20,20,22,20,16,18,14,15,10,19,15,19,15,14,12,22,13,14,13,18,16,12,14,14,45,8,0,7,1,9,15,16,21,31,37,24,4,23,40,0,10,4,26,19,16,12,12,27,21,14,15,19,23,14,9,11,12,23,7,14,17,11,8,16,16,8,22,20,15,15,24,9,14,7,19,14,19,8,10,10,16,6,21,22,19,21,15,9,22,11,17,20,13,9,15,16,28,18,14,16,24,26,11,15,17,12,20,18,25,22,27,31,18,10,30,17,9,16,5,5,15,18,15,17,23,16,14,26,0,7,16,20,13,22,16,19,23,36,12,35,7,14,12,15,15,3,0
