男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,14,5,24,11,9,3,7,9,18,12,7,15,12,11,5,5,16,8,10,8,19,15,13,7,9,12,23,12,10,15,9,8,20,11,19,22,14,20,14,14,6,13,10,3,13,7,18,13,13,15,21,17,17,12,0,16,30,21,11,5,26,20,17,24,9,17,18,20,10,19,22,25,18,16,13,13,11,16,18,26,12,0,11,15,23,13,20,25,26,32,18,6,13,28,0,10,1,19,17,8,9,13,27,11,9,8,15,16,18,10,6,9,12,3,13,15,9,11,15,13,6,12,9,16,7,16,9,11,6,17,17,13,10,12,20,12,2,19,22,17,14,15,8,16,7,14,11,19,19,8,13,24,12,5,11,26,20,12,15,11,10,10,9,15,16,24,17,21,10,12,16,10,8,6,5,7,10,12,5,10,23,11,4,0,9,18,8,24,11,11,20,27,40,9,13,13,24,7,18,10,3,0,
1,21,7,16,20,14,0,11,9,11,16,12,9,7,10,11,8,17,10,4,5,11,15,12,4,12,18,19,15,12,14,15,6,7,9,15,14,5,18,13,9,8,14,16,8,8,3,17,21,11,10,14,14,17,16,0,12,21,15,18,5,25,11,23,16,15,16,16,12,13,17,19,16,16,16,10,17,9,10,19,35,10,0,5,10,12,7,11,23,26,40,20,6,15,29,0,7,3,22,15,19,17,19,20,15,12,14,8,16,19,13,11,11,5,5,15,21,17,16,10,16,8,6,5,20,8,18,11,10,12,15,9,14,1,13,20,17,5,18,15,17,16,18,8,21,8,10,13,14,13,12,18,20,18,8,12,28,28,11,5,14,13,17,13,10,19,19,21,14,10,17,13,5,11,5,14,12,14,12,8,13,20,9,15,0,11,7,12,23,22,7,9,22,33,8,15,13,15,9,20,14,0,0,
2,15,6,14,14,11,2,10,11,13,16,9,10,7,13,5,5,23,10,7,11,18,15,11,4,7,24,28,12,12,12,12,2,12,7,18,13,14,24,18,11,11,12,17,5,12,8,23,18,11,6,15,23,16,18,0,16,30,21,14,11,19,15,17,16,15,17,26,18,10,16,18,22,9,13,19,13,14,19,13,34,14,0,9,9,8,16,19,29,21,32,20,6,16,30,0,12,4,21,13,22,10,19,22,21,26,12,11,13,18,12,11,7,14,5,10,19,13,19,16,10,7,10,9,18,4,16,10,7,13,12,14,16,7,11,13,11,4,9,15,33,16,7,9,18,9,10,7,14,6,12,15,29,15,11,12,30,15,17,6,10,15,14,15,18,9,17,30,12,8,15,13,15,15,5,9,12,19,9,11,12,10,24,13,0,11,13,14,19,21,12,7,20,36,6,26,20,13,16,15,15,4,0,
3,8,4,18,16,8,3,7,12,3,17,9,8,8,22,8,10,28,10,6,10,8,12,10,15,10,19,14,9,11,21,13,5,6,14,16,13,13,17,15,12,8,8,7,4,4,11,24,36,15,16,17,18,8,11,1,23,28,8,21,16,20,17,19,19,23,23,17,16,18,9,20,13,11,15,17,13,11,19,13,35,11,0,11,10,3,17,25,26,23,38,19,9,14,32,0,7,4,20,20,20,8,22,30,26,24,15,13,18,22,13,10,10,11,7,12,13,6,9,17,11,9,12,8,20,8,21,13,11,14,13,12,8,9,13,19,30,9,16,18,25,21,9,14,22,8,20,14,12,19,21,23,27,14,7,20,28,19,18,7,17,10,22,19,21,15,16,27,19,6,19,15,9,11,10,7,18,14,14,15,14,16,15,17,0,5,9,12,17,10,13,19,33,32,3,20,10,13,12,25,11,2,0,
4,15,5,26,17,6,2,7,10,10,12,11,12,10,5,5,2,18,7,3,9,18,14,10,3,17,18,19,12,16,12,15,7,9,12,13,21,9,13,23,6,8,10,9,3,8,8,21,28,14,17,19,15,20,17,0,23,18,13,21,8,18,13,14,9,18,13,16,18,13,22,26,15,13,12,8,22,11,18,12,34,10,0,7,8,6,15,14,27,27,30,14,2,21,36,0,11,5,27,22,13,14,21,17,21,12,12,16,17,17,14,6,17,12,8,5,21,13,12,20,17,7,10,12,15,11,22,5,10,7,15,5,15,3,14,22,20,7,26,10,22,19,8,5,20,10,7,11,16,13,19,15,33,7,17,17,25,24,25,14,15,12,10,17,20,15,22,27,17,11,21,14,7,15,7,14,12,15,17,16,18,19,14,11,0,10,15,9,10,26,15,17,29,26,7,18,16,15,11,20,10,3,0,
5,10,5,17,16,17,5,14,10,2,6,10,11,11,12,9,5,24,7,13,9,7,11,10,9,11,10,19,9,17,8,16,7,6,13,17,23,9,14,7,14,9,13,16,5,16,16,21,32,14,12,13,17,11,10,0,33,23,6,16,15,18,15,17,22,26,15,27,11,13,13,22,17,14,11,20,19,6,20,14,38,13,0,12,4,11,11,22,27,28,34,11,7,11,38,0,11,4,34,17,13,17,16,24,24,17,13,13,27,21,11,17,8,14,10,15,18,6,9,19,11,7,6,8,17,9,18,10,16,15,22,10,10,6,16,18,18,1,20,23,28,21,14,9,14,15,13,24,13,13,23,12,27,24,11,16,29,27,16,15,20,27,17,17,17,22,21,19,11,2,21,20,14,15,11,7,13,26,16,9,21,14,24,18,0,14,12,19,21,13,9,20,44,35,7,19,12,14,12,24,19,6,0,
6,9,12,18,21,12,2,9,9,4,9,6,13,13,15,12,3,14,9,9,10,6,10,10,8,16,12,17,16,11,20,16,5,11,15,27,15,11,13,10,16,12,10,8,5,6,5,16,25,12,16,8,17,12,18,2,19,21,19,15,20,30,14,12,19,20,21,25,24,10,18,23,19,14,12,13,17,11,16,13,43,8,0,8,3,6,9,23,27,29,47,20,6,19,39,0,15,4,26,26,18,9,20,13,28,19,8,13,31,25,8,8,7,20,7,10,15,13,12,21,17,8,12,7,22,13,23,11,9,10,17,5,21,8,14,18,16,13,20,23,14,23,9,7,21,9,15,23,14,21,16,15,25,18,8,16,29,25,19,9,13,24,14,15,22,20,22,25,15,9,28,17,12,22,8,6,17,17,13,14,21,18,21,26,0,11,13,17,12,28,10,13,32,28,12,32,12,12,11,21,14,4,0,
7,8,6,17,15,16,4,9,9,10,7,14,12,8,17,10,10,24,4,8,10,5,11,6,9,23,18,23,18,6,17,12,6,15,11,16,17,14,15,24,12,10,9,5,5,24,10,15,22,5,10,19,19,11,16,2,21,10,13,17,12,19,17,14,19,26,19,21,22,15,19,10,24,14,7,21,11,15,16,14,27,10,0,5,6,10,12,14,26,26,42,13,3,20,45,0,11,3,33,12,20,19,18,22,20,15,12,8,17,22,9,8,8,16,4,9,20,13,11,22,16,11,13,12,18,15,12,11,16,5,17,12,18,11,13,13,19,4,21,27,30,23,15,9,20,16,16,8,10,14,13,15,28,19,11,25,30,21,13,16,19,20,18,24,23,14,29,28,12,4,24,22,14,17,14,6,23,23,15,19,21,16,25,14,0,16,11,20,14,26,12,13,22,31,10,27,12,20,4,25,9,2,0,
8,12,10,14,23,13,1,18,10,4,8,17,14,7,9,10,5,24,6,8,8,3,6,16,7,18,23,25,12,9,9,15,2,6,16,17,22,12,18,20,10,9,6,13,5,13,10,25,23,10,15,21,7,16,12,0,20,22,22,21,19,25,13,17,13,18,18,18,18,13,10,24,15,11,13,25,17,10,16,15,41,10,0,11,3,11,11,14,19,28,45,19,3,22,45,0,6,3,23,18,16,15,19,19,25,22,16,15,18,17,6,9,18,22,8,9,18,10,8,16,15,7,19,16,18,19,20,7,13,12,23,15,14,4,12,9,10,5,21,27,20,25,17,10,17,9,15,15,15,12,20,14,20,17,9,20,24,26,11,13,15,16,20,20,21,22,23,24,25,11,27,12,11,19,4,6,19,19,18,14,18,18,19,19,0,4,18,15,15,19,11,19,25,36,9,30,6,15,8,14,15,6,0,
9,3,6,17,18,21,3,17,10,6,7,13,11,11,10,11,7,20,7,4,10,13,11,9,10,15,14,22,21,12,15,11,7,8,13,13,11,8,22,14,5,12,11,13,4,21,8,15,22,5,13,12,9,18,12,0,17,17,12,18,9,15,10,20,9,16,23,18,14,13,17,17,15,14,9,22,17,12,10,8,32,4,0,6,2,10,14,18,25,30,40,19,4,16,39,0,8,6,29,19,22,17,12,19,21,20,9,18,20,17,12,9,15,18,4,13,15,8,11,19,11,10,21,19,14,16,29,6,14,6,17,9,22,6,10,15,25,6,28,12,15,16,17,8,11,10,16,16,17,17,16,24,25,16,13,13,35,20,11,16,17,19,23,16,32,28,24,34,11,10,23,18,11,16,10,6,14,11,16,20,33,16,17,26,0,14,12,22,19,24,13,14,21,25,9,41,16,16,13,15,16,1,0,
