男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],     
0,13,5,17,13,12,3,11,14,16,18,6,15,13,14,7,5,21,14,9,11,26,17,10,7,8,22,23,9,19,12,15,3,10,12,11,19,15,23,17,11,7,16,18,6,10,9,22,15,13,8,11,24,16,14,1,13,35,17,12,13,16,21,18,22,17,15,25,13,13,13,24,21,19,10,14,16,20,21,15,40,11,0,12,8,13,13,20,31,21,34,28,8,11,33,0,9,5,18,13,18,12,14,23,16,11,11,13,19,19,17,6,11,13,7,13,17,12,14,17,8,7,4,8,14,4,18,7,6,5,17,11,17,13,8,21,10,3,8,16,31,17,11,6,14,10,9,5,15,11,8,17,23,13,12,19,29,11,17,8,5,11,9,14,16,14,17,32,13,10,16,13,11,10,5,11,11,20,9,10,9,9,19,11,0,11,17,12,21,17,11,5,23,23,5,21,26,14,16,15,19,4,0,
1,10,4,22,13,11,1,5,6,6,19,8,8,13,19,8,9,29,11,9,14,12,13,12,18,9,26,11,9,15,24,11,7,5,15,18,18,11,21,11,10,7,11,10,4,7,11,26,41,18,16,16,15,13,13,1,27,36,6,20,18,19,17,23,22,18,21,18,15,20,8,21,20,12,15,17,13,15,14,11,35,14,0,9,11,5,20,25,27,35,41,27,10,15,32,0,4,1,22,15,22,7,23,27,23,17,12,17,20,22,18,10,10,11,6,13,18,8,9,16,10,7,7,7,19,8,20,12,14,12,15,22,13,8,13,17,23,8,19,14,25,21,11,12,18,10,20,14,15,22,21,21,22,17,6,14,28,17,19,5,10,11,22,23,22,11,14,22,25,11,22,17,10,11,8,7,19,22,12,16,10,11,16,14,0,8,10,9,19,9,11,19,32,28,7,17,12,13,14,26,8,0,1,
2,19,4,26,13,8,1,6,10,11,19,10,12,11,8,6,3,19,4,3,8,25,14,13,3,15,19,19,14,18,13,17,7,16,10,14,24,7,15,21,13,7,7,7,4,7,7,23,31,16,15,20,15,21,19,0,31,21,10,23,10,17,13,15,14,15,13,20,17,12,26,21,17,15,13,8,20,19,23,12,37,9,0,8,7,8,16,12,33,30,33,18,5,20,35,0,13,4,20,17,13,14,21,15,15,13,12,14,18,22,11,5,16,14,8,8,19,13,9,23,16,8,11,12,13,11,18,4,7,7,16,9,10,4,11,23,21,4,23,17,26,18,9,9,23,10,11,13,16,10,17,19,26,6,17,15,27,26,22,14,7,10,9,19,17,14,31,23,21,9,20,16,6,11,7,11,11,19,16,12,18,22,13,10,0,9,13,10,10,28,14,14,31,25,11,19,17,19,11,22,14,3,0,
3,10,5,21,12,15,5,11,12,4,6,7,11,11,15,9,4,26,6,16,11,8,14,15,10,11,9,23,15,18,12,19,7,10,15,12,22,10,15,6,13,9,14,15,4,16,16,22,30,14,14,15,18,15,12,0,34,28,6,16,14,15,18,17,21,25,14,27,10,12,13,23,18,14,12,19,19,5,20,12,44,14,0,10,3,10,11,22,31,35,39,14,9,14,38,0,13,5,26,17,13,15,17,18,25,15,10,13,32,18,12,16,6,13,10,15,16,8,9,21,14,5,5,9,16,8,21,10,13,14,21,10,15,6,17,19,9,1,20,25,26,19,12,11,12,14,12,24,13,14,22,17,23,23,10,15,29,22,16,14,16,22,14,16,16,22,22,22,15,3,24,15,13,12,10,14,13,21,19,6,19,14,28,16,0,13,17,18,20,11,10,22,41,32,9,20,12,18,13,30,19,7,0,
4,10,9,17,20,14,2,6,7,5,8,6,12,14,14,11,4,15,11,10,10,6,12,12,8,16,15,16,16,10,18,13,6,16,14,29,20,12,13,11,16,15,13,10,5,7,6,16,24,11,17,9,17,10,17,3,21,26,19,16,20,32,12,14,18,18,24,20,24,12,19,21,21,15,16,15,19,11,17,14,39,8,0,10,2,6,13,29,31,21,47,20,10,18,40,0,13,3,24,23,16,10,21,13,24,15,8,12,27,24,8,9,9,19,7,13,16,16,10,20,16,7,12,8,19,14,18,9,14,10,18,8,20,7,16,19,14,11,20,23,17,20,10,5,17,11,15,26,20,19,18,18,27,17,10,13,32,23,20,8,10,22,12,16,19,21,24,30,16,15,28,17,12,22,9,6,19,20,18,11,20,13,20,27,0,10,17,14,16,23,10,8,28,21,15,32,13,14,13,23,12,4,0,
5,8,6,18,15,14,3,9,10,12,10,13,11,8,14,9,9,25,4,9,12,6,14,10,9,20,18,24,18,6,19,13,5,10,13,15,13,12,16,22,14,10,12,6,2,23,8,17,21,7,13,19,17,14,17,1,21,15,13,16,16,18,20,14,24,25,18,25,22,18,12,12,20,16,13,19,17,13,16,15,35,4,0,6,4,9,15,15,26,29,44,17,4,19,43,0,12,3,31,14,21,16,14,20,20,14,8,8,16,23,11,6,11,15,5,7,19,14,10,18,16,11,9,12,11,15,14,11,16,6,16,15,10,11,12,16,17,4,25,21,28,20,15,11,20,17,18,7,11,12,16,17,26,16,8,23,27,21,15,16,19,21,17,24,24,13,33,30,13,5,28,18,12,15,15,11,19,23,12,17,20,11,26,12,0,15,9,16,16,31,11,14,24,28,12,22,15,15,6,25,8,2,0,
6,11,9,16,21,13,1,17,9,7,9,16,12,8,9,10,5,28,5,10,8,3,10,18,8,18,22,26,13,9,9,17,2,6,15,14,25,12,16,19,9,5,6,13,5,14,10,27,21,7,16,20,9,19,13,0,19,23,19,21,20,26,11,17,13,18,20,17,19,16,12,21,19,14,15,21,20,11,16,8,46,10,0,11,1,14,8,17,18,31,44,21,6,23,50,0,6,4,19,17,14,16,19,15,22,21,13,16,17,15,9,9,19,23,6,12,17,9,7,16,13,6,21,14,15,19,21,7,13,7,26,16,12,4,10,7,8,5,19,22,23,23,19,12,12,9,18,15,14,14,19,22,19,14,8,17,24,25,12,13,12,14,16,22,22,23,27,25,28,10,27,13,10,19,6,6,20,13,22,14,20,20,18,23,0,4,18,16,16,19,12,14,24,30,7,31,8,14,8,17,16,5,0,
7,4,6,16,18,22,3,15,9,6,10,11,12,11,9,12,7,21,7,4,11,13,13,8,10,16,15,24,22,12,17,9,6,7,14,15,13,6,19,15,5,11,12,14,4,22,7,16,24,5,11,14,8,17,12,0,17,19,12,17,9,17,10,21,9,17,21,19,15,9,17,15,16,12,12,23,14,15,13,7,31,4,0,6,2,8,15,18,27,27,45,19,4,19,40,0,8,5,30,19,21,17,13,20,18,19,9,17,21,17,12,10,16,17,3,15,17,11,10,18,10,10,17,20,11,14,30,7,13,4,16,10,22,11,8,14,24,6,29,13,15,17,16,9,11,10,17,15,16,17,17,26,24,17,13,14,37,21,12,18,17,20,20,18,35,28,25,35,15,11,22,17,10,17,10,5,14,10,14,21,32,16,18,26,0,12,11,21,16,22,14,14,22,25,9,38,15,18,14,19,19,1,0,
8,11,6,20,18,15,2,9,7,2,4,10,8,4,8,4,9,24,8,12,6,14,8,10,12,16,17,23,24,19,14,14,2,11,11,18,20,4,12,10,2,9,11,20,7,7,8,20,26,6,24,14,6,14,16,0,15,16,13,17,17,19,17,14,18,14,21,18,12,12,14,10,17,11,7,19,20,19,14,17,32,10,0,9,2,5,9,17,25,28,39,20,8,20,45,0,10,6,29,14,10,18,16,21,16,21,11,13,16,16,14,6,10,20,5,12,15,12,13,13,11,12,17,16,23,9,21,10,17,10,19,7,8,4,16,19,20,10,18,27,19,16,19,6,25,26,22,15,15,8,9,21,30,17,14,12,23,17,24,14,14,24,21,12,15,22,26,20,21,10,31,22,11,12,5,8,17,21,16,18,33,25,23,18,0,7,17,16,18,21,7,17,22,13,14,33,13,18,10,17,13,3,0,
9,10,6,12,11,12,4,8,11,5,6,17,14,9,16,12,6,17,6,5,6,11,8,15,13,13,16,21,14,12,17,14,8,5,10,22,20,16,10,16,8,11,10,10,4,15,5,17,26,10,12,14,3,17,4,0,19,18,18,28,10,26,14,16,9,16,15,19,17,13,10,22,12,13,15,13,17,7,15,17,31,8,0,4,5,7,4,13,21,34,41,10,7,13,50,0,9,6,33,25,23,15,19,15,27,27,10,11,17,19,6,9,10,16,8,8,18,18,10,17,9,9,13,8,22,10,11,11,24,9,19,11,18,6,18,17,19,8,21,19,21,22,16,7,26,13,24,13,12,16,29,30,27,19,10,18,29,17,18,15,20,27,26,20,13,16,33,27,19,12,18,17,16,20,6,4,8,15,32,27,22,22,23,27,0,13,14,21,24,33,8,20,17,30,4,23,13,19,14,14,9,7,0,
