男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,23,7,18,16,15,0,10,7,11,14,10,12,11,13,12,6,17,12,8,10,22,15,11,7,10,19,18,16,12,14,15,7,9,12,14,17,12,19,12,10,10,22,14,7,8,7,18,18,15,11,8,16,20,12,0,12,27,24,13,10,19,15,25,30,12,19,11,12,13,16,28,23,18,17,9,19,8,13,22,38,13,0,7,9,13,15,11,30,22,33,25,6,14,26,0,9,3,19,13,19,19,17,18,18,15,14,10,18,18,21,11,8,12,8,16,23,16,17,17,14,9,5,6,16,8,15,4,13,14,19,17,17,4,12,19,11,4,14,18,19,12,9,9,18,10,12,16,16,12,11,18,25,19,8,12,25,17,12,3,14,9,10,12,12,14,17,21,12,9,13,9,8,10,10,15,10,20,15,8,13,9,14,14,0,9,11,16,25,20,7,11,19,25,9,13,8,13,8,23,20,1,0,
1,16,4,11,16,10,4,7,11,11,19,5,11,10,18,5,8,29,14,9,9,15,14,14,11,7,27,26,9,14,10,11,5,9,7,12,20,15,21,16,7,10,11,10,9,10,9,27,29,14,13,19,24,12,17,0,23,26,12,13,11,17,16,23,16,16,22,32,15,15,11,18,12,13,11,21,12,18,25,14,31,15,0,16,10,7,11,20,35,28,34,26,8,10,26,0,10,5,25,22,24,6,15,24,21,17,9,17,19,19,10,6,6,15,7,13,18,7,14,15,12,3,6,6,20,4,18,10,6,11,15,17,17,10,14,20,12,5,12,15,31,15,12,8,18,8,18,4,15,8,15,23,27,17,13,13,30,16,17,6,6,11,13,15,19,11,10,33,12,8,21,13,9,12,4,8,12,17,7,12,11,9,21,11,0,9,12,15,17,17,13,13,20,32,8,23,24,14,13,15,14,6,0,
2,11,4,20,15,9,1,7,13,9,16,9,10,9,16,10,10,28,8,5,12,11,14,10,10,11,23,11,10,17,19,15,7,6,15,19,20,12,17,23,14,8,9,10,3,9,10,21,29,16,14,14,16,15,14,1,24,37,10,18,16,20,14,21,17,25,19,16,16,18,17,24,18,11,12,13,19,13,18,13,30,15,0,6,8,6,21,21,26,24,41,18,8,19,37,0,5,2,27,11,19,14,21,23,19,11,9,14,17,26,17,8,16,6,5,12,23,8,8,19,13,9,9,9,18,8,21,10,17,6,12,13,13,4,13,18,28,9,19,16,29,23,7,8,21,12,12,17,14,14,18,18,22,10,9,15,28,18,21,12,11,12,18,23,22,16,23,20,26,12,16,25,8,10,10,9,17,18,16,14,14,20,12,12,0,10,8,9,17,12,12,17,34,20,5,21,17,18,12,27,6,0,1,
3,18,7,27,15,9,2,7,11,6,16,10,13,14,9,6,3,19,5,6,11,20,12,9,6,18,16,21,15,16,12,18,6,12,12,15,20,13,13,17,9,7,12,10,5,8,12,22,34,15,16,17,16,19,17,0,29,19,15,21,12,18,16,11,14,13,15,16,15,12,17,27,15,16,16,12,25,7,19,8,35,14,0,12,7,11,13,17,26,28,36,17,4,14,36,0,16,4,27,18,13,12,22,16,20,13,12,15,25,20,10,11,13,19,11,6,19,14,14,25,16,9,14,9,13,12,20,4,9,8,20,12,14,6,15,21,18,3,20,18,24,22,12,9,14,9,10,14,15,15,14,12,23,15,17,18,21,25,19,11,13,18,12,11,17,9,24,29,15,8,29,7,8,15,6,14,12,18,17,11,19,17,23,14,0,9,15,12,15,20,12,16,32,28,8,17,14,19,13,21,14,3,0,
4,9,3,11,15,12,5,7,8,2,10,7,14,14,13,13,2,27,8,15,11,9,14,14,9,11,8,19,10,16,14,17,4,10,13,18,21,8,12,9,16,11,12,12,3,15,13,26,28,14,13,15,20,12,18,0,29,24,10,16,14,23,17,16,20,27,22,29,14,11,11,17,18,12,12,19,18,5,19,15,46,10,0,10,2,5,11,22,28,27,48,14,12,17,34,0,12,4,25,23,13,18,18,15,25,17,12,12,27,16,10,11,6,10,9,15,19,5,12,14,11,6,6,8,13,11,22,8,15,13,18,8,17,6,15,19,14,5,22,18,20,22,13,11,19,15,12,24,14,14,25,18,26,17,14,15,29,25,17,12,14,19,12,18,19,28,21,16,14,9,21,20,16,11,11,8,12,23,21,10,19,13,27,18,0,11,17,16,15,13,10,19,39,28,10,23,13,14,11,26,17,7,0,
5,9,10,20,21,18,4,7,8,5,6,8,14,10,18,11,5,19,10,8,11,4,13,9,10,14,18,18,19,8,19,17,7,15,15,24,16,16,10,14,15,10,13,8,6,8,4,11,23,7,13,13,20,11,13,3,19,22,16,15,23,23,16,15,23,20,16,28,22,13,21,18,21,14,14,14,13,13,16,17,37,11,0,7,3,10,14,23,30,24,44,17,5,19,40,0,14,6,27,21,18,8,23,13,21,15,8,13,23,25,9,6,7,22,6,17,17,16,10,16,18,7,14,9,23,13,17,12,9,9,16,7,18,9,18,12,17,8,23,27,29,16,10,6,18,14,19,21,15,17,20,15,30,16,6,17,31,20,18,12,10,19,14,16,19,12,22,29,17,4,29,16,14,20,8,7,19,18,12,14,19,19,20,18,0,13,12,16,17,31,9,12,30,30,11,30,13,14,11,25,14,6,0,
6,10,10,19,12,10,2,12,11,11,7,15,8,7,9,8,8,27,1,13,7,7,13,10,7,20,15,25,19,7,18,10,3,12,14,15,17,11,20,24,12,11,10,8,4,23,8,26,25,8,15,17,10,12,17,1,17,20,12,17,17,19,17,16,18,26,19,17,19,20,14,17,22,15,9,27,17,12,15,13,40,8,0,10,7,9,9,17,24,32,42,14,5,21,46,0,5,3,29,13,21,19,14,17,27,19,7,7,22,24,12,7,13,15,6,5,17,11,7,23,12,9,11,11,16,18,18,6,18,9,21,14,13,6,11,15,10,4,24,16,19,25,21,9,16,7,14,8,14,14,18,16,24,16,7,18,27,25,16,13,20,24,20,23,21,19,30,27,20,5,28,15,13,15,14,7,22,20,21,15,27,10,25,18,0,12,13,15,15,25,10,16,27,26,11,25,15,20,5,21,12,4,0,
7,9,9,16,19,16,2,15,10,9,12,13,12,11,8,13,4,22,8,5,10,5,10,16,9,16,18,27,17,12,7,15,6,6,13,17,20,10,18,18,7,5,6,12,4,17,11,18,23,8,19,21,10,22,11,0,20,23,20,20,17,24,11,16,11,19,18,19,18,14,12,20,14,16,14,18,15,12,16,13,38,7,0,8,1,12,13,17,24,28,40,24,6,23,50,0,9,3,27,21,12,12,12,20,21,17,14,17,20,15,7,11,16,24,6,15,17,12,7,17,14,7,23,16,13,14,19,9,17,6,19,14,11,10,11,10,16,7,21,22,22,24,13,10,17,11,17,18,12,12,13,18,26,18,14,19,24,23,13,18,15,11,20,20,28,21,28,33,19,10,25,17,6,22,6,7,14,18,17,19,21,16,13,26,0,4,15,20,14,21,15,16,21,34,7,35,10,19,12,14,14,3,0,
8,2,3,15,18,17,3,14,6,5,5,11,11,6,12,8,12,20,6,4,10,13,7,7,7,19,15,17,21,11,17,12,5,14,15,13,17,9,14,11,4,10,11,18,7,14,9,18,22,4,11,10,8,20,14,0,18,13,13,16,7,17,7,19,15,20,24,18,11,12,14,14,15,7,10,21,20,13,12,8,33,8,0,5,1,8,13,19,30,30,48,16,6,16,35,0,10,4,32,15,17,20,17,24,18,18,11,22,21,18,13,7,15,13,3,11,17,9,14,14,12,11,20,17,17,14,29,8,10,7,17,10,17,4,13,17,20,4,29,20,16,17,16,9,11,16,28,16,14,15,17,26,21,17,8,14,37,24,10,15,16,22,22,17,26,26,25,24,13,10,21,21,12,16,10,5,15,11,16,20,37,24,22,23,0,12,16,20,17,24,8,15,24,16,7,45,14,17,8,15,19,1,0,
9,15,7,24,19,16,1,10,11,3,6,14,7,6,10,10,8,23,10,11,5,12,7,10,14,16,18,29,21,19,15,13,1,6,10,19,22,4,16,13,5,12,10,14,4,6,5,23,26,6,22,16,3,13,14,0,17,18,14,23,15,22,15,13,8,12,16,16,11,11,18,13,14,8,8,17,20,17,15,19,32,8,0,9,4,7,5,15,12,19,34,21,7,18,54,0,6,8,28,19,16,17,18,16,18,22,11,8,15,18,12,9,12,18,7,9,16,13,13,13,10,11,14,15,22,11,19,6,22,7,19,10,18,4,21,14,25,9,18,23,21,17,19,8,32,28,19,12,22,9,15,22,31,15,15,11,23,14,28,14,16,29,21,16,24,18,28,23,27,14,35,24,11,15,5,5,11,21,27,20,28,22,22,19,0,9,18,17,25,22,9,15,22,23,12,20,12,22,11,16,11,5,0,
