男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,10,5,25,19,11,3,5,7,8,19,6,15,13,14,8,7,22,13,8,13,16,16,15,15,7,23,15,8,15,16,12,8,6,12,13,17,11,23,9,8,10,16,9,4,11,12,28,34,15,16,19,19,17,15,1,20,25,8,15,15,17,19,22,21,19,18,18,19,13,9,15,9,18,12,11,14,21,17,10,30,18,0,8,7,6,12,21,30,32,31,30,11,17,28,0,8,3,24,15,24,8,17,22,23,12,10,11,17,22,17,9,10,8,5,9,15,8,12,20,10,9,6,7,14,5,16,10,11,11,18,24,15,8,12,17,16,6,16,15,23,22,11,11,20,9,17,10,10,22,16,21,17,16,6,13,29,17,25,7,8,7,18,24,10,12,13,25,23,11,22,12,10,8,3,7,16,19,13,13,9,10,18,13,0,11,18,12,15,11,16,16,29,21,4,16,14,12,16,21,10,3,0,
1,17,5,26,9,13,1,7,12,10,20,9,9,11,15,5,5,25,7,5,11,22,13,12,7,12,19,15,9,15,23,15,4,15,15,18,25,9,16,17,14,6,9,13,3,5,6,20,35,18,16,20,14,18,22,0,29,32,10,23,16,24,13,12,16,10,18,21,16,21,20,23,17,14,18,12,22,22,18,13,35,10,0,12,9,9,15,15,31,31,42,24,7,17,40,0,9,1,26,16,15,13,25,20,13,11,13,19,19,21,11,8,16,13,5,12,16,12,6,15,13,4,10,12,14,6,16,8,8,10,16,16,11,6,12,25,18,4,19,21,25,16,13,11,24,15,8,18,18,10,18,23,14,7,16,17,31,24,15,11,11,11,11,20,18,15,27,21,23,12,18,19,7,14,8,11,10,21,12,10,12,13,11,12,0,11,9,6,11,24,14,17,37,16,12,22,18,23,17,23,13,2,0,
2,11,6,23,16,14,5,12,9,6,14,7,13,14,13,9,4,27,7,14,11,14,19,15,10,10,14,27,20,18,9,20,7,11,15,12,23,10,11,8,14,10,15,13,6,13,12,24,29,14,16,13,17,13,11,0,30,25,8,14,11,17,18,16,19,27,19,22,12,8,16,26,16,18,16,15,24,6,19,16,43,11,0,7,4,8,14,22,25,33,42,16,4,11,38,0,10,8,23,13,14,15,15,17,23,15,13,11,27,20,9,13,15,15,8,13,21,13,8,22,14,9,5,10,11,10,22,5,11,13,25,11,15,7,15,15,14,2,22,22,23,22,14,6,13,10,14,21,16,18,23,19,21,21,12,19,21,24,16,12,12,18,16,13,18,20,26,27,12,4,22,12,11,8,9,15,12,17,22,8,19,14,28,9,0,10,25,12,20,16,9,21,36,23,10,16,10,18,11,26,18,6,0,
3,9,7,20,19,11,2,4,9,3,8,6,14,14,11,12,3,21,9,10,11,6,11,13,10,19,14,13,15,11,24,10,6,16,13,29,18,10,17,12,16,12,13,12,5,9,9,22,23,13,16,12,16,10,17,1,27,29,16,16,20,27,17,16,20,19,21,26,21,14,14,23,17,14,15,15,18,13,24,11,42,10,0,8,6,6,16,23,35,26,44,21,13,15,30,0,11,2,23,18,13,12,20,15,25,19,9,12,28,21,10,12,9,17,6,18,14,13,12,22,17,3,9,8,15,12,19,9,15,8,20,9,13,7,17,19,14,7,24,21,12,24,11,6,15,12,15,26,16,16,17,15,22,17,11,12,29,25,17,9,13,21,10,22,16,21,21,23,19,13,27,15,11,21,10,11,16,24,18,10,18,14,17,27,0,12,13,12,16,19,13,11,32,18,17,29,15,11,17,27,11,4,0,
4,8,10,15,18,15,2,8,9,11,11,8,10,10,18,8,9,23,7,6,10,8,16,12,9,12,18,22,21,8,17,18,4,12,13,14,16,12,13,15,12,10,16,7,2,21,8,15,22,7,11,20,13,13,17,2,23,23,14,16,18,16,19,14,25,23,14,26,21,16,16,14,18,15,15,20,15,10,14,15,32,5,0,6,4,8,12,21,25,34,47,21,4,20,48,0,13,4,32,21,18,15,18,21,23,12,8,11,19,26,11,4,10,16,9,8,19,16,7,17,15,12,9,9,10,13,18,13,18,8,15,11,17,10,14,13,16,7,23,27,27,20,11,10,23,19,17,8,14,13,14,19,27,18,6,21,32,21,17,17,16,17,15,21,23,14,31,35,15,5,31,19,11,19,11,9,19,22,7,17,17,12,28,11,0,10,16,18,13,29,14,14,27,24,14,29,12,18,10,26,13,4,0,
5,11,8,19,22,15,3,15,9,9,11,15,7,9,9,9,7,29,3,13,9,5,11,17,7,20,17,31,12,9,13,17,2,12,15,13,21,12,15,20,8,7,10,10,4,13,8,25,26,10,20,20,9,20,19,2,18,25,16,19,18,24,12,19,11,19,26,21,23,20,13,17,15,16,17,16,16,10,16,11,46,8,0,11,3,17,8,17,17,40,45,25,4,22,45,0,9,4,22,20,19,16,16,13,19,17,10,14,20,21,11,10,16,20,5,7,13,9,8,14,12,9,19,13,14,16,17,5,11,7,23,15,12,5,8,9,8,4,23,18,18,21,23,13,12,7,13,11,15,17,23,22,21,13,8,12,21,21,11,15,15,18,17,16,21,22,29,26,28,9,26,13,14,16,9,4,19,15,25,14,23,16,18,21,0,8,12,15,20,20,10,13,21,21,6,26,10,9,11,20,10,5,0,
6,8,7,19,16,21,3,15,9,6,11,12,14,9,7,11,8,21,8,5,11,11,12,13,11,12,17,23,20,11,14,14,6,5,16,15,15,11,21,15,8,8,8,14,5,20,6,16,26,4,13,14,11,22,12,0,19,22,17,23,13,24,11,18,10,19,16,20,13,9,16,14,16,15,9,20,15,12,11,7,38,5,0,7,2,7,14,16,22,29,48,23,7,20,42,0,8,4,24,15,15,10,17,19,16,17,13,19,15,12,12,8,16,20,5,20,16,13,7,15,10,8,18,21,12,16,31,8,13,4,21,13,19,10,7,11,20,7,21,18,17,18,14,5,12,12,18,20,14,15,13,25,23,14,15,17,33,26,9,14,15,13,17,26,35,22,28,33,19,10,28,14,9,18,11,8,14,12,12,23,27,17,16,29,0,11,16,17,18,23,15,14,20,27,12,35,10,22,9,17,17,1,0,
7,6,5,19,20,13,1,9,7,4,2,12,8,6,13,5,9,20,9,11,8,13,7,10,8,23,16,24,22,19,11,13,5,9,10,20,13,7,9,9,2,9,11,21,6,10,7,15,25,6,21,13,7,14,13,0,17,14,12,14,11,16,15,19,20,12,17,18,12,13,12,10,14,11,11,17,19,22,12,14,25,8,0,7,3,5,8,19,29,26,39,15,6,21,37,0,9,4,31,14,16,23,14,19,17,25,11,16,17,20,14,8,14,14,4,10,20,12,13,16,12,10,13,17,17,12,21,9,10,9,15,9,10,5,15,20,20,7,23,23,12,16,19,11,22,21,24,12,18,10,11,23,33,19,9,10,25,20,25,14,15,27,20,11,19,21,22,21,19,11,26,20,12,20,5,7,15,18,15,15,27,23,22,17,0,4,16,20,18,18,8,15,27,18,8,39,15,19,14,16,17,3,0,
8,11,5,14,12,17,3,10,14,4,7,17,12,8,15,12,5,21,6,5,5,9,7,14,16,10,16,25,19,13,18,13,7,7,10,20,27,12,13,15,7,15,11,10,4,10,7,21,29,6,14,13,2,20,7,0,18,13,12,30,13,27,14,13,11,16,15,19,16,13,17,16,14,13,11,19,18,7,15,18,40,7,0,5,3,4,8,12,15,31,38,15,9,14,57,0,11,8,34,20,23,17,18,14,24,19,9,11,18,19,9,10,11,20,6,11,15,17,11,16,11,11,15,11,25,7,15,10,25,8,23,12,19,7,20,13,21,10,19,20,22,21,17,12,27,18,19,18,14,13,21,29,27,17,13,16,27,12,19,17,20,21,25,21,16,24,36,24,21,11,27,19,10,18,5,5,9,17,28,23,27,26,23,27,0,15,17,17,24,31,9,19,13,24,9,22,12,20,14,12,10,6,0,
9,13,5,16,15,9,3,6,13,1,6,9,11,7,7,6,9,17,5,11,8,10,14,12,7,22,18,27,16,9,14,14,6,7,11,21,22,10,11,16,6,9,11,14,8,20,9,19,23,20,13,19,7,11,13,2,13,16,19,14,12,11,10,15,8,21,20,14,17,10,17,16,11,10,7,9,22,16,10,8,29,9,0,7,3,12,3,23,21,42,41,20,4,22,34,0,5,3,28,25,14,16,10,21,16,29,14,11,18,22,10,5,6,19,8,11,21,10,16,12,10,9,17,16,15,13,16,17,16,10,13,7,23,7,9,16,20,6,29,27,16,14,11,6,21,13,16,12,9,11,25,23,27,11,10,13,23,16,15,12,14,34,24,16,9,19,25,34,26,12,27,20,15,26,5,9,14,16,22,19,30,19,25,29,0,14,17,19,16,25,14,18,18,21,8,20,17,19,15,11,9,1,0,
10,7,7,14,15,13,3,16,9,6,7,7,11,9,13,13,9,21,1,8,10,11,6,10,11,22,14,24,9,12,14,12,4,6,21,18,15,5,13,10,14,11,13,13,6,12,5,16,13,10,17,13,7,13,12,0,18,20,24,21,19,23,14,18,16,18,23,16,12,14,15,18,16,10,12,22,19,15,16,12,23,5,0,10,6,8,9,16,21,40,39,20,1,30,41,0,14,6,30,24,13,11,9,13,20,22,10,12,18,19,16,15,13,15,4,17,18,10,12,15,9,10,15,18,15,14,20,7,17,12,14,9,10,10,15,17,20,13,16,23,22,30,15,5,24,11,13,9,10,11,23,13,39,22,14,10,26,24,22,17,17,25,14,9,23,21,26,26,24,11,35,17,12,25,13,16,14,12,23,31,28,22,29,23,0,6,19,15,10,32,7,10,12,25,5,20,13,8,17,7,13,4,0,
11,5,2,6,13,10,2,14,11,5,7,10,11,3,11,7,6,26,6,6,5,18,8,17,13,19,13,12,16,14,15,14,4,12,12,15,10,8,25,23,7,7,11,19,5,11,15,19,28,7,11,22,6,26,7,3,14,21,21,15,13,24,17,16,21,18,29,24,20,14,14,24,18,13,22,18,15,12,19,18,25,3,0,7,5,9,9,21,38,34,44,20,5,27,44,0,8,6,23,20,12,11,21,14,21,23,13,14,23,17,10,11,6,15,9,5,12,9,11,11,16,11,18,11,17,16,23,13,18,7,18,6,17,11,14,17,28,9,25,29,15,24,21,10,15,18,26,12,14,10,18,19,52,21,11,12,31,24,19,23,16,30,22,12,14,17,32,32,19,4,32,15,20,36,7,10,12,14,20,28,38,26,30,25,0,8,14,20,12,25,12,20,11,35,12,23,13,17,8,16,6,3,0,
12,9,5,17,14,12,1,8,11,4,5,11,16,8,11,11,8,16,4,3,7,13,9,8,17,22,17,12,16,8,13,16,5,12,10,20,14,11,25,11,11,6,5,15,9,10,4,17,24,10,17,20,3,14,17,0,16,22,23,21,8,24,11,24,16,24,21,18,13,14,19,12,13,16,9,27,15,12,12,10,26,9,0,12,6,10,15,20,22,30,45,19,5,28,40,0,14,4,22,17,13,15,21,8,23,15,10,17,9,18,10,8,11,16,5,14,17,8,6,15,12,7,11,13,15,11,12,19,10,7,17,12,14,15,10,24,17,9,24,24,15,19,15,16,18,16,13,10,9,7,21,20,29,17,11,17,22,26,18,20,19,26,20,11,17,15,22,20,25,11,32,23,18,27,15,10,18,11,19,31,27,25,26,26,0,10,17,18,17,31,8,15,16,35,6,41,17,12,13,14,19,8,0,
13,11,3,14,10,8,0,10,9,8,8,5,6,11,11,11,10,16,6,9,7,5,4,6,11,16,17,20,9,13,8,11,7,5,10,16,21,5,17,13,9,5,4,17,4,14,8,20,24,9,13,14,5,14,6,1,9,10,23,12,6,21,9,18,19,18,15,13,17,9,23,13,17,11,11,17,18,14,19,9,29,16,0,12,8,7,11,16,31,29,32,20,5,14,38,0,12,2,25,16,14,15,16,19,21,23,8,15,20,19,12,7,11,13,8,13,15,9,12,14,10,8,8,21,10,16,24,16,15,12,18,11,13,5,16,13,16,8,28,28,19,12,12,20,22,13,23,8,7,9,16,25,38,14,11,6,26,26,18,14,18,22,13,15,23,23,20,31,25,16,32,24,26,23,10,10,13,27,11,24,28,26,20,25,0,11,15,14,9,27,12,11,13,32,5,19,8,13,15,18,15,5,0,
14,12,7,12,9,14,3,13,8,4,12,8,8,7,11,17,3,18,9,4,5,9,5,7,11,10,23,15,14,16,15,8,2,12,23,24,10,7,17,19,12,8,5,15,5,15,12,12,11,7,19,11,5,21,4,0,13,12,28,18,12,19,6,19,13,21,22,12,20,13,15,20,10,10,12,20,21,11,13,13,17,9,0,6,8,6,11,28,29,34,53,26,5,33,27,0,9,2,19,19,12,12,14,19,18,21,17,11,19,22,13,7,5,12,7,18,14,13,9,10,9,7,6,8,12,11,20,19,10,10,15,6,17,6,11,24,21,7,23,30,26,27,14,21,19,16,15,9,13,9,14,20,35,18,11,8,26,27,16,21,26,23,19,9,24,21,18,28,15,7,14,25,14,20,9,7,11,14,26,21,30,24,30,27,0,7,7,17,16,24,9,17,17,37,5,17,16,12,14,16,13,1,1,
15,5,8,17,15,14,1,10,6,6,6,7,12,7,8,7,7,20,3,8,6,13,12,11,14,19,10,21,12,13,8,12,8,6,19,13,16,9,16,14,13,12,6,14,5,11,8,17,15,12,18,22,8,14,9,1,13,17,29,12,13,33,14,14,13,19,25,20,18,13,17,12,11,19,10,24,18,11,14,17,28,11,0,12,6,10,17,28,34,27,37,21,6,23,28,0,12,0,15,21,20,12,12,18,22,12,14,12,17,21,11,11,6,13,10,15,16,10,8,10,13,5,19,20,13,12,28,14,13,11,19,12,18,4,10,21,20,9,29,31,20,19,10,13,20,12,15,13,9,10,18,18,37,22,9,18,16,27,18,19,29,25,26,11,26,22,18,29,31,11,29,17,20,26,7,9,13,21,19,30,35,28,26,33,0,11,11,21,20,37,14,10,11,30,11,32,15,12,18,16,12,2,0,
16,11,8,25,10,16,5,9,12,1,8,6,8,8,7,8,8,13,10,9,5,15,5,9,7,13,14,20,22,16,12,13,4,13,11,13,14,10,17,7,9,10,8,10,4,17,11,17,14,9,13,15,8,14,14,1,14,15,30,26,10,19,12,21,22,18,26,16,25,11,25,23,16,18,14,18,20,9,13,17,17,8,0,8,10,9,6,22,34,30,43,21,4,26,40,0,15,3,19,13,13,18,20,13,22,16,14,16,18,20,7,3,7,16,11,18,14,9,10,13,10,10,13,20,8,12,22,14,19,9,13,11,16,6,13,15,24,13,26,21,20,29,17,16,19,15,16,9,5,5,16,18,34,15,16,20,15,33,23,20,16,25,25,20,27,18,28,36,24,14,27,26,28,21,10,11,9,18,17,28,28,34,22,29,0,15,16,14,16,44,8,16,9,35,9,22,18,9,19,17,10,9,0,
17,11,4,10,13,10,1,17,6,8,7,7,8,8,13,15,3,23,4,7,5,6,2,9,8,22,22,28,21,8,12,16,5,12,10,19,22,6,14,11,7,13,8,23,5,6,10,19,21,8,17,20,8,14,7,2,14,12,20,26,12,24,15,35,20,21,20,20,21,14,27,21,24,15,16,22,27,9,20,17,21,12,0,8,12,11,11,28,29,33,34,15,4,28,36,0,20,5,14,24,16,14,27,8,35,22,13,16,20,22,14,6,13,23,16,18,18,12,11,10,7,7,11,12,14,14,22,20,16,8,20,13,11,1,13,18,21,11,19,42,15,26,15,24,22,12,13,13,18,8,14,15,28,21,7,11,28,35,21,13,21,18,20,13,26,27,28,29,19,7,34,25,21,24,6,12,19,19,26,21,26,24,24,22,0,11,14,22,19,32,2,20,7,38,9,24,14,12,24,12,21,6,0,
18,12,10,21,16,13,6,14,14,7,7,15,14,21,6,16,17,28,11,9,8,8,11,8,8,18,13,22,17,14,16,8,4,13,18,9,25,8,16,12,10,7,8,11,2,18,24,22,15,13,24,17,6,19,11,0,13,22,32,20,13,22,24,30,22,25,23,24,21,18,19,17,12,13,10,26,19,14,10,28,16,12,35,21,8,14,15,35,26,27,37,20,6,39,30,0,19,2,24,25,32,20,16,11,19,19,20,21,13,22,10,4,5,14,10,11,12,26,15,9,10,6,14,12,12,20,26,12,16,9,15,17,20,6,15,18,21,9,23,30,25,29,17,24,14,12,16,15,15,12,28,17,23,21,7,14,32,23,15,11,17,27,26,18,26,21,22,24,16,11,33,14,24,23,9,9,19,18,22,20,44,30,33,27,0,14,20,22,13,44,12,19,14,31,12,24,19,11,24,18,13,11,0,
19,15,10,15,20,15,3,15,6,7,15,11,19,15,4,16,9,32,6,14,8,13,9,12,15,20,26,17,16,15,9,20,7,7,22,22,24,15,18,14,16,12,6,18,3,12,13,24,10,9,26,19,7,14,17,0,13,28,35,31,12,32,18,36,26,28,29,31,24,18,27,28,16,15,14,19,17,15,15,25,18,12,76,9,11,21,18,32,34,35,40,16,5,36,38,0,22,2,32,26,29,18,17,11,24,23,12,18,17,21,13,12,14,15,7,12,13,14,10,6,11,16,11,15,13,12,22,18,23,10,22,11,11,3,11,29,23,14,22,28,22,15,14,46,18,19,17,12,23,11,14,21,30,14,16,19,35,38,20,11,19,23,29,12,32,22,27,37,27,14,40,27,28,17,12,16,16,15,18,31,23,23,27,33,0,16,16,26,19,35,8,30,19,33,12,22,23,18,22,12,23,8,0,
20,23,8,17,28,17,7,15,5,10,20,14,15,15,12,13,14,28,6,19,15,12,13,7,11,19,15,25,32,14,13,10,6,24,36,17,36,21,21,18,14,10,20,17,5,15,5,27,11,12,32,21,12,9,12,4,12,31,27,17,16,30,24,43,18,27,27,22,26,19,31,21,19,15,12,19,17,15,13,23,26,6,75,14,19,15,14,23,37,32,41,24,9,27,23,0,7,1,32,21,37,25,25,11,29,20,21,28,25,23,11,27,14,11,9,16,13,19,14,15,10,8,8,5,11,10,22,12,21,7,20,8,15,6,14,19,28,12,30,35,18,20,8,45,25,14,20,9,18,26,18,22,26,18,15,19,33,41,18,16,26,25,22,20,33,29,27,46,31,9,34,29,33,27,15,7,18,25,18,37,24,21,34,22,0,28,24,30,25,37,10,22,15,38,11,29,20,26,16,21,29,9,0,
21,24,14,28,24,18,12,20,2,10,7,7,25,20,8,14,10,24,16,17,9,21,19,10,11,18,22,20,23,15,15,15,4,11,24,27,29,23,17,16,14,15,16,20,8,18,15,23,20,12,44,22,12,18,15,2,16,32,35,19,20,27,20,33,22,29,20,22,23,18,19,25,18,14,12,35,22,22,19,26,30,15,105,15,9,26,22,25,41,37,44,24,6,31,36,0,10,4,25,22,39,14,25,20,23,15,25,31,15,23,11,10,12,18,16,15,9,14,19,7,10,10,9,6,11,13,23,15,23,14,21,11,12,10,16,28,27,9,26,40,29,27,15,47,20,14,16,14,25,14,23,19,14,20,28,22,20,30,21,16,23,20,25,14,28,32,17,58,20,9,30,22,30,23,16,9,14,12,15,34,20,33,28,25,0,25,30,20,28,51,15,29,30,28,15,33,30,27,28,29,26,12,0,
22,28,20,41,33,18,8,28,16,16,21,16,20,39,9,18,12,37,21,14,12,29,27,16,8,19,28,19,32,23,27,24,10,12,34,30,35,9,17,20,26,13,28,18,9,22,15,32,22,22,32,20,18,20,12,2,12,38,44,22,23,33,17,36,26,36,31,26,31,22,25,24,29,19,7,17,23,21,16,32,29,20,83,32,13,21,20,28,43,35,43,33,8,27,35,0,13,2,22,23,33,25,31,13,17,16,30,23,27,14,20,17,23,25,10,21,13,11,20,22,8,4,15,11,14,14,24,11,11,5,28,15,17,9,16,20,24,7,31,35,17,29,19,39,21,21,23,17,31,12,21,23,27,18,28,21,28,46,25,23,18,20,26,19,26,42,23,33,36,10,35,22,23,14,15,9,24,22,22,24,21,20,25,16,0,42,28,34,31,46,20,31,30,45,38,28,61,24,28,38,27,26,0,
23,54,26,49,49,27,16,28,12,23,28,27,33,25,7,8,12,33,14,31,21,27,22,31,16,25,30,41,32,24,23,26,13,13,44,27,34,24,28,31,30,25,26,17,15,12,19,30,22,27,40,37,13,17,14,1,16,32,37,19,17,29,15,47,18,19,29,44,26,32,35,35,26,17,10,16,13,24,22,36,28,19,66,23,12,23,24,44,50,32,36,35,15,27,29,0,13,2,24,26,39,29,32,10,23,13,20,26,20,19,23,11,11,27,10,11,19,15,18,20,12,7,8,13,10,17,26,15,15,12,29,14,20,12,20,23,16,2,32,44,28,29,27,25,20,14,18,13,26,15,20,24,25,31,25,28,38,30,30,7,29,15,34,9,20,23,43,37,27,9,33,21,26,18,15,18,18,28,16,27,20,26,21,16,0,24,44,37,23,36,23,31,43,33,26,24,48,31,34,28,36,9,0,
24,44,23,43,46,24,15,30,11,22,36,21,38,29,9,19,10,30,22,22,43,32,37,39,13,16,27,34,53,29,27,20,15,19,45,47,41,31,33,30,25,15,35,27,12,17,17,30,23,31,38,27,20,19,19,1,21,39,46,16,24,47,16,50,26,27,32,49,36,24,25,32,33,24,14,11,19,28,26,37,41,33,70,31,25,26,29,32,58,28,44,30,8,32,36,0,12,6,15,34,32,28,26,11,20,13,26,35,27,23,19,11,14,14,9,18,27,16,17,18,10,8,10,6,8,12,20,13,13,12,25,16,15,11,10,17,21,13,29,43,22,21,22,36,22,17,19,17,15,29,19,27,30,37,15,19,49,38,27,9,24,15,32,14,20,18,36,40,30,11,31,17,14,22,8,11,13,25,19,25,25,24,29,28,0,25,36,36,32,39,18,21,30,29,29,28,50,31,25,40,35,15,0,
25,52,19,53,42,24,16,26,7,23,29,24,29,40,7,15,15,22,26,15,32,53,33,39,12,15,21,18,34,23,30,15,17,17,49,27,29,23,24,14,39,32,31,31,11,13,23,22,23,32,38,34,29,26,7,1,16,47,31,29,25,29,38,68,34,29,40,22,26,31,26,25,32,19,10,16,28,24,20,37,39,28,64,18,18,26,25,29,47,35,41,30,7,23,20,0,9,5,20,27,50,31,22,12,19,18,24,24,16,39,15,16,19,19,14,11,13,18,15,10,9,8,15,8,11,6,21,12,22,6,18,21,36,11,16,25,21,7,22,31,27,18,25,30,19,11,16,7,30,23,24,31,35,13,26,14,37,23,24,8,15,13,29,7,23,25,37,45,34,10,36,17,23,11,7,7,18,26,16,23,20,21,19,14,1,30,32,39,32,31,26,30,29,28,16,25,61,33,33,27,27,11,0,
26,49,18,45,38,33,13,24,13,23,25,20,40,38,6,14,15,27,20,18,34,34,38,35,14,22,32,28,32,19,33,25,9,12,51,35,35,36,27,21,23,20,43,40,14,11,13,21,30,27,39,27,14,30,13,1,12,48,43,33,19,40,27,42,32,29,28,30,21,30,29,30,23,23,21,14,26,31,21,46,40,28,61,20,31,30,27,29,40,24,39,25,13,21,37,0,8,3,23,26,43,41,21,16,15,10,17,34,28,20,16,9,14,20,12,15,21,26,22,16,14,14,12,8,14,13,19,13,14,7,24,21,18,17,20,25,27,9,28,31,26,17,21,21,14,12,14,10,25,21,20,19,34,27,19,22,34,35,14,11,17,21,25,17,16,35,37,32,22,9,23,20,22,20,12,11,15,30,13,17,13,20,24,21,0,27,32,39,22,31,15,23,32,30,11,23,50,33,25,38,19,9,0,
