男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,23,5,15,15,13,1,9,8,15,17,9,11,9,15,11,7,18,14,9,11,27,18,13,8,10,22,17,15,11,13,14,6,12,9,15,16,14,22,12,12,11,23,14,8,9,7,17,18,15,13,10,20,18,15,0,11,35,23,15,9,19,15,25,29,15,17,13,10,14,15,23,25,17,18,14,19,10,16,23,35,15,0,9,9,12,17,12,25,21,38,22,3,16,23,0,9,1,21,11,17,15,16,22,18,15,14,9,13,18,22,11,9,12,8,18,23,12,14,17,12,10,5,5,14,8,13,5,11,14,18,16,17,4,14,20,13,5,11,15,25,13,12,9,18,8,10,15,14,10,11,17,25,18,9,15,29,17,11,3,15,10,9,12,13,12,17,20,12,7,14,10,8,10,10,14,12,19,13,9,14,10,14,13,0,7,11,17,22,22,7,12,19,24,8,18,10,14,11,23,19,1,0,
1,14,6,12,16,10,3,7,10,8,17,5,10,10,19,7,7,29,15,9,8,14,11,14,12,8,24,24,9,15,14,14,5,8,9,11,20,15,18,13,7,11,12,9,7,10,11,27,29,13,13,19,22,14,15,0,26,19,12,14,14,21,20,21,17,15,21,28,16,11,12,17,10,16,11,15,12,18,23,12,31,15,0,15,12,7,10,20,36,31,33,26,10,10,28,0,9,4,24,23,27,8,17,18,21,16,9,17,21,18,10,6,10,14,7,12,19,8,13,17,11,6,6,8,20,4,17,9,8,10,14,19,17,12,12,19,16,5,15,16,28,15,12,8,18,9,17,7,15,9,14,23,27,17,12,11,27,17,21,7,8,11,16,16,17,11,10,34,15,10,22,12,9,12,4,9,12,20,9,11,10,14,19,10,0,10,12,13,20,15,13,14,21,33,7,16,27,15,14,15,13,6,1,
2,12,4,19,15,10,1,8,13,9,17,9,12,12,13,8,10,27,7,4,14,13,12,11,7,12,22,13,10,15,16,14,9,7,15,23,20,13,13,25,18,6,8,9,3,7,8,22,32,15,14,14,15,16,14,1,21,39,10,20,14,18,11,20,18,25,20,17,16,19,15,25,21,13,12,13,19,16,17,14,30,12,0,7,8,5,21,19,25,28,39,19,9,17,35,0,5,2,29,12,18,13,20,23,20,11,9,15,19,29,16,6,13,7,4,12,22,6,8,18,14,6,12,8,18,7,22,10,15,6,14,13,14,4,14,18,23,8,18,15,30,23,7,9,21,15,11,15,15,12,23,16,22,9,9,14,28,19,20,14,10,13,15,24,23,17,24,20,25,11,15,24,7,10,11,9,17,18,16,14,15,18,13,12,0,10,8,10,15,15,12,15,35,23,6,21,14,22,11,28,7,1,0,
3,17,6,28,13,9,3,7,12,7,14,11,14,14,11,6,3,21,5,7,9,17,13,9,6,17,16,21,15,16,11,19,4,11,11,11,20,13,13,11,7,9,13,15,7,10,12,21,37,14,14,18,18,18,19,0,29,21,14,19,14,16,16,17,14,16,19,16,16,12,18,25,14,15,15,12,27,3,19,8,35,13,0,13,5,11,12,15,26,24,39,18,2,12,37,0,14,4,28,15,12,13,21,17,18,14,12,15,24,17,10,12,14,17,12,9,19,14,15,23,16,8,10,9,15,13,19,6,9,9,19,11,16,7,13,21,16,3,17,19,24,23,13,10,14,7,11,17,16,15,12,15,25,16,14,19,23,26,19,9,14,17,14,9,16,10,24,27,14,6,26,10,9,14,9,14,11,16,18,10,20,17,23,12,0,11,18,11,15,17,11,16,33,25,8,21,14,15,12,23,15,2,0,
4,11,2,13,17,12,4,7,9,1,9,7,10,13,13,14,2,25,7,17,13,9,13,13,11,13,8,17,10,17,17,16,5,11,15,22,21,8,15,11,16,9,13,7,1,14,14,28,22,14,15,17,18,12,17,0,30,23,11,17,17,23,20,10,19,24,19,31,16,13,12,20,18,13,13,18,17,6,21,15,48,11,0,8,2,5,12,26,33,27,46,12,14,18,34,0,13,4,25,23,12,16,20,16,25,16,13,10,28,16,10,11,6,13,8,14,17,5,13,14,12,6,7,8,12,11,22,6,15,13,17,9,15,5,17,17,16,6,23,16,21,23,11,9,16,14,15,22,14,17,22,14,24,17,14,17,25,23,13,12,15,22,9,18,19,26,20,19,14,10,22,16,15,15,8,8,11,23,20,10,18,14,26,19,0,10,16,16,14,16,10,18,34,25,9,22,11,16,13,25,16,8,0,
5,9,14,19,20,19,4,9,8,5,6,7,14,10,18,9,8,19,10,6,9,4,12,9,8,13,21,21,20,8,18,17,6,14,12,21,16,15,8,14,15,12,13,9,5,14,5,10,25,7,13,13,19,12,13,3,20,21,17,14,20,24,17,14,22,23,15,28,19,12,20,15,23,12,14,20,14,13,15,18,35,10,0,6,3,10,13,22,29,26,40,18,5,22,43,0,14,6,31,20,18,11,22,14,21,14,7,13,24,27,9,5,6,18,6,15,19,18,10,21,17,8,16,10,20,11,18,12,10,9,15,6,18,10,20,13,14,7,22,29,27,19,10,7,21,16,18,20,14,16,19,16,31,17,7,17,28,21,20,12,11,15,18,16,21,12,24,31,19,5,29,18,14,16,9,7,21,18,10,16,22,17,23,17,0,11,12,16,16,29,9,12,34,32,13,33,14,16,10,25,14,5,0,
6,11,6,18,14,11,3,14,11,11,8,16,8,7,7,9,5,28,3,12,9,7,14,10,7,18,13,24,16,7,18,10,3,11,16,15,20,11,20,21,12,9,8,8,4,19,10,27,23,10,14,17,10,11,15,1,17,22,11,19,17,21,13,17,17,21,19,17,23,20,14,17,20,15,9,22,16,11,17,13,41,7,0,11,6,11,13,15,23,31,50,16,5,19,46,0,6,3,22,17,21,17,15,14,26,20,8,7,19,25,11,6,14,16,6,5,15,10,6,19,12,8,12,12,16,20,18,7,18,8,22,15,13,5,11,14,10,5,25,20,21,21,20,8,14,7,11,9,16,14,19,18,22,15,6,17,29,26,16,15,18,25,18,24,21,20,29,26,19,5,27,12,14,18,13,7,24,19,22,15,25,12,22,18,0,12,12,14,17,26,10,14,23,24,9,23,14,16,6,22,11,4,0,
7,7,9,16,17,17,1,13,9,9,14,13,15,11,9,13,4,21,8,5,9,5,10,16,10,18,18,25,19,12,7,15,7,8,13,16,19,9,18,19,6,5,8,11,4,16,8,18,24,6,18,18,10,20,12,0,18,22,22,21,15,22,11,14,12,20,16,20,16,13,12,20,14,15,14,19,16,13,16,12,39,9,0,7,1,11,13,19,22,29,38,23,7,22,44,0,9,3,29,18,14,12,14,24,18,16,14,21,21,13,9,11,15,25,6,16,19,11,7,16,13,8,23,18,14,13,23,9,17,7,24,13,16,11,10,9,17,7,23,18,21,24,15,10,16,10,17,20,11,10,12,17,27,15,15,18,27,24,11,16,15,11,20,19,25,23,29,33,22,11,25,20,6,19,5,6,13,17,17,20,23,14,14,27,0,6,16,21,14,21,17,16,22,34,11,37,10,21,11,15,15,3,0,
8,3,3,16,21,14,3,17,6,5,4,11,8,5,12,7,13,23,5,6,10,15,6,9,7,19,16,18,19,13,15,13,4,13,16,15,16,10,14,11,4,11,10,21,7,14,8,16,24,4,12,12,8,21,14,0,19,13,12,13,10,18,8,20,15,19,25,15,11,12,14,14,16,8,10,20,20,12,14,9,30,6,0,7,1,7,11,19,32,27,47,17,6,19,37,0,10,4,30,16,15,19,15,20,18,22,10,18,22,21,12,10,15,13,3,10,15,11,15,16,13,11,18,15,17,14,23,8,10,7,15,10,12,3,13,18,21,4,26,20,16,15,16,9,12,18,29,13,15,16,16,26,20,18,8,15,38,21,14,15,17,21,21,17,28,25,24,22,13,9,22,19,11,17,10,7,16,12,14,18,34,24,22,21,0,10,14,21,18,20,6,15,25,17,4,44,15,16,9,14,20,2,0,
9,14,6,22,16,19,2,7,13,3,5,14,8,8,10,10,8,20,10,9,4,11,8,9,13,17,17,29,24,18,16,13,1,7,11,19,21,5,15,14,5,11,10,12,5,8,7,24,23,8,22,15,3,14,12,0,17,18,13,28,13,21,16,13,8,13,15,20,10,13,18,13,17,8,10,18,22,17,14,19,37,8,0,7,4,6,6,12,13,23,34,19,7,13,56,0,6,8,34,20,16,18,18,17,19,19,13,10,13,16,12,6,12,18,7,9,18,13,11,13,9,12,17,14,21,10,19,6,22,6,19,12,17,4,21,14,23,10,19,23,22,19,18,8,34,26,21,15,21,9,17,25,32,17,16,10,23,16,27,14,16,30,21,15,23,18,29,24,25,14,35,24,14,16,5,3,11,20,28,24,28,23,24,20,0,10,20,15,27,22,10,15,20,24,12,21,12,22,12,15,10,4,0,
