男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,14,6,22,15,9,3,4,10,16,12,8,13,10,8,7,7,16,10,6,10,18,16,10,7,11,14,19,10,9,18,11,8,14,6,22,17,11,21,17,10,7,15,8,4,10,6,19,17,7,16,20,17,17,15,0,10,30,19,10,4,22,17,18,23,10,18,18,16,11,19,15,24,18,18,11,17,11,18,17,30,10,0,11,10,22,11,18,23,25,30,16,5,13,28,0,8,0,22,14,10,12,9,26,10,8,8,11,15,20,11,5,13,12,4,14,11,12,14,14,13,6,5,8,16,8,21,10,11,5,16,16,6,7,12,22,16,3,17,17,16,18,18,8,18,9,12,10,13,19,7,17,22,16,5,13,18,21,9,11,10,11,13,9,12,16,22,15,23,11,14,20,12,10,4,5,5,11,8,4,6,23,6,6,0,7,14,9,22,12,11,13,25,41,10,16,14,19,8,15,11,3,0,
1,23,7,16,17,15,0,13,9,13,15,13,10,10,10,12,5,21,8,7,8,15,11,15,5,11,19,23,19,15,13,18,7,8,14,17,17,8,20,12,9,7,16,19,8,9,5,20,20,14,9,11,12,20,14,0,12,24,24,15,9,23,15,20,24,13,18,13,12,17,17,24,24,19,15,9,20,7,9,19,35,13,0,5,12,12,12,9,23,22,38,18,6,20,28,0,10,3,21,14,21,17,22,28,16,22,17,10,15,19,17,13,10,10,6,19,26,15,17,17,16,9,8,5,18,6,12,5,11,16,18,12,16,0,13,20,12,5,15,16,18,15,12,7,22,10,12,17,15,12,11,21,28,18,9,12,31,24,14,6,13,9,14,13,13,17,19,21,11,9,14,9,7,11,8,13,11,18,12,10,15,15,13,17,0,9,9,16,28,23,8,12,21,32,9,14,12,13,11,21,15,0,0,
2,12,4,9,16,11,2,6,9,10,17,7,8,6,16,3,7,24,14,5,11,15,13,11,7,8,25,25,9,12,12,12,3,12,5,16,14,14,20,15,9,11,11,14,7,11,7,32,24,14,10,19,27,12,16,0,21,26,15,17,10,19,13,19,12,13,17,31,19,8,14,18,16,8,11,20,10,15,25,13,29,14,0,14,9,7,14,21,32,23,31,27,6,13,28,0,11,5,23,18,21,8,17,16,29,21,12,14,18,19,8,11,5,14,5,8,17,13,15,13,10,5,9,10,19,5,18,12,6,14,10,12,17,12,12,15,12,4,13,14,35,15,9,10,16,9,16,4,15,8,15,19,28,14,9,14,29,19,15,7,13,15,15,13,19,8,12,33,13,7,19,12,13,14,5,10,16,17,8,13,9,11,24,13,0,9,12,13,16,21,12,14,18,37,5,28,21,13,13,14,18,6,0,
3,9,5,22,18,8,4,8,15,7,14,9,9,7,20,9,7,27,9,5,10,10,17,12,11,10,20,16,11,14,21,13,6,6,12,17,16,11,17,21,16,8,8,10,2,5,13,16,32,12,12,13,15,12,12,1,23,34,10,20,17,22,14,21,18,23,20,15,18,17,16,23,14,12,13,16,16,11,18,14,32,12,0,7,10,4,20,20,26,24,43,16,7,13,38,0,6,3,23,16,19,11,18,33,18,19,13,13,14,24,13,8,12,6,6,10,17,6,9,18,11,10,12,10,19,8,23,14,13,12,14,12,13,4,12,21,30,10,19,15,25,23,7,8,25,10,13,18,11,15,19,21,25,13,10,18,28,17,21,9,14,11,22,22,24,16,19,24,21,8,16,20,10,10,9,10,16,16,15,15,15,20,13,14,0,7,10,11,18,12,13,16,37,25,4,22,12,18,13,22,8,0,0,
4,17,6,24,16,9,2,9,8,6,13,11,11,11,5,5,4,18,6,5,11,19,10,8,5,18,15,21,12,13,11,19,5,8,11,15,18,11,16,18,7,8,12,8,5,8,11,22,30,16,20,17,16,18,15,0,25,19,14,19,9,21,17,10,12,17,14,15,16,13,17,27,15,14,17,11,20,8,21,11,36,12,0,8,7,10,14,17,25,27,30,17,2,19,33,0,9,4,25,22,10,13,22,17,24,12,11,13,24,21,15,10,16,17,10,6,18,13,13,26,15,9,10,9,17,12,21,5,10,7,19,6,14,3,17,19,22,5,22,16,24,21,12,6,18,7,9,12,16,15,16,10,27,13,15,18,22,25,21,13,20,21,9,14,19,9,25,29,17,9,28,7,5,18,6,13,13,15,14,14,20,16,18,13,0,13,11,12,14,20,12,15,29,28,7,20,15,14,12,23,12,3,0,
5,9,3,14,14,13,5,13,8,2,10,7,17,14,16,11,2,24,9,15,9,9,10,11,9,11,9,17,6,16,12,17,6,8,15,19,23,9,13,10,15,10,11,16,4,16,13,21,30,12,10,15,20,10,16,0,30,20,8,17,13,24,15,17,21,25,19,27,15,13,12,16,19,15,7,19,22,6,15,14,45,10,0,11,3,7,9,22,29,27,41,13,9,15,40,0,11,4,35,21,16,17,16,18,24,20,13,14,28,19,10,14,5,10,8,13,16,4,10,14,14,7,8,8,16,11,23,9,17,14,20,9,16,9,16,20,18,3,22,21,21,22,14,11,15,17,10,23,15,16,23,14,27,17,10,18,34,29,17,13,17,19,19,18,21,27,22,14,11,4,18,23,18,15,12,7,14,23,21,10,21,14,25,23,0,12,13,18,17,16,8,18,42,33,9,19,12,13,11,24,19,6,0,
6,7,12,21,24,17,1,9,9,4,4,10,12,11,17,10,5,14,8,6,12,4,12,8,9,14,15,14,20,11,20,17,7,12,15,24,13,14,12,13,11,12,10,7,6,7,6,15,23,10,13,10,20,12,14,2,20,21,19,17,24,28,13,14,22,20,16,28,24,9,20,21,19,14,13,14,13,12,18,16,33,13,0,8,4,10,11,22,30,26,44,13,3,20,43,0,15,6,28,20,17,10,24,14,25,18,6,9,26,22,7,7,7,23,7,15,16,14,13,19,16,8,12,9,24,10,17,12,9,10,16,5,15,8,15,14,17,11,20,25,21,17,9,5,22,10,19,21,11,19,18,17,24,19,8,20,30,23,17,11,10,21,13,16,18,17,18,26,13,7,27,20,14,22,8,7,20,21,9,15,19,20,19,18,0,11,14,19,12,29,10,13,30,31,10,31,12,11,9,24,12,6,0,
7,10,9,19,12,12,4,11,9,11,7,15,11,6,12,11,9,24,2,12,7,6,10,10,7,25,15,24,17,7,16,9,4,15,12,14,16,11,16,23,12,10,9,7,5,25,8,26,25,5,11,21,10,10,16,1,18,16,10,18,11,20,18,15,17,26,20,21,19,18,16,14,23,15,7,24,14,15,18,12,35,9,0,9,7,10,11,15,19,30,41,16,4,20,44,0,8,1,28,14,21,19,16,19,22,16,13,9,17,24,10,7,11,16,4,6,21,12,8,23,13,10,12,12,18,20,13,8,15,9,19,13,21,8,12,13,14,5,20,22,27,26,20,9,16,11,12,7,16,16,16,13,24,17,10,20,27,25,12,13,21,24,19,22,23,19,26,27,18,7,27,16,13,17,14,5,18,20,22,18,24,15,22,16,0,14,13,16,16,21,12,15,27,27,13,29,13,25,5,21,10,3,0,
8,12,10,14,21,19,1,16,12,5,10,13,11,11,9,12,4,26,8,4,11,5,7,13,8,17,20,28,15,12,7,18,3,6,14,19,21,11,20,21,9,7,8,13,4,14,10,17,23,9,21,19,8,17,11,0,22,22,22,18,18,21,12,19,10,16,18,16,19,15,12,22,10,15,14,20,17,9,14,15,37,6,0,9,1,10,12,16,23,33,43,24,2,19,50,0,9,4,23,20,14,13,13,22,22,21,16,14,23,16,7,11,19,23,9,13,14,11,8,18,14,6,19,16,13,15,23,9,17,7,21,14,11,5,12,12,13,5,22,26,20,19,13,9,20,10,17,20,13,11,19,17,22,21,11,19,21,23,14,15,16,12,22,19,27,20,27,30,20,10,30,14,7,19,4,8,18,19,15,15,18,17,18,25,0,7,18,20,12,20,13,19,21,37,9,29,8,11,11,12,15,4,0,
9,1,4,16,18,17,3,14,6,5,5,13,11,7,11,7,11,20,7,5,9,14,8,8,8,18,15,18,21,12,17,10,6,10,15,13,12,10,16,10,4,10,11,15,7,19,9,18,19,5,9,11,10,20,12,0,19,15,11,17,12,19,7,16,12,21,23,18,12,13,16,14,16,11,10,20,18,13,9,7,34,6,0,4,2,9,13,21,33,27,47,17,6,21,32,0,10,5,34,15,18,18,14,23,19,20,10,22,19,15,12,9,14,14,3,9,18,9,14,13,13,11,23,19,18,16,26,9,10,11,16,9,19,5,13,20,22,7,28,16,15,19,16,8,10,12,24,15,16,17,15,22,24,18,10,13,35,24,9,16,15,21,22,19,23,27,26,25,11,9,20,22,12,17,9,5,15,9,18,23,35,23,18,23,0,12,16,20,22,24,8,15,20,20,8,48,14,20,7,14,17,0,0,
10,16,6,23,19,13,2,11,11,3,5,12,9,6,10,9,10,23,11,12,4,12,6,9,15,19,16,26,19,19,15,15,2,6,12,17,20,5,16,13,7,11,11,16,4,6,6,24,29,5,21,13,4,11,15,0,14,17,15,23,16,20,13,14,8,12,16,20,11,10,15,15,14,8,8,15,18,17,16,18,29,11,0,10,4,7,4,15,11,22,28,19,6,17,52,0,6,7,27,17,16,20,17,15,20,21,13,11,14,19,12,10,11,18,6,10,15,13,13,15,9,10,13,15,23,10,24,7,21,7,19,11,15,2,19,12,25,9,19,30,25,17,20,6,32,28,17,12,20,9,12,22,31,14,16,12,25,16,23,12,15,28,18,15,24,15,27,24,25,15,35,23,11,14,5,6,12,25,22,17,26,26,25,20,0,8,15,17,18,25,10,14,20,21,12,26,12,23,11,18,10,5,0,
11,8,6,6,12,15,4,11,13,1,5,15,13,9,12,9,3,17,4,7,7,10,8,12,8,18,22,19,17,10,17,10,9,4,9,21,21,12,12,20,6,15,11,11,5,17,10,15,24,13,17,16,9,20,8,0,17,17,18,28,9,18,14,17,6,20,17,17,19,16,16,21,16,15,14,13,18,11,11,17,30,9,0,4,4,7,6,17,20,31,38,12,7,22,46,0,8,6,33,27,20,14,17,16,26,35,12,10,21,16,7,7,6,19,9,10,18,16,12,15,11,8,15,11,18,11,13,12,22,15,16,10,13,7,12,15,17,11,24,34,16,18,11,6,25,13,20,14,6,15,25,30,30,15,12,18,27,16,18,14,19,26,30,17,10,19,27,30,26,10,25,14,17,22,5,8,10,16,26,23,26,21,22,25,0,15,13,22,24,31,7,19,20,30,7,28,16,15,10,12,10,4,0,
12,8,8,18,20,10,3,8,9,6,7,6,8,6,10,6,10,25,3,7,7,10,9,11,10,21,16,29,15,11,13,9,3,7,17,21,22,7,13,14,8,10,9,18,6,16,7,24,13,16,14,12,6,16,12,1,15,16,23,15,22,18,15,19,8,19,25,9,13,11,21,13,15,6,9,9,17,19,13,11,31,6,0,6,4,9,6,23,21,44,39,23,2,19,35,0,9,2,23,23,11,14,7,13,19,21,11,18,22,21,13,10,11,20,5,11,14,11,13,13,10,8,14,19,19,11,24,13,13,9,13,8,20,3,17,18,23,16,20,27,19,24,11,5,26,16,14,9,16,9,23,17,33,22,14,5,26,22,14,19,15,37,18,9,16,24,24,28,21,15,34,20,12,25,9,10,13,11,16,23,33,24,30,26,0,13,20,10,10,28,9,17,13,23,10,19,13,13,17,7,14,1,0,
13,11,5,12,16,12,1,15,10,4,6,11,13,7,7,12,9,22,2,9,7,14,4,11,11,27,18,22,13,13,13,15,5,6,15,16,10,7,26,18,6,14,9,16,10,11,11,15,29,6,16,15,7,19,8,0,15,21,19,17,16,23,8,18,18,19,28,26,25,14,9,16,13,8,18,22,21,14,18,17,21,3,0,8,6,8,9,19,31,39,40,18,5,27,41,0,11,6,29,21,10,6,15,20,12,25,14,14,18,24,14,11,11,17,8,10,19,14,17,15,9,13,19,12,17,21,15,10,15,12,17,9,10,12,9,19,23,10,21,23,24,26,25,10,20,12,17,10,10,14,20,19,51,25,13,13,30,24,26,18,17,28,17,10,18,21,25,28,26,11,33,17,17,32,11,12,17,13,22,29,32,22,26,27,0,5,18,16,17,31,10,12,14,32,3,23,16,10,6,10,12,3,0,
