男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,7,14,16,9,12,4,4,6,10,6,9,12,12,6,4,5,24,8,6,8,20,15,15,4,8,15,22,11,11,14,10,3,8,12,8,9,11,26,9,9,10,17,13,4,10,4,16,17,25,11,20,10,15,18,1,13,26,13,11,11,18,10,14,17,18,13,16,14,17,12,13,20,21,12,9,8,12,14,28,30,14,0,4,9,16,12,17,45,25,31,13,6,9,27,0,8,4,21,16,8,11,6,16,23,11,6,11,15,13,5,11,9,11,8,5,8,8,10,13,16,2,4,9,12,4,11,9,16,9,26,8,6,5,7,14,21,4,11,18,18,14,7,12,5,5,8,9,8,13,18,16,18,15,4,13,21,17,11,7,6,8,8,9,16,12,14,22,18,5,19,8,8,10,4,6,9,18,15,11,3,15,9,11,0,13,12,13,19,16,8,13,15,18,9,15,18,21,53,14,13,1,0
1,12,4,19,16,8,3,8,8,5,14,7,10,14,10,5,5,31,9,4,6,17,14,7,9,11,14,23,16,13,12,13,4,9,11,19,20,11,13,11,13,4,11,13,10,9,5,12,15,18,10,23,16,13,14,0,14,22,17,12,10,22,14,11,18,21,19,20,20,22,15,13,12,10,15,11,13,12,10,17,23,19,0,5,7,11,16,19,31,21,33,22,8,8,31,0,14,2,18,18,20,15,12,20,18,6,12,10,11,20,12,7,7,7,5,10,23,8,9,8,5,3,9,7,22,9,21,13,14,10,13,19,15,3,13,16,12,10,14,18,17,15,10,11,13,7,12,10,10,8,19,21,22,11,7,8,30,23,15,18,13,16,19,16,19,17,15,28,15,7,13,17,8,9,9,10,22,20,21,8,13,17,19,13,0,9,17,10,22,15,8,13,13,33,6,10,16,9,39,22,17,2,0
2,14,5,15,7,7,3,8,9,14,10,5,9,7,9,4,8,19,6,6,4,15,6,14,8,10,11,17,15,8,10,12,9,16,10,10,15,15,21,18,10,10,11,10,4,9,5,18,16,31,20,19,12,18,16,0,15,26,12,8,6,23,10,15,20,12,21,22,18,15,20,16,27,14,16,12,14,10,19,22,25,20,0,13,17,18,9,19,23,24,36,21,6,18,25,0,10,1,18,13,18,9,19,26,17,12,10,13,21,23,8,5,10,12,5,14,12,7,12,11,13,8,10,8,19,11,20,9,7,7,22,13,8,9,12,19,19,2,12,20,21,16,13,9,17,5,10,10,12,15,16,13,26,18,5,15,26,24,14,15,14,17,15,10,19,13,30,21,20,6,12,21,13,9,6,4,6,10,13,8,11,24,14,6,0,4,17,7,26,15,11,21,22,40,11,14,13,17,46,18,14,1,0
3,17,9,16,16,12,0,13,10,6,12,12,8,12,10,11,9,19,4,4,7,10,12,9,3,8,16,21,18,13,11,16,4,8,10,16,14,5,23,11,11,11,15,12,6,11,5,18,18,14,9,14,15,12,17,0,12,17,16,21,6,26,7,21,15,16,15,15,14,16,19,17,18,14,16,6,18,7,16,17,28,14,0,8,9,9,8,10,22,21,34,16,7,14,27,0,8,6,14,16,25,13,21,21,17,16,15,10,15,19,16,7,5,10,4,13,21,12,14,9,22,7,7,7,25,8,16,12,8,11,18,10,16,2,12,17,20,5,20,17,16,16,16,11,21,8,13,14,12,8,16,14,23,15,9,16,30,31,11,8,17,19,18,10,13,15,17,29,11,4,18,10,9,11,7,13,14,18,14,6,13,22,9,17,0,11,9,18,18,23,6,5,22,24,9,18,9,11,40,21,12,1,0
4,14,5,13,13,8,2,5,9,9,15,6,7,5,13,6,4,28,12,7,9,14,9,9,7,13,22,27,10,8,6,10,2,5,8,16,16,9,18,17,11,10,8,15,4,14,10,19,23,17,13,14,27,16,13,1,19,25,17,12,11,19,12,16,10,19,17,23,16,12,12,18,18,7,11,19,14,14,17,18,36,12,0,10,9,8,15,16,26,15,35,19,4,16,28,0,12,4,21,17,18,12,16,17,30,21,11,8,14,18,8,7,7,14,4,11,18,13,17,14,10,5,11,9,26,5,18,9,11,15,13,10,11,9,10,14,16,5,9,13,33,18,9,7,15,13,14,6,15,10,10,22,28,16,8,13,26,18,14,8,11,17,16,16,21,11,14,26,14,8,14,13,13,14,6,9,13,15,8,12,20,11,27,14,0,8,9,22,23,23,12,11,17,39,7,24,19,13,26,15,17,4,0
5,7,5,22,16,8,5,12,13,2,18,7,7,4,19,10,11,27,8,6,7,5,11,10,15,9,19,11,11,18,15,10,3,10,17,14,15,16,18,17,7,10,10,5,3,2,13,20,30,14,12,10,18,9,10,1,23,20,16,18,13,18,13,20,18,30,20,17,16,17,14,14,16,14,16,13,15,7,19,16,32,13,0,12,13,1,17,21,23,23,35,15,7,15,30,0,5,4,17,18,18,9,21,23,27,21,15,11,15,20,13,8,10,8,4,11,12,6,10,14,13,11,10,14,19,10,23,13,11,18,10,9,15,6,10,20,32,11,12,20,22,20,12,11,28,9,19,15,9,15,13,27,23,12,6,23,27,27,19,13,18,14,19,22,19,17,15,27,12,5,23,18,8,11,10,6,19,15,13,19,15,20,17,15,0,4,12,14,19,17,15,17,33,27,4,18,13,13,36,20,8,0,0
6,13,10,19,15,5,1,6,8,5,13,9,11,7,5,3,2,23,6,8,6,19,9,10,7,16,14,22,13,17,13,16,9,8,16,19,20,9,16,21,4,8,10,9,2,11,9,19,26,12,20,21,17,20,13,1,20,11,14,20,7,15,15,13,9,22,12,18,15,11,20,20,20,9,16,12,21,10,20,10,27,9,0,7,7,4,13,15,24,13,31,13,1,26,37,0,11,5,26,21,14,14,21,19,25,13,11,11,21,19,15,10,12,14,8,8,18,13,14,16,13,8,9,11,19,11,22,7,10,7,21,6,12,4,13,22,21,8,27,13,22,17,9,5,17,8,7,9,19,13,22,14,34,13,18,23,22,27,24,13,16,16,12,16,23,14,20,25,19,8,20,10,9,17,7,11,18,18,17,15,21,15,15,14,0,7,17,15,14,27,17,20,26,29,6,20,14,15,30,22,11,2,0
7,4,6,18,14,14,6,16,14,2,7,9,12,11,13,9,6,24,5,11,8,4,10,9,7,15,11,16,11,15,10,12,6,4,13,15,21,7,10,5,13,8,12,14,6,14,18,18,33,16,11,17,18,11,13,0,30,15,9,17,13,22,16,18,19,23,20,27,12,12,15,20,19,11,9,21,13,2,20,15,45,11,0,12,7,9,9,18,29,24,37,16,5,13,41,0,13,5,32,20,15,16,13,24,24,15,12,18,25,22,9,15,11,12,11,10,18,6,8,19,13,6,6,9,19,11,17,9,17,14,16,11,14,7,12,21,16,4,15,24,28,21,14,9,15,16,16,21,14,7,18,18,26,23,13,15,30,26,15,17,20,28,19,17,21,24,18,19,16,3,22,21,17,20,12,9,15,24,16,11,21,15,26,20,0,15,14,21,24,17,5,21,42,35,8,21,13,12,22,27,21,7,0
8,8,11,20,18,11,2,12,10,6,12,7,12,11,15,11,4,17,9,9,11,8,8,9,9,18,15,16,14,12,14,14,6,13,14,25,17,13,15,16,13,10,11,7,4,6,8,15,24,16,17,11,15,15,19,2,20,18,21,16,19,30,9,15,19,23,18,23,18,11,22,18,17,11,12,13,14,10,16,15,34,9,0,8,4,10,12,18,22,28,44,19,6,20,38,0,14,5,30,25,21,9,24,16,28,20,9,12,25,24,8,10,6,15,8,11,13,16,12,20,14,9,13,9,23,13,21,11,8,12,20,4,19,6,15,18,22,13,27,23,15,20,9,7,22,11,18,21,12,16,14,18,26,23,11,20,27,22,19,9,12,23,12,16,19,20,20,20,12,8,28,14,11,19,10,6,18,17,13,16,23,17,22,23,0,8,11,19,12,31,11,11,29,34,11,34,9,12,13,23,11,3,0
9,8,7,16,14,18,4,11,10,10,6,15,12,7,10,10,9,22,3,11,12,7,11,4,10,23,17,24,21,6,13,11,3,13,10,15,16,13,14,19,12,10,11,7,4,25,8,20,26,5,12,20,18,9,12,2,17,13,11,15,12,18,17,20,18,30,16,22,20,14,19,11,25,16,10,21,14,13,18,14,32,9,0,3,9,12,12,14,24,23,39,14,4,16,48,0,9,2,30,16,21,18,15,23,21,16,10,12,18,23,8,9,7,14,4,8,21,10,9,20,13,13,12,12,21,15,13,11,18,4,17,11,19,11,11,13,15,4,19,26,27,27,16,8,18,15,12,8,11,17,9,18,27,20,12,25,25,23,14,13,21,25,19,25,24,16,32,29,14,4,23,23,14,19,14,5,18,20,20,20,25,18,23,18,0,16,10,20,16,25,14,15,27,30,11,29,14,21,12,23,12,2,0
