女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,15,1,17,12,9,1,10,8,7,8,6,6,11,7,6,5,26,9,2,6,9,12,8,7,6,15,27,9,19,11,12,9,14,8,21,16,3,9,11,14,9,17,12,5,7,3,9,10,18,16,21,8,10,13,0,11,25,12,9,7,25,15,9,14,19,19,16,16,10,20,16,20,17,10,9,9,17,13,18,34,21,0,7,17,15,6,22,24,27,27,18,4,7,20,0,10,0,18,15,12,13,10,22,17,11,6,5,15,19,9,10,11,8,6,14,10,7,8,10,11,2,2,6,14,3,15,10,13,6,28,8,11,11,7,12,19,1,10,16,12,10,7,9,10,7,6,8,16,7,10,12,12,16,10,20,27,20,12,9,8,9,10,12,19,13,18,23,19,6,19,12,10,7,7,7,7,10,16,9,9,13,8,11,0,3,14,8,15,12,7,16,18,23,9,12,11,8,32,17,14,0,0
1,9,3,14,12,11,2,15,11,7,9,6,8,5,11,5,8,21,8,9,5,17,15,7,4,7,12,12,9,8,12,13,6,10,15,9,12,7,13,10,8,11,12,9,2,10,9,12,20,24,15,19,8,14,6,0,17,21,9,18,10,19,14,17,16,19,15,15,10,14,12,19,21,12,15,16,15,12,14,15,33,12,0,9,13,7,15,13,27,19,36,21,6,16,31,0,8,2,23,9,13,11,13,11,12,23,8,7,11,26,4,5,5,13,11,10,14,5,11,14,14,9,7,7,18,6,18,4,6,6,30,17,15,4,11,14,11,4,16,16,19,13,7,9,11,7,14,3,7,9,16,19,19,21,6,11,24,10,13,8,9,11,17,9,15,16,20,19,18,13,11,13,10,6,10,10,11,13,14,13,16,17,14,10,0,4,16,11,12,9,8,11,9,37,6,13,13,7,52,15,8,0,0
2,10,6,16,19,6,3,17,8,5,7,10,12,14,17,5,7,10,10,4,5,12,6,12,5,16,14,21,6,14,16,11,5,7,10,14,3,7,10,12,10,16,13,12,8,8,5,14,14,22,12,19,5,11,11,0,16,19,14,8,7,19,10,17,20,18,19,18,11,25,15,12,21,22,15,13,11,11,16,14,37,6,0,6,12,8,20,18,21,18,32,12,3,15,19,0,6,1,21,15,12,9,21,21,18,12,11,9,14,11,11,4,8,12,3,6,14,5,7,16,7,2,9,9,19,6,20,8,13,10,22,7,11,5,12,13,13,5,19,25,20,8,17,6,18,7,7,6,10,11,14,16,21,11,8,20,22,17,20,7,14,12,10,13,24,16,18,19,19,8,15,12,5,12,8,8,7,16,11,10,15,15,13,19,0,9,16,4,25,15,3,15,29,30,9,21,7,10,44,29,14,2,0
3,8,5,15,8,3,4,8,9,6,9,5,10,10,15,7,3,22,8,9,6,8,12,6,7,9,13,13,5,7,12,13,4,10,11,18,6,7,20,5,11,10,14,15,6,5,9,11,16,20,13,23,17,13,15,0,8,9,15,8,8,24,17,18,12,16,26,12,12,17,15,16,21,14,11,17,11,9,21,12,37,25,0,8,16,9,8,20,23,23,29,14,5,18,31,0,11,3,17,14,14,8,16,16,18,10,9,11,12,16,9,6,7,9,7,13,17,5,6,15,11,7,8,7,14,5,15,6,9,9,17,11,10,6,11,15,20,7,16,17,20,7,10,11,8,8,11,11,4,8,20,16,32,13,9,17,22,19,14,9,11,16,16,14,12,13,13,18,15,6,18,10,16,5,9,8,11,12,16,16,15,20,3,12,0,6,9,10,20,17,8,19,19,29,8,19,15,11,41,14,11,2,0
4,15,2,13,17,9,1,15,9,8,13,10,9,8,13,8,5,23,3,3,10,11,12,8,11,15,11,14,15,11,4,16,1,10,13,20,18,4,17,10,14,7,13,11,4,12,7,14,26,15,17,21,13,11,13,0,15,20,10,11,7,21,13,13,14,22,17,13,11,14,18,12,27,15,11,19,11,8,10,13,27,11,0,6,7,10,13,19,28,23,33,21,2,20,22,0,15,1,25,18,23,9,15,18,17,18,5,8,20,21,5,7,8,8,6,11,10,11,7,14,14,7,7,13,20,8,23,10,13,6,19,10,9,10,7,17,20,7,23,21,32,18,7,12,13,9,8,16,13,4,17,15,30,17,10,27,26,25,17,7,18,18,14,13,22,18,20,14,18,10,18,16,15,7,8,14,11,13,20,15,18,16,13,20,0,5,9,8,13,21,10,10,28,24,13,18,18,17,25,17,13,4,0
5,13,7,19,9,6,4,10,6,0,11,8,11,8,14,4,12,13,6,10,9,12,12,15,4,15,13,12,14,12,14,10,7,13,11,10,11,13,15,11,14,5,17,10,1,13,10,20,24,18,14,25,16,8,6,0,14,8,13,10,9,15,9,19,11,20,15,17,11,16,9,22,19,9,12,18,6,10,15,14,42,10,0,7,3,13,10,16,23,26,31,12,6,7,30,0,13,5,14,18,20,11,20,37,32,12,6,8,15,20,9,10,5,8,5,11,10,3,7,21,9,5,10,9,19,8,24,11,14,9,20,11,6,12,11,15,16,6,18,16,26,11,21,14,19,8,9,3,13,8,13,20,28,13,6,22,31,23,13,13,20,18,19,19,23,20,17,33,17,4,18,15,12,13,11,6,10,15,10,13,14,19,11,21,0,7,14,12,19,12,9,16,22,39,5,21,12,11,35,16,15,0,0
6,16,6,17,17,11,4,12,10,6,11,6,12,15,11,7,8,17,3,6,4,6,10,9,10,17,9,17,9,14,17,10,1,7,10,16,20,12,6,11,6,7,9,9,3,23,4,20,18,9,14,18,18,18,13,1,16,11,18,15,5,18,9,23,19,19,19,16,14,15,20,12,20,12,13,15,17,15,13,13,36,18,0,11,12,6,14,19,19,22,30,26,4,19,35,0,12,5,22,21,23,13,12,22,17,14,8,14,13,25,9,5,9,17,7,14,15,9,16,13,7,7,10,9,12,7,24,12,8,15,18,5,23,9,10,8,23,9,18,20,35,18,10,7,16,7,6,9,9,5,19,20,35,20,12,16,26,15,11,9,14,12,16,14,17,15,18,30,15,6,22,20,11,11,10,8,12,17,20,18,17,17,17,19,0,3,11,20,17,22,7,18,32,38,8,23,13,12,26,22,22,3,1
7,15,2,19,12,15,4,9,13,7,11,9,8,6,13,7,12,25,4,3,11,12,10,8,9,9,20,14,12,9,6,9,4,7,13,21,19,15,16,20,9,4,9,9,5,12,5,15,19,14,14,11,12,12,9,0,17,11,14,9,15,22,11,21,13,16,23,14,18,11,15,17,30,14,11,19,12,11,16,16,38,5,0,6,8,12,8,24,26,29,40,11,6,13,36,0,8,9,33,20,20,8,16,15,25,18,9,9,16,19,13,7,8,11,7,12,17,9,16,16,20,6,7,11,26,9,21,9,11,9,16,9,10,11,15,10,17,4,24,27,24,17,16,12,13,15,17,12,14,9,11,17,25,11,10,16,31,17,12,14,18,26,24,12,26,20,21,23,21,7,19,20,9,17,10,6,14,17,13,15,31,17,20,10,0,13,11,9,20,26,10,18,24,42,8,28,14,13,16,21,9,1,0
8,7,4,19,15,14,2,16,7,9,10,4,10,8,17,11,8,20,8,7,3,9,10,15,15,14,17,25,16,9,24,12,4,8,12,11,17,12,9,11,10,20,7,10,6,18,10,21,27,10,12,17,7,18,12,2,17,9,9,19,13,18,9,18,18,23,18,20,17,16,17,15,25,14,9,18,14,15,13,11,23,7,0,5,10,12,10,24,22,20,34,22,7,17,33,0,12,3,25,19,16,7,19,24,27,20,17,8,8,11,14,5,14,9,6,11,10,14,10,16,9,6,14,13,23,11,24,7,11,7,25,19,12,8,13,23,20,6,16,21,24,20,15,8,17,13,15,7,11,10,20,26,21,23,14,21,25,17,10,17,18,15,13,17,14,28,25,19,7,7,21,11,14,20,11,11,18,16,16,19,20,23,17,13,0,7,16,14,15,20,12,19,19,32,1,24,17,15,22,21,17,3,1
9,10,9,19,10,21,5,7,11,4,10,10,8,7,10,4,8,23,6,5,11,9,4,11,15,18,15,20,17,18,11,8,2,5,14,18,19,15,16,16,13,12,10,10,8,12,11,17,30,19,9,19,13,13,11,0,18,14,18,13,18,25,9,20,7,28,20,22,14,15,13,19,20,19,10,16,16,11,17,16,31,14,0,9,3,11,9,16,22,21,44,22,5,20,44,0,13,6,26,21,17,19,15,18,15,15,14,20,8,17,14,7,12,10,9,14,22,11,18,15,16,3,12,16,21,18,17,5,9,12,20,4,17,6,24,27,17,6,20,20,22,18,8,14,13,6,15,12,17,13,17,34,21,13,12,22,24,22,24,20,15,19,16,19,19,14,26,24,17,5,27,19,14,14,8,8,9,11,10,14,19,31,20,17,0,7,15,18,15,16,9,13,24,36,6,35,14,19,18,17,14,3,0
