女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,9,5,25,18,8,4,13,10,7,10,9,11,12,16,5,6,5,15,9,4,13,12,12,5,17,17,18,7,13,13,9,6,12,11,14,8,4,11,11,9,12,12,12,5,9,10,10,15,30,13,16,10,13,8,0,9,23,12,8,5,18,10,14,8,15,18,22,15,21,12,17,21,23,14,15,12,6,21,8,36,8,0,9,11,11,15,15,27,26,40,20,1,9,19,0,8,0,17,9,15,10,18,19,15,13,11,7,12,13,9,9,8,10,4,6,14,4,9,10,9,1,9,6,14,4,13,8,10,7,23,13,9,4,8,14,8,2,16,17,17,8,14,7,20,8,5,5,10,11,11,17,23,15,8,15,22,11,19,4,10,8,13,13,20,18,20,29,15,11,16,11,3,10,5,6,10,23,7,7,9,10,14,13,0,9,14,3,21,19,7,9,25,27,5,10,9,13,8,27,13,1,0
1,10,7,24,15,6,2,5,7,6,7,4,9,14,15,5,3,15,12,10,8,8,12,17,7,13,14,14,8,9,13,14,5,11,9,21,8,11,20,5,13,5,17,15,4,6,9,15,18,23,15,16,12,9,17,0,11,15,12,6,7,27,15,17,24,14,25,8,13,14,16,18,22,15,12,19,10,10,15,12,35,21,0,9,18,9,10,21,23,20,29,14,7,16,29,0,6,3,23,14,13,8,13,18,22,13,11,9,14,16,12,5,11,13,5,14,23,7,7,13,12,3,9,5,13,3,17,5,12,7,16,13,9,5,13,13,16,6,15,20,19,6,11,12,8,11,10,8,8,9,18,13,25,15,11,19,27,15,16,9,11,10,17,12,14,8,25,21,17,5,17,8,13,5,11,8,9,14,8,16,12,16,8,12,0,10,10,9,21,15,9,16,17,30,10,20,18,11,13,20,10,0,0
2,13,2,12,19,6,4,11,5,8,10,10,9,10,17,10,5,23,4,5,11,12,15,8,8,14,9,16,15,16,12,15,3,13,15,16,17,8,18,9,16,11,17,10,2,7,4,14,26,10,22,22,19,13,15,0,9,16,9,11,9,24,14,11,16,21,18,16,14,14,18,18,23,17,14,13,19,13,13,12,37,18,0,4,10,9,14,18,28,21,40,26,4,19,34,0,15,0,25,18,20,12,12,18,15,14,5,9,14,17,8,7,7,10,5,11,14,9,9,11,11,8,5,12,14,5,21,8,14,8,17,10,20,10,8,16,20,7,18,18,29,19,6,11,11,9,7,20,7,5,17,17,32,15,11,19,30,20,20,6,16,16,15,14,21,20,21,18,25,8,16,16,10,4,6,15,11,10,20,13,18,15,13,11,0,8,15,7,11,18,11,11,27,26,11,14,16,15,5,18,13,6,0
3,14,6,22,9,10,4,9,6,3,10,9,12,10,13,2,11,14,7,9,10,12,15,17,4,14,19,10,11,11,13,11,9,15,12,16,11,13,17,13,13,6,18,8,2,11,11,23,21,21,15,17,16,5,7,0,16,13,15,10,13,14,12,18,11,16,18,14,11,19,8,26,18,10,7,21,6,9,17,14,45,12,0,8,6,10,11,16,30,31,29,14,6,7,26,0,12,2,13,17,12,16,17,25,28,13,5,9,19,26,8,5,6,9,6,15,10,6,7,16,8,2,11,9,24,8,21,12,10,9,19,10,6,13,8,14,11,5,19,15,33,12,17,21,18,8,10,3,14,11,13,14,29,16,7,21,34,20,14,13,14,16,16,20,18,17,19,34,19,6,14,11,16,13,9,7,6,16,10,13,11,23,9,19,0,6,12,9,18,17,13,10,24,35,5,20,14,14,13,16,11,1,0
4,13,7,19,18,10,5,9,9,7,13,5,10,12,14,7,8,17,5,7,4,6,11,14,9,17,15,18,11,13,18,9,3,10,9,13,21,11,7,11,9,6,14,11,1,22,6,17,22,9,17,14,16,19,20,1,15,16,14,13,3,19,6,24,19,17,21,22,13,9,16,20,23,16,18,17,21,15,16,13,31,14,0,9,11,6,14,18,21,19,30,24,5,17,34,0,12,6,24,19,23,8,13,33,13,17,7,11,17,27,11,7,9,15,6,19,12,8,16,19,9,9,9,8,11,8,24,13,13,11,18,7,19,7,15,11,22,5,15,21,32,17,15,7,15,5,6,10,11,9,18,25,33,20,11,14,21,18,14,7,15,14,17,15,19,19,20,27,16,9,19,14,7,9,7,11,14,18,19,18,17,11,18,21,0,4,9,19,16,18,6,17,33,37,8,17,16,10,10,17,12,4,0
5,11,1,18,15,16,4,7,9,9,14,13,11,12,16,7,10,17,3,6,11,14,10,13,8,11,18,16,9,7,13,14,4,6,14,21,16,16,12,17,12,9,10,10,5,11,4,17,22,13,15,10,9,13,10,0,23,12,14,9,14,16,19,21,14,18,25,18,16,13,17,17,29,17,13,19,17,12,12,18,55,5,0,9,12,9,6,24,24,35,37,18,8,11,30,0,12,9,27,18,21,12,16,16,26,15,9,10,16,24,14,6,11,13,8,13,16,11,16,14,20,6,9,9,25,8,18,7,10,11,19,12,16,11,15,7,15,6,31,19,27,20,14,12,15,17,12,8,13,12,12,11,25,10,8,15,33,16,7,15,12,23,23,12,20,20,19,27,19,7,17,21,9,17,12,9,14,19,11,17,25,14,22,11,0,15,12,10,19,26,10,14,26,38,6,29,17,15,9,28,15,1,1
6,10,2,20,18,17,1,17,10,6,14,2,8,7,16,11,12,18,7,6,3,10,10,16,10,15,16,27,14,13,23,12,4,9,12,14,14,8,10,14,9,15,7,12,5,18,9,22,25,9,13,10,9,14,11,2,18,7,10,16,11,23,13,14,14,21,18,16,18,13,17,18,26,12,5,17,14,21,15,12,34,6,0,6,8,11,8,19,21,23,34,23,7,17,29,0,12,3,24,17,21,5,20,23,27,24,12,8,8,8,17,7,14,7,6,12,13,12,11,21,10,9,9,10,20,9,21,9,10,6,19,13,11,6,16,26,20,3,15,22,18,18,13,9,16,12,14,10,11,10,16,22,21,16,17,17,24,15,15,15,18,14,13,17,24,24,21,20,10,7,17,11,15,19,6,10,23,17,23,14,21,23,15,10,0,4,15,13,18,25,9,21,25,29,4,22,15,12,11,21,14,0,1
7,7,8,17,11,21,5,4,10,4,10,9,9,10,14,6,8,21,8,9,11,7,6,14,19,17,15,21,18,17,14,8,2,8,13,24,16,15,19,17,9,12,12,13,10,11,13,19,29,22,10,21,14,14,11,0,19,20,12,17,15,27,10,18,11,24,21,20,14,16,14,21,19,19,11,15,16,11,17,16,27,15,0,9,4,12,6,24,26,17,42,21,6,20,37,0,18,5,28,24,15,19,17,21,15,16,21,20,9,18,15,7,11,12,11,11,18,10,14,12,14,5,15,13,23,16,14,3,11,12,28,7,17,8,21,29,18,8,18,19,23,18,11,12,14,6,17,9,14,15,20,29,18,21,14,23,28,20,21,17,17,21,13,18,16,19,26,23,16,6,28,17,11,13,10,9,6,13,14,21,18,27,25,21,0,8,17,16,14,18,7,15,25,41,5,31,19,19,14,18,9,5,0
8,8,7,13,10,12,2,16,7,7,11,9,7,5,10,4,6,22,6,4,5,6,5,16,13,15,17,26,12,17,16,11,5,10,10,16,26,11,17,14,7,11,6,11,8,11,9,13,29,15,9,12,10,16,10,0,18,22,17,16,10,14,11,24,13,29,12,23,12,12,16,18,19,13,13,17,15,10,16,10,33,9,0,7,8,3,11,14,19,32,35,22,5,15,51,0,12,6,26,12,12,15,15,10,12,13,10,13,6,15,14,5,7,16,7,15,10,9,15,13,19,10,10,14,21,14,24,7,11,9,10,8,22,5,13,13,21,6,18,15,26,20,14,14,19,19,13,18,23,11,20,27,24,14,12,16,27,32,21,15,15,16,23,10,20,23,24,21,16,8,19,27,13,26,13,7,16,19,18,21,23,17,21,14,0,7,10,17,15,23,6,15,23,35,12,23,12,13,14,8,16,1,0
9,8,2,16,17,15,2,12,9,5,8,11,10,9,11,10,7,20,8,3,7,6,7,8,16,17,17,17,9,17,15,17,6,6,12,18,20,11,15,15,8,8,9,9,4,6,7,14,23,6,14,19,8,8,17,2,20,10,12,18,8,26,17,17,7,16,27,24,12,20,12,22,19,17,11,19,14,5,9,12,40,9,0,11,5,5,15,36,15,35,38,19,5,12,33,0,13,2,33,23,13,9,25,20,24,14,10,17,13,26,15,9,9,14,1,6,18,4,13,12,15,9,7,11,16,15,20,8,14,11,16,9,13,4,13,15,23,11,25,25,23,21,16,7,27,5,12,12,9,12,19,24,29,20,10,8,26,20,26,17,14,30,21,10,21,21,27,17,20,8,21,13,19,20,11,12,15,12,21,16,19,20,14,20,0,13,13,17,13,28,3,18,22,30,5,18,18,21,9,18,12,2,1
