男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,14,2,19,17,11,4,11,7,6,15,9,11,14,10,4,3,27,5,6,8,17,14,9,8,8,15,27,14,15,12,15,9,10,13,15,19,14,13,10,12,4,11,17,10,11,3,13,16,17,9,19,14,11,15,0,11,28,14,13,11,27,17,10,19,19,18,19,19,15,14,14,10,10,15,11,13,15,11,11,27,24,0,6,8,10,14,21,35,17,35,18,7,8,27,0,11,2,16,18,15,16,11,22,15,6,10,13,11,18,14,8,11,8,2,9,20,8,11,7,3,4,9,5,23,6,19,12,12,7,12,22,17,2,10,17,10,8,16,22,19,19,11,7,12,8,10,10,6,10,16,18,22,11,7,8,26,19,11,18,9,10,17,13,17,15,15,31,14,6,12,18,6,6,5,10,19,20,16,11,11,14,17,13,0,9,15,8,15,18,9,12,14,34,7,9,17,9,14,27,16,3,0
1,15,4,16,9,6,2,6,11,16,12,6,11,10,10,4,7,20,5,7,6,17,10,13,9,9,12,17,13,9,12,12,8,18,10,13,16,14,22,17,10,9,11,10,5,8,5,18,15,31,13,19,13,17,13,0,14,27,14,14,4,24,16,18,23,13,19,20,18,12,19,16,29,17,18,12,14,10,21,19,26,20,0,12,16,20,8,22,21,21,35,20,6,18,26,0,9,1,21,16,15,9,15,25,14,11,10,11,18,22,10,6,12,11,5,17,16,9,11,12,13,7,9,11,17,10,19,11,10,5,22,13,9,11,14,22,15,2,16,25,19,15,15,8,17,7,12,11,14,17,8,12,27,19,5,13,24,22,11,14,13,15,12,12,15,15,31,21,19,8,15,20,13,9,5,6,5,9,11,6,9,25,13,7,0,5,17,7,27,13,11,20,23,41,10,15,10,20,12,16,14,2,0
2,19,9,15,17,13,0,14,11,9,14,13,8,10,13,10,8,21,4,4,6,12,11,11,3,7,18,21,18,13,13,16,5,9,10,17,14,5,21,12,10,9,14,12,6,9,6,20,17,17,7,12,14,13,18,0,12,17,18,21,6,26,11,23,14,16,16,18,12,11,14,20,18,17,17,7,18,9,11,16,33,14,0,9,9,7,7,11,21,25,33,16,6,14,26,0,9,5,17,15,22,12,20,23,18,17,15,8,16,19,16,8,7,8,4,15,22,13,15,11,20,8,6,5,24,8,16,12,8,10,18,12,16,2,15,18,16,5,20,16,14,14,18,10,19,8,12,13,12,11,14,14,25,16,5,13,31,32,12,8,15,16,18,11,11,16,20,28,12,4,21,8,7,12,6,14,13,16,13,8,14,20,9,19,0,11,8,15,19,21,7,5,21,27,11,15,12,14,10,21,15,0,0
3,11,5,13,14,9,2,5,9,13,14,7,8,3,14,6,4,28,13,8,10,14,8,8,7,11,25,28,11,10,9,9,2,5,5,18,14,10,21,19,11,10,10,16,5,12,9,20,26,16,10,17,27,16,16,1,20,28,18,16,12,19,14,18,12,18,17,24,16,10,13,18,21,6,12,21,11,15,20,14,32,12,0,10,8,6,16,17,32,18,36,20,5,16,31,0,12,4,24,16,21,12,15,15,26,19,14,10,16,18,8,7,7,16,5,9,20,13,18,17,11,7,12,8,24,5,17,10,10,14,17,11,11,10,10,15,14,4,10,15,35,17,9,8,17,11,13,6,14,9,10,16,28,16,11,15,27,17,15,7,10,14,15,15,20,13,16,29,12,8,16,11,13,14,5,9,14,20,8,11,17,11,26,14,0,9,9,15,20,20,11,11,17,37,4,24,19,14,15,17,16,6,0
4,7,4,21,16,8,5,11,11,2,18,8,8,6,22,8,9,30,6,7,10,6,13,10,13,9,20,10,6,15,16,15,5,8,15,17,16,15,19,18,7,11,10,6,3,3,13,22,30,16,12,11,18,11,9,1,24,22,14,21,13,18,15,18,18,27,21,19,15,18,12,17,15,14,17,13,16,8,19,15,29,13,0,11,12,1,16,24,23,23,35,15,7,15,34,0,5,5,16,19,18,8,21,28,26,21,15,13,16,19,13,10,11,8,5,11,11,5,10,17,10,10,11,9,18,8,26,13,10,16,12,11,11,6,12,21,27,10,14,20,23,23,9,11,27,9,18,15,11,17,17,22,24,12,9,22,29,25,15,10,18,14,21,22,19,15,17,26,19,3,22,16,8,10,11,7,19,13,14,18,15,20,15,16,0,7,11,14,18,13,12,15,34,29,5,18,12,13,15,20,8,0,0
5,13,8,21,18,5,0,8,8,9,13,10,11,8,5,3,2,24,6,8,6,17,12,10,7,17,16,23,12,17,10,17,7,9,14,16,19,9,16,22,5,6,11,9,3,11,10,18,28,13,20,20,16,20,14,0,19,14,13,20,7,16,15,16,10,21,13,18,18,11,19,23,23,9,14,10,21,11,20,9,28,11,0,7,7,7,15,15,27,18,34,14,2,24,37,0,9,5,31,23,12,13,21,18,25,12,13,13,20,21,15,8,13,13,8,7,18,14,14,19,15,8,9,10,20,11,20,8,9,6,20,6,13,4,16,24,20,7,26,15,22,18,9,5,16,8,6,10,18,15,20,14,36,11,16,21,23,25,24,14,17,16,12,15,23,14,19,26,17,7,20,10,7,15,6,14,16,18,18,15,21,17,14,13,0,9,17,15,12,25,17,18,28,28,6,18,16,15,12,22,11,2,0
6,4,5,19,14,15,6,17,13,2,8,9,12,12,13,10,7,27,4,11,8,4,9,10,8,15,9,16,10,14,9,14,6,5,12,16,22,8,11,5,12,8,13,15,6,15,17,19,34,15,11,14,18,9,12,0,32,19,8,17,14,19,16,17,19,24,18,29,12,11,15,22,18,13,10,21,18,4,20,15,41,11,0,11,5,9,9,19,31,26,37,17,7,13,41,0,11,5,32,20,15,18,14,23,25,15,13,16,26,22,10,16,12,11,9,11,17,5,7,19,12,5,6,10,18,10,19,10,18,15,15,10,13,6,15,21,16,4,16,20,29,19,15,10,15,16,13,24,13,10,20,13,28,23,11,14,31,27,14,15,20,29,18,17,19,23,18,19,15,3,24,21,13,20,12,9,14,24,16,11,22,13,26,21,0,15,13,19,23,15,4,18,44,35,7,19,14,14,10,27,22,6,0
7,7,12,19,18,12,2,9,10,6,12,7,12,10,14,11,5,17,9,9,10,7,9,9,9,18,13,15,15,11,15,16,6,12,15,25,15,12,14,15,13,10,11,7,4,8,6,13,23,17,16,11,16,15,19,2,21,19,20,14,20,30,9,13,19,22,18,25,18,9,23,19,20,11,10,12,15,10,17,12,36,9,0,8,4,8,11,21,24,31,44,18,6,21,35,0,15,5,30,25,20,10,22,15,26,20,9,11,26,26,8,9,6,18,7,11,12,15,13,20,16,9,14,8,22,13,21,11,8,12,22,4,19,6,15,16,21,13,24,22,16,22,9,7,22,11,18,22,12,19,15,17,26,21,9,17,29,24,19,8,13,22,13,16,20,19,20,23,12,8,29,13,11,19,9,6,18,17,13,16,24,18,22,24,0,8,11,18,11,32,11,11,29,33,11,34,9,12,10,23,10,3,0
8,8,6,17,15,18,4,11,11,11,6,15,12,6,14,10,9,23,3,11,11,7,10,5,8,24,17,23,19,6,16,11,4,14,10,15,16,13,14,19,13,9,10,6,5,26,8,18,24,5,10,19,17,9,12,2,18,12,12,17,13,19,17,18,17,28,17,21,20,15,19,11,26,16,9,22,14,14,16,15,32,10,0,4,8,15,11,13,24,25,38,13,4,19,48,0,8,2,31,16,19,19,16,22,21,16,10,10,18,23,10,7,8,15,4,9,21,10,9,22,15,11,12,12,20,14,13,11,17,4,17,10,18,12,13,14,16,4,20,26,26,26,16,8,18,15,13,8,12,16,12,15,27,20,12,23,27,23,13,13,22,24,18,25,24,17,31,28,14,4,23,22,14,16,14,6,21,20,20,18,24,17,23,15,0,16,9,21,16,25,13,14,27,33,10,28,14,21,6,27,11,2,0
9,13,10,15,23,13,2,17,11,4,9,16,12,8,9,13,5,26,7,6,10,2,6,15,9,19,21,25,15,12,7,15,2,7,16,19,20,12,17,20,10,12,5,13,4,13,12,25,21,11,18,22,8,18,14,0,21,21,23,21,19,21,11,16,12,16,18,18,18,15,9,24,13,10,13,21,17,11,15,15,43,9,0,10,2,8,14,15,18,31,43,20,2,21,44,0,7,3,23,18,16,13,19,21,22,17,17,13,20,16,5,9,16,20,7,11,17,11,7,16,18,7,21,18,14,19,21,10,11,11,19,17,13,4,12,8,14,4,20,29,18,21,14,9,21,12,17,15,16,10,19,16,20,19,11,22,24,29,11,14,15,15,21,19,22,19,22,26,22,11,32,10,11,16,4,6,20,19,15,15,22,21,20,18,0,4,18,16,14,19,10,20,23,33,9,27,7,13,9,13,14,7,0
