"年月[西暦]","調査項目","設問","選択肢","回答数[人]","構成比[%]"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","家庭や事業所における省エネルギーの推進","141","27.4"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","家庭や事業所における再生可能エネルギーの利用促進","114","22.1"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","国産木材の利用を通じた、二酸化炭素吸収量増加につながる森林整備への貢献","64","12.4"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","地球温暖化やヒートアイランド現象を背景とした気温上昇による影響への対応","195","37.9"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","家庭や事業所におけるごみの排出抑制","120","23.3"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","紙、プラスチック類、びん、缶などの資源のリサイクル","197","38.3"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","大気汚染の防止","100","19.4"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","古川、運河、お台場の海の水質改善","194","37.7"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","店舗や建設現場などからの騒音・振動・悪臭等の防止","81","15.7"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","開発事業における環境配慮の誘導","58","11.3"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","環境美化活動・路上喫煙対策","86","16.7"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","緑の保全と緑化の推進","90","17.5"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","古川、運河などの水辺空間の整備","104","20.2"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","生物多様性の保全・再生","24","4.7"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","環境学習・環境教育の充実","24","4.7"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","環境に関する情報発信","43","8.3"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","区民、事業者などの環境保全活動への支援","49","9.5"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","その他","10","1.9"
"202003","区の取組","Q7. 港区の環境をより良くしていくため、今後、区が特に重点的に取り組むべきと思うものを選んでください。（〇は5つまで）","特にない","61","11.8"

"港区の環境に関する区民アンケート（Web）調査結果・単純集計表・区の取組Q7","Ver202003",,,,
