都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2020-06-01,駒場一丁目,4132,2144,1988,71,57,83,68,74,57,75,49,155,136,255,178,233,156,192,140,192,161,166,178,129,139,113,97,60,104,102,96,89,114,60,87,48,62,47,109,0,0,2520,,13110001001
131105,112,東京都,目黒区,2020-06-01,駒場二丁目,570,268,302,9,8,8,11,9,11,14,13,16,20,23,27,23,19,20,17,16,16,21,26,18,22,20,11,13,16,14,14,14,22,16,14,4,14,10,21,0,0,331,,13110001002
131105,113,東京都,目黒区,2020-06-01,駒場三丁目,854,432,422,15,15,15,11,13,19,21,13,28,21,35,20,30,23,35,26,31,34,46,54,27,29,33,32,20,18,19,18,20,29,19,28,13,11,12,21,0,0,465,,13110001003
131105,114,東京都,目黒区,2020-06-01,駒場四丁目,1437,684,753,19,23,32,31,42,29,29,37,86,71,54,44,40,46,47,44,55,66,54,68,40,67,40,46,32,29,25,34,30,44,27,25,17,22,15,27,0,0,793,,13110001004
131105,121,東京都,目黒区,2020-06-01,青葉台一丁目,2519,1188,1331,48,37,44,42,31,34,40,30,53,54,93,78,101,108,123,123,107,118,106,124,112,107,84,104,60,58,56,69,36,81,36,57,29,45,29,62,0,0,1511,,13110002001
131105,122,東京都,目黒区,2020-06-01,青葉台二丁目,922,421,501,14,20,18,21,15,17,19,19,19,18,28,25,42,33,33,46,44,51,37,51,27,22,31,33,16,28,17,18,16,35,23,25,14,16,8,23,0,0,499,,13110002002
131105,123,東京都,目黒区,2020-06-01,青葉台三丁目,3098,1530,1568,60,59,57,53,51,41,41,40,86,83,172,169,163,157,204,161,163,156,115,140,116,140,86,86,48,68,59,50,41,42,30,32,20,34,18,57,0,0,2005,,13110002003
131105,124,東京都,目黒区,2020-06-01,青葉台四丁目,1891,919,972,30,34,18,27,16,22,16,18,47,38,104,69,105,92,111,101,98,98,77,91,69,71,55,63,44,49,36,54,40,50,23,34,11,28,19,33,0,0,1219,,13110002004
131105,131,東京都,目黒区,2020-06-01,東山一丁目,3760,1785,1975,67,65,74,69,57,61,51,46,111,113,161,169,165,167,150,185,170,171,152,181,135,152,125,116,92,75,69,74,81,98,58,96,32,50,35,87,0,0,2193,,13110003001
131105,132,東京都,目黒区,2020-06-01,東山二丁目,6493,3255,3238,221,190,288,234,280,237,198,201,165,183,137,148,157,200,274,296,341,368,404,417,338,299,208,155,75,66,42,52,40,58,35,48,30,32,22,54,0,0,2635,,13110003002
131105,133,東京都,目黒区,2020-06-01,東山三丁目,3413,1681,1732,101,109,78,79,70,60,66,48,129,135,203,172,199,182,157,154,126,143,124,135,110,108,75,84,60,50,36,37,43,54,47,63,28,49,29,70,0,0,1946,,13110003003
131105,141,東京都,目黒区,2020-06-01,大橋一丁目,2733,1346,1387,49,68,34,32,35,35,21,22,71,68,153,123,153,128,186,133,151,163,116,154,102,126,82,87,53,53,36,45,38,46,29,39,18,26,19,39,0,0,1795,,13110004001
131105,142,東京都,目黒区,2020-06-01,大橋二丁目,4435,2169,2266,86,115,100,98,76,105,87,74,143,91,243,151,172,163,193,213,226,179,187,225,141,186,139,118,64,73,68,71,75,82,71,92,45,95,53,135,0,0,2601,,13110004002
131105,151,東京都,目黒区,2020-06-01,上目黒一丁目,1840,855,985,49,50,44,38,21,24,13,21,22,37,48,72,62,66,98,98,109,116,100,88,74,67,59,58,26,33,26,47,30,48,32,34,24,42,18,46,0,0,1103,,13110005001
131105,152,東京都,目黒区,2020-06-01,上目黒二丁目,4389,2069,2320,67,63,51,74,51,50,37,54,102,104,223,203,232,232,216,256,214,225,178,204,153,170,106,120,78,77,102,91,92,112,64,95,63,80,40,110,0,0,2788,,13110005002
131105,153,東京都,目黒区,2020-06-01,上目黒三丁目,5325,2535,2790,103,100,110,103,88,85,72,89,141,106,202,208,236,214,258,268,211,259,209,256,207,200,153,182,142,128,94,128,114,128,83,103,44,96,68,137,0,0,3056,,13110005003
131105,154,東京都,目黒区,2020-06-01,上目黒四丁目,3907,1911,1996,60,44,58,54,66,52,63,53,141,104,188,138,187,179,157,154,139,175,148,157,151,129,102,128,87,80,79,95,94,122,85,116,53,88,53,128,0,0,2393,,13110005004
131105,155,東京都,目黒区,2020-06-01,上目黒五丁目,3907,1880,2027,63,63,93,92,87,95,66,63,106,112,140,134,151,129,154,174,169,172,169,194,125,152,113,102,85,94,87,98,116,99,69,72,40,81,47,101,0,0,2166,,13110005005
131105,161,東京都,目黒区,2020-06-01,中目黒一丁目,3048,1420,1628,63,61,44,41,33,38,20,27,71,75,103,115,160,138,171,175,177,176,135,173,107,122,83,98,54,55,51,57,58,82,43,51,25,64,22,80,0,0,1970,,13110006001
131105,162,東京都,目黒区,2020-06-01,中目黒二丁目,2294,1131,1163,63,59,34,52,53,49,50,51,78,101,134,104,135,137,94,108,123,95,103,121,95,79,80,59,22,41,18,27,20,26,18,15,6,21,5,18,0,0,1330,,13110006002
131105,163,東京都,目黒区,2020-06-01,中目黒三丁目,2668,1292,1376,47,40,50,53,62,41,45,42,62,63,130,92,107,125,109,125,106,117,111,117,92,117,72,77,63,73,55,59,62,70,51,49,31,45,37,71,0,0,1544,,13110006003
