年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1104かつお(100g)/円,1105かれい(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(輸入品)(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1201牛肉(ロース)(100g)/円,1203牛肉(輸入品)(100g)/円,1211豚肉(ロース)(100g)/円,1212豚肉(もも肉)(100g)/円,1221鶏肉(100g)/円,1241レバー(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(100g)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(100g)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(100g)/円,1430えだまめ(100g)/円,1432さやいんげん(100g)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(100g)/円,1438生しいたけ(100g)/円,1442えのきだけ(100g)/円,1443しめじ(100g)/円,1501りんご(つがる)(1kg)/円,1502りんご(ふじ)(1kg)/円,1511みかん(1kg)/円,1513レモン(1kg)/円,1514グレープフルーツ(1kg)/円,1515オレンジ(輸入品)(1kg)/円,1516いよかん(1kg)/円,1521なし(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541かき(果物)(1kg)/円,1551もも(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(100g)/円,1572さくらんぼ(100g)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円
平成23年２月,2011,2,399,101,103,...,176,228,121,70,571,243,74,247,239,114,283,205,795,217,233,168,133,124,228,717,146,585,635,17,626,140,438,357,624,150,338,772,307,856,672,125,...,237,430,598,711,602,112,163,58,88,...,456,640,530,317,385,407,...,...,...,...,...,...,...,143,...,220,767,172,205,298
平成23年３月,2011,3,396,122,111,260,188,225,137,70,579,241,88,248,233,119,273,208,803,211,236,171,133,123,206,595,186,568,435,17,504,140,483,353,648,157,344,785,313,856,683,125,...,235,437,526,706,620,104,169,53,83,...,447,702,532,301,384,469,...,...,...,...,...,...,...,137,...,225,825,174,206,303
平成23年４月,2011,4,414,98,100,261,158,236,127,73,558,226,101,245,237,112,...,200,808,210,236,174,134,126,195,685,217,471,348,18,628,171,483,403,657,147,488,870,313,815,681,130,...,201,384,397,557,626,79,167,48,77,...,438,...,492,296,378,...,...,...,...,...,...,...,...,116,...,227,792,174,200,300
平成23年５月,2011,5,404,97,105,220,165,237,112,72,541,229,116,254,245,111,...,216,790,221,239,174,133,124,127,581,144,514,277,18,573,173,454,421,643,122,418,848,265,852,650,128,...,181,390,390,529,521,64,164,47,76,...,463,...,519,280,370,...,...,...,...,...,...,380,674,119,...,218,710,185,201,300
平成23年６月,2011,6,396,107,86,224,166,229,105,68,562,222,106,250,239,113,...,219,814,203,237,174,130,126,106,684,164,566,306,17,596,162,492,409,927,140,348,832,222,1562,643,132,152,189,427,507,627,549,82,167,46,66,...,485,...,534,266,381,...,...,1626,...,...,...,328,551,...,372,216,703,171,200,290
平成23年７月,2011,7,404,120,81,199,182,234,112,138,557,231,97,253,243,113,...,233,788,211,240,173,129,125,174,858,180,576,306,17,635,179,527,361,861,161,364,854,209,2066,643,131,133,191,444,518,582,594,83,160,45,66,...,527,...,533,275,371,...,...,1471,1925,...,916,364,576,...,204,220,744,170,201,284
平成23年８月,2011,8,392,108,84,230,194,233,102,150,556,234,78,255,241,116,...,232,776,209,240,174,131,123,123,935,170,616,351,16,606,152,519,320,712,156,370,841,210,1358,641,131,116,204,437,463,515,624,77,165,44,66,640,...,...,551,270,355,...,626,1016,1427,...,745,317,509,...,...,210,744,169,203,280
平成23年９月,2011,9,390,114,84,197,209,232,113,102,564,221,90,269,248,116,...,236,782,200,238,175,130,125,148,1143,215,583,800,16,784,159,462,321,603,180,321,800,223,908,687,134,106,205,365,554,494,657,68,167,47,75,473,...,768,540,284,374,...,426,1032,1087,...,779,...,...,...,...,215,762,170,204,290
平成23年10月,2011,10,391,101,76,205,199,238,110,75,562,221,84,280,243,112,324,232,781,206,241,173,130,123,187,1040,317,568,540,16,787,152,393,315,550,216,363,765,225,850,644,128,...,236,353,569,681,863,80,175,53,88,490,...,503,540,270,371,...,432,...,1155,546,...,...,...,...,...,225,723,172,217,298
平成23年11月,2011,11,390,100,91,...,173,235,110,71,553,228,69,285,241,110,338,223,774,215,236,174,130,125,139,600,137,406,335,16,535,140,364,316,513,131,332,778,226,780,645,129,...,182,341,555,568,701,69,159,53,84,...,498,455,550,283,369,...,...,...,...,472,...,...,...,...,...,216,729,170,202,299
平成23年12月,2011,12,394,97,98,...,171,232,99,76,553,232,70,297,249,116,346,217,796,219,238,173,129,126,137,595,107,424,440,16,505,157,390,315,496,108,279,793,227,819,658,130,...,214,388,771,725,738,79,151,62,90,...,463,455,514,303,385,...,...,...,...,635,...,...,...,163,...,200,744,174,204,316
平成24年１月,2012,1,402,117,88,...,196,236,105,68,570,232,91,294,272,117,326,221,798,211,239,171,129,127,230,1007,142,523,690,16,694,176,428,318,536,159,292,779,225,919,692,132,...,245,416,742,853,735,103,183,72,87,...,528,546,521,294,381,443,...,...,...,...,...,...,...,166,...,207,754,174,202,306
平成24年１月上旬,2012,1上,418,152,87,...,222,...,103,71,555,237,94,...,...,...,342,...,...,...,...,...,...,...,202,1043,130,526,701,...,663,190,...,...,...,151,...,...,231,918,...,...,...,247,447,777,890,758,96,...,...,...,...,532,545,...,...,...,469,...,...,...,...,...,...,...,176,...,206,...,174,202,312
平成24年１月中旬,2012,1中,394,96,78,...,187,236,105,66,577,230,92,294,272,117,335,221,798,211,239,171,129,127,243,1046,139,541,732,16,748,179,428,318,536,160,292,779,220,916,692,132,...,249,405,663,841,734,101,183,72,87,...,526,536,521,294,381,443,...,...,...,...,...,...,...,161,...,206,754,174,202,304
平成24年１月下旬,2012,1下,394,103,99,...,179,...,107,68,577,230,88,...,...,...,302,...,...,...,...,...,...,...,244,933,156,501,638,...,670,158,...,...,...,167,...,...,225,923,...,...,...,239,396,787,830,711,113,...,...,...,...,526,557,...,...,...,416,...,...,...,...,...,...,...,160,...,210,...,174,202,301
平成24年２月上旬,2012,2上,392,120,92,...,186,...,98,69,583,229,86,...,...,...,301,...,...,...,...,...,...,...,246,888,148,498,647,...,718,131,...,...,...,175,...,...,225,931,...,...,...,230,361,728,799,669,133,...,...,...,...,535,572,...,...,...,408,...,...,...,...,...,...,...,165,...,196,...,175,205,301
平成24年２月中旬,2012,2中,388,106,89,...,172,227,96,70,577,226,80,295,273,117,298,217,792,196,239,170,129,126,245,844,165,540,682,16,697,123,422,317,522,205,307,809,227,933,685,131,...,231,366,652,771,665,123,174,57,81,...,546,579,535,267,376,397,...,...,...,...,...,...,...,168,...,206,763,178,208,302
銘柄改正年月,,,,,,H23.7,,,,,,,,,H24.1,,,,,,,,,,,,,,,H23.7,,,,,,,,,,,,,H24.1,,,,,,,,,,,H23.3,H23.9,,,,,,,,,,,,,H23.6,,,,,
