地域階層,地域コード,国・地域(人),総数,中国,韓国,フィリピン,ベトナム,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,486346,185883,88755,30761,27762,22660,17281,16939,10354,8249,7651,70051,449042,37304
1,13100,区部,410650,159806,75741,23087,23336,19960,14852,13819,9606,7879,6224,56340,378642,32008
4,13101,千代田区,2665,1098,413,53,42,56,168,171,66,7,39,552,2554,111
4,13102,中央区,6176,2483,1228,138,166,125,289,322,267,36,84,1038,5547,629
4,13103,港区,18992,3525,3369,1021,128,114,687,3075,623,50,160,6240,18486,506
4,13104,新宿区,41235,13236,10034,756,3556,3430,1873,1001,227,1912,719,4491,38585,2650
4,13105,文京区,9174,3645,1725,229,579,327,429,312,90,212,220,1406,8333,841
4,13106,台東区,14600,6198,3221,709,818,588,449,221,692,97,316,1291,14034,566
4,13107,墨田区,11495,5271,1946,1283,484,314,347,147,93,84,375,1151,10673,822
4,13108,江東区,26077,12796,4324,1520,793,538,559,430,1819,345,360,2593,24329,1748
4,13109,品川区,11742,3860,2248,765,408,661,509,565,409,220,182,1915,11020,722
4,13110,目黒区,8094,1525,1528,496,115,286,398,851,189,51,164,2491,7775,319
4,13111,大田区,21599,7485,3442,2326,1053,1983,902,559,252,257,400,2940,20204,1395
4,13112,世田谷区,18196,4691,4028,812,612,428,804,1455,445,103,242,4576,16883,1313
4,13113,渋谷区,9825,1665,1518,316,239,192,606,1286,172,60,170,3601,9507,318
4,13114,中野区,15693,5528,2792,439,1517,1253,900,471,98,315,240,2140,13872,1821
4,13115,杉並区,14543,4716,2546,439,1108,1535,856,672,103,136,218,2214,12798,1745
4,13116,豊島区,27060,11948,2416,473,3237,2832,1204,392,136,1783,308,2331,24540,2520
4,13117,北区,19552,9520,2349,798,1556,1014,509,227,158,849,166,2406,17609,1943
4,13118,荒川区,17831,7147,5225,522,1525,916,334,153,98,416,158,1337,16885,946
4,13119,板橋区,22667,12157,2867,1386,1238,826,859,309,117,281,277,2350,20147,2520
4,13120,練馬区,16422,6564,3897,980,551,528,667,510,123,127,277,2198,14662,1760
4,13121,足立区,27417,11364,7251,3495,968,397,482,239,126,93,416,2586,25541,1876
4,13122,葛飾区,18768,9649,3043,1541,869,689,362,164,78,204,246,1923,16545,2223
4,13123,江戸川区,30827,13735,4331,2590,1774,928,659,287,3225,241,487,2570,28113,2714
1,13200,市部,74633,25936,12860,7377,4314,2697,2419,3053,743,369,1397,13468,69386,5247
4,13201,八王子市,11113,4174,1784,1234,651,469,292,280,115,68,175,1871,10060,1053
4,13202,立川市,3859,1678,717,331,142,127,83,140,53,6,52,530,3563,296
4,13203,武蔵野市,2817,902,525,82,91,112,157,329,26,13,42,538,2583,234
4,13204,三鷹市,3376,1030,670,175,130,73,174,313,37,34,53,687,3013,363
4,13205,青梅市,1646,333,211,401,143,27,86,54,4,1,59,327,1566,80
4,13206,府中市,4676,1623,758,493,175,78,183,237,41,34,100,954,4468,208
4,13207,昭島市,2467,723,496,286,208,197,45,58,52,7,23,372,2327,140
4,13208,調布市,4037,1443,979,301,144,78,178,145,54,38,86,591,3799,238
4,13209,町田市,5505,2044,924,543,260,101,163,197,68,17,118,1070,5144,361
4,13210,小金井市,2379,970,297,109,112,130,70,163,25,13,53,437,2143,236
4,13211,小平市,4561,1474,981,265,182,97,153,111,26,12,85,1175,4296,265
4,13212,日野市,2805,1097,428,242,312,92,55,71,8,33,63,404,2719,86
4,13213,東村山市,2524,894,464,245,114,112,76,46,13,13,51,496,2391,133
4,13214,国分寺市,1910,805,341,97,84,114,79,63,5,3,20,299,1838,72
4,13215,国立市,1509,544,313,77,67,88,52,65,19,4,25,255,1399,110
4,13218,福生市,3359,691,219,361,721,469,98,106,32,5,99,558,3025,334
4,13219,狛江市,1168,420,192,104,37,80,33,65,16,4,41,176,1088,80
4,13220,東大和市,1090,361,192,240,15,19,26,23,4,1,19,190,1087,3
