地域階層,地域コード,国・地域(人),総数,中国,韓国,フィリピン,ベトナム,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,512817,196009,90573,31726,31067,25420,18149,17580,10970,9468,7890,73965,477354,35463
1,13100,区部,432541,168090,77194,23734,25751,22409,15575,14415,10182,8987,6380,59824,402697,29844
4,13101,千代田区,2812,1146,427,66,60,36,181,186,81,10,41,578,2636,176
4,13102,中央区,6832,2833,1322,144,168,111,327,340,281,33,89,1184,6016,816
4,13103,港区,19594,3716,3425,1020,142,107,693,3130,641,53,179,6488,19149,445
4,13104,新宿区,42302,13557,10115,744,3499,3649,1905,1038,230,2164,735,4666,40518,1784
4,13105,文京区,9658,3981,1694,233,665,329,450,319,94,261,206,1426,9049,609
4,13106,台東区,14737,6095,3150,722,716,703,472,260,699,127,334,1459,14362,375
4,13107,墨田区,11836,5457,1938,1310,557,318,366,174,90,87,381,1158,11256,580
4,13108,江東区,27414,13616,4477,1495,921,551,619,455,1823,360,367,2730,25511,1903
4,13109,品川区,12177,3937,2323,806,498,748,530,560,397,249,190,1939,11636,541
4,13110,目黒区,8423,1642,1501,527,147,269,417,884,194,49,156,2637,8055,368
4,13111,大田区,22544,7769,3483,2404,1260,2149,935,597,260,253,425,3009,21163,1381
4,13112,世田谷区,19653,5179,4239,837,694,477,896,1558,478,115,261,4919,17957,1696
4,13113,渋谷区,10279,1786,1549,317,311,203,604,1348,178,63,178,3742,9937,342
4,13114,中野区,17369,6094,2995,482,1653,1540,924,474,115,405,254,2433,15193,2176
4,13115,杉並区,15811,5186,2614,470,1313,1799,938,690,103,159,226,2313,14043,1768
4,13116,豊島区,28398,12271,2424,475,3404,3240,1241,405,161,2037,302,2438,26390,2008
4,13117,北区,20659,9732,2362,828,1720,1238,532,229,170,963,169,2716,19002,1657
4,13118,荒川区,18323,6973,5207,537,1803,1069,341,168,105,506,141,1473,17510,813
4,13119,板橋区,24096,12907,3059,1452,1370,982,858,283,103,323,290,2469,22002,2094
4,13120,練馬区,17772,7188,4105,1038,638,605,706,537,113,139,270,2433,15904,1868
4,13121,足立区,29131,12454,7355,3552,1141,404,584,268,137,112,437,2687,26926,2205
4,13122,葛飾区,20093,10288,3101,1588,990,854,374,185,84,220,253,2156,18288,1805
4,13123,江戸川区,32628,14283,4329,2687,2081,1028,682,327,3645,299,496,2771,30194,2434
1,13200,市部,79139,27780,13230,7688,5167,3008,2563,3092,784,473,1474,13880,73613,5526
4,13201,八王子市,11954,4529,1780,1303,731,536,302,301,119,107,204,2042,11059,895
4,13202,立川市,3990,1760,727,347,163,139,92,122,60,6,50,524,3774,216
4,13203,武蔵野市,2995,976,535,82,118,136,159,327,36,12,52,562,2774,221
4,13204,三鷹市,3645,1186,689,179,159,76,172,352,51,35,54,692,3370,275
4,13205,青梅市,1757,343,209,406,207,36,82,56,9,3,56,350,1639,118
4,13206,府中市,4863,1659,793,502,209,73,196,227,31,37,107,1029,4629,234
