地域階層,地域コード,国・地域(人),総数,中国,韓国,フィリピン,ベトナム,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,490657,186522,89006,31046,28678,23448,17377,17299,10566,8455,7634,70626,455316,35341
1,13100,区部,414245,159876,76107,23305,23925,20647,14982,14209,9825,8090,6233,57046,384222,30023
4,13101,千代田区,2716,1119,404,59,47,55,167,181,74,7,41,562,2636,80
4,13102,中央区,6459,2636,1263,139,168,126,306,331,273,38,90,1089,5713,746
4,13103,港区,19359,3578,3377,1039,129,114,665,3182,650,51,165,6409,18949,410
4,13104,新宿区,41016,12837,10009,741,3616,3531,1859,1117,234,1930,702,4440,38596,2420
4,13105,文京区,9043,3616,1702,229,557,309,424,306,89,237,196,1378,8378,665
4,13106,台東区,14362,6038,3201,715,723,567,450,235,706,105,319,1303,14048,314
4,13107,墨田区,11530,5260,1951,1291,486,316,354,158,99,91,380,1144,10964,566
4,13108,江東区,26503,13015,4343,1509,857,576,554,441,1839,335,366,2668,24664,1839
4,13109,品川区,11924,3891,2293,795,420,669,532,561,409,233,185,1936,11333,591
4,13110,目黒区,8108,1535,1495,508,123,267,412,846,187,50,169,2516,7821,287
4,13111,大田区,21837,7566,3456,2346,1097,2040,899,578,269,258,406,2922,20612,1225
4,13112,世田谷区,18549,4771,4125,818,580,436,854,1480,445,113,249,4678,17076,1473
4,13113,渋谷区,9979,1702,1540,317,259,187,591,1305,164,61,168,3685,9710,269
4,13114,中野区,16002,5499,2845,450,1590,1346,920,467,109,328,249,2199,14170,1832
4,13115,杉並区,14788,4785,2540,442,1188,1619,874,684,95,146,211,2204,13159,1629
4,13116,豊島区,26887,11627,2404,465,3269,2935,1213,410,142,1819,309,2294,24638,2249
4,13117,北区,19771,9515,2351,810,1619,1095,503,230,163,859,165,2461,17960,1811
4,13118,荒川区,17843,7016,5180,522,1601,945,333,152,103,465,153,1373,16894,949
4,13119,板橋区,22788,12090,2978,1396,1275,871,860,304,110,284,282,2338,20457,2331
4,13120,練馬区,16618,6606,3958,991,559,530,674,525,123,125,279,2248,14904,1714
4,13121,足立区,28061,11779,7289,3522,985,413,511,254,130,99,424,2655,26169,1892
4,13122,葛飾区,19039,9726,3063,1574,889,748,377,171,87,200,249,1955,17018,2021
4,13123,江戸川区,31063,13669,4340,2627,1888,952,650,291,3325,256,476,2589,28353,2710
1,13200,市部,75331,26509,12750,7447,4624,2797,2382,3041,733,361,1370,13317,70066,5265
4,13201,八王子市,11190,4294,1732,1254,651,476,285,269,112,63,165,1889,10338,852
4,13202,立川市,3870,1715,717,335,156,140,83,132,47,6,49,490,3601,269
4,13203,武蔵野市,2873,934,510,83,100,125,162,330,24,10,48,547,2637,236
4,13204,三鷹市,3404,1101,661,177,141,62,154,326,43,33,46,660,3086,318
4,13205,青梅市,1687,332,215,408,159,30,85,58,8,1,59,332,1616,71
4,13206,府中市,4626,1621,749,493,185,80,182,230,40,35,92,919,4424,202
4,13207,昭島市,2500,735,481,291,236,204,49,59,52,7,24,362,2333,167
4,13208,調布市,4046,1444,986,291,157,79,169,147,49,40,89,595,3771,275
4,13209,町田市,5608,2096,924,557,266,107,161,207,62,16,121,1091,5175,433
4,13210,小金井市,2436,999,283,116,122,140,73,171,22,13,54,443,2208,228
4,13211,小平市,4457,1501,931,268,192,104,145,107,30,13,80,1086,4148,309
4,13212,日野市,2814,1119,434,243,313,92,52,68,10,29,56,398,2689,125
4,13213,東村山市,2548,931,463,245,105,122,76,42,14,14,50,486,2378,170
4,13214,国分寺市,1917,819,342,97,90,124,75,66,6,3,23,272,1850,67
4,13215,国立市,1513,533,315,81,64,95,56,63,19,5,24,258,1421,92
4,13218,福生市,3513,702,224,373,833,477,95,100,36,4,105,564,3237,276
4,13219,狛江市,1198,442,189,103,42,81,32,62,17,4,38,188,1112,86
4,13220,東大和市,1092,351,191,248,14,24,26,12,4,1,17,204,1083,9
4,13221,清瀬市,1156,411,154,183,52,49,28,32,5,12,23,207,1102,54
4,13222,東久留米市,1834,567,291,250,46,33,46,215,46,5,40,295,1805,29
4,13223,武蔵村山市,1519,554,149,328,191,5,16,38,3,3,28,204,1364,155
4,13224,多摩市,2376,982,491,219,130,63,60,57,24,12,25,313,2148,228
4,13225,稲城市,1199,408,252,175,47,20,34,31,7,0,24,201,1109,90
4,13227,羽村市,1235,180,94,249,44,11,19,43,9,1,16,569,1151,84
4,13228,あきる野市,744,133,125,109,113,3,26,52,3,0,19,161,696,48
4,13229,西東京市,3976,1605,847,271,175,51,193,124,41,31,55,583,3584,392
1,13550,町村部,1081,137,149,294,129,4,13,49,8,4,31,263,1028,53
2,13300,郡部,825,122,69,230,118,4,12,34,8,4,24,200,770,55
4,13303,瑞穂町,700,103,48,204,93,3,8,29,5,4,23,180,633,67
4,13305,日の出町,87,15,12,19,19,1,4,0,3,0,0,14,97,-10
4,13307,檜原村,11,0,6,2,0,0,0,3,0,0,0,0,11,0
4,13308,奥多摩町,27,4,3,5,6,0,0,2,0,0,1,6,29,-2
2,13350,島部,256,15,80,64,11,0,1,15,0,0,7,63,258,-2
3,13360,大島支庁,91,9,10,5,5,0,0,5,0,0,5,52,89,2
3,13380,三宅支庁,39,1,19,15,3,0,0,0,0,0,0,1,46,-7
3,13400,八丈支庁,101,3,43,42,0,0,1,3,0,0,2,7,102,-1
3,13420,小笠原支庁,25,2,8,2,3,0,0,7,0,0,0,3,21,4
,,,,,,,,,,,,,,,,
外国人人口　平成29年4月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （平成29年4月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、平成29年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
