地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,朝鮮,韓国,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネーヴィス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,486346,236904,249442,425120,158,50,8249,4,12,3819,21,533,2334,185883,17281,11,3,10354,3693,994,22,233,24,5622,88755,8,195,39,2507,2116,2,10,22660,1124,30761,7,333,76,1087,7651,711,27762,8,8,26518,21,225,318,150,109,49,119,228,42,221,5951,2659,90,171,32,364,1683,58,111,6,15,31,80,1,10,40,13,459,140,426,189,497,2383,0,1024,890,412,14,29,5836,420,805,16,26,1,16,20,37,9,2,3,63,4,3119,51,3,10,94,6,0,18,47,1,0,16,7,172,6,3,520,144,13,3,41,128,6,21,4,14,41,5,140,22,18,17,2,526,7,14,132,19,6,27,1,0,76,6,145,94,166,268,11,15,19,8,6,20861,3,2,4,3014,26,75,39,6,20,31,5,25,87,541,9,16,1,0,3,14,16939,1,0,6131,279,108,3087,134,502,41,0,69,1810,3,19,79,4160,3225,47,2,2,8,823,0,9,7,9,21,0,0,7,437
1,13100,区部,410650,201619,209031,360382,60,28,7879,4,9,3424,16,257,1787,159806,14852,10,3,9606,2704,702,19,219,22,3968,75741,8,83,34,1956,1760,1,10,19960,929,23087,7,249,46,921,6224,644,23336,7,4,23404,11,194,282,114,86,40,96,208,36,180,5526,2378,87,142,29,321,1483,37,100,6,15,28,61,1,9,32,11,420,127,355,160,430,2026,0,901,786,372,12,24,5091,341,685,13,17,1,15,16,35,6,2,3,50,3,2276,38,3,8,78,6,0,16,33,0,0,12,7,161,5,1,331,76,12,3,29,101,3,13,3,9,32,4,110,13,13,12,2,382,3,12,86,7,2,20,1,0,59,4,132,76,141,174,11,5,13,8,6,17062,1,2,3,2548,21,60,33,5,14,18,3,19,47,440,7,9,1,0,3,8,13819,1,0,3567,221,73,2033,112,391,31,0,51,578,3,17,57,3582,2841,33,0,1,7,665,0,7,4,4,16,0,0,4,377
4,13101,千代田区,2665,1466,1199,2014,0,1,7,0,0,5,0,0,1,1098,168,0,0,66,16,3,0,2,0,5,413,0,1,0,15,4,0,0,56,6,53,0,2,0,10,39,0,42,0,1,358,0,1,2,1,0,1,0,1,0,5,113,43,1,0,3,0,18,0,1,0,0,0,1,0,0,1,0,6,2,0,1,2,53,0,18,5,6,0,0,70,0,0,2,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,4,1,0,0,0,0,0,214,0,0,0,38,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,171,0,0,16,1,0,9,2,1,0,0,0,1,0,0,2,49,42,0,0,0,0,7,0,0,0,0,0,0,0,0,1
4,13102,中央区,6176,3162,3014,5049,0,0,36,0,0,10,0,3,11,2483,289,0,0,267,32,11,0,11,1,29,1228,1,4,0,38,21,1,0,125,11,138,0,5,0,32,84,12,166,0,0,542,1,4,2,4,2,0,1,6,0,2,88,48,5,9,0,8,30,0,5,0,0,0,2,0,0,1,1,9,2,12,4,13,97,0,18,16,9,0,0,103,18,21,0,0,0,0,0,0,1,0,0,0,0,24,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,0,1,0,0,396,0,0,0,69,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,322,0,0,56,9,2,21,0,7,1,0,2,13,0,0,1,97,84,1,0,1,0,11,0,0,0,0,0,0,0,0,12
4,13103,港区,18992,9988,9004,10691,6,2,50,0,0,40,3,6,37,3525,687,1,0,623,104,89,1,63,2,41,3369,4,1,2,116,69,0,1,114,77,1021,6,49,4,190,160,100,128,0,0,3466,0,34,46,11,19,7,20,51,7,33,763,373,21,28,3,66,208,2,13,1,3,1,6,0,2,7,1,109,17,48,24,93,229,0,97,159,81,2,0,803,56,13,0,1,0,0,0,1,0,0,0,7,0,190,3,0,0,5,0,0,0,2,0,0,0,1,13,0,0,27,4,0,0,5,3,0,0,0,0,5,0,12,0,2,1,0,20,0,2,1,1,0,1,0,0,2,0,28,0,27,22,1,0,0,1,1,3509,1,0,0,354,1,11,3,1,0,3,0,2,5,51,0,0,0,0,1,0,3075,1,0,416,25,3,267,8,49,3,0,2,47,0,1,11,702,593,1,0,0,0,106,0,1,0,0,0,0,0,1,18
4,13104,新宿区,41235,21508,19727,37111,1,13,1912,1,2,222,3,19,246,13236,1873,1,0,227,202,27,3,14,1,131,10034,1,12,1,146,138,0,0,3430,27,756,0,31,2,62,719,61,3556,1,0,2222,2,21,25,7,2,6,6,17,3,14,835,171,10,9,3,20,129,4,3,0,2,3,4,0,0,0,0,42,9,25,14,16,153,0,101,71,27,0,2,358,18,71,0,0,0,2,3,5,0,1,0,8,0,138,2,0,1,6,0,0,5,0,0,0,0,3,4,0,0,12,4,0,1,4,2,0,1,0,1,0,0,11,0,0,1,1,17,0,1,4,0,0,1,1,0,7,2,17,2,9,16,0,1,1,0,0,1249,0,0,1,197,1,2,4,1,0,2,0,1,0,39,0,0,0,0,0,0,1001,0,0,263,26,6,136,12,41,0,0,2,34,0,2,4,224,177,0,0,0,2,42,0,1,2,0,0,0,0,0,28
4,13105,文京区,9174,4472,4702,7915,0,0,212,0,0,26,0,3,39,3645,429,0,0,90,68,20,0,2,1,49,1725,0,1,0,128,41,0,0,327,7,229,0,12,2,39,220,19,579,2,0,709,0,6,17,8,1,0,3,3,3,3,244,61,2,8,1,13,34,5,1,1,0,0,1,0,0,0,0,17,2,10,7,6,34,0,36,22,13,0,0,121,11,10,0,0,0,0,1,0,2,0,0,1,1,34,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,1,0,3,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0,384,0,1,0,59,0,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,312,0,0,46,5,2,25,4,3,0,0,0,7,0,0,0,72,59,0,0,0,0,13,0,0,0,0,0,0,0,0,14
4,13106,台東区,14600,7343,7257,13532,5,0,97,0,0,34,0,18,68,6198,449,1,0,692,43,8,1,6,0,98,3221,0,2,0,41,43,0,0,588,30,709,0,2,2,15,316,27,818,0,0,612,0,8,7,0,4,1,5,0,1,1,109,34,4,2,0,2,26,1,4,0,0,5,4,0,0,1,1,11,2,11,8,18,72,0,24,18,7,0,0,82,10,125,0,0,0,0,1,0,0,0,0,3,0,30,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4,2,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,2,0,0,301,0,0,0,57,0,1,0,0,0,0,0,2,1,17,2,0,0,0,0,0,221,0,0,52,2,6,25,1,7,3,0,0,5,0,0,3,67,55,0,0,0,0,12,0,0,0,0,0,0,0,0,6
4,13107,墨田区,11495,4941,6554,10666,2,0,84,0,0,109,1,3,27,5271,347,0,0,93,44,23,0,0,0,96,1946,0,1,0,43,80,0,0,314,12,1283,0,3,0,19,375,6,484,0,0,429,0,4,3,3,2,1,1,2,0,1,55,29,2,3,0,4,19,0,2,0,0,1,1,0,0,2,1,5,1,8,2,40,73,0,9,7,5,0,0,82,16,39,0,0,0,4,0,0,0,0,0,2,0,76,1,0,0,12,0,0,8,0,0,0,1,0,1,0,0,8,3,0,0,1,5,1,1,0,0,0,0,1,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,2,17,1,2,0,0,0,0,0,200,0,0,0,44,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,147,0,0,70,2,2,44,1,7,0,0,0,14,0,0,0,43,30,1,0,0,0,10,0,0,0,0,2,0,0,0,11
4,13108,江東区,26077,12320,13757,24095,0,0,345,0,0,123,0,33,56,12796,559,0,0,1819,127,52,2,7,0,236,4324,0,8,2,125,97,0,0,538,56,1520,0,21,3,50,360,43,793,0,0,937,0,3,12,4,4,0,5,6,0,2,122,113,5,2,1,15,50,3,15,0,0,0,7,0,1,3,0,7,2,17,1,30,205,0,37,23,12,7,5,143,35,32,1,0,0,0,0,4,2,0,0,1,0,148,4,1,0,6,0,0,1,0,0,0,0,0,8,1,0,14,4,0,0,2,12,0,7,0,1,2,0,3,3,0,4,0,15,2,1,11,0,0,1,0,0,3,0,5,6,2,24,0,0,0,1,4,570,0,0,0,104,2,4,2,0,3,2,0,2,5,13,2,0,0,0,0,1,430,0,0,175,6,2,91,12,21,6,0,0,31,0,0,6,129,90,5,0,0,1,31,0,0,0,2,0,0,0,0,23
