全国地方公共団体コード,法人番号,ID,地方公共団体名,名称,名称_カナ,名称_英語,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,設置者,電話番号,内線番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,SSID,提供エリア,URL,備考
132098,,,町田市,JR町田駅北口,ジェーアールマチダエキキタグチ,JR Machida Station North Exit,132098,,東京都町田市原町田6-1,東京都,町田市,原町田6丁目,1,,35.542,139.445,町田市,,,,,,1940013,Machida_Free_Wi-Fi,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,町田バスセンター（小田急線町田駅西口）,マチダバスセンター（オダキュウセンマチダエキニシグチ）,Machida Bus Center（Odakyu Line Machida Station West Exit）,132098,,東京都町田市森野1-15,東京都,町田市,森野1丁目,15,,35.543,139.444,町田市,,,,,,1940022,Machida_Free_Wi-Fi,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,町田市庁舎前,マチダシチョウシャマエ,Machida City Hall,132098,,東京都町田市森野2-2-22,東京都,町田市,森野2丁目,2月22日,,35.546,139.438,町田市,,,,,,1940022,Machida_Free_Wi-Fi,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,町田ターミナルプラザ,マチダターミナルプラザ,Machida Terminal Plaza,132098,,東京都町田市原町田3-1-4,東京都,町田市,原町田3丁目,1月4日,,35.54,139.449,町田市,,,,,,1940013,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,まちの案内所町田ツーリストギャラリー,マチノアンナイジョマチダツーリストギャラリー,Machida Tourist Gallery（Tourist Information）,132098,,東京都町田市原町田4-10-20ぽっぽ町田,東京都,町田市,原町田4丁目,10-20 ぽっぽ町田,,35.542,139.448,町田市,,,,,,1940013,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,町田市立国際版画美術館,マチダシリツコクサイハンガビジュツカン,Machida City Museum of Graphic Arts,132098,,東京都町田市原町田4-28-1,東京都,町田市,原町田4丁目,1月28日,,35.544,139.455,町田市,,,,,,1940013,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,町田リス園,マチダリスエン,Machida Squirrel Garden,132098,,東京都町田市薬師台1-733-1,東京都,町田市,薬師台1丁目,733-1,,35.578,139.449,町田市,,,,,,1950073,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,サウスフロントタワーCielo,サウスフロントタワーシエロ,Machida South Front tower Cielo,132098,,東京都町田市原町田4-9-8,東京都,町田市,原町田4丁目,9月8日,,35.541,139.449,町田市,,,,,,1940013,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,まちだ名産品の店心和（ここわ）,マチダメイサンヒンノミセココワ（ココワ）,Machida special product store Cocowa,132098,,東京都町田市原町田6-12-20小田急ビル1階,東京都,町田市,原町田6丁目,12-20 小田急ビル1階,,35.543,139.445,町田市,,,,,,1940013,Machida_Free_Wi-Fi_Lite,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,忠生市民センター,タダオシミンセンター,Tadao Shimin Center (Branch Office),132098,,東京都町田市忠生3-14-2,東京都,町田市,忠生3丁目,2月14日,,35.578,139.416,町田市,,,,,,1940035,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,鶴川市民センター,ツルカワシミンセンター,Tsurukawa Shimin Center (Branch Office),132098,,東京都町田市大蔵町1981-4,東京都,町田市,大蔵町,Apr-81,,35.588,139.467,町田市,,,,,,1950062,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,南市民センター,ミナミシミンセンター,Minami Shimin Center (Branch Office),132098,,東京都町田市金森4-5-6,東京都,町田市,金森4丁目,5月6日,,35.523,139.466,町田市,,,,,,1940012,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,なるせ駅前市民センター,ナルセエキマエシミンセンター,Naruse Ekimae Shimin Center (Branch Office),132098,,東京都町田市南成瀬1-2-5,東京都,町田市,南成瀬1丁目,2月5日,,35.536,139.472,町田市,,,,,,1940045,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,堺市民センター,サカイシミンセンター,Sakai Shimin Center (Branch Office),132098,,東京都町田市相原町795-1,東京都,町田市,相原町,795-1,,35.604,139.333,町田市,,,,,,1940211,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,小山市民センター,オヤマシミンセンター,Oyama Shimin Center (Branch Office),132098,,東京都町田市小山町2507-1,東京都,町田市,小山町,7-Jan,,35.597,139.369,町田市,,,,,,1940212,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
132098,,,町田市,町田市立自由民権資料館,マチダシリツジユウミンケンシリョウカン,Jiyu Minken Institute of Machida City,132098,,東京都町田市野津田町897,東京都,町田市,野津田町,897,,35.588,139.453,町田市,,,,,,1950063,Machida_Free_Wi-Fi_Lite2,,https://www.city.machida.tokyo.jp/kanko/miru_aso/machida_free_wi-fi.html,本データは、来訪者向け無料公衆無線LANサービス「Machida FREE Wi-Fi」の提供場所です。
