22,石材,"9,041","8,183",182,"8,001","8,437",471,"7,966","7,733",266,"7,467","7,844",286,"7,558","9,166",406,"8,760","8,126",318,"7,808",22,石材
23,原油,120,173,-,173,375,-,375,90,-,90,30,-,30,90,-,90,30,-,30,23,原油
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石
25,石灰石,270,15,-,15,15,-,15,285,-,285,870,-,870,75,-,75,225,-,225,25,石灰石
26,原塩,911,"1,060",1,"1,059",665,-,665,995,-,995,786,2,784,799,5,794,806,4,802,26,原塩
27,非金属鉱物,"9,711","11,302","1,387","9,915","11,198",858,"10,340","13,128",965,"12,163","36,739","1,414","35,325","12,375","1,117","11,258","13,935","1,310","12,625",27,非金属鉱物
金属機械工業品,,"725,226","1,176,253","450,232","726,021","1,132,453","443,002","689,451","1,197,929","496,401","701,528","1,253,515","510,550","742,965","1,279,279","458,943","820,336","1,255,494","503,135","752,359",金属機械工業品,
28,鉄鋼,"3,619","8,994","5,862","3,132","8,987","5,206","3,781","5,702","2,552","3,150","8,759","3,488","5,271","5,258","1,571","3,687","5,324","2,985","2,339",28,鉄鋼
29,鋼材,"13,874","33,526","23,245","10,281","31,953","22,107","9,846","34,962","23,132","11,830","42,188","30,208","11,980","36,071","24,507","11,564","33,881","22,639","11,242",29,鋼材
30,非鉄金属,"12,649","21,165","7,359","13,806","20,465","8,353","12,112","19,909","7,686","12,223","21,633","8,001","13,632","20,970","7,065","13,905","22,218","8,138","14,080",30,非鉄金属
31,金属製品,"114,988","152,554","27,148","125,406","148,266","31,136","117,130","144,872","27,710","117,162","161,501","32,806","128,695","174,897","33,415","141,482","167,779","34,015","133,764",31,金属製品
32,鉄道車両,142,84,6,78,470,132,338,362,33,329,463,339,124,638,74,564,598,389,209,32,鉄道車両
33,完成自動車,"2,038","10,839","8,736","2,103","8,715","6,732","1,983","13,370","9,611","3,759","14,001","11,912","2,089","13,998","11,314","2,684","12,963","10,214","2,749",33,完成自動車
34,その他輸送用車両,"6,719","9,201",164,"9,037","9,812",55,"9,757","9,762",421,"9,341","13,070",376,"12,694","10,527",219,"10,308","9,042",276,"8,766",34,その他輸送用車両
35,二輪自動車,"5,423","5,312",472,"4,840","4,963",741,"4,222","4,425",454,"3,971","4,369",366,"4,003","7,886","1,316","6,570","5,226",383,"4,843",35,二輪自動車
36,自動車部品,"77,155","213,291","135,007","78,284","195,544","116,803","78,741","250,766","169,112","81,654","251,056","153,735","97,321","237,248","140,225","97,023","244,220","156,373","87,847",36,自動車部品
37,その他輸送機械,"26,336","29,563","3,183","26,380","28,633","4,032","24,601","31,466","3,598","27,868","28,002","4,133","23,869","28,814","3,059","25,755","32,919","3,697","29,222",37,その他輸送機械
38,産業機械,"141,546","281,790","152,046","129,744","272,669","155,320","117,349","288,285","162,878","125,407","300,019","172,983","127,036","307,044","157,967","149,077","298,551","172,608","125,943",38,産業機械
39,電気機械,"276,662","338,618","62,365","276,253","330,554","66,241","264,313","326,412","64,706","261,706","338,470","66,882","271,588","364,311","55,141","309,170","351,102","65,822","285,280",39,電気機械
40,測量・光学・医療用機械,"29,758","52,111","20,012","32,099","52,035","21,422","30,613","51,067","20,968","30,099","52,410","21,834","30,576","52,172","18,910","33,262","53,400","21,998","31,402",40,測量・光学・医療用機械
41,事務用機器,"12,551","15,645","3,420","12,225","16,217","3,572","12,645","14,111","2,800","11,311","14,442","2,401","12,041","15,726","3,087","12,639","14,628","2,632","11,996",41,事務用機器
42,その他機械,"1,766","3,560","1,207","2,353","3,170","1,150","2,020","2,458",740,"1,718","3,132","1,086","2,046","3,719","1,073","2,646","3,643",966,"2,677",42,その他機械
化学工業品,,"319,513","513,123","188,756","324,367","503,928","210,008","293,920","518,726","207,837","310,889","529,916","215,736","314,180","520,340","200,317","320,023","504,482","221,460","283,022",化学工業品,
43,陶磁器,"11,405","13,543","1,261","12,282","12,571","1,007","11,564","11,593",956,"10,637","11,321",705,"10,616","11,566",787,"10,779","11,970",666,"11,304",43,陶磁器
44,セメント,870,"1,385",230,"1,155","1,295",170,"1,125","1,307",47,"1,260",968,68,900,"1,437",132,"1,305","1,333",73,"1,260",44,セメント
45,ガラス類,"20,812","24,150","6,027","18,123","23,211","7,437","15,774","27,967","8,988","18,979","25,051","10,329","14,722","27,600","9,631","17,969","24,583","8,388","16,195",45,ガラス類
46,窯業品,"20,556","30,907","13,314","17,593","30,898","13,556","17,342","30,893","11,686","19,207","27,489","9,487","18,002","26,471","8,304","18,167","27,576","10,764","16,812",46,窯業品
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油
48,揮発油,-,-,-,-,-,-,-,151,-,151,-,-,-,-,-,-,-,-,-,48,揮発油
49,その他の石油,"1,339","3,129",853,"2,276","3,702","1,836","1,866","4,146","2,633","1,513","4,760","2,870","1,890","4,071","1,805","2,266","3,528","2,199","1,329",49,その他の石油
50,LNG/液化天然ガス,40,-,-,-,42,-,42,-,-,-,-,-,-,-,-,-,67,-,67,50,LNG/液化天然ガス
51,LPG/液化石油ガス,-,15,-,15,15,-,15,60,-,60,30,-,30,165,-,165,540,-,540,51,LPG/液化石油ガス
52,その他石油製品,"1,440","4,450","2,317","2,133","3,464","1,988","1,476","3,179","1,542","1,637","3,259","1,408","1,851","2,659","1,447","1,212","3,313","1,459","1,854",52,その他石油製品
53,コークス,"2,116",885,-,885,"1,275",-,"1,275","1,077",-,"1,077","1,527",-,"1,527",480,-,480,551,-,551,53,コークス
54,石炭製品,105,396,366,30,272,257,15,265,250,15,765,690,75,452,362,90,246,216,30,54,石炭製品
55,化学薬品,"53,285","80,438","21,534","58,904","73,316","23,630","49,686","81,008","26,024","54,984","84,365","23,838","60,527","84,606","24,589","60,017","78,966","30,334","48,632",55,化学薬品
56,化学肥料,"2,615","3,859",135,"3,724","3,111",75,"3,036","5,568",230,"5,338","5,105",170,"4,935","4,925",45,"4,880","4,796",315,"4,481",56,化学肥料
57,その他化学工業品,"204,930","349,966","142,719","207,247","350,756","160,052","190,704","351,512","155,481","196,031","365,276","166,171","199,105","355,908","153,215","202,693","347,013","167,046","179,967",57,その他化学工業品
軽工業品,,"404,749","461,163","51,674","409,489","450,053","49,982","400,071","449,527","53,741","395,786","455,738","57,631","398,107","493,401","55,966","437,435","437,318","55,212","382,106",軽工業品,
58,紙・パルプ,"55,091","78,159","20,691","57,468","74,391","20,162","54,229","79,668","19,516","60,152","76,064","21,536","54,528","84,700","21,647","63,053","79,937","20,527","59,410",58,紙・パルプ
59,糸及び紡績半製品,"4,973","4,894",289,"4,605","4,024",214,"3,810","5,380",317,"5,063","4,673",183,"4,490","4,676",138,"4,538","4,605",284,"4,321",59,糸及び紡績半製品
60,その他繊維工業品,"27,705","34,570","5,473","29,097","29,635","4,443","25,192","29,466","4,709","24,757","30,619","5,501","25,118","32,022","4,304","27,718","30,364","4,252","26,112",60,その他繊維工業品
61,砂糖,"4,057","4,904",75,"4,829","4,419",44,"4,375","4,099",20,"4,079","4,550",29,"4,521","4,617",31,"4,586","3,725",65,"3,660",61,砂糖
62,製造食品,"218,020","232,278","20,145","212,133","237,835","20,481","217,354","240,681","24,592","216,089","251,482","25,308","226,174","265,725","25,020","240,705","241,604","25,322","216,282",62,製造食品
63,飲料,"53,558","67,785","4,307","63,478","61,716","3,935","57,781","58,314","4,023","54,291","56,500","4,674","51,826","67,260","4,032","63,228","49,612","4,015","45,597",63,飲料
64,水,"16,863","15,937",681,"15,256","14,017",670,"13,347","16,085",560,"15,525","12,017",335,"11,682","15,658",535,"15,123","8,226",721,"7,505",64,水
65,たばこ,"7,657","7,411",-,"7,411","7,664",11,"7,653","5,639",-,"5,639","5,154",61,"5,093","5,548",15,"5,533","7,182",15,"7,167",65,たばこ
66,その他食料工業品,"16,825","15,225",13,"15,212","16,352",22,"16,330","10,195",4,"10,191","14,679",4,"14,675","13,195",244,"12,951","12,063",11,"12,052",66,その他食料工業品
雑工業品,,"789,885","939,407","95,505","843,902","1,029,862","106,308","923,554","1,066,497","94,859","971,638","1,089,990","98,056","991,934","1,055,860","91,009","964,851","968,604","115,684","852,920",雑工業品,
67,がん具,"53,761","63,597","1,745","61,852","57,963","1,915","56,048","61,658","2,159","59,499","80,339","2,511","77,828","78,281","2,087","76,194","56,092","2,448","53,644",67,がん具
68,衣服・身廻品・はきもの,"323,829","374,678","11,810","362,868","444,423","12,473","431,950","515,633","11,305","504,328","492,706","12,254","480,452","441,441","14,730","426,711","392,029","14,742","377,287",68,衣服・身廻品・はきもの
69,文房具・運動娯楽用品・楽器,"63,606","72,823","9,647","63,176","76,172","11,538","64,634","63,525","11,656","51,869","67,897","11,824","56,073","70,696","9,101","61,595","67,148","10,259","56,889",69,文房具・運動娯楽用品・楽器
70,家具装備品,"160,807","173,555","9,752","163,803","176,831","8,948","167,883","171,702","9,564","162,138","183,500","11,398","172,102","197,758","9,391","188,367","187,998","10,440","177,558",70,家具装備品
71,その他日用品,"37,384","46,618","11,921","34,697","52,393","16,963","35,430","38,258","9,881","28,377","38,616","9,103","29,513","42,822","7,463","35,359","37,605","8,755","28,850",71,その他日用品
72,ゴム製品,"36,084","68,594","29,677","38,917","74,737","29,731","45,006","68,056","26,463","41,593","63,463","26,223","37,240","59,553","20,586","38,967","73,895","42,670","31,225",72,ゴム製品
73,木製品,"88,015","93,634","1,286","92,348","92,264",810,"91,454","97,737",803,"96,934","112,840",926,"111,914","113,851","1,010","112,841","105,452","1,285","104,167",73,木製品
74,その他製造工業品,"26,399","45,908","19,667","26,241","55,079","23,930","31,149","49,928","23,028","26,900","50,629","23,817","26,812","51,458","26,641","24,817","48,385","25,085","23,300",74,その他製造工業品
特殊品,,"176,216","497,257","310,128","187,129","468,494","278,974","189,520","461,933","268,170","193,763","432,699","241,300","191,399","449,892","239,739","210,153","430,824","249,274","181,550",特殊品,
75,金属くず,"6,223","41,112","34,262","6,850","44,646","39,447","5,199","69,248","64,276","4,972","49,457","42,959","6,498","39,944","32,672","7,272","57,555","51,223","6,332",75,金属くず
76,再利用資材,"3,753","232,191","227,340","4,851","200,566","195,513","5,053","165,841","163,537","2,304","164,687","160,230","4,457","178,383","173,327","5,056","166,630","164,269","2,361",76,再利用資材
77,動植物性製造飼肥料,"82,124","89,067","2,628","86,439","87,142","1,761","85,381","85,495","1,792","83,703","90,025","1,823","88,202","93,476","1,447","92,029","86,188","1,894","84,294",77,動植物性製造飼肥料
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂
80,輸送用容器,"78,036","101,178","17,837","83,341","103,769","15,410","88,359","111,740","17,909","93,831","106,752","20,411","86,341","113,601","19,435","94,166","103,186","19,927","83,259",80,輸送用容器
81,取合せ品,"6,080","33,709","28,061","5,648","32,371","26,843","5,528","29,609","20,656","8,953","21,778","15,877","5,901","24,488","12,858","11,630","17,265","11,961","5,304",81,取合せ品
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,
