42,その他機械,-,-,-,-,-,"1,644",15,-,-,-,-,15,-,-,-,-,"1,629",-,-,-,42,その他機械,,,,,
化学工業品,,-,-,-,-,-,"549,333","59,730",-,-,-,"22,511","37,219",-,-,-,-,"480,345",-,107,"13,444",化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,"5,365",288,-,-,-,-,288,-,-,-,-,"5,035",-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,195,-,-,-,-,-,-,-,-,-,-,195,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,"16,538","1,057",-,-,-,-,"1,057",-,-,-,-,"15,466",-,-,110,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,"39,117","7,652",-,-,-,-,"7,652",-,-,-,-,"27,049",-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,47,-,-,-,-,-,-,-,-,-,-,47,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,"7,314","1,237",-,-,-,-,"1,237",-,-,-,-,"6,077",-,-,37,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,52,30,-,-,-,-,30,-,-,-,-,22,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,"6,885","1,140",-,-,-,-,"1,140",-,-,-,-,"5,745",-,-,15,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,"30,036","21,854",-,-,-,"21,854",-,-,-,-,-,"8,182",-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,465,30,-,-,-,-,30,-,-,-,-,435,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,"105,533","6,136",-,-,-,105,"6,031",-,-,-,-,"98,524",-,-,"1,200",55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,"3,428",300,-,-,-,-,300,-,-,-,-,"3,102",-,-,39,56,化学肥料,,,,,
57,その他化学工業品,-,-,-,-,-,"334,358","20,006",-,-,-,552,"19,454",-,-,-,-,"310,466",-,107,"12,043",57,その他化学工業品,,,,,
軽工業品,,-,15,15,-,-,"1,102,945","119,769",315,-,120,296,"119,038",-,-,-,-,"968,019",-,166,"1,599",軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,"273,547","7,647",-,-,-,-,"7,647",-,-,-,-,"265,900",-,-,577,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,"2,530",-,-,-,-,-,-,-,-,-,-,"2,530",-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,"15,620",160,-,-,-,-,160,-,-,-,-,"15,460",-,90,30,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,"32,300","8,497",-,-,-,-,"8,497",-,-,-,-,"23,533",-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,"514,138","35,747",315,-,120,281,"35,031",-,-,-,-,"473,327",-,76,828,62,製造食品,,,,,
63,飲料,-,15,15,-,-,"94,372","1,710",-,-,-,15,"1,695",-,-,-,-,"83,648",-,-,164,63,飲料,,,,,
64,水,-,-,-,-,-,"101,999",750,-,-,-,-,750,-,-,-,-,"101,249",-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,852,-,-,-,-,-,-,-,-,-,-,185,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,"67,587","65,258",-,-,-,-,"65,258",-,-,-,-,"2,187",-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,-,-,-,-,"301,004","74,118",855,-,12,15,"73,236",-,-,-,-,"219,187",-,166,"1,535",雑工業品,,,,,,
67,がん具,-,-,-,-,-,"2,411",345,-,-,-,-,345,-,-,-,-,"1,874",-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,"50,536","1,837",-,-,-,-,"1,837",-,-,-,-,"46,227",-,91,26,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,"43,707","1,125",30,-,-,15,"1,080",-,-,-,-,"42,582",-,15,425,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,"36,897","4,753",-,-,-,-,"4,753",-,-,-,-,"31,028",-,60,935,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,"35,563","2,461",210,-,-,-,"2,251",-,-,-,-,"32,922",-,-,35,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,"36,027","1,880",510,-,-,-,"1,370",-,-,-,-,"34,143",-,-,39,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,"74,244","60,586",105,-,12,-,"60,469",-,-,-,-,"10,283",-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,"21,619","1,131",-,-,-,-,"1,131",-,-,-,-,"20,128",-,-,75,74,その他製造工業品,,,,,
特殊品,,-,12,-,-,12,"1,006,490","143,648",90,-,230,"4,241","139,087",-,-,-,-,"852,462",-,60,708,特殊品,,,,,,
75,金属くず,-,12,-,-,12,"39,777","7,882",90,-,230,390,"7,172",-,-,-,-,"29,329",-,60,59,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,"33,254",281,-,-,-,30,251,-,-,-,-,"32,943",-,-,443,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,"851,772","128,950",-,-,-,"3,821","125,129",-,-,-,-,"722,687",-,-,15,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,"78,619","6,206",-,-,-,-,"6,206",-,-,-,-,"64,914",-,-,176,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,"3,068",329,-,-,-,-,329,-,-,-,-,"2,589",-,-,15,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
