,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アジア,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,タイ,,,,マレーシア,,,,,,,,,,,,,,,,,,,,,,
,,ソンクラー,レムチャバン,シーラーチャー,諸港(タイ),小計,クアンタン,ペナン,ポートケラン,バトウパート,タワウ,サンダカン,コタキナバル,ラブーアン,ミーリ,ビンツーロー,シブ,クチン,パシールグダン,バターワーズ,ジョホーバル,,,,,,,
合計,,"38,248","692,673",805,"51,568","525,563","2,520","96,347","341,840",1,"2,149",15,"2,337",3,202,32,175,"4,600","51,118",307,736,合計,,,,,,
農水産品,,"27,338","55,521",-,-,"7,224",-,"3,952","1,832",-,-,-,90,-,-,-,-,330,"1,020",-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,1,-,-,12,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,"1,306",-,-,363,-,-,363,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,2,-,-,645,-,-,645,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,"17,982",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,"27,338","36,230",-,-,"6,204",-,"3,952",812,-,-,-,90,-,-,-,-,330,"1,020",-,-,11,水産品,,,,,
林産品,,-,124,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,1,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,14,樹脂類,,,,,
15,木材チップ,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
