化学工業品,,"2,516","1,651",-,802,-,-,63,"106,802","106,787",15,"11,798","11,723",-,75,550,-,541,9,151,151,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,"2,208","2,208",-,477,477,-,-,9,-,-,9,30,30,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,510,510,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,163,73,-,90,-,-,-,"1,526","1,526",-,54,54,-,-,30,-,30,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,"6,761","6,761",-,783,783,-,-,-,-,-,-,45,45,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,"1,822","1,822",-,168,168,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,"1,273","1,273",-,452,452,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,15,15,-,15,15,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,90,-,-,90,-,-,-,"29,239","29,239",-,"3,753","3,753",-,-,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,202,150,-,-,-,-,52,540,540,-,15,15,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"2,061","1,428",-,622,-,-,11,"62,908","62,893",15,"6,081","6,006",-,75,511,-,511,-,76,76,57,その他化学工業品,,,,,
軽工業品,,781,148,-,-,390,-,243,"193,767","193,767",-,"32,131","31,936",120,75,"3,030","1,520","1,510",-,367,367,軽工業品,,,,,,
58,紙・パルプ,333,90,-,-,-,-,243,"15,238","15,238",-,501,501,-,-,-,-,-,-,75,75,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,220,220,-,90,90,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,"15,044","15,044",-,132,132,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,"1,117","1,117",-,30,30,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,448,58,-,-,390,-,-,"65,193","65,193",-,"28,415","28,220",120,75,"2,557","1,382","1,175",-,90,90,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,"60,370","60,370",-,"1,328","1,328",-,-,383,138,245,-,150,150,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,"7,302","7,302",-,"1,110","1,110",-,-,-,-,-,-,52,52,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,"2,476","2,476",-,270,270,-,-,90,-,90,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,"26,807","26,807",-,255,255,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"7,486",828,-,"3,540","2,580",-,538,"60,152","60,122",30,"7,802","7,772",-,30,346,143,203,-,"10,942","10,942",雑工業品,,,,,,
67,がん具,4,4,-,-,-,-,-,"1,308","1,308",-,"1,251","1,251",-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,30,-,-,-,-,-,30,"7,964","7,964",-,649,649,-,-,185,143,42,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,"4,717","4,717",-,115,115,-,-,21,-,21,-,82,82,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,-,"14,462","14,462",-,608,608,-,-,60,-,60,-,300,300,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,"3,417","3,417",-,272,272,-,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,-,"16,635","16,635",-,653,653,-,-,-,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,"7,452",824,-,"3,540","2,580",-,508,"9,894","9,864",30,"3,408","3,378",-,30,15,-,15,-,"10,560","10,560",73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,-,"1,755","1,755",-,846,846,-,-,65,-,65,-,-,-,74,その他製造工業品,,,,,
特殊品,,60,60,-,-,-,-,-,"12,640","12,640",-,"1,187","1,187",-,-,47,47,-,-,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,740,740,-,136,136,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,150,150,-,90,90,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,"5,564","5,564",-,255,255,-,-,47,47,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,"5,089","5,089",-,76,76,-,-,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,60,60,-,-,-,-,-,"1,097","1,097",-,630,630,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
