,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アジア,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,マレーシア,,シンガポール,,インドネシア,,,,,,,,,,,フィリピン,,,,,,,,,,,
,,"タンジュン
ペレパス","諸港
(マレーシア)",小計,シンガポール,小計,スラバヤ,セマラン,ジャカルタ,ベラワン,パレンバン,パンジャン,バタン,メダン,"タンジュン
プリオク","諸港
（インドネシア）",小計,スービックベイ,マニラ,セブ,ダバオ,,,,,,,
合計,,"12,418","10,763","241,399","241,399","433,094","24,643","9,875","281,684","4,426","5,700",103,"3,149",4,"88,341","15,169","257,681","2,187","133,315","7,653","16,697",合計,,,,,,
農水産品,,-,-,"8,582","8,582","3,186","1,693",-,"1,403",-,-,-,-,-,-,90,"16,549",-,"4,090",30,55,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,320,320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,"1,067","1,067",137,61,-,76,-,-,-,-,-,-,-,70,-,15,-,55,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,"1,409","1,409",75,75,-,-,-,-,-,-,-,-,-,5,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,935,935,-,-,-,-,-,-,-,-,-,-,-,16,-,16,-,-,10,その他畜産品,,,,,
11,水産品,-,-,"4,851","4,851","2,974","1,557",-,"1,327",-,-,-,-,-,-,90,"16,458",-,"4,059",30,-,11,水産品,,,,,
林産品,,-,-,2,2,54,3,-,51,-,-,-,-,-,-,-,"3,595",-,30,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,565",-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,2,2,51,-,-,51,-,-,-,-,-,-,-,30,-,30,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
