,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,    　      アジア,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,マレーシア,,シンガポール,,インドネシア,,,,,,,,,,,,,,,,,,,,,,
,,"タンジュン
ペレパス",諸港(マレーシア),小計,シンガポール,小計,ビンタン,ウジュンパンダン,サマリンダ,バンジャルマシン,ポンチアナ,スラバヤ,セマラン,ジャカルタ,ベラワン,ジャンビ,パレンバン,パンジャン,バタン,"タンジュン
プリオク","諸港
（インドネシア）",,,,,,,
合計,,"31,987","2,179","1,115,891","1,115,891","877,632",780,80,"2,085","1,695","14,741","170,986","68,196","533,182","30,916","9,730","14,570","4,750","2,157","18,633","5,131",合計,,,,,,
農水産品,,712,-,"111,365","111,365","39,847",765,-,-,-,-,"25,191","4,051","7,064",356,-,-,"2,317",-,-,103,農水産品,,,,,,
1,麦,-,-,660,660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,177,177,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,105,-,148,148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,"13,663","13,663","5,356",-,-,-,-,-,"3,030",489,29,112,-,-,"1,593",-,-,103,6,野菜・果物,,,,,
7,綿花,-,-,45,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,"14,924","14,924","4,161",-,-,-,-,-,"1,184","1,466","1,312",184,-,-,15,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,75,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,"39,596","39,596",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,607,-,"41,972","41,972","30,330",765,-,-,-,-,"20,977","2,096","5,723",60,-,-,709,-,-,-,11,水産品,,,,,
林産品,,"2,430",40,"12,265","12,265","63,259",-,-,-,-,"13,380","9,788",400,"4,815","10,363","9,660","13,233",270,"1,320",-,30,林産品,,,,,,
12,原木,-,-,45,45,15,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,40,"3,550","3,550","1,458",-,-,-,-,-,515,295,315,315,-,18,-,-,-,-,13,製材,,,,,
