44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,775",-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,15,15,-,-,-,-,-,-,-,-,-,-,"1,673",-,"1,438",-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,"2,123",180,"1,943",-,-,-,-,-,-,-,-,-,176,-,26,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,120,-,120,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,259",-,"1,169",-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,10,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,720,-,720,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,15,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,60,60,-,-,52,52,-,-,-,583,-,-,173,80,330,-,"5,933",-,"4,321",-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,502,255,240,7,"4,144",30,"4,069",-,45,225,-,120,15,90,-,-,"37,634",-,"30,596",-,57,その他化学工業品,,,,,
軽工業品,,475,399,26,50,"1,631",540,"1,091",-,-,"21,141",-,"1,597","2,175","17,369",-,-,"198,178",-,"164,430",30,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,-,-,"18,433",-,"1,064",-,"17,369",-,-,"1,434",-,"1,429",-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,-,75,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81,-,81,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,190",-,"1,011",-,61,砂糖,,,,,
62,製造食品,414,399,15,-,"1,275",480,795,-,-,"2,617",-,442,"2,175",-,-,-,"58,335",-,"57,462",30,62,製造食品,,,,,
63,飲料,61,-,11,50,325,60,265,-,-,91,-,91,-,-,-,-,"80,849",-,"77,313",-,63,飲料,,,,,
64,水,-,-,-,-,9,-,9,-,-,-,-,-,-,-,-,-,"29,432",-,277,-,64,水,,,,,
65,たばこ,-,-,-,-,7,-,7,-,-,-,-,-,-,-,-,-,"3,975",-,"3,975",-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,15,-,15,-,-,-,-,-,-,-,-,-,"22,807",-,"22,807",-,66,その他食料工業品,,,,,
雑工業品,,"8,632",90,"8,542",-,"17,278","2,355","14,923",-,-,"10,696","1,460","1,112","1,259","6,782",83,-,"23,080",30,"19,709",-,雑工業品,,,,,,
67,がん具,-,-,-,-,109,105,4,-,-,-,-,-,-,-,-,-,337,-,337,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,30,30,-,-,-,31,-,16,15,-,-,-,"3,406",-,"3,281",-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,1,-,1,-,423,15,408,-,-,68,-,-,-,-,68,-,"3,773",-,"3,670",-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,632,135,497,-,-,325,-,236,74,15,-,-,"5,580",-,"5,527",-,70,家具装備品,,,,,
71,その他日用品,"8,541",-,"8,541",-,-,-,-,-,-,-,-,-,-,-,-,-,"1,511",-,"1,496",-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,"2,820",-,"2,820",-,-,696,-,696,-,-,-,-,"7,490",30,"4,655",-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,"13,249","2,070","11,179",-,-,"9,546","1,460",164,"1,155","6,767",-,-,480,-,270,-,73,木製品,,,,,
74,その他製造工業品,90,90,-,-,15,-,15,-,-,30,-,-,15,-,15,-,503,-,473,-,74,その他製造工業品,,,,,
特殊品,,52,52,-,-,-,-,-,-,-,27,-,-,27,-,-,-,"11,173",-,"11,018",-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,52,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,486",-,"1,486",-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"9,667",-,"9,512",-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,-,-,-,27,-,-,27,-,-,-,20,-,20,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
