,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,平成30年(2018年),,,平成29年(2017年),,,平成28年(2016年),,,平成27年(2015年),,,平成26年(2014年),,,品種,,,,,,
,,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,,,,,,,
合計,,"49,825,795","13,288,658","36,537,137","50,116,156","13,508,587","36,607,569","48,102,417","13,368,468","34,733,949","46,699,117","12,933,120","33,765,997","48,867,479","13,222,318","35,645,161",合計,,,,,,
農水産品,,"5,495,119","317,534","5,177,585","5,394,370","371,104","5,023,266","5,054,762","329,664","4,725,098","4,645,339","307,039","4,338,300","4,523,598","256,654","4,266,944",農水産品,,,,,,
1,麦,"269,947",18,"269,929","259,817",45,"259,772","378,571",3,"378,568","224,736",-,"224,736","210,302",-,"210,302",1,麦,,,,,
2,米,"23,948","3,145","20,803","25,787","3,127","22,660","19,247","2,881","16,366","8,078","1,705","6,373","13,787","1,611","12,176",2,米,,,,,
3,とうもろこし,"7,164",120,"7,044","5,205",37,"5,168","6,348",15,"6,333","6,170",-,"6,170","7,203",15,"7,188",3,とうもろこし,,,,,
4,豆類,"149,303",342,"148,961","124,914",191,"124,723","111,843","5,788","106,055","109,743","1,559","108,184","114,990","1,121","113,869",4,豆類,,,,,
5,その他雑穀,"7,333",19,"7,314","3,341",104,"3,237","1,410",43,"1,367","1,814",60,"1,754","2,483",66,"2,417",5,その他雑穀,,,,,
6,野菜・果物,"1,925,366","34,597","1,890,769","1,838,348","30,238","1,808,110","1,629,709","36,019","1,593,690","1,628,818","36,263","1,592,555","1,622,984","27,966","1,595,018",6,野菜・果物,,,,,
7,綿花,381,-,381,516,12,504,515,20,495,475,22,453,602,30,572,7,綿花,,,,,
8,その他農産品,"241,629","8,299","233,330","244,717","9,267","235,450","207,204","9,299","197,905","227,459","9,323","218,136","236,588","10,289","226,299",8,その他農産品,,,,,
9,羊毛,833,-,833,692,-,692,905,11,894,653,-,653,984,-,984,9,羊毛,,,,,
10,その他畜産品,"1,705,841","35,191","1,670,650","1,655,687","37,892","1,617,795","1,557,148","36,252","1,520,896","1,292,431","35,762","1,256,669","1,166,067","36,633","1,129,434",10,その他畜産品,,,,,
11,水産品,"1,163,374","235,803","927,571","1,235,346","290,191","945,155","1,141,862","239,333","902,529","1,144,962","222,345","922,617","1,147,608","178,923","968,685",11,水産品,,,,,
林産品,,"1,142,773","24,010","1,118,763","1,214,787","26,154","1,188,633","1,172,672","39,947","1,132,725","1,108,623","19,088","1,089,535","1,095,415","26,586","1,068,829",林産品,,,,,,
12,原木,"6,457","2,870","3,587","4,702","2,342","2,360","4,436","3,255","1,181","4,697","3,020","1,677","5,153","3,051","2,102",12,原木,,,,,
13,製材,"993,093","20,429","972,664","1,059,705","22,089","1,037,616","1,020,852","30,008","990,844","974,035","13,295","960,740","946,742","19,387","927,355",13,製材,,,,,
14,樹脂類,"78,935",347,"78,588","85,662","1,331","84,331","85,379","6,098","79,281","72,526","2,351","70,175","82,658","3,798","78,860",14,樹脂類,,,,,
15,木材チップ,"13,315",123,"13,192","4,156",229,"3,927","2,233",196,"2,037","1,611",191,"1,420","2,716",124,"2,592",15,木材チップ,,,,,
16,その他林産品,864,80,784,"4,679",6,"4,673","6,009",90,"5,919","5,541",15,"5,526","6,225",18,"6,207",16,その他林産品,,,,,
17,薪炭,"50,109",161,"49,948","55,883",157,"55,726","53,763",300,"53,463","50,213",216,"49,997","51,921",208,"51,713",17,薪炭,,,,,
鉱産品,,"466,767","18,548","448,219","474,518","18,168","456,350","439,215","13,761","425,454","453,369","12,465","440,904","483,945","13,681","470,264",鉱産品,,,,,,
