,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,中国,,,,,,,,四国,,,,,,,,,,品種,,,,,,
,,広島県,,山口県,,,,,,計,徳島県,,,香川県,,,,愛媛県,,,,,,,,
,,広島,契島,小計,小野田,宇部,岩国,徳山下松,仙崎,,小計,橘,撫養,小計,坂出,多度津,久通,小計,八幡浜,,,,,,,
合計,,"8,806","24,940","998,955","38,596","502,649","108,800","118,460","230,450","1,346,356","31,220","3,205","28,015","55,917","52,167","1,950","1,800","252,623","35,714",合計,,,,,,
農水産品,,-,-,5,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,5,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,"2,235",-,-,"2,235",-,-,"3,985",-,-,-,-,-,-,-,"3,985",-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,10,-,-,10,-,-,665,-,-,-,-,-,-,-,665,-,13,製材,,,,,
14,樹脂類,-,-,"2,225",-,-,"2,225",-,-,"3,280",-,-,-,-,-,-,-,"3,280",-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,-,20,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,-,20,-,17,薪炭,,,,,
鉱産品,,-,-,"242,498","1,396","10,652",-,-,"230,450","732,436",-,-,-,"5,414","3,614",-,"1,800",660,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,"3,614",-,-,-,"3,614","3,614",-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,"2,046","1,396",650,-,-,-,"316,560",-,-,-,"1,800",-,-,"1,800",660,-,21,砂利・砂,,,,,
22,石材,-,-,"240,452",-,"10,002",-,-,"230,450","325,832",-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,"86,430",-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"1,200","24,940","1,530",-,-,"1,530",-,-,"48,239",-,-,-,560,-,560,-,"47,679","34,054",金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,"1,200",-,"1,080",-,-,"1,080",-,-,"34,054",-,-,-,-,-,-,-,"34,054","34,054",29,鋼材,,,,,
30,非鉄金属,-,"24,940",-,-,-,-,-,-,"13,325",-,-,-,-,-,-,-,"13,325",-,30,非鉄金属,,,,,
31,金属製品,-,-,210,-,-,210,-,-,580,-,-,-,560,-,560,-,20,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,40,-,-,40,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,10,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,10,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,-,20,-,-,20,-,-,265,-,-,-,-,-,-,-,265,-,38,産業機械,,,,,
39,電気機械,-,-,20,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,5,-,41,事務用機器,,,,,
42,その他機械,-,-,140,-,-,140,-,-,10,-,-,-,-,-,-,-,10,-,42,その他機械,,,,,
化学工業品,,"7,606",-,"654,007","37,200","491,997","6,350","118,460",-,"289,805","3,205","3,205",-,"1,206","1,206",-,-,"5,160","1,660",化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
