23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,212,-,212,-,-,-,-,-,-,-,-,-,-,-,146,-,27,非金属鉱物,,,,,
金属機械工業品,,-,-,-,-,647,33,614,9,9,-,-,-,53,53,-,-,-,-,"5,548",-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,326,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,650",-,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,188,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,9,9,-,-,-,-,-,-,-,-,-,30,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,185,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,-,-,-,355,9,346,-,-,-,-,-,-,-,-,-,-,-,64,-,38,産業機械,,,,,
39,電気機械,-,-,-,-,38,24,14,-,-,-,-,-,33,33,-,-,-,-,68,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,254,-,254,-,-,-,-,-,20,20,-,-,-,-,37,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,-,-,-,282,163,119,-,-,-,-,-,112,112,-,-,-,-,"12,182",105,化学工業品,,,,,,
43,陶磁器,-,-,-,-,12,12,-,-,-,-,-,-,-,-,-,-,-,-,34,30,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,179,138,41,-,-,-,-,-,-,-,-,-,-,-,621,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,578",75,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,-,-,91,13,78,-,-,-,-,-,112,112,-,-,-,-,"5,889",-,57,その他化学工業品,,,,,
軽工業品,,-,25,-,25,895,414,481,7,7,7,-,7,-,-,15,15,335,335,"142,781",165,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,781",-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,481,90,391,-,-,-,-,-,-,-,15,15,335,335,"15,137",165,62,製造食品,,,,,
63,飲料,-,25,-,25,414,324,90,-,-,7,-,7,-,-,-,-,-,-,"116,398",-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,7,7,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,365,-,66,その他食料工業品,,,,,
雑工業品,,-,-,-,-,"3,550",11,"3,539",-,-,250,19,231,-,-,-,-,-,-,"3,241",-,雑工業品,,,,,,
67,がん具,-,-,-,-,44,-,44,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,30,-,30,-,-,250,19,231,-,-,-,-,-,-,397,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,7,7,-,-,-,-,-,-,-,-,-,-,-,-,36,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,870,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,"3,375",-,"3,375",-,-,-,-,-,-,-,-,-,-,-,"1,805",-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,90,-,90,-,-,-,-,-,-,-,-,-,-,-,15,-,74,その他製造工業品,,,,,
特殊品,,180,-,-,-,"2,626","2,373",253,-,-,-,-,-,-,-,-,-,-,-,"23,073",-,特殊品,,,,,,
75,金属くず,180,-,-,-,"2,253","2,253",-,-,-,-,-,-,-,-,-,-,-,-,477,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,30,30,-,-,-,-,-,-,-,-,-,-,-,-,38,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,75,75,-,-,-,-,-,-,-,-,-,-,-,-,"22,363",-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,258,5,253,-,-,-,-,-,-,-,-,-,-,-,180,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,10,10,-,-,-,-,-,-,-,-,-,-,-,-,15,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
