,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,ヨーロッパ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,ノルウェー,スウェーデン,,,,,,,デンマーク,,,,,イギリス,,,,,,,,,,,,,
,,"諸港
(ノルウェー)",小計,ストックホルム,ノルコッピング,ゴーセンブルグ,"ヘルシンブ
ボルイ",マルメ,"諸港
(スウェーデン)",小計,コペンハーゲン,オールフス,フレデリカ,"諸港
(デンマーク)",小計,フィリクストーエ,ロンドン,グラスゴー,マンチェスター,リバプール,サザンプトン,,,,,,,
合計,,214,"5,808","1,004",8,"3,879",348,2,567,"6,035",516,"1,214",128,"4,177","168,711","7,398","1,019",27,76,88,"100,099",合計,,,,,,
農水産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,529,37,148,-,-,-,301,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,375,30,104,-,-,-,241,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,119,-,44,-,-,-,60,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,-,-,-,-,35,7,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,4,"3,958",324,-,"2,983",144,-,507,"4,642",282,229,19,"4,112","110,180","2,356",140,27,76,13,"58,969",金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,128,-,-,-,-,-,68,28,鉄鋼,,,,,
29,鋼材,-,"1,153",-,-,"1,153",-,-,-,-,-,-,-,-,"1,870",-,-,-,-,-,"1,691",29,鋼材,,,,,
30,非鉄金属,-,260,30,-,230,-,-,-,-,-,-,-,-,724,-,1,-,-,-,689,30,非鉄金属,,,,,
31,金属製品,-,410,-,-,210,-,-,200,39,24,5,8,2,"2,210",127,-,-,1,-,"1,249",31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,12,32,鉄道車両,,,,,
33,完成自動車,-,44,-,-,44,-,-,-,9,9,-,-,-,298,-,9,-,-,13,260,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,5,34,その他輸送用車両,,,,,
35,二輪自動車,-,5,-,-,5,-,-,-,-,-,-,-,-,95,-,-,-,-,-,95,35,二輪自動車,,,,,
36,自動車部品,-,430,-,-,430,-,-,-,-,-,-,-,-,"47,650",58,-,-,-,-,"34,373",36,自動車部品,,,,,
37,その他輸送機械,-,19,14,-,5,-,-,-,98,98,-,-,-,129,-,-,-,-,-,129,37,その他輸送機械,,,,,
38,産業機械,4,"1,069",150,-,749,114,-,56,207,127,67,11,2,"23,079","1,922",120,27,75,-,"13,608",38,産業機械,,,,,
39,電気機械,-,389,130,-,112,30,-,117,129,21,77,-,31,"28,865",247,8,-,-,-,"3,709",39,電気機械,,,,,
40,測量・光学・医療用機械,-,179,-,-,45,-,-,134,"4,156",1,78,-,"4,077","4,831",1,2,-,-,-,"2,802",40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,2,-,2,-,-,33,1,-,-,-,-,32,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,2,2,-,-,-,247,-,-,-,-,-,247,42,その他機械,,,,,
化学工業品,,-,518,280,-,101,77,-,60,394,50,215,64,65,"18,241","2,431",295,-,-,-,"14,367",化学工業品,,,,,,
43,陶磁器,-,22,5,-,17,-,-,-,-,-,-,-,-,266,-,5,-,-,-,261,43,陶磁器,,,,,
