,,,,,,,,,,,,,,,(単位：トン）
　　　２月　,"7,396,227","2,340,743","5,055,484","3,972,839","1,042,705","2,930,134","3,844,838","995,923","2,848,915","3,423,388","1,298,038","2,125,350","835,180","443,805","391,375"
,110.4%,99.3%,116.5%,114.7%,90.8%,126.6%,113.9%,88.7%,126.4%,105.8%,107.3%,104.9%,105.5%,104.8%,106.4%
　　　３月　,"7,627,504","2,631,546","4,995,958","3,830,576","1,144,444","2,686,132","3,684,261","1,120,064","2,564,197","3,796,928","1,487,102","2,309,826","1,040,785","549,610","491,175"
,92.2%,96.6%,90.1%,82.4%,88.1%,80.2%,81.3%,89.4%,78.2%,104.8%,104.4%,105.1%,113.0%,111.0%,115.4%
　　　４月　,"7,840,215","2,540,942","5,299,273","4,245,494","1,157,668","3,087,826","3,997,288","1,094,295","2,902,993","3,594,721","1,383,274","2,211,447","960,040","497,245","462,795"
,102.8%,98.7%,104.9%,102.1%,95.5%,104.8%,99.9%,94.3%,102.2%,103.6%,101.5%,105.0%,109.0%,109.1%,108.9%
　　　５月　,"7,494,854","2,333,992","5,160,862","4,164,013","1,065,224","3,098,789","4,004,103","1,028,948","2,975,155","3,330,841","1,268,768","2,062,073","798,525","423,525","375,000"
,102.3%,100.2%,103.2%,100.9%,101.8%,100.6%,100.8%,101.6%,100.6%,104.0%,98.9%,107.3%,107.8%,105.1%,111.1%
　　　６月　,"7,760,119","2,596,034","5,164,085","4,190,902","1,223,614","2,967,288","4,008,943","1,156,956","2,851,987","3,569,217","1,372,420","2,196,797","950,475","496,290","454,185"
,101.8%,103.4%,101.0%,100.9%,107.8%,98.3%,100.3%,105.8%,98.2%,102.9%,99.7%,104.9%,115.6%,110.8%,121.5%
　　　７月　,"7,682,614","2,433,019","5,249,595","4,159,236","1,121,348","3,037,888","4,028,310","1,086,418","2,941,892","3,523,378","1,311,671","2,211,707","948,285","477,365","470,920"
,98.0%,96.2%,98.9%,96.2%,98.2%,95.5%,97.9%,98.2%,97.8%,100.2%,94.5%,103.8%,109.6%,104.5%,115.3%
　　　８月　,"7,368,390","2,298,039","5,070,351","4,169,778","1,108,510","3,061,268","4,012,586","1,067,137","2,945,449","3,198,612","1,189,529","2,009,083","925,435","475,340","450,095"
,101.7%,100.6%,102.2%,101.4%,106.6%,99.7%,101.2%,107.2%,99.2%,102.0%,95.5%,106.3%,122.1%,111.5%,135.7%
　　　９月　,"7,514,543","2,383,493","5,131,050","4,220,122","1,137,416","3,082,706","4,081,548","1,076,331","3,005,217","3,294,421","1,246,077","2,048,344","900,345","472,895","427,450"
,98.2%,95.7%,99.4%,101.1%,100.3%,101.4%,101.5%,98.5%,102.6%,94.7%,91.9%,96.5%,100.4%,99.7%,101.1%
　　１０月　,"8,045,082","2,540,136","5,504,946","4,343,787","1,143,852","3,199,935","4,182,707","1,103,741","3,078,966","3,701,295","1,396,284","2,305,011","986,785","531,645","455,140"
,110.3%,108.8%,111.0%,107.5%,107.4%,107.6%,108.6%,111.2%,107.7%,113.7%,110.0%,116.1%,119.0%,122.7%,115.1%
　　１１月　,"7,975,414","2,395,514","5,579,900","4,397,169","1,066,839","3,330,330","4,269,937","1,039,908","3,230,029","3,578,245","1,328,675","2,249,570","881,595","456,460","425,135"
,97.4%,94.7%,98.7%,95.7%,92.4%,96.9%,97.8%,97.0%,98.0%,99.6%,96.5%,101.5%,98.1%,94.7%,102.1%
　　１２月　,"7,703,952","2,408,027","5,295,925","4,159,065","1,170,897","2,988,168","4,025,626","1,123,452","2,902,174","3,544,887","1,237,130","2,307,757","900,025","455,680","444,345"
,96.0%,93.9%,97.0%,94.9%,96.2%,94.3%,96.6%,95.9%,96.8%,97.4%,91.9%,100.6%,96.2%,93.1%,99.7%
,,,,,,,,,,,,,,,
（注）下段：前年同月比,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
