,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,北アメリカ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,アメリカ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ニューヨーク,フィラデルフィア,ボルチモア,"ウィルミントン,
ノースカロライナ州",チャールストン,サバンナ,ジャクソンビル,マイアミ,ノーフォーク,クリーブランド,トレド,デトロイト,シカゴ,ミルウォキー,タンパ,モビール,ニューオリンズ,ヒューストン,シアトル,エヴァレット,,,,,,,
合計,,"99,551",79,"1,600",1,"72,370","379,363","16,444","4,621","107,679",313,97,204,"32,599",284,4,49,76,"4,758","2,409","9,615",合計,,,,,,
農水産品,,121,-,-,-,15,120,-,101,15,-,-,-,36,-,-,-,-,-,65,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,15,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,34,-,-,-,-,-,-,101,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,36,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,169,-,-,-,102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,133,-,-,-,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"33,061",-,123,-,"27,999","287,271","2,419","3,689","84,241",217,7,37,"23,852",-,1,24,-,572,"1,610","9,502",金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,2,13,-,-,-,-,-,-,1,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,703,-,-,-,6,"10,311",-,-,"1,876",-,-,-,"2,204",-,-,-,-,4,622,-,29,鋼材,,,,,
30,非鉄金属,165,-,-,-,12,571,80,23,482,-,-,-,89,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,"2,662",-,-,-,"2,461","3,181",860,12,44,4,-,30,"1,095",-,-,-,-,56,100,-,31,金属製品,,,,,
32,鉄道車両,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,32,鉄道車両,,,,,
33,完成自動車,11,-,-,-,-,"4,949",-,-,-,-,-,-,15,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,5,6,-,34,その他輸送用車両,,,,,
35,二輪自動車,7,-,-,-,-,840,-,7,-,31,-,-,1,-,1,-,-,-,2,-,35,二輪自動車,,,,,
