12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"65,982",936,-,-,871,65,1,1,-,-,-,27,27,21,21,188,185,3,217,-,金属機械工業品,,,,,,
28,鉄鋼,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,"6,631",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,29,鋼材,,,,,
30,非鉄金属,201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,"2,613",642,-,-,627,15,-,-,-,-,-,-,-,-,-,3,2,1,70,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,"1,381",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,"3,750",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,"26,431",202,-,-,202,-,-,-,-,-,-,21,21,16,16,8,8,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,"3,964",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,37,その他輸送機械,,,,,
38,産業機械,"13,671",76,-,-,26,50,1,1,-,-,-,6,6,5,5,175,173,2,82,-,38,産業機械,,,,,
39,電気機械,"4,496",15,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,39,電気機械,,,,,
40,測量・光学・医療用機械,"2,806",1,-,-,1,-,-,-,-,-,-,-,-,-,-,2,2,-,48,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"8,298",236,79,47,110,-,276,-,246,-,30,-,-,-,-,32,32,-,357,-,化学工業品,,,,,,
43,陶磁器,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,-,5,-,45,ガラス類,,,,,
46,窯業品,906,3,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,"2,251",92,45,17,30,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"4,826",141,34,30,77,-,276,-,246,-,30,-,-,-,-,24,24,-,350,-,57,その他化学工業品,,,,,
軽工業品,,962,60,30,17,13,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,軽工業品,,,,,,
58,紙・パルプ,125,30,-,17,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,579,30,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,62,製造食品,,,,,
63,飲料,169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"4,845",41,-,14,24,3,3,-,-,3,-,1,1,1,1,68,8,60,123,-,雑工業品,,,,,,
67,がん具,170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,655,17,-,-,14,3,-,-,-,-,-,-,-,1,1,3,3,-,80,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,"1,758",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,70,家具装備品,,,,,
71,その他日用品,238,24,-,14,10,-,3,-,-,3,-,-,-,-,-,-,-,-,43,-,71,その他日用品,,,,,
72,ゴム製品,"1,823",-,-,-,-,-,-,-,-,-,-,1,1,-,-,60,-,60,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,554,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150,150,-,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150,150,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,207,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
