,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,   　       アジア,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,          中国,,,,,,,,,,,,,,,,,,,,,,,,,,
,,東莞,防城,九江,南昌,日照,蛇口,太倉,威海,蕪湖,塩田,営口,鎮江,中山,珠海,仏山,江陰,南海,南沙,容奇,順徳,,,,,,,
合計,,24,15,"35,585","3,522","32,600","1,684,701","1,200,772","105,374","2,803","67,394","6,031","11,650","47,596","2,086","3,639","3,453","10,898","85,479","3,297","6,670",合計,,,,,,
農水産品,,-,-,-,30,"11,865","6,663",797,"22,144",-,15,-,-,-,-,-,-,-,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,30,-,15,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,30,945,"2,078",195,666,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,30,"3,205",270,84,-,15,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,623,198,120,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,"10,890",693,120,"21,259",-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,"3,577","6,714",465,-,-,-,-,-,-,-,-,-,-,650,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,528,465,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,30,"6,156",-,-,-,-,-,-,-,-,-,-,-,650,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
