,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,中国,,,,,,,,,,,,,四国,,,,,品種,,,,,,
,,計,岡山県,,,,,広島県,,,山口県,,,,計,香川県,,,愛媛県,,,,,,,
,,,小計,山田,水島,宇野,岡山,小計,呉,広島県内諸港,小計,宇部,岩国,徳山下松,,小計,坂出,直島,小計,,,,,,,
合計,,"72,506","2,835",70,370,"2,385",10,"63,938","50,701","13,237","5,733","3,952","1,740",41,"21,299","16,678","1,450","15,228","3,120",合計,,,,,,
農水産品,,355,330,-,-,330,-,-,-,-,25,-,25,-,305,-,-,-,305,農水産品,,,,,,
1,麦,5,5,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,30,30,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,25,-,-,-,-,-,-,-,-,25,-,25,-,305,-,-,-,305,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,295,295,-,-,295,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,285,45,-,-,45,-,-,-,-,240,-,240,-,5,-,-,-,5,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,275,35,-,-,35,-,-,-,-,240,-,240,-,5,-,-,-,5,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,10,10,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,50,10,-,-,10,-,-,-,-,40,-,40,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,20,-,-,-,-,-,-,-,-,20,-,20,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,10,10,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,20,-,-,-,-,-,-,-,-,20,-,20,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,676,455,-,370,85,-,-,-,-,221,-,180,41,-,-,-,-,-,金属機械工業品,,,,,,
28,鉄鋼,41,-,-,-,-,-,-,-,-,41,-,-,41,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,370,370,-,370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,170,20,-,-,20,-,-,-,-,150,-,150,-,-,-,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,25,25,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,38,産業機械,,,,,
39,電気機械,20,20,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,30,10,-,-,10,-,-,-,-,20,-,20,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,20,10,-,-,10,-,-,-,-,10,-,10,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,260,45,-,-,45,-,-,-,-,215,-,215,-,"1,450","1,450","1,450",-,-,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
