,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,ヨーロッパ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,オランダ,,,,ベルギー,,,,ギリシャ,,,,ルーマニア,,,ブルガリア,,,,エストニア,,,,,,,
,,アムステルダム,ロッテルダム,テルノイゼン,諸港(オランダ),小計,アントワープ,オーステンデ,諸港(ベルギー),小計,テサロニキ,ピレエフス,諸港(ギリシャ),小計,コンスタンツア,"諸港
(ルーマニア)",小計,バルナ,ブルガス,"諸港
(ブルガリア)",小計,,,,,,,
合計,,"15,618","533,314",1,"6,424","41,136","37,815",5,"3,316","4,132",48,"4,006",78,"1,750","1,738",12,236,50,60,126,"1,084",合計,,,,,,
農水産品,,-,480,-,15,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,88,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,120,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,211,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"14,927","347,144",-,"4,757","14,353","12,078",5,"2,270","1,017",46,959,12,"1,606","1,594",12,134,39,60,35,557,金属機械工業品,,,,,,
28,鉄鋼,-,100,-,-,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,"1,246",-,301,32,32,-,-,-,-,-,-,-,-,-,1,1,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,"1,005",-,-,268,73,-,195,-,-,-,-,-,-,-,3,3,-,-,-,30,非鉄金属,,,,,
31,金属製品,-,"3,023",-,33,"1,063",992,-,71,543,12,531,-,-,-,-,32,-,-,32,247,31,金属製品,,,,,
32,鉄道車両,-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,8,-,-,313,313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,630,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,"10,080","29,506",-,132,361,361,-,-,3,-,3,-,14,6,8,-,-,-,-,3,36,自動車部品,,,,,
37,その他輸送機械,-,"1,317",-,-,12,12,-,-,75,-,72,3,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,"3,875","255,279",-,"2,754","6,526","5,995",5,526,279,30,249,-,"1,571","1,569",2,94,33,60,1,119,38,産業機械,,,,,
39,電気機械,312,"30,669",-,"1,446","1,925",447,-,"1,478",107,-,99,8,21,19,2,2,-,-,2,4,39,電気機械,,,,,
40,測量・光学・医療用機械,660,"21,308",-,31,"3,799","3,799",-,-,9,4,4,1,-,-,-,2,2,-,-,184,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,"2,847",-,30,38,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,134,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,487,"86,931",1,164,"22,161","21,439",-,722,217,-,157,60,-,-,-,26,11,-,15,16,化学工業品,,,,,,
43,陶磁器,7,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
