16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,240,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,225,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,196,"4,530",30,-,269,"31,239","13,878","2,432",592,-,"1,776",64,"7,709","3,523","4,186","126,282","14,526","11,404","23,843",187,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"17,690",-,"11,385",80,-,28,鉄鋼,,,,,
29,鋼材,180,22,-,-,1,810,"2,478",60,60,-,-,-,270,270,-,"31,050","1,921",-,"8,607",-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,28,"1,625",-,-,-,-,-,53,23,30,"2,688",1,-,37,-,30,非鉄金属,,,,,
31,金属製品,-,12,-,-,175,"23,077","4,020",498,422,-,76,-,338,170,168,"1,488",22,-,706,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,30,-,-,30,-,-,-,-,136,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,15,15,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,150,"2,384",-,-,-,-,-,428,428,-,"15,678",6,-,612,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,30,-,-,-,90,"1,411",-,-,"1,351",60,750,750,-,46,46,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,"4,464",-,-,71,"7,020",777,210,83,-,123,4,"5,543","1,555","3,988","42,178","12,321",-,"12,373",187,38,産業機械,,,,,
39,電気機械,15,19,-,-,22,94,"2,211",212,16,-,196,-,274,274,-,"13,659",26,19,"1,323",-,39,電気機械,,,,,
40,測量・光学・医療用機械,1,13,-,-,-,60,241,11,11,-,-,-,38,38,-,"1,613",183,-,105,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,52,-,-,-,-,-,-,-,-,5,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,54,-,-,244,"3,266","8,409","1,363",46,-,"1,302",15,738,738,-,"202,429","11,246",492,"26,330",111,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,15,385,-,-,385,-,30,30,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,30,30,-,40,-,-,30,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,210,"1,950","3,122",-,-,-,-,-,-,-,-,"1,472",5,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,741,746,-,-,-,-,-,6,6,-,"2,459",-,-,"1,554",81,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,12,12,-,195,-,-,60,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,136,-,3,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,180,551,255,-,-,240,15,2,2,-,"17,135",435,435,"1,418",15,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,503,-,-,503,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,54,-,-,34,395,"3,964",220,46,-,174,-,658,658,-,"180,992","10,806",54,"23,268",15,57,その他化学工業品,,,,,
軽工業品,,-,146,-,-,-,"2,018","2,746",858,225,10,593,30,"1,573","1,573",-,"7,173",142,11,"4,785",-,軽工業品,,,,,,
58,紙・パルプ,-,56,-,-,-,278,"1,610",256,166,-,90,-,"1,126","1,126",-,"1,473",124,-,153,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,240,180,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,90,-,-,-,11,512,340,41,-,269,30,360,360,-,"5,201",3,-,"4,580",-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,11,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,"1,212",444,61,-,-,61,-,69,69,-,449,15,-,52,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,82,-,201,18,10,173,-,18,18,-,39,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,120,114,15,30,448,348,"6,688","2,116",493,270,"1,310",43,915,915,-,"7,400",46,-,"1,434",-,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,136,48,22,-,26,-,30,30,-,5,-,-,5,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,420,-,"3,580","1,075",51,270,754,-,79,79,-,594,-,-,58,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,15,-,-,-,413,159,22,-,137,-,50,50,-,"2,591",30,-,283,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,"1,131",589,271,-,275,43,27,27,-,615,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,114,-,-,-,-,32,32,-,-,32,-,19,19,-,"2,194",4,-,724,-,71,その他日用品,,,,,
72,ゴム製品,120,-,-,30,22,75,"1,295",-,-,-,-,-,612,612,-,730,12,-,116,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,273,38,51,-,-,51,-,30,30,-,51,-,-,32,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,6,-,63,162,127,-,35,-,68,68,-,620,-,-,216,-,74,その他製造工業品,,,,,
特殊品,,-,25,97,-,47,"3,718","3,215",243,198,-,45,-,368,368,-,"12,703",-,-,"1,810",-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,216,171,-,45,-,-,-,-,"4,905",-,-,450,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,120,"1,759",-,-,-,-,-,90,90,-,"5,228",-,-,30,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,15,-,-,-,-,-,15,15,-,15,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,25,67,-,33,"3,598","1,176",-,-,-,-,-,21,21,-,888,-,-,342,-,80,輸送用容器,,,,,
81,取合せ品,-,-,30,-,14,-,265,27,27,-,-,-,242,242,-,"1,667",-,-,988,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
