,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,移出合計,北海道,,,,,東北,,,,,,,,,,,,品種,,,,,,
,,,計,北海道,,,,計,青森県,,,岩手県,,,宮城県,,,福島県,,,,,,,,
,,,,小計,函館,釧路,苫小牧,,小計,八戸,尻屋岬,小計,釜石,大船渡,小計,石巻,仙台塩釜,小計,小名浜,,,,,,,
合計,,"15,751,422","1,973,516","1,973,516","42,251","192,652","1,738,613","404,531","9,568","5,194","4,374","23,607","6,204","17,403","367,891","2,000","365,891","3,465","1,265",合計,,,,,,
農水産品,,"219,628","19,715","19,715",-,30,"19,685","18,226",499,499,-,315,315,-,"17,412",-,"17,412",-,-,農水産品,,,,,,
1,麦,"14,397","6,845","6,845",-,-,"6,845",715,-,-,-,-,-,-,715,-,715,-,-,1,麦,,,,,
2,米,"32,915",225,225,-,-,225,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,"1,734",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,"14,654","2,105","2,105",-,-,"2,105",50,-,-,-,-,-,-,50,-,50,-,-,4,豆類,,,,,
5,その他雑穀,"1,050",210,210,-,-,210,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,"85,112","7,130","7,130",-,-,"7,130","6,156",-,-,-,-,-,-,"6,156",-,"6,156",-,-,6,野菜・果物,,,,,
7,綿花,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,"9,950",410,410,-,-,410,30,-,-,-,-,-,-,30,-,30,-,-,8,その他農産品,,,,,
9,羊毛,126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,"24,263",85,85,-,-,85,915,-,-,-,-,-,-,915,-,915,-,-,10,その他畜産品,,,,,
11,水産品,"35,342","2,705","2,705",-,30,"2,675","10,360",499,499,-,315,315,-,"9,546",-,"9,546",-,-,11,水産品,,,,,
林産品,,"88,608","10,117","10,117",-,-,"10,117","34,265",-,-,-,-,-,-,"34,265",-,"34,265",-,-,林産品,,,,,,
12,原木,117,22,22,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,"74,218","5,375","5,375",-,-,"5,375","34,155",-,-,-,-,-,-,"34,155",-,"34,155",-,-,13,製材,,,,,
